IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15882,3,90499,02-01-2024 22:02:18,,48462,301673672,406184549
16749,3,44636,03-01-2024 03:28:16,,28904,589076960,653593227
16796,3,96502,03-01-2024 03:47:19,,27761,764882894,791960827
17920,3,23617,03-01-2024 10:14:05,,4555,35325763,42835900
18038,3,70857,03-01-2024 10:57:11,,1969,125802967,174494251
17839,3,94505,03-01-2024 09:47:49,,6131,57639932,79112838
17473,3,21424,03-01-2024 07:35:52,,14048,1072638549,3160768983
16891,3,92864,03-01-2024 04:18:08,,25912,1125386666,1162474704
16397,3,25074,03-01-2024 01:19:51,,36609,1416103125,1799369744
18010,3,37706,03-01-2024 10:43:43,,2777,91795768,126655518
17921,3,86126,03-01-2024 10:15:55,,4445,89227197,116978878
15547,3,78929,02-01-2024 19:56:24,,56016,2875256973,3361142991
17058,3,55202,03-01-2024 05:11:40,,22700,9027808556,24027529489
17339,3,99781,03-01-2024 06:59:07,,16253,185205697,202289797
16398,3,6417,03-01-2024 01:18:16,,36704,669665736,999247362
18011,3,33796,03-01-2024 10:46:10,,2630,33050188,42185288
16476,3,92426,03-01-2024 01:49:30,,34830,16953744080,33883442940
17436,3,7476,03-01-2024 07:26:17,,14623,104277605,127092513
17922,3,54163,03-01-2024 10:19:15,,4245,66062053,77597480
17377,3,36715,03-01-2024 07:04:20,,15940,19008569,26634771
16530,3,85698,03-01-2024 02:07:23,,33757,390127627,431417368
17733,3,68133,03-01-2024 09:06:00,,8640,216887133,301617309
17569,3,26061,03-01-2024 08:14:03,,11757,221442305,280621298
17378,3,49736,03-01-2024 07:01:48,,16092,4127435328,9361038286
17805,3,27006,03-01-2024 09:36:43,,6797,242919277,244172560
17734,3,84226,03-01-2024 09:08:30,,8490,84199314,92432514
18058,3,51091,03-01-2024 11:03:47,,1573,12517419,14149925
15548,3,13267,02-01-2024 19:59:06,,55854,24257580739,47983610746
15759,3,20286,02-01-2024 21:18:21,,51099,326277448,373627207
16648,3,86431,03-01-2024 02:48:55,,31265,633220545,649881809
17768,3,57674,03-01-2024 09:16:40,,8000,131295454,143835823
15813,3,15482,02-01-2024 21:38:58,,49862,149692762,194364285
16775,3,31720,03-01-2024 03:38:15,,28305,1641980030,2266270161
17093,3,86874,03-01-2024 05:23:21,,21999,235630617,257480783
15932,3,4528,02-01-2024 22:27:38,,46942,2068069275,2829288516
16249,3,60698,03-01-2024 00:10:44,,40756,881403958,928031558
17735,3,49055,03-01-2024 09:02:02,03-01-2024 11:23:02,8460,2165127079,5460439172
16418,3,88569,03-01-2024 01:27:16,,36164,500461287,548212870
15515,3,80731,02-01-2024 19:44:58,,56702,1596406803,1632238994
15516,3,39901,02-01-2024 19:47:48,,56532,1250420212,1806904468
16923,3,6318,03-01-2024 04:24:03,,25557,649090096,855359602
16798,3,43457,03-01-2024 03:46:36,,27804,3180253579,3221271912
16858,3,39478,03-01-2024 04:01:50,,26890,1401792729,1809077275
15597,3,94449,02-01-2024 20:10:29,,55171,1658790424,1710455993
16207,3,24841,03-01-2024 00:02:34,,41246,10672990746,29757973174
16972,3,65074,03-01-2024 04:43:41,,24379,291284292,418515127
17736,3,84419,03-01-2024 09:08:27,,8493,29414436,36863063
17708,3,73705,03-01-2024 08:57:20,,9160,258844184,335706561
17238,3,80274,03-01-2024 06:15:13,,18887,485723085,670094029
18059,3,34500,03-01-2024 11:00:46,,1754,412630578,945345408
15644,3,41981,02-01-2024 20:30:44,,53956,317973799,469032602
16004,3,99069,02-01-2024 22:55:34,,45266,17447785668,33246455961
16056,3,22609,02-01-2024 23:14:02,,44158,1769644635,2535741840
17806,3,27197,03-01-2024 09:30:57,,7143,44776147,56906774
16947,3,48686,03-01-2024 04:36:09,,24831,794002660,891790296
17131,3,80006,03-01-2024 05:35:39,,21261,205758984,230894209
17709,3,10521,03-01-2024 08:53:57,,9363,1469777108,1657909442
17094,3,79558,03-01-2024 05:22:11,,22069,1153304428,1495007902
18106,3,84791,03-01-2024 11:22:55,,425,24013288,24646784
16531,3,91141,03-01-2024 02:02:40,,34040,939478293,1094049442
16085,3,45096,02-01-2024 23:24:39,,43521,1225022504,1569657905
17988,3,94943,03-01-2024 10:30:25,,3575,13648811,18677681
17891,3,3864,03-01-2024 10:05:05,,5095,14637359,16100482
16505,3,16883,03-01-2024 01:54:13,,34547,527293971,615160422
17807,3,71338,03-01-2024 09:32:53,,7027,156299964,172975860
17603,3,91819,03-01-2024 08:25:41,,11059,7969794,10571377
16674,3,9566,03-01-2024 02:51:23,,31117,824012406,1197835925
17673,3,83343,03-01-2024 08:49:59,,9601,145853898,194467969
17710,3,48513,03-01-2024 08:53:44,,9376,1073903878,1202424351
16892,3,51967,03-01-2024 04:17:49,,25931,2137743970,3146461107
17604,3,55737,03-01-2024 08:23:20,,11200,1093871789,1402740086
17340,3,40230,03-01-2024 06:52:09,,16671,744962771,912754945
17711,3,39672,03-01-2024 08:53:17,,9403,459034697,561056781
17206,3,82698,03-01-2024 06:07:28,,19352,322263856,440838151
17737,3,88978,03-01-2024 09:06:31,,8609,64579158,73973604
