IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
27007|2|70215|03/01/2024 11:03:18||26802|9859536144|10774342264
27482|2|56910|03/01/2024 13:40:42||17358|2078414424|2694536600
27695|2|26504|03/01/2024 14:56:08||12832|2019314856|2358544008
27325|2|73425|03/01/2024 12:50:13||20387|7046842264|7772913136
27920|2|20360|03/01/2024 16:13:21||8199|4539442248|6709579888
27170|2|13512|03/01/2024 12:03:48||23172|951986432|1113818032
26018|2|83441|03/01/2024 05:14:39||47721|14932744544|15686310168
27639|2|91422|03/01/2024 14:33:26||14194|4097899584|4348115296
26658|2|59681|03/01/2024 08:56:55||34385|75184544296|217311924880
27354|2|39987|03/01/2024 13:03:28||19592|356090096|492818808
27545|2|74987|03/01/2024 14:03:42||15978|1484956200|1612657104
27863|2|37119|03/01/2024 15:52:40||9440|397059288|494244280
25444|2|46802|03/01/2024 01:59:44||59416|3379533280|4471862976
26599|2|88885|03/01/2024 08:30:45||35955|3619100808|4844270032
25506|2|18033|03/01/2024 02:18:10||58310|27220743856|28479568736
28014|2|26882|03/01/2024 16:46:12||6228|272166792|314521544
26045|2|70633|03/01/2024 05:25:36||47064|28081335528|30249665128
26704|2|19907|03/01/2024 09:10:11||33589|2079607256|2961700744
27834|2|40767|03/01/2024 15:45:08||9892|1878311040|2724283936
28121|2|76295|03/01/2024 17:22:42||4038|98178328|112267168
26462|2|25387|03/01/2024 07:40:21||38979|597294400|682466288
28122|2|16729|03/01/2024 17:25:31||3869|589050296|621131880
27380|2|69865|03/01/2024 13:14:14||18946|12081404128|12666194592
26131|2|11234|03/01/2024 05:59:39||45021|6223242992|9102643080
25392|2|55761|03/01/2024 01:34:50||60910|23408948600|34296985320
27949|2|67786|03/01/2024 16:27:09||7371|13285951032|32531463224
26234|2|49890|03/01/2024 06:27:45||43335|4578359424|4602420840
27483|2|47536|03/01/2024 13:48:06||16914|13825940448|15101719640
25802|2|85421|03/01/2024 03:52:59||52621|11751682816|12359743648
28180|2|4264|03/01/2024 17:49:06||2454|608830112|661445384
28261|2|25998|03/01/2024 18:12:10||1070|570472776|831644392
26705|2|89361|03/01/2024 09:11:05||33535|3293018576|4202755440
26573|2|31453|03/01/2024 08:21:07||36533|3910765344|3923844832
27987|2|77755|03/01/2024 16:32:15||7065|10415956832|22549614736
28262|2|24281|03/01/2024 18:15:34||866|402621784|503338768
