IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
7988|0|11314|01/01/2024 06:50:49||2351|198077488|219082520
7389|0|38720|01/01/2024 02:56:01||16439|5372262112|6141135416
7490|0|53285|01/01/2024 03:31:03||14337|480337040|573484072
7989|0|84296|01/01/2024 06:55:02||2098|699338952|868357008
8045|0|31937|01/01/2024 07:10:05||1195|-234101688|-268713392
7024|0|97513|01/01/2024 00:05:50||26650|1382247368|1501693400
7172|0|98053|01/01/2024 01:21:40||22100|9452583664|12494513208
7742|0|35622|01/01/2024 05:22:35||7645|2950111912|3848402904
7077|0|54060|01/01/2024 00:31:55||25085|6426275128|9212723952
14766|0|17359|31/12/2023 18:51:45||45495|24798074168|26643481608
7447|0|4204|01/01/2024 03:14:44||15316|3832541288|3934418104
3043|0|4239|31/12/2023 23:46:01||27839|12699240416|18911442920
14775|0|38816|31/12/2023 13:42:49||64031|22467510776|24947662352
7647|0|99641|01/01/2024 04:40:58||10142|1297887848|1316039048
3057|0|36602|31/12/2023 18:12:22||47858|7828439336|8107847688
14780|0|93213|31/12/2023 19:16:38||44002|1447187864|1783851464
3063|0|93670|31/12/2023 18:38:34||46286|13881269424|16785865760
7622|0|51448|01/01/2024 04:32:20||10660|8454218984|10194960320
7600|0|23041|01/01/2024 04:23:01||11219|3033056536|3900562928
14790|0|25937|31/12/2023 21:10:00||37200|5467204200|5534432752
7623|0|64796|01/01/2024 04:37:15|01/01/2024 07:22:34|9919|3588249264|4989522984
8079|0|7595|01/01/2024 07:27:23||157|12245768|15599096
3078|0|24457|31/12/2023 17:09:12||51648|12661398696|14487119832
8015|0|94943|01/01/2024 07:09:24||1236|-9845272|-12874480
7879|0|19155|01/01/2024 06:16:29||4411|5130529456|10767578784
7601|0|14471|01/01/2024 04:22:45||11235|19537801928|45439276856
7390|0|75532|01/01/2024 02:54:26||16534|4019761296|4543486032
7852|0|72795|01/01/2024 06:08:59||4861|917315640|1003743976
