IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20322|1|44433|03/01/2024 10:43:23||48397|23396530624|31655147224
22865|1|90499|03/01/2024 23:40:40||1760|113025280|142982216
22310|1|5202|03/01/2024 20:43:36||12384|2151024536|3105710160
21644|1|89706|03/01/2024 17:38:02||23518|467747672|578892088
22375|1|50339|03/01/2024 21:01:35||11305|445022632|546168544
20560|1|36342|03/01/2024 11:55:23||44077|6546430664|8035858784
21896|1|11622|03/01/2024 18:43:28||19592|84147161512|193451079216
20625|1|58567|03/01/2024 12:18:39||42681|7520164376|7865932816
21953|1|82513|03/01/2024 19:08:05||18115|455367152|600319552
20893|1|6417|03/01/2024 13:43:00||37620|3503464024|4474393576
21919|1|93199|03/01/2024 18:51:38||19102|3758340520|5450795248
22071|1|26136|03/01/2024 19:35:39||16461|3839436128|4379780648
22410|1|33796|03/01/2024 21:10:41||10759|1021564096|1165843648
21992|1|32321|03/01/2024 19:17:23||17557|138964200|145822552
21713|1|82037|03/01/2024 17:55:43||22457|6276050000|6805472864
22031|1|44892|03/01/2024 19:27:00||16980|1082651528|1613611640
21583|1|31741|03/01/2024 17:17:08||24772|2518577112|3519665408
22531|1|67328|03/01/2024 21:58:32||7888|770019280|878377664
22446|1|18190|03/01/2024 21:24:44||9916|27501494632|54227591440
21486|1|27387|03/01/2024 16:45:35||26665|115945248|135757384
21741|1|60259|03/01/2024 18:05:52||21848|306296136|424955384
20160|1|74669|03/01/2024 09:57:19||51161|7037209312|8947331888
21780|1|42425|03/01/2024 18:12:06||21474|16723281952|20969918624
20999|1|33584|03/01/2024 14:14:56||35704|3657049568|5179988200
21297|1|70307|03/01/2024 15:40:41||30559|819219840|869287688
22590|1|43470|03/01/2024 22:15:09||6891|15066587600|30933488744
22916|1|86164|04/01/2024 00:01:31||509|147773688|165476568
21449|1|89498|03/01/2024 16:31:28||27512|62326041944|136968605344
20825|1|51756|03/01/2024 13:22:13||38867|9443088296|9775122344
20561|1|46834|03/01/2024 11:58:17||43903|10503570736|11974766240
20124|1|71964|03/01/2024 09:49:34||51626|24553793272|25352253392
19194|1|30644|03/01/2024 05:23:55||67565|17889240328|25646099880
21645|1|67346|03/01/2024 17:34:46||23714|5112502216|6622027712
22723|1|42572|03/01/2024 22:56:43||4397|1761924592|2079345912
21125|1|68906|03/01/2024 14:56:01||33239|5797030208|7997130168
21681|1|33023|03/01/2024 17:48:29||22891|5609793776|7334800640
22216|1|43730|03/01/2024 20:11:14||14326|41315730608|77301834040
21261|1|29278|03/01/2024 15:38:21||30699|15453437904|20760066112
21126|1|73255|03/01/2024 14:59:20||33040|4023483600|4984631944
22185|1|43200|03/01/2024 20:02:26||14854|1996326264|2311424824
20461|1|66637|03/01/2024 11:21:59||46081|249199325600|485938598208
22186|1|48723|03/01/2024 20:02:47||14833|1428626248|1572521256
21487|1|85534|03/01/2024 16:40:14||26986|31994580344|82472499632
21682|1|15318|03/01/2024 17:49:01||22859|6276648128|7243588680
20765|1|72193|03/01/2024 13:01:32||40108|939991232|1038694728
21683|1|56454|03/01/2024 17:44:01||23159|3993352048|4987312200
21000|1|99069|03/01/2024 14:10:52||35948|108099504552|246447841880
22883|1|38522|03/01/2024 23:54:17||943|416112968|507737016
21299|1|30713|03/01/2024 15:47:26||30154|14336964144|19631837832
22187|1|28950|03/01/2024 20:00:20||14980|21393683416|12357756160
21196|1|53251|03/01/2024 15:15:32||32068|59456573352|142778950968
20709|1|90987|03/01/2024 12:40:05||41395|46930303008|94528890768
19502|1|91907|03/01/2024 06:57:58||61922|84953131624|185006303920
19765|1|9467|03/01/2024 08:07:27||57753|3599466768|3893696232
21813|1|45096|03/01/2024 18:29:22||20438|9879755976|13733968768
22311|1|4895|03/01/2024 20:49:32||12028|4029357432|5143145640
21714|1|3864|03/01/2024 17:54:29||22531|4223857080|4884666792
21742|1|77820|03/01/2024 18:02:43||22037|7856277832|8526306288
21814|1|7716|03/01/2024 18:25:16||20684|4193981712|4288447328
21262|1|47260|03/01/2024 15:35:00||30900|52034112872|117444776688
22143|1|45874|03/01/2024 19:53:12||15408|42620201744|113387390208
20495|1|69315|03/01/2024 11:32:16||45464|2917958040|4181635128
22106|1|93566|03/01/2024 19:45:02||15898|5798868024|8394140752
21197|1|16434|03/01/2024 15:15:33|04/01/2024 00:03:13|31660|4335638584|6231797680
22280|1|74806|03/01/2024 20:30:03||13197|3337260800|4838264328
22532|1|83353|03/01/2024 21:53:59||8161|588622112|654533128
19740|1|9645|03/01/2024 07:50:48||58752|4992779664|5297600440
22312|1|54052|03/01/2024 20:44:39||12321|5390360864|5574564160
20793|1|52496|03/01/2024 13:15:56||39244|98372356536|206888368664
22560|1|54729|03/01/2024 22:03:51||7569|206125560|300557280
20710|1|10787|03/01/2024 12:47:41||40939|3998798208|4212592120
22411|1|10951|03/01/2024 21:18:47||10273|1735256200|1805158832
19536|1|15796|03/01/2024 07:02:34||61646|20751388800|25861868040
21613|1|93644|03/01/2024 17:22:42||24438|8716415992|9107005512
22412|1|92867|03/01/2024 21:12:04||10676|32830141160|66631743504
19665|1|61231|03/01/2024 07:38:19||59501|23759231552|31330513072
21744|1|93881|03/01/2024 18:05:25|04/01/2024 00:09:52|21867|65067270264|130456717672
21920|1|29316|03/01/2024 18:57:33||18747|28222755272|61979537336
21815|1|36558|03/01/2024 18:29:22||20438|13496871568|14060286408
22561|1|40281|03/01/2024 22:05:08||7492|283131848|386931488
20601|1|78566|03/01/2024 12:07:15||43365|8057622808|11446915432
20226|1|38818|03/01/2024 10:17:03||49977|9205670472|9919480064
22188|1|84412|03/01/2024 20:05:01||14699|5533410376|6372174080
20462|1|72024|03/01/2024 11:21:32||46108|6849917152|7918450048
22281|1|56605|03/01/2024 20:34:28||12932|2152173224|2621445872
21684|1|37823|03/01/2024 17:43:21||23199|5833285312|7723257616
21851|1|15094|03/01/2024 18:31:07||20333|8923864704|9122793944
22819|1|52066|03/01/2024 23:28:37||2483|148331000|154042760
21614|1|77035|03/01/2024 17:22:23||24457|3282022440|3783729408
22643|1|65922|03/01/2024 22:35:32||5668|770525480|880443632
20037|1|53886|03/01/2024 09:28:41||52879|10480949232|11122664952
22413|1|84652|03/01/2024 21:15:59||10441|15452339016|38546456088
20927|1|6427|03/01/2024 13:59:18||36642|3940438848|4562505168
22144|1|95199|03/01/2024 19:59:48||15012|2316600856|2837183704
20200|1|46454|03/01/2024 10:09:18||50442|17581527720|22777948984
21152|1|90327|03/01/2024 15:05:53||32647|5836269872|6225878960
21263|1|20790|03/01/2024 15:38:26||30694|5138054880|7559045664
19666|1|38734|03/01/2024 07:31:49||59891|17642086784|26116002344
21615|1|22703|03/01/2024 17:20:37||24563|70783968|79765368
22820|1|22560|03/01/2024 23:25:01||2699|2102932608|2528070680
21153|1|43415|03/01/2024 15:07:01||32579|6641334048|9777627240
20627|1|95649|03/01/2024 12:10:19||43181|11490371256|11584085224
20795|1|29878|03/01/2024 13:16:18||39222|11506499744|13525305560
22682|1|18443|03/01/2024 22:47:51||4929|21165689744|42597268680
