IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||33978|8009827648|9966624072
19592|1|70215|03/01/2024 23:56:34||18206|4288191616|5925054080
19327|1|26504|03/01/2024 22:37:00||22980|7543036256|9148090400
19227|1|92697|03/01/2024 22:04:53||24907|13382977200|16729594328
18520|1|56205|03/01/2024 18:35:25||37475|2427706032|2657912248
18375|1|85910|03/01/2024 17:54:28||39932|2776714520|3567951424
20193|1|7210|04/01/2024 02:58:38||7282|335965680|344034560
19228|1|61985|03/01/2024 22:00:03||25197|3650804792|4043464784
17553|1|97520|03/01/2024 13:50:02||54598|11389726800|15522826208
18939|1|90467|03/01/2024 20:46:17||29623|2183482816|2380480784
19906|1|89773|04/01/2024 01:27:26||12754|3064275376|4328556984
18713|1|58401|03/01/2024 19:37:11||33769|10477521656|12389808848
19802|1|84296|04/01/2024 00:58:52||14468|2471310032|3568190096
17770|1|31937|03/01/2024 14:51:35||50905|16268869040|20953561216
18872|1|96806|03/01/2024 20:27:31||30749|18403791856|26196886216
19768|1|98053|04/01/2024 00:46:14||15226|2897233424|4022543264
16735|1|35622|03/01/2024 09:57:12|04/01/2024 04:53:26|68174|20704591128|29129520984
20585|1|35622|04/01/2024 04:55:10||290|137505904|145430424
19730|1|32596|04/01/2024 00:30:50||16150|2735373000|4035006056
18833|1|70633|03/01/2024 20:18:00||31320|22269551168|30981128496
17001|1|20910|03/01/2024 11:10:12|04/01/2024 04:53:56|63824|11978327192|13954430640
20518|1|55931|04/01/2024 04:39:04||1256|119891432|141195288
19877|1|94146|04/01/2024 01:14:28||13532|3018869592|4083325160
19359|1|17359|03/01/2024 22:44:26||22534|9816946296|9916337776
17332|1|95874|03/01/2024 12:59:37||57623|9305271584|10132449488
19691|1|4204|04/01/2024 00:26:11||16429|2085008904|3086415736
18569|1|65496|03/01/2024 18:56:31||36209|7404089968|9549106648
19464|1|12542|03/01/2024 23:18:54||20466|7718313280|8407317424
18773|1|4239|03/01/2024 19:57:49||32531|8848172616|9589336264
18452|1|6592|03/01/2024 18:14:39||38721|85465340096|219338365848
19593|1|9540|03/01/2024 23:57:56||18124|3944851984|5269811160
19494|1|36647|03/01/2024 23:29:19||19841|4586162088|6249488320
20128|1|22985|04/01/2024 02:34:27||8733|24111549072|65217461744
19045|1|11234|03/01/2024 21:16:52||27788|1079581440|1515116800
20092|1|32158|04/01/2024 02:29:55||9005|3231628488|3428150760
20546|1|67786|04/01/2024 04:45:23||877|913606336|1995376080
19988|1|65785|04/01/2024 01:56:52||10988|3702515840|3753337664
20162|1|78312|04/01/2024 02:44:02||8158|350020896|483956688
19989|1|98244|04/01/2024 01:57:54||10926|3521546552|4850400768
19008|1|36602|03/01/2024 21:09:27||28233|1751518816|2276467152
17593|1|17264|03/01/2024 14:02:25||53855|6746827840|10003225136
19838|1|25998|04/01/2024 01:03:07||14213|6837737504|6905224232
20223|1|98995|04/01/2024 03:06:26||6814|537596576|569929432
20519|1|24281|04/01/2024 04:39:45||1215|258108856|315300432
20194|1|88403|04/01/2024 02:58:10||7310|23949271760|51468186136
18115|1|38521|03/01/2024 16:30:44||44956|8877599976|11795181560
19661|1|22137|04/01/2024 00:16:48||16992|959746448|1260258472
18714|1|23041|03/01/2024 19:36:42||33798|7037472000|7922466376
19594|1|18119|03/01/2024 23:53:38||18382|20823216728|46781177216
20389|1|47773|04/01/2024 03:59:17||3643|794549752|936368656
17623|1|9327|03/01/2024 14:18:18||52902|18799296816|24444672672
19229|1|50381|03/01/2024 22:03:46||24974|4840503192|6581182224
20019|1|64796|04/01/2024 02:05:30||10470|2313255136|3393798840
17624|1|21712|03/01/2024 14:10:11||53389|14009104248|17367768408
20129|1|53240|04/01/2024 02:37:35||8545|332963808|337591464
20290|1|64466|04/01/2024 03:23:49||5771|9326682624|27364780288
20093|1|32041|04/01/2024 02:20:03||9597|503523792|723694024
18800|1|33723|03/01/2024 20:01:52||32288|119775928|176713616
19935|1|94623|04/01/2024 01:33:45||12375|2731212216|3372211032
18254|1|94943|03/01/2024 17:14:05||42355|3346945272|3759739784
19961|1|18776|04/01/2024 01:46:56||11584|11182555768|12001932976
20291|1|69573|04/01/2024 03:23:00||5820|11473780232|33864759592
19839|1|75532|04/01/2024 01:03:55||14165|3991975416|5047912824
19230|1|95824|03/01/2024 22:00:15|04/01/2024 04:50:02|24587|5624657496|5936454736
19662|1|5159|04/01/2024 00:11:32||17308|5980968496|7036720656
19082|1|80944|03/01/2024 21:23:56||27364|1409459928|1945803752
19595|1|30543|03/01/2024 23:54:16||18344|6320666064|9142967200
19112|1|12086|03/01/2024 21:39:36||26424|6929285904|9814502056
19804|1|17654|04/01/2024 00:58:52||14468|2493880408|3345380256
19596|1|34081|03/01/2024 23:59:33||18027|505169216|739811256
20326|1|53710|04/01/2024 03:39:05||4855|874825896|1271696280
18484|1|60760|03/01/2024 18:24:18||38142|9702122104|13298904416
18801|1|38225|03/01/2024 20:03:43||32177|11086262200|15523586512
