IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
22865|1|90499|03/01/2024 23:40:40||19160|487876032|621852568
23625|1|14538|04/01/2024 03:32:33||5247|23461496736|58742663664
22310|1|5202|03/01/2024 20:43:36||29784|3419143192|3448093824
21644|1|89706|03/01/2024 17:38:02||40918|1065448592|1426358704
22375|1|50339|03/01/2024 21:01:35||28705|3002940320|4229925400
23821|1|14391|04/01/2024 04:33:21||1599|3817366152|11049924080
20560|1|36342|03/01/2024 11:55:23||61477|7755326592|9982939520
23542|1|88207|04/01/2024 03:18:58||6062|1554473336|2088394120
21896|1|11622|03/01/2024 18:43:28||36992|163240951344|383668920592
21953|1|82513|03/01/2024 19:08:05||35515|1528461976|1847351280
23362|1|25074|04/01/2024 02:24:59||9301|1309899984|1583710088
21919|1|93199|03/01/2024 18:51:38||36502|6204368648|7927565592
22071|1|26136|03/01/2024 19:35:39||33861|9670951328|14495507224
21992|1|32321|03/01/2024 19:17:23||34957|1488607176|2047702176
21713|1|82037|03/01/2024 17:55:43||39857|7993270928|11987901664
23626|1|99750|04/01/2024 03:37:24||4956|988797416|1087020192
22031|1|44892|03/01/2024 19:27:00||34380|2859845696|4166405872
21583|1|31741|03/01/2024 17:17:08||42172|4152415688|6165954536
21486|1|27387|03/01/2024 16:45:35||44065|227211680|326614520
21741|1|60259|03/01/2024 18:05:52||39248|1104992560|1297718632
21780|1|42425|03/01/2024 18:12:06||38874|27327148080|40940210296
23469|1|57674|04/01/2024 02:52:03||7677|920441168|1223316872
21297|1|70307|03/01/2024 15:40:41||47959|3508312144|4127564176
23150|1|51041|04/01/2024 01:16:50||13390|19401360520|53327655736
23363|1|47680|04/01/2024 02:27:00||9180|805615232|990544752
22590|1|43470|03/01/2024 22:15:09||24291|54618056992|106865247784
22916|1|86164|04/01/2024 00:01:31||17909|5445411048|6430955616
23045|1|89498|04/01/2024 00:46:12||15228|47620023872|108544225912
20825|1|51756|03/01/2024 13:22:13||56267|11800432696|14596310480
20561|1|46834|03/01/2024 11:58:17||61303|7462042800|10614390536
23273|1|91513|04/01/2024 01:57:02||10978|4478152448|5043051384
21645|1|67346|03/01/2024 17:34:46||41114|7648489808|9989294880
22723|1|42572|03/01/2024 22:56:43||21797|8360131360|9466643272
23777|1|68906|04/01/2024 04:21:29||2311|802234296|1198751480
23506|1|20049|04/01/2024 03:07:39||6741|709442576|843331144
21681|1|33023|03/01/2024 17:48:29||40291|14243722488|16040586824
22216|1|43730|03/01/2024 20:11:14||31726|65263640320|189494895592
21261|1|29278|03/01/2024 15:38:21||48099|21420882384|25521518248
23274|1|73255|04/01/2024 01:52:09||11271|3967222736|5544367048
22186|1|48723|03/01/2024 20:02:47||32233|3457577800|4568365392
23046|1|86209|04/01/2024 00:42:20||15460|6072674440|6755096088
21487|1|85534|03/01/2024 16:40:14||44386|67666655080|169766641632
23207|1|45688|04/01/2024 01:31:26||12514|4496798032|12386578976
21682|1|15318|03/01/2024 17:49:01||40259|10776089448|13001439264
20765|1|72193|03/01/2024 13:01:32||57508|1033514864|1400359304
21683|1|56454|03/01/2024 17:44:01||40559|8460897232|9820105080
21000|1|99069|03/01/2024 14:10:52||53348|162488320744|356137960160
23085|1|24555|04/01/2024 00:53:06||14814|1850368960|1941944888
22883|1|38522|03/01/2024 23:54:17||18343|3198829688|4528907512
23715|1|39267|04/01/2024 04:00:15||3585|145763840|163919136
22187|1|28950|03/01/2024 20:00:20||32380|42190989512|27075429648
21196|1|53251|03/01/2024 15:15:32||49468|98554470160|211077670272
22943|1|91907|04/01/2024 00:17:28||16952|19691866880|47765980960
21813|1|45096|03/01/2024 18:29:22||37838|12748729576|14402405776
22311|1|4895|03/01/2024 20:49:32||29428|9437328256|13089226520
21714|1|3864|03/01/2024 17:54:29||39931|11174575872|14201648080
21742|1|77820|03/01/2024 18:02:43||39437|11956789920|12314778512
22978|1|7716|04/01/2024 00:20:26||16774|2938497896|3350263200
22143|1|45874|03/01/2024 19:53:12||32808|98635308928|278586488904
20495|1|69315|03/01/2024 11:32:16||62864|3170055368|4602640296
