IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,41874,788472683,1029067650
14597,4,7910,01-01-2024 19:58:27,,52893,3547511795,4395652381
16908,4,94505,02-01-2024 07:18:32,,12088,58536001,65516392
16073,4,97563,02-01-2024 02:56:54,,27786,587071146,766854010
16777,4,36932,02-01-2024 06:37:30,,14550,480443135,665425528
17266,4,11338,02-01-2024 09:09:55,,5405,84121971,87517880
16006,4,65707,02-01-2024 02:39:16,,28844,152382376,164315219
15084,4,93340,01-01-2024 22:10:29,,44971,9960770463,27008084998
16938,4,99283,02-01-2024 07:23:10,,11810,125674089,129743606
16816,4,64845,02-01-2024 06:49:07,,13853,129205224,143338650
16857,4,34159,02-01-2024 06:51:18,,13722,1190250954,1640294794
17168,4,86126,02-01-2024 08:31:47,,7693,128490610,187203469
15631,4,61752,02-01-2024 00:41:05,,35935,735108306,1041652571
16231,4,99781,02-01-2024 03:45:26,,24874,1085149335,1212510577
16909,4,54457,02-01-2024 07:14:08,,12352,124133233,134222632
15907,4,21644,02-01-2024 02:06:23,,30817,1041082806,1046866670
17381,4,73213,02-01-2024 09:44:44,,3316,63624331,70264634
13706,4,67589,01-01-2024 15:00:13,,70787,1677278756,1767948527
14492,4,50281,01-01-2024 19:22:58,,55022,565650839,770035390
15976,4,68690,02-01-2024 02:29:07,,29453,202370960,234269687
15834,4,16261,02-01-2024 01:41:26,,32314,593410174,821618580
15695,4,23552,02-01-2024 01:07:50,,34330,1212807720,1690818930
16743,4,28338,02-01-2024 06:25:32,,15268,196345774,197060538
17347,4,37871,02-01-2024 09:33:38,,3982,296918801,307637166
17502,4,9765,02-01-2024 10:24:22,,938,10737905,14174318
15696,4,34595,02-01-2024 01:03:01,,34619,304458607,324827895
17036,4,83618,02-01-2024 07:57:37,,9743,241486643,246427530
16817,4,36715,02-01-2024 06:47:22,,13958,79918951,93955679
15446,4,85404,01-01-2024 23:59:36,,38424,1005093784,1348138006
16171,4,27212,02-01-2024 03:27:33,,25947,960985722,1193709500
15336,4,61101,01-01-2024 23:25:13,,40487,248465145,344465807
16744,4,85698,02-01-2024 06:21:51,,15489,434500694,578515220
16254,4,40623,02-01-2024 03:55:14,,24286,1855799714,1895454911
15374,4,16714,01-01-2024 23:30:42,,40158,313098751,355682108
16972,4,26061,02-01-2024 07:30:56,,11344,185978387,226001264
15587,4,31142,02-01-2024 00:30:33,,36567,13182769283,37265850218
15476,4,55414,02-01-2024 00:03:30,,38190,11085490876,29739334503
14461,4,13267,01-01-2024 19:13:59,,55561,20672423109,38729953450
17169,4,4003,02-01-2024 08:35:42,,7458,17189932,21889058
14162,4,18395,01-01-2024 17:48:52,,60668,100921670,101115833
17037,4,48368,02-01-2024 07:58:49,,9671,413309656,517678400
16607,4,60698,02-01-2024 05:42:24,,17856,550407625,567663614
14426,4,17094,01-01-2024 19:06:12,,56028,1042997636,1539224818
17382,4,78014,02-01-2024 09:41:37,,3503,197215654,199124243
16314,4,3947,02-01-2024 04:15:32,,23068,295555809,311261133
16008,4,30697,02-01-2024 02:30:42,,29358,176069475,261987257
16973,4,57318,02-01-2024 07:34:49,,11111,829565121,874934950
17313,4,24421,02-01-2024 09:22:32,,4648,1563616685,3906388984
15413,4,49265,01-01-2024 23:43:08,,39412,523455578,706573144
14867,4,96287,01-01-2024 21:16:44,,48196,3170885116,4056241912
16315,4,59615,02-01-2024 04:15:19,,23081,954310331,1231742220
15477,4,29907,02-01-2024 00:02:22,,38258,266928368,381310669
15087,4,35855,01-01-2024 22:16:06,,44634,266047799,300791770
15009,4,43457,01-01-2024 21:58:51,,45669,3431714708,3616247668
15376,4,94449,01-01-2024 23:36:18,,39822,536565787,675533763
17070,4,21975,02-01-2024 08:04:39,,9321,185499259,259633771
16451,4,16824,02-01-2024 04:51:32,,20908,24888118,30072875
17232,4,40830,02-01-2024 08:51:22,,6518,124325655,171903453
16042,4,49314,02-01-2024 02:40:27,,28773,327115606,429676374
17314,4,69960,02-01-2024 09:24:46,,4514,362136812,469349812
13844,4,43249,01-01-2024 15:54:59,,67501,4034408254,4701517659
15377,4,89970,01-01-2024 23:34:01,,39959,226788779,251256639
15632,4,65074,02-01-2024 00:46:20,,35620,872890706,880843770
16282,4,61858,02-01-2024 04:05:30,,23670,516209435,546915021
17071,4,38389,02-01-2024 08:07:15,,9165,1057061635,3030073758
17095,4,57675,02-01-2024 08:18:49,,8471,2778461160,6151275719
16974,4,56537,02-01-2024 07:30:48,,11352,95007870,113827657
17348,4,6915,02-01-2024 09:39:56,,3604,1089163,1246709
16074,4,93908,02-01-2024 02:50:09,,28191,1160081085,1569035956
16104,4,83490,02-01-2024 03:09:46,,27014,453842850,508825817
15872,4,27197,02-01-2024 01:56:50,,31390,172643191,179047404
15796,4,48686,02-01-2024 01:36:13,,32627,1096798778,1402749506
17383,4,92078,02-01-2024 09:46:30,,3210,5507829,6603558
17437,4,28058,02-01-2024 10:02:32,,2248,1624030,1971715
16283,4,81070,02-01-2024 04:09:30,,23430,987555578,1235595237
13890,4,84791,01-01-2024 16:15:43,,66257,1640522544,1913390068
16910,4,80725,02-01-2024 07:15:17,,12283,86948952,110442392
16043,4,88594,02-01-2024 02:43:34,,28586,382906824,395264474
17315,4,64270,02-01-2024 09:24:20,,4540,90525385,111494860
15589,4,57677,02-01-2024 00:38:06,,36114,1165988468,1439713582
15873,4,16883,02-01-2024 01:56:42,,31398,482249849,591460942
15590,4,88457,02-01-2024 00:32:43,,36437,322067756,477601676
16105,4,34332,02-01-2024 03:05:45,,27255,1047425981,1482730815
16887,4,67911,02-01-2024 07:03:14,,13006,1360516521,1424251564
16106,4,39428,02-01-2024 03:04:45,,27315,1528548430,2103283620
16940,4,9566,02-01-2024 07:28:03,,11517,521879648,658122251
16608,4,51967,02-01-2024 05:45:54,,17646,734472267,1049868330
15338,4,40693,01-01-2024 23:27:04,,40376,1675087,1750562
17039,4,22026,02-01-2024 07:54:42,,9918,91318491,108936563
16746,4,18440,02-01-2024 06:25:03,,15297,903667713,1176836026
17384,4,87550,02-01-2024 09:43:19,,3401,181508383,255508680
17170,4,12033,02-01-2024 08:37:55,,7325,860070742,2361490770
16911,4,55546,02-01-2024 07:19:52,,12008,1677693656,3408446723
15379,4,8046,01-01-2024 23:38:52,,39668,1634163240,2183773393
14600,4,48571,01-01-2024 19:54:15,,53145,541040842,686185445
17267,4,64904,02-01-2024 09:00:36,,5964,1957270650,4353819252
16452,4,44007,02-01-2024 04:51:39,,20901,1106277572,1129421846
17290,4,7032,02-01-2024 09:18:09,02-01-2024 10:33:37,4528,317753721,466142125
15279,4,98494,01-01-2024 23:09:15,,41445,1139320775,1382337132
16384,4,12882,02-01-2024 04:37:16,,21764,255791474,326251587
15159,4,62642,01-01-2024 22:33:27,,43593,1090722580,1228255802
17135,4,71660,02-01-2024 08:24:10,,8150,1385429509,4090324280
15663,4,38597,02-01-2024 00:56:42,,34998,119927015,142140536
16609,4,89745,02-01-2024 05:46:31,,17609,816075748,867213642
16888,4,39370,02-01-2024 07:07:50,,12730,86066333,93227789
17202,4,71008,02-01-2024 08:46:10,,6830,112755005,128783076
16639,4,70225,02-01-2024 05:55:17,,17083,2048537754,2358572860
17291,4,19399,02-01-2024 09:13:06,,5214,300865347,364775263
15798,4,55559,02-01-2024 01:39:16,,32444,2089315752,2364666541
16778,4,77704,02-01-2024 06:32:54,,14826,1436504911,1634498860
16779,4,93757,02-01-2024 06:37:47,,14533,173986652,207994734
16640,4,54750,02-01-2024 05:53:53,,17167,260856470,292908736
16747,4,24320,02-01-2024 06:20:22,,15578,316965482,399324922
17536,4,76089,02-01-2024 10:33:42,,378,24351112,24985796
17040,4,93696,02-01-2024 07:50:31,,10169,75080437,88744539
15447,4,89862,01-01-2024 23:57:49,,38531,1621268747,1645253426
16255,4,53847,02-01-2024 03:54:56,,24304,1658392863,2460335095
16076,4,12525,02-01-2024 02:50:21,,28179,677051932,682205510
16385,4,45655,02-01-2024 04:35:25,,21875,2803313945,6228890942
