IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10797,4,58638,01-01-2024 21:00:18,,19182,916133821,989163800
10124,4,20159,01-01-2024 17:44:27,,30933,825869682,1121879562
10173,4,25404,01-01-2024 18:07:01,,29579,900544380,1130920107
11049,4,28120,01-01-2024 22:10:02,,14998,3691763271,9143014668
11785,4,56376,02-01-2024 01:47:22,,1958,160601905,213303385
9246,4,49248,01-01-2024 12:28:13,,49907,20414023366,52335806004
11561,4,87451,02-01-2024 00:48:51,,5469,2672927273,5030216066
10376,4,32536,01-01-2024 19:04:44,,26116,814454155,862205819
11286,4,82484,01-01-2024 23:27:55,,10325,271661827,402932327
11710,4,27036,02-01-2024 01:26:44,,3196,78532070,83011453
10765,4,53204,01-01-2024 20:59:05,,19255,61998654,90999449
10245,4,70875,01-01-2024 18:23:17,,28603,123243045,123788828
11533,4,42129,02-01-2024 00:36:01,,6239,23489589,29808678
10590,4,41680,01-01-2024 20:09:24,,22236,1266995931,1516996063
11459,4,86913,02-01-2024 00:15:18,,7482,97933914,107810089
11351,4,5802,01-01-2024 23:47:14,,9166,114752872,170629888
10448,4,50502,01-01-2024 19:24:17,,24943,1800288399,2411848218
11323,4,20957,01-01-2024 23:33:44,,9976,36073426,49976134
10937,4,74987,01-01-2024 21:46:58,,16382,303078987,415662680
10557,4,36202,01-01-2024 19:56:46,,22994,295484715,435059699
11050,4,67769,01-01-2024 22:11:36,,14904,608906086,671930512
9475,4,13072,01-01-2024 13:50:02,,44998,254407527,317688253
11324,4,58192,01-01-2024 23:38:55,,9665,787469598,1042559827
10150,4,70873,01-01-2024 17:58:52,,30068,3372573883,4558377101
11562,4,87566,02-01-2024 00:45:24,,5676,106841539,152316361
11086,4,73192,01-01-2024 22:21:53,,14287,574510227,639280406
7750,4,18033,01-01-2024 06:52:44,,70036,3223410038,3799349543
10827,4,61456,01-01-2024 21:15:08,,18292,6332052731,14043994306
11594,4,84935,02-01-2024 00:57:54,,4926,163341971,194555144
8073,4,6624,01-01-2024 08:13:12,,65208,3093251565,3572919497
10985,4,91246,01-01-2024 21:52:06,,16074,332333092,339772275
11018,4,9848,01-01-2024 22:05:16,,15284,348067418,458236019
10485,4,25387,01-01-2024 19:37:49,,24131,65968383,71361539
11087,4,93093,01-01-2024 22:26:11,,14029,319878005,320362015
10591,4,91100,01-01-2024 20:01:06,,22734,1378887405,1687222143
11161,4,16729,01-01-2024 22:41:23,,13117,1797091189,2321164932
10246,4,71763,01-01-2024 18:25:03,,28497,155795609,230839746
9450,4,54759,01-01-2024 13:41:24,,45516,8620084196,22283463211
10986,4,12971,01-01-2024 21:59:04,,15656,119590903,148095711
9856,4,36279,01-01-2024 16:14:44,,36316,3844119919,4756102724
11019,4,36719,01-01-2024 22:05:04,,15296,79333363,102775254
10334,4,53390,01-01-2024 18:55:14,,26686,957480062,1035519828
9712,4,90910,01-01-2024 15:26:55,,39185,2148953522,2885391553
11088,4,53813,01-01-2024 22:28:41,,13879,255851563,327015791
10059,4,47005,01-01-2024 17:20:46,,32354,277392363,334148853
10094,4,54036,01-01-2024 17:37:30,,31350,462878219,485075200
9526,4,94020,01-01-2024 14:12:04,,43676,755422650,813075018
8409,4,23947,01-01-2024 09:39:38,,60022,949068127,1134237313
11119,4,65247,01-01-2024 22:38:05,,13315,1783672819,5032582560
11749,4,84015,02-01-2024 01:37:44,,2536,44851110,45347243
10695,4,93025,01-01-2024 20:32:38,,20842,2153481274,2375759104
9267,4,15603,01-01-2024 12:33:27,,49593,73543010,96640286
10938,4,93469,01-01-2024 21:42:47,,16633,72474546,87532614
11089,4,69447,01-01-2024 22:24:34,,14126,4938666913,14665943943
8648,4,84732,01-01-2024 10:21:41,,57499,2821883426,3238640171
11120,4,35093,01-01-2024 22:31:08,,13732,173047294,180952392
11163,4,6171,01-01-2024 22:47:41,,12739,44505680,48712187
10987,4,14409,01-01-2024 21:55:45,,15855,4543357242,9758847139
10869,4,63084,01-01-2024 21:21:28,,17912,420890398,570837259
11595,4,51907,02-01-2024 00:54:57,,5103,19364764,27953007
8279,4,55842,01-01-2024 09:06:35,,62005,1043144867,1074948454
11203,4,81391,01-01-2024 22:54:11,,12349,435858119,636472021
10799,4,6236,01-01-2024 21:04:11,,18949,377016443,525029862
9882,4,68748,01-01-2024 16:20:21,,35979,873164185,1131635841
9477,4,94615,01-01-2024 13:56:58,,44582,1088009506,1282555114
10025,4,59687,01-01-2024 17:13:21,,32799,15612036720,30711286247
11750,4,14704,02-01-2024 01:36:38,,2602,80400446,91297788
9371,4,53367,01-01-2024 13:17:41,,46939,1213496444,1788079449
9601,4,56305,01-01-2024 14:44:27,,41733,1384079027,1659370702
11563,4,14976,02-01-2024 00:40:12,,5988,82914187,110694856
11824,4,31840,02-01-2024 01:56:23,,1417,528864813,1092487212
11352,4,37452,01-01-2024 23:42:55,,9425,104153488,108739291
10207,4,11953,01-01-2024 18:18:37,,28883,2255769889,3029366380
10378,4,76596,01-01-2024 19:07:14,,25966,678723576,818964673
9857,4,5660,01-01-2024 16:15:12,,36288,4449955963,11870099386
9797,4,22388,01-01-2024 15:50:43,,37757,1612242146,2130841701
11596,4,83224,02-01-2024 00:52:29,,5251,171749588,246933550
8497,4,12153,01-01-2024 09:54:54,,59106,1557084381,2290677742
11090,4,73164,01-01-2024 22:29:40,,13820,66414114,71044473
8834,4,96901,01-01-2024 10:58:20,,55300,17730642480,33431939788
10633,4,22303,01-01-2024 20:16:52,,21788,798944796,912617389
10634,4,74101,01-01-2024 20:14:00,,21960,713439452,940632974
10731,4,88317,01-01-2024 20:49:50,,19810,299358189,382624612
9831,4,33788,01-01-2024 16:07:31,,36749,806918699,948617867
10403,4,81703,01-01-2024 19:11:21,,25719,1238371195,1586219716
10828,4,41690,01-01-2024 21:18:11,,18109,41563604,56775102
10635,4,19384,01-01-2024 20:19:44,,21616,5720911517,16452551377
10450,4,62298,01-01-2024 19:20:46,,25154,576904218,814516746
10669,4,36441,01-01-2024 20:24:29,,21331,2069841356,2164149724
9025,4,21443,01-01-2024 11:33:31,,53189,450253813,586921218
9673,4,24561,01-01-2024 15:11:50,,40090,1438141949,2124338103
10829,4,72522,01-01-2024 21:19:39,,18021,362936629,412768399
10767,4,70006,01-01-2024 20:52:37,,19643,7826292588,21055306988
11854,4,74071,02-01-2024 02:00:48,,1152,61677195,81893051
11422,4,52074,02-01-2024 00:04:24,,8136,110120853,110845190
8280,4,8403,01-01-2024 09:01:10,,62330,10906267446,24111039926
11460,4,21335,02-01-2024 00:18:01,,7319,212724217,239462291
11461,4,16936,02-01-2024 00:19:14,,7246,7310952,10145468
11021,4,25366,01-01-2024 22:04:56,,15304,558591533,739733756
10026,4,16811,01-01-2024 17:12:36,,32844,470447950,541884875
11204,4,5131,01-01-2024 22:52:38,,12442,40491493,51846308
10939,4,28031,01-01-2024 21:44:55,,16505,379515001,395671943
10174,4,80017,01-01-2024 18:01:21,,29919,1945771082,2779963244
11751,4,11315,02-01-2024 01:36:19,,2621,52018974,53654184
11261,4,84346,01-01-2024 23:18:51,,10869,411510374,427504681
10831,4,86759,01-01-2024 21:19:28,,18032,1527584064,2148904405
11786,4,26481,02-01-2024 01:44:15,,2145,720142450,1589794957
