IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17522,5,67163,03-01-2024 12:24:40,,12320,46035730,55656843
17854,5,28120,03-01-2024 14:36:00,,4440,975533942,2217766797
17171,5,97535,03-01-2024 09:57:49,,21131,177732330,264073106
17337,5,85779,03-01-2024 11:09:55,,16805,225271173,236449508
17501,5,32536,03-01-2024 12:16:06,,12834,292243368,374990456
17449,5,39465,03-01-2024 11:53:07,,14213,71158752,71787477
17091,5,70875,03-01-2024 09:27:28,,22952,193952790,199038140
17315,5,79496,03-01-2024 10:56:08,,17632,3281966710,6634071239
15496,5,46218,02-01-2024 22:12:37,,63443,1022292345,1170656322
16430,5,41680,03-01-2024 04:49:24,,39636,1274119039,1626851482
17975,5,50900,03-01-2024 15:20:28,,1772,70700939,81001742
17554,5,70873,03-01-2024 12:37:27,,11553,365071452,422990501
16839,5,73192,03-01-2024 07:31:17,,29923,693478601,840061771
17799,5,89571,03-01-2024 14:18:31,,5489,12774523,16083531
17900,5,61456,03-01-2024 14:55:48,,3252,1268664011,2437969557
17409,5,84935,03-01-2024 11:35:59,,15241,1088386356,1203178821
16779,5,86707,03-01-2024 07:00:33,,31767,128050584,181567202
17092,5,61730,03-01-2024 09:23:48,,23172,311033103,353565457
17502,5,91246,03-01-2024 12:14:20,,12940,208037455,291473766
17775,5,35997,03-01-2024 14:07:52,,6128,1786598171,4298532429
17707,5,55599,03-01-2024 13:31:55,,8285,359107765,430642478
16881,5,93093,03-01-2024 07:55:05,,28495,874515977,1206147925
17855,5,96963,03-01-2024 14:30:12,,4788,26158720,67485297
17582,5,12971,03-01-2024 12:46:33,,11007,82428801,82983956
17093,5,36719,03-01-2024 09:25:28,,23072,1381582671,1482699883
16173,5,53390,03-01-2024 03:00:19,,46181,807465354,1139684115
17800,5,37884,03-01-2024 14:14:45,,5715,112895360,150328631
17926,5,55662,03-01-2024 15:05:18,,2682,128800030,133042300
17826,5,47005,03-01-2024 14:28:16,,4904,7577130,9613397
17776,5,20952,03-01-2024 14:06:35,03-01-2024 15:43:05,5790,307397870,424628746
18018,5,20952,03-01-2024 15:44:58,,302,13709730,15693974
16381,5,33686,03-01-2024 04:21:58,,41282,1304343980,1611135034
16812,5,40272,03-01-2024 07:22:49,,30431,468701181,525752311
16147,5,54036,03-01-2024 02:51:30,,46710,500025233,594697388
17731,5,59454,03-01-2024 13:43:41,,7579,458355305,569485236
