IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
25757,5,42146,03-01-2024 11:41:20,,14920,87155939,91088741
25521,5,7910,03-01-2024 10:01:51,,20889,1654070482,1732356461
25208,5,97563,03-01-2024 07:40:54,,29346,384736170,429539586
23872,5,89840,02-01-2024 22:37:11,03-01-2024 15:44:50,61659,65457932,69687076
26336,5,89840,03-01-2024 15:46:33,,207,330013,342336
25592,5,36932,03-01-2024 10:39:10,,18650,1184090315,1658969359
25421,5,73563,03-01-2024 09:10:26,,23974,71050115,98591890
25459,5,25360,03-01-2024 09:33:18,,22602,261546789,286157117
24582,5,11338,03-01-2024 03:37:49,,43931,385957971,501555825
25442,5,65707,03-01-2024 09:20:23,,23377,343790376,514551455
26233,5,93340,03-01-2024 15:05:02,,2698,475266599,1287794415
24338,5,11082,03-01-2024 01:46:48,,50592,626933934,762454590
25791,5,45193,03-01-2024 12:02:45,,13635,4909817151,11363710542
26080,5,60302,03-01-2024 13:54:16,,6944,505831868,664407349
25593,5,34159,03-01-2024 10:35:22,,18878,845789440,1208202224
25522,5,61752,03-01-2024 10:06:19,,20621,279374065,282058902
25971,5,54457,03-01-2024 13:19:08,,9052,957191624,1417541177
25758,5,21644,03-01-2024 11:47:26,,14554,295296836,348844726
26311,5,50281,03-01-2024 15:37:04,,776,11617766,16268493
25990,5,91110,03-01-2024 13:29:48,,8412,229496693,312677903
25792,5,28338,03-01-2024 12:08:50,,13270,56677568,79252458
26234,5,9765,03-01-2024 15:03:31,,2789,46446837,55603474
25991,5,60961,03-01-2024 13:28:29,,8491,862370909,915024089
26288,5,16893,03-01-2024 15:26:19,,1421,54943962,55634470
26099,5,61101,03-01-2024 14:01:37,,6503,29290050,39950994
25303,5,44658,03-01-2024 08:28:09,,26511,2807211064,7163968088
25837,5,68133,03-01-2024 12:29:15,,12045,99001339,117478893
25544,5,16714,03-01-2024 10:18:34,,19886,203525898,234374685
26337,5,26061,03-01-2024 15:48:47,,73,1597662,1930067
25482,5,27552,03-01-2024 09:44:11,,21949,67964705,74486684
24845,5,44903,03-01-2024 05:27:28,,37352,15369769509,30929276608
25889,5,22021,03-01-2024 12:47:33,,10947,134142803,145947242
25770,5,13267,03-01-2024 11:57:23,,13957,3146255769,8987384769
24223,5,48539,03-01-2024 00:53:09,,53811,4596294255,13621180552
26312,5,18395,03-01-2024 15:34:45,,915,9957902,11991824
26100,5,78014,03-01-2024 14:06:39,,6201,260375156,367221150
26206,5,94027,03-01-2024 14:54:17,,3343,3086015,3698856
24561,5,88187,03-01-2024 03:26:22,,44618,265763488,313875419
24298,5,15857,03-01-2024 01:24:41,,51919,1426147223,1958252945
23898,5,49265,02-01-2024 22:49:12,,61248,3193134747,3471983552
25567,5,56617,03-01-2024 10:20:22,,19778,1644786352,1712597402
25029,5,56086,03-01-2024 06:34:48,,33312,2210347956,2625122846
25376,5,29907,03-01-2024 08:55:38,,24862,538503408,589259094
25890,5,35855,03-01-2024 12:41:02,,11338,19323540,28400987
25323,5,26937,03-01-2024 08:39:56,,25804,1034730329,1135727750
