IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18603,3,90499,03-01-2024 14:28:28,,27692,373943125,417509549
19287,3,44636,03-01-2024 18:34:49,,12911,132447937,175222557
16796,3,96502,03-01-2024 03:47:19,,66161,1897991856,2395597778
19401,3,23617,03-01-2024 19:14:14,,10546,103135303,128233475
19365,3,7910,03-01-2024 19:02:25,,11255,1099545898,1403561056
18038,3,70857,03-01-2024 10:57:11,,40369,1748868772,2559595439
17473,3,21424,03-01-2024 07:35:52,,52448,20171433523,11558725203
19310,3,42131,03-01-2024 18:43:57,,12363,27335596,29285104
19175,3,40725,03-01-2024 17:55:58,,15242,344739862,364173972
19777,3,11082,03-01-2024 21:25:18,,2682,45419879,64264957
19590,3,25074,03-01-2024 20:13:20,,7000,306456839,374464314
17921,3,86126,03-01-2024 10:15:55,,42845,777962533,794753354
18755,3,78929,03-01-2024 15:16:55,,24785,1641737731,1788242848
17058,3,55202,03-01-2024 05:11:40,,61100,25024195893,70370412108
18571,3,99781,03-01-2024 14:10:45,,28755,490619583,632461122
19479,3,92426,03-01-2024 19:43:36,,8784,3882103415,8254897912
18326,3,87928,03-01-2024 12:43:30,,33990,1332166733,1558399397
18785,3,99750,03-01-2024 15:29:33,,24027,497109788,693527090
19448,3,37871,03-01-2024 19:39:28,,9032,130007720,146923260
17436,3,7476,03-01-2024 07:26:17,,53023,579921182,593934337
19591,3,42600,03-01-2024 20:13:45,,6975,213004921,252355427
19311,3,54163,03-01-2024 18:44:39,,12321,236578004,249098795
19267,3,40623,03-01-2024 18:21:26,,13714,949838536,1313246412
17805,3,27006,03-01-2024 09:36:43,,45197,742210158,794357854
19200,3,84226,03-01-2024 18:07:09,,14571,464821353,678367801
18958,3,11941,03-01-2024 16:29:40,,20420,100591338,104843987
18058,3,51091,03-01-2024 11:03:47,,39973,301475388,327412557
19805,3,33839,03-01-2024 21:38:34,,1886,59672376,73519661
19696,3,15482,03-01-2024 20:56:31,,4409,60459911,77670178
18224,3,31720,03-01-2024 12:04:01,,36359,917293144,1141789345
19424,3,60698,03-01-2024 19:26:30,,9810,66571861,98765766
19142,3,86164,03-01-2024 17:42:42,,16038,968824299,1352024636
19592,3,49273,03-01-2024 20:13:04,,7016,660419790,696553353
18974,3,49265,03-01-2024 16:31:04,,20336,489014971,583343558
18959,3,71837,03-01-2024 16:27:42,,20538,107309748,130689870
18786,3,23321,03-01-2024 15:23:27,,24393,1693703769,2070786721
18634,3,43457,03-01-2024 14:32:35,,27445,295542878,346455406
16858,3,39478,03-01-2024 04:01:50,,65290,3067127968,3770762914
18903,3,12666,03-01-2024 16:08:45,,21675,407647613,410277268
18327,3,57238,03-01-2024 12:44:06,,33954,1067769134,1398472510
18294,3,42613,03-01-2024 12:31:25,,34715,288164368,419193338
18431,3,80624,03-01-2024 13:21:57,,31683,1907211237,2209032713
18975,3,43249,03-01-2024 16:30:33,,20367,947038830,1116558393
17736,3,84419,03-01-2024 09:08:27,,46893,165177069,226142370
19312,3,96901,03-01-2024 18:46:24,,12216,61897401,71967177
18059,3,34500,03-01-2024 11:00:46,,40154,6563548517,18522145636
19068,3,38389,03-01-2024 17:12:17,,17863,2412447090,6461028742
18136,3,86322,03-01-2024 11:33:03,,38217,558271286,834480094
18295,3,41981,03-01-2024 12:31:20,,34720,225183897,331448654
19313,3,52370,03-01-2024 18:44:40,,12320,234601996,305025840
19314,3,39267,03-01-2024 18:42:17,,12463,137169814,181594225
19239,3,68280,03-01-2024 18:18:12,,13908,709394006,811181132
18296,3,22609,03-01-2024 12:31:14,,34726,1938849046,2041637787
19778,3,62954,03-01-2024 21:21:58,,2882,32695983,36130912
16947,3,48686,03-01-2024 04:36:09,,63231,1751839592,2267506865
17131,3,80006,03-01-2024 05:35:39,,59661,832967551,1179494409
18685,3,79558,03-01-2024 14:58:29,,25891,991030391,1031855147
18170,3,33437,03-01-2024 11:46:49,,37391,269383268,274216411
18106,3,84791,03-01-2024 11:22:55,,38825,1664950701,2192001257
19833,3,49569,03-01-2024 21:41:34,,1706,9270286,10277178
17988,3,94943,03-01-2024 10:30:25,,41975,965169245,1251974411
18787,3,16883,03-01-2024 15:23:05,,24415,145075995,188448380
17807,3,71338,03-01-2024 09:32:53,,45427,688583465,1011771333
17603,3,91819,03-01-2024 08:25:41,,49459,66928655,90635817
19069,3,75374,03-01-2024 17:12:54,,17826,13497337594,9077918248
19553,3,89817,03-01-2024 20:02:38,,7642,260940129,372392958
19046,3,48513,03-01-2024 17:02:38,,18442,184172966,233311505
19348,3,44654,03-01-2024 18:54:31,,11729,404642110,497643664
19480,3,22026,03-01-2024 19:45:08,,8692,58155605,85972155
19806,3,87550,03-01-2024 21:31:49,,2291,92800592,95751528
19866,3,40230,03-01-2024 21:54:57,,903,31444106,44260009
