IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
26820,5,56687,06-01-2024 04:09:55,,9605,422429419,621009494
26757,5,28120,06-01-2024 03:45:04,,11096,3966805507,8566674999
27142,5,16166,06-01-2024 06:02:57,,2823,68082516,88639868
27013,5,12039,06-01-2024 05:13:54,,5766,123510042,127897513
26387,5,56923,06-01-2024 01:02:45,,20835,2601933967,7757378022
26461,5,85779,06-01-2024 01:38:04,,18716,211171618,293681176
25372,5,7260,05-01-2024 17:59:34,,46226,1877005163,2315494124
26955,5,87451,06-01-2024 04:52:00,,7080,2341284226,4972027066
26433,5,27172,06-01-2024 01:29:15,,19245,680224215,773603923
26894,5,39465,06-01-2024 04:34:44,,8116,178448998,182786153
26956,5,46218,06-01-2024 04:56:14,,6826,150710219,152538800
26593,5,41680,06-01-2024 02:39:52,,15008,56718975,81854601
26979,5,50900,06-01-2024 05:06:24,,6216,166043766,214873191
27162,5,86913,06-01-2024 06:18:38,,1882,157276507,179875212
26957,5,67769,06-01-2024 04:52:09,,7071,100713813,116970268
26790,5,33360,06-01-2024 03:56:24,,10416,516557270,638058835
26263,5,17439,06-01-2024 00:15:07,,23693,535946222,666034766
25456,5,6624,05-01-2024 18:25:55,,44645,2152884127,2436081264
26643,5,91100,06-01-2024 02:54:09,,14151,794848175,918548661
26507,5,71763,06-01-2024 01:54:15,,17745,43624613,45294493
26981,5,36279,06-01-2024 05:08:07,,6113,154330943,217244986
26132,5,66591,05-01-2024 23:29:19,,26441,1598060634,1830384356
25222,5,36719,05-01-2024 16:58:31,,49889,1223156415,1467338813
26846,5,53390,06-01-2024 04:17:38,,9142,314906278,418910201
26264,5,47005,06-01-2024 00:15:32,,23668,175772814,263431118
26462,5,20952,06-01-2024 01:30:54,,19146,830382225,1066362587
27112,5,64788,06-01-2024 05:50:59,,3541,214698142,233254405
27036,5,33686,06-01-2024 05:22:35,,5245,122595769,171739809
26535,5,54036,06-01-2024 02:00:46,,17354,182903850,186242150
25610,5,94020,05-01-2024 19:36:29,,40411,837868802,1076486566
26388,5,93025,06-01-2024 01:04:12,,20748,2209758104,2450456369
26644,5,22072,06-01-2024 02:57:27,,13953,170883112,250498435
26821,5,94379,06-01-2024 04:03:48,,9972,48334716,61012055
26167,5,87957,05-01-2024 23:32:03,,26277,8301715597,20530347023
25023,5,69447,05-01-2024 15:31:48,,55092,17564043455,44443226666
26265,5,86905,06-01-2024 00:19:41,,23419,586847649,828100017
27247,5,14409,06-01-2024 06:42:06,,474,169705849,320668898
26508,5,56074,06-01-2024 01:52:39,,17841,214787245,274873335
26895,5,28146,06-01-2024 04:36:26,,8014,49871082,63851319
25964,5,39807,05-01-2024 22:03:38,,31582,346185031,390145617
27248,5,68748,06-01-2024 06:45:55,,245,8513881,11154398
26463,5,11367,06-01-2024 01:33:59,,18961,1783700756,1976813551
27219,5,80193,06-01-2024 06:36:58,,782,65379766,88194937
26847,5,31840,06-01-2024 04:14:01,,9359,3483835510,6618901968
26822,5,76489,06-01-2024 04:03:09,,10011,603712887,749790217
25876,5,27261,05-01-2024 21:21:44,,34096,700198069,805789761
26266,5,5660,06-01-2024 00:17:27,,23553,3234856066,6509922266
25899,5,33788,05-01-2024 21:35:02,,33298,680790059,903545442
24804,5,67347,05-01-2024 14:00:48,,60552,686874566,857084237
25269,5,62247,05-01-2024 17:13:14,,49006,184870960,222334961
27037,5,86388,06-01-2024 05:22:12,,5268,92979125,129255507
26168,5,99834,05-01-2024 23:38:51,,25869,343286504,433133747
25700,5,24561,05-01-2024 20:10:39,,38361,1727349410,1777903532
26691,5,15869,06-01-2024 03:19:54,,12606,281205290,311727091
26791,5,72522,06-01-2024 03:54:40,,10520,331501644,474695377
27088,5,70006,06-01-2024 05:43:26,,3994,2047687008,5904855432
26645,5,87136,06-01-2024 02:57:12,,13968,296586158,322698633
25965,5,25366,05-01-2024 22:06:49,,31391,882583768,1207088141
27163,5,16811,06-01-2024 06:14:35,,2125,58845555,75959312
25345,5,46963,05-01-2024 17:47:11,,46969,142093951,171163457
26958,5,82636,06-01-2024 04:51:39,,7101,1518633217,3839426725
25457,5,66364,05-01-2024 18:24:53,,44707,6166957042,17237667641
26562,5,33566,06-01-2024 02:13:19,,16601,555696385,575595931
27113,5,54280,06-01-2024 05:57:33,,3147,183938875,186879958
25792,5,63754,05-01-2024 20:51:20,,35920,18542198863,40726950741
26367,5,48541,06-01-2024 00:57:12,,21168,647646863,775954669
25938,5,14773,05-01-2024 21:56:49,,31991,319017228,434751864
26340,5,26271,06-01-2024 00:43:03,,22017,517946019,588889546
26193,5,96268,05-01-2024 23:43:05,,25615,425500313,490020386
26646,5,99328,06-01-2024 02:51:32,,14308,133488298,170740866
26896,5,25430,06-01-2024 04:35:25,,8075,283849670,321130549
26594,5,71448,06-01-2024 02:36:42,06-01-2024 06:40:40,14638,1977291453,5201561875
27249,5,71448,06-01-2024 06:42:08,,472,98506631,271733379
26922,5,49744,06-01-2024 04:45:48,,7452,23727186,24326319
26211,5,89522,05-01-2024 23:51:39,,25101,4171101,5145439
25570,5,86666,05-01-2024 19:18:56,,41464,296254298,347837881
26031,5,69629,05-01-2024 22:39:54,,29406,1064787896,1509111752
26434,5,63808,06-01-2024 01:22:40,,19640,4863216377,13158547929
26389,5,19125,06-01-2024 01:09:47,,20413,303905369,343406438
27220,5,8455,06-01-2024 06:33:31,,989,92448268,106706647
26194,5,90691,05-01-2024 23:42:30,,25650,159479927,170413261
25346,5,87712,05-01-2024 17:42:29,,47251,784528276,1118648023
26982,5,47894,06-01-2024 05:08:04,,6116,220849234,248986506
26509,5,56253,06-01-2024 01:53:41,,17779,236916386,328110706
26758,5,17898,06-01-2024 03:40:32,,11368,4742013465,10727394070
26241,5,82949,06-01-2024 00:01:31,,24509,271336620,354650280
25096,5,17409,05-01-2024 16:06:33,,53007,17825735032,41739176447
25766,5,7193,05-01-2024 20:40:22,,36578,168503412,202798808
26959,5,93119,06-01-2024 04:59:10,,6650,521565565,726239396
26317,5,97078,06-01-2024 00:39:49,,22211,5280922758,10635302658
25767,5,8307,05-01-2024 20:44:12,,36348,654982016,765220864
26464,5,9782,06-01-2024 01:39:09,,18651,1730689707,2026481598
26738,5,26517,06-01-2024 03:32:32,,11848,174378969,202840412
26960,5,59737,06-01-2024 04:53:27,,6993,75852035,90086386
27038,5,80827,06-01-2024 05:22:21,,5259,180770530,248432541
24644,5,43008,05-01-2024 12:53:39,,64581,5062552177,7068902953
25877,5,95179,05-01-2024 21:20:11,,34189,225665752,288362721
24787,5,4341,05-01-2024 13:55:52,,60848,600674598,638436367
27114,5,38229,06-01-2024 05:56:17,,3223,1022978274,2819402963
25920,5,23071,05-01-2024 21:43:36,,32784,376386998,417547026
26739,5,12543,06-01-2024 03:38:47,,11473,336483459,359784880
27164,5,9107,06-01-2024 06:14:08,,2152,986334310,2217283262
26319,5,82619,06-01-2024 00:32:30,,22650,90935078,103095883
26924,5,27086,06-01-2024 04:46:39,,7401,163755251,205750311
27115,5,5765,06-01-2024 05:57:59,,3121,80226491,117342622
26897,5,33885,06-01-2024 04:39:39,,7821,69257908,97099941
26134,5,48317,05-01-2024 23:27:35,,26545,712121824,832351987
26740,5,42505,06-01-2024 03:32:29,,11851,1720923827,1968534931
25901,5,52160,05-01-2024 21:35:02,,33298,748681149,775717467
25794,5,50385,05-01-2024 20:57:11,,35569,1353637042,1446506642
25168,5,39861,05-01-2024 16:33:39,,51381,35632679,44688793
26109,5,82987,05-01-2024 23:10:10,,27590,306268378,422169799
27165,5,96479,06-01-2024 06:15:55,,2045,714402115,1506300101
27166,5,20154,06-01-2024 06:11:38,,2302,40601494,42462123
24595,5,64599,05-01-2024 12:35:53,,65647,26114946361,50710170353
26595,5,88553,06-01-2024 02:33:07,,15413,4980040381,10999176700
24725,5,88574,05-01-2024 13:20:39,,62961,3322492085,4320806570
26169,5,6102,05-01-2024 23:32:26,,26254,483456347,557604270
26961,5,96905,06-01-2024 04:56:06,,6834,42920397,54837158
25769,5,98721,05-01-2024 20:49:48,,36012,1284604759,1306196405
25990,5,14710,05-01-2024 22:12:18,,31062,1005326348,1373159418
26411,5,80592,06-01-2024 01:10:31,,20369,953967906,1400570459
26670,5,15075,06-01-2024 03:05:34,,13466,87673826,100577773
26577,5,42155,06-01-2024 02:24:45,,15915,116023565,122966687
26925,5,13276,06-01-2024 04:46:26,,7414,183018678,205366913
26671,5,79343,06-01-2024 03:08:17,,13303,155444943,168143971
26510,5,53098,06-01-2024 01:53:56,,17764,112906392,142890142
26759,5,79258,06-01-2024 03:44:28,,11132,3816243875,7175264800
25725,5,36895,05-01-2024 20:29:54,,37206,2706648769,2786297679
25939,5,91497,05-01-2024 21:53:23,,32197,996092706,1142738274
26563,5,22376,06-01-2024 02:16:56,,16384,79367522,112924898
26242,5,3867,06-01-2024 00:08:08,06-01-2024 06:48:36,24028,98089096,123506409
27250,5,3867,06-01-2024 06:49:31,,29,134997,189299
27193,5,37851,06-01-2024 06:24:23,,1537,30691948,38558614
26466,5,79842,06-01-2024 01:32:03,,19077,577676977,814687371
26983,5,89036,06-01-2024 05:01:57,,6483,88618615,123147144
26741,5,29601,06-01-2024 03:32:42,,11838,1030553314,1198519538
27014,5,69971,06-01-2024 05:16:20,,5620,36193618,53147473
26871,5,78818,06-01-2024 04:27:37,,8543,26952881,27903120
26467,5,36755,06-01-2024 01:37:42,,18738,83204948,93086789
26984,5,89244,06-01-2024 05:02:43,,6437,169246558,194218476
27167,5,27801,06-01-2024 06:16:23,,2017,135539084,177761578
27089,5,39558,06-01-2024 05:46:58,,3782,50269499,67029644
24701,5,96720,05-01-2024 13:10:00,,63600,4188717861,5285499467
26390,5,18163,06-01-2024 01:01:32,,20908,6941988649,18927804403
27168,5,5266,06-01-2024 06:19:14,,1846,77222546,102308668
25375,5,27737,05-01-2024 17:53:12,,46608,2056995953,2647938437
27221,5,30088,06-01-2024 06:35:28,,872,51763531,61150367
27169,5,27674,06-01-2024 06:16:50,,1990,35486611,48103949
26824,5,74087,06-01-2024 04:07:29,,9751,720478607,821948113
26692,5,11912,06-01-2024 03:18:57,,12663,340467024,423292384
26536,5,81023,06-01-2024 02:01:36,,17304,118442656,124640402
25224,5,52970,05-01-2024 16:50:52,,50348,1639113974,1785210101
26481,5,30255,06-01-2024 01:42:31,,18449,2868376773,2959354979
26985,5,64678,06-01-2024 05:00:14,,6586,232890628,267604639
26368,5,58752,06-01-2024 00:57:28,,21152,530308096,745198411
26596,5,93132,06-01-2024 02:32:46,,15434,245078546,253572752
25795,5,96610,05-01-2024 20:51:00,,35940,508991465,522751089
27090,5,26588,06-01-2024 05:48:17,,3703,42009895,46441073
25169,5,47731,05-01-2024 16:32:08,,51472,203082640,203642970
26032,5,12768,05-01-2024 22:31:16,,29924,1379145446,1626105216
26760,5,36220,06-01-2024 03:43:39,,11181,271428563,321445190
27194,5,5859,06-01-2024 06:27:40,,1340,19440717,24058020
26986,5,43856,06-01-2024 05:04:40,,6320,2122422892,4143087418
26962,5,15020,06-01-2024 04:59:02,,6658,120743998,169542292
27170,5,33651,06-01-2024 06:19:18,,1842,4546116,6086505
27143,5,37250,06-01-2024 06:04:41,,2719,27980467,37938956
26537,5,71896,06-01-2024 02:03:31,,17189,702079998,993011362
26511,5,15452,06-01-2024 01:59:27,,17433,219394312,228364879
25319,5,84750,05-01-2024 17:34:58,,47702,910917483,1170555938
25770,5,49148,05-01-2024 20:40:32,,36568,1507820355,2087545692
26792,5,95337,06-01-2024 03:54:10,,10550,1116139705,1124299672
26713,5,99004,06-01-2024 03:22:21,,12459,132969856,183412949
25571,5,71000,05-01-2024 19:19:10,,41450,377561969,492698812
26267,5,64518,06-01-2024 00:11:06,,23934,472809755,641383670
26872,5,13639,06-01-2024 04:26:29,,8611,2272242441,4459084990
26761,5,38489,06-01-2024 03:40:02,,11398,930833126,1154748570
26623,5,95929,06-01-2024 02:41:04,,14936,56640237,64110688
25118,5,67389,05-01-2024 16:19:08,,52252,4676591576,9124591030
24547,5,68177,05-01-2024 12:11:47,,67093,3478352023,4982319906
25940,5,43912,05-01-2024 21:56:49,,31991,483947749,529189878
25640,5,99475,05-01-2024 19:46:12,,39828,423003723,543616874
27195,5,45000,06-01-2024 06:28:41,,1279,86386233,87324295
26742,5,7887,06-01-2024 03:31:14,,11926,368903965,466567914
27061,5,98277,06-01-2024 05:30:20,,4780,89059843,114311278
26212,5,55019,05-01-2024 23:53:55,,24965,87939943,110733804
26624,5,56084,06-01-2024 02:44:15,,14745,2540837697,5006667259
26825,5,54634,06-01-2024 04:02:33,,10047,314574354,357887393
25349,5,51949,05-01-2024 17:42:06,,47274,13721306739,25768067210
26926,5,34998,06-01-2024 04:49:29,,7231,382849681,475345581
27251,5,96710,06-01-2024 06:41:22,,518,10997643,15131409
26392,5,22456,06-01-2024 01:09:25,,20435,8159138,8431591
26873,5,93167,06-01-2024 04:24:56,,8704,400902777,534367261
27171,5,5766,06-01-2024 06:13:20,,2200,155388554,159841285
27062,5,31326,06-01-2024 05:38:43,,4277,43854884,47315285
26007,5,55156,05-01-2024 22:29:00,,30060,314312319,400555942
26268,5,71493,06-01-2024 00:19:18,,23442,27051735,37615736
27015,5,56846,06-01-2024 05:12:56,,5824,149913032,155117069
25460,5,41146,05-01-2024 18:29:53,,44407,971898437,1254574332
26848,5,91971,06-01-2024 04:14:17,,9343,89376013,110857239
26693,5,4858,06-01-2024 03:13:32,,12988,18367175,18519882
26647,5,6853,06-01-2024 02:54:35,,14125,100184101,147410200
27222,5,72394,06-01-2024 06:30:54,,1146,16455891,20764877
24853,5,53949,05-01-2024 14:29:22,,58838,2393987995,3152128619
25379,5,55617,05-01-2024 17:54:01,,46559,1062849640,1318441987
26626,5,47432,06-01-2024 02:49:24,,14436,133345672,152666411
24999,5,14934,05-01-2024 15:20:39,,55761,3787260001,4216036803
26538,5,23360,06-01-2024 02:01:43,,17297,798033920,894480733
25271,5,19406,05-01-2024 17:16:50,,48790,512085268,572681504
25292,5,53665,05-01-2024 17:27:41,,48139,2056142680,3058048606
27223,5,22892,06-01-2024 06:38:37,,683,21730674,31207490
25822,5,62140,05-01-2024 21:07:50,,34930,12300688563,28134455825
27224,5,61713,06-01-2024 06:36:21,,819,63246655,67383167
26074,5,77022,05-01-2024 22:52:10,,28670,8393916133,23641044871
26342,5,82213,06-01-2024 00:46:40,,21800,539018554,688515871
25967,5,38147,05-01-2024 22:09:50,,31210,14126914,18875460
25923,5,24502,05-01-2024 21:47:58,,32522,888530325,1038538321
26672,5,27789,06-01-2024 03:00:38,,13762,126597209,132117022
25726,5,34529,05-01-2024 20:28:22,,37298,2060875968,2149323211
25823,5,41054,05-01-2024 21:09:26,,34834,1506690640,2103772905
25321,5,39074,05-01-2024 17:30:42,,47958,1914895804,2706625544
