IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
12996|1|6744|02/01/2024 14:55:22||5078|339745584|497644640
12540|1|11314|02/01/2024 12:35:44||13456|1367070648|1754393280
12416|1|6019|02/01/2024 11:50:11||16189|625942544|764134928
12383|1|20360|02/01/2024 11:41:26||16714|4899317768|5926888608
12353|1|38720|02/01/2024 11:30:40||17360|9045848248|12524565352
12284|1|7210|02/01/2024 11:17:43||18137|681282096|727257512
12088|1|80075|02/01/2024 10:19:38||21622|577558640|685499776
11334|1|97520|02/01/2024 06:28:25||35495|14452789824|16595763128
12192|1|45060|02/01/2024 10:43:27||20193|9429048016|12079752984
11996|1|32853|02/01/2024 09:44:02||23758|982896984|1236381648
13035|1|39987|02/01/2024 15:04:45||4515|65897176|77350008
13092|1|58401|02/01/2024 15:23:24||3396|1928734944|1934966552
12607|1|31937|02/01/2024 12:52:21||12459|5374200328|7609060056
12058|1|46802|02/01/2024 10:04:26||22534|1212020864|1769674496
10760|1|98488|02/01/2024 03:27:21||46359|22757360368|26686326832
12683|1|35622|02/01/2024 13:11:34||11306|3168053416|4384996896
12193|1|26882|02/01/2024 10:48:11||19909|3502872768|3777893920
12647|1|32596|02/01/2024 13:07:58||11522|2665475208|3875324840
12059|1|55931|02/01/2024 10:07:16||22364|1779929592|2131971248
13205|1|30314|02/01/2024 15:56:46||1394|4469606480|9956750824
13066|1|95874|02/01/2024 15:16:18||3822|685916560|904602168
12541|1|11873|02/01/2024 12:31:12||13728|1131094200|1154131856
10761|1|65496|02/01/2024 03:26:13||46427|28378257304|35119269240
11965|1|4239|02/01/2024 09:35:54||24246|9269718776|9299992456
11654|1|9540|02/01/2024 08:00:07||29993|7522732032|11215832584
10558|1|67426|02/01/2024 02:36:07||49433|5997376288|7695987640
11051|1|78312|02/01/2024 04:59:21||40839|5612513440|7683825856
12933|1|15794|02/01/2024 14:31:11||6529|1146306760|1249436464
12997|1|31512|02/01/2024 14:50:07|02/01/2024 16:15:14|5107|46296096|66067648
10065|1|25998|02/01/2024 00:11:00||58140|35873407088|36059162360
11456|1|59923|02/01/2024 07:06:18||33222|52121690928|146963670080
11421|1|31453|02/01/2024 06:59:28||33632|2317093776|2794321320
12998|1|23041|02/01/2024 14:55:12||5088|113702104|143684280
11123|1|58977|02/01/2024 05:11:01||40139|15795810952|16924535144
11684|1|69147|02/01/2024 08:19:30||28830|102806215304|297523645216
11966|1|25937|02/01/2024 09:39:52||24008|478838096|508307784
11758|1|37553|02/01/2024 08:37:20||27760|2123037208|2917903416
13036|1|76168|02/01/2024 15:03:51||4569|253150432|304538896
13093|1|99207|02/01/2024 15:25:28||3272|915435952|1108315320
11524|1|21712|02/01/2024 07:27:02||31978|5156121048|7671066240
12285|1|7595|02/01/2024 11:17:59||18121|718850112|876839528
12194|1|32041|02/01/2024 10:41:00||20340|10533721128|15043280968
12684|1|33723|02/01/2024 13:16:27||11013|40986592|53784864
12384|1|94623|02/01/2024 11:49:04||16256|3740724216|4939135536
10036|1|22270|02/01/2024 00:07:52||58328|1235263496|1333076200
12479|1|95724|02/01/2024 12:12:00||14880|3399914776|3753839128
11997|1|52318|02/01/2024 09:49:51||23409|2031974120|2300151400
13130|1|18776|02/01/2024 15:35:29||2671|1255417856|1563932456
13206|1|75532|02/01/2024 15:59:50||1210|284101832|323947080
11788|1|95824|02/01/2024 08:48:14||27106|21170165136|24599149368
11499|1|72795|02/01/2024 07:12:50||32830|858149280|1193081488
11998|1|80944|02/01/2024 09:42:53||23827|624078072|678716512
11719|1|83320|02/01/2024 08:27:21||28359|16102935720|21237468368
13163|1|39411|02/01/2024 15:47:00||1980|32494424|40702920
12453|1|38996|02/01/2024 12:05:14||15286|2647290944|2895439992
12286|1|17654|02/01/2024 11:12:08||18472|4840205928|6111397640
10195|1|61164|02/01/2024 00:57:32||55348|12475601752|15394604112
10006|1|72535|01/01/2024 23:56:20||59020|6960679944|7422553856
10603|1|60760|02/01/2024 02:41:35||49105|8355659976|12499266432
11525|1|20365|02/01/2024 07:23:56||32164|1063300784|1557885112
11457|1|23806|02/01/2024 07:09:44||33016|4654618248|6763534888
13131|1|6546|02/01/2024 15:32:02||2878|769263976|951253904
11967|1|73052|02/01/2024 09:34:23||24337|3533558848|4134235112
12510|1|22755|02/01/2024 12:29:18||13842|2832044432|3785207136
12608|1|11128|02/01/2024 12:52:33||12447|1661715440|1941970800
10961|1|76238|02/01/2024 04:29:22||42638|142261947080|280035199824
13132|1|34033|02/01/2024 15:34:03||2757|1998044920|2788647144
11655|1|65709|02/01/2024 08:06:53||29587|2780791760|2804852648
13094|1|46200|02/01/2024 15:29:28||3032|480096320|576440832
12480|1|14143|02/01/2024 12:10:16||14984|421514408|472894640
12811|1|15523|02/01/2024 13:50:22||8978|870570464|1014964360
10709|1|84378|02/01/2024 03:13:39||47181|84534218088|233671707320
9774|1|57674|01/01/2024 22:48:30||63090|5380950832|6986648424
11229|1|74246|02/01/2024 05:52:19||37661|50848175200|130472690528
10640|1|98081|02/01/2024 02:51:01||48539|16873593296|17989328288
12385|1|41040|02/01/2024 11:42:17||16663|7696959160|10669200032
10559|1|3957|02/01/2024 02:36:48||49392|100476689464|237443395904
12774|1|77094|02/01/2024 13:43:59||9361|5659477848|6554826328
10124|1|43858|02/01/2024 00:33:46||56774|7590712600|9907897296
12287|1|51925|02/01/2024 11:12:44||18436|6659648400|9919132528
12775|1|40841|02/01/2024 13:46:29||9211|5589611928|8269769144
12999|1|84746|02/01/2024 14:51:57||5283|8516373000|18278780952
11789|1|38997|02/01/2024 08:41:47||27493|3510041016|3550391256
12542|1|70677|02/01/2024 12:35:28||13472|631343296|712990040
13207|1|84201|02/01/2024 15:55:24||1476|1275210120|1436652088
11853|1|91023|02/01/2024 09:04:16||26144|7984962696|10510767056
11336|1|84070|02/01/2024 06:26:13||35627|19701723952|25884502328
11527|1|80486|02/01/2024 07:22:18||32262|7375874368|9312518016
12685|1|95193|02/01/2024 13:16:40||11000|9608118568|11793063600
12152|1|4515|02/01/2024 10:33:35||20785|819302656|975737512
11685|1|54147|02/01/2024 08:12:00||29280|73751099296|170113265976
10852|1|42210|02/01/2024 03:50:29||44971|5846862128|7011999904
10604|1|14460|02/01/2024 02:40:13||49187|12994686000|18380825736
12354|1|58885|02/01/2024 11:36:19||17021|2794472960|2806085552
9537|1|39003|01/01/2024 21:37:18||67362|2471582352|3377684984
12511|1|61427|02/01/2024 12:27:22||13958|589207600|822196176
12686|1|11041|02/01/2024 13:12:39||11241|9785978232|14590409072
13095|1|5753|02/01/2024 15:23:14||3406|2932060440|3695417168
11500|1|84431|02/01/2024 07:19:01||32459|7416470416|9162457592
12454|1|26535|02/01/2024 12:00:39||15561|5395610864|7573173864
10300|1|42851|02/01/2024 01:21:11||53929|3677530128|4147611352
12965|1|76995|02/01/2024 14:46:09||5631|896989920|965131200
11172|1|10969|02/01/2024 05:30:05||38995|7602391672|8351597304
12355|1|89502|02/01/2024 11:32:59||17221|45568584192|96625479976
11720|1|15561|02/01/2024 08:26:42||28398|2525791600|2804122768
12512|1|38941|02/01/2024 12:22:01||14279|1156257304|1406913968
9446|1|61305|01/01/2024 21:19:11||68449|24823346232|32091792880
12899|1|35860|02/01/2024 14:26:03||6837|281995672|400908120
12566|1|25094|02/01/2024 12:45:03||12897|2196426464|2284544624
11897|1|29509|02/01/2024 09:19:58||25202|763012656|1021652992
10264|1|67392|02/01/2024 01:13:52||54368|17714881944|18157644296
13266|1|13982|02/01/2024 16:13:07||413|242429280|333999264
10673|1|42595|02/01/2024 03:08:23||47497|1608308496|2157221736
10510|1|65981|02/01/2024 02:20:02||50398|1401553256|1464002480
12813|1|10905|02/01/2024 13:55:51||8649|3153072616|4278803184
12288|1|21113|02/01/2024 11:11:46||18494|11785644600|12312313496
12934|1|79453|02/01/2024 14:38:06||6114|146880312|169443864
10962|1|85472|02/01/2024 04:20:19||43181|5155106568|5547827936
11052|1|84479|02/01/2024 04:57:40||40940|6794298256|10054273632
12776|1|48846|02/01/2024 13:46:40||9200|3798496024|3960876648
12567|1|51584|02/01/2024 12:43:09|02/01/2024 16:15:57|12768|4744776912|4796689368
13267|1|51584|02/01/2024 16:16:28||212|145879816|151778728
10370|1|22060|02/01/2024 01:46:02||52438|95249795336|238992797720
12777|1|87928|02/01/2024 13:41:43||9497|29106184112|59702302408
11200|1|59980|02/01/2024 05:45:10||38090|5142586504|7328425168
11656|1|36134|02/01/2024 08:00:25||29975|6546963936|6899793600
12609|1|8940|02/01/2024 12:59:11||12049|5455886760|7014166152
12230|1|77964|02/01/2024 10:58:16||19304|8259158320|9823420704
13000|1|34094|02/01/2024 14:52:41||5239|361141184|404900680
11231|1|72258|02/01/2024 05:52:05||37675|9616361808|13951488840
12289|1|68320|02/01/2024 11:18:46||18074|10959137288|12009413408
10167|1|96870|02/01/2024 00:41:39||56301|12019971424|13839445784
10711|1|91644|02/01/2024 03:19:51||46809|1878178120|1885381424
13233|1|67753|02/01/2024 16:03:37||983|477179992|526643208
10197|1|7107|02/01/2024 00:57:41||55339|5195882216|6612114880
13164|1|69913|02/01/2024 15:44:54||2106|1403662952|1961572680
11125|1|65030|02/01/2024 05:11:26||40114|1319159952|1532353352
13001|1|68853|02/01/2024 14:56:33||5007|165252296|209828000
12935|1|12459|02/01/2024 14:34:44||6316|5586921768|14523952224
13165|1|42389|02/01/2024 15:45:15||2085|352350544|384694240
12386|1|79484|02/01/2024 11:48:11||16309|7352283984|10872694912
12327|1|65520|02/01/2024 11:23:33||17787|16506701688|20090577160
12739|1|79342|02/01/2024 13:36:24||9816|3407749472|4956604528
13208|1|17997|02/01/2024 15:53:35||1585|123090752|139162792
11898|1|29789|02/01/2024 09:12:53||25627|83669264664|206169940832
12513|1|54495|02/01/2024 12:20:34||14366|478398256|550948168
11969|1|18498|02/01/2024 09:32:45||24435|2835297856|4126234768
11657|1|25647|02/01/2024 08:06:50||29590|7053331816|7151484560
12814|1|63671|02/01/2024 13:55:16||8684|3454259704|3837456432
12514|1|23709|02/01/2024 12:29:19||13841|1069105280|1339057096
12060|1|40565|02/01/2024 10:00:56||22744|1564747112|2069803136
11021|1|76368|02/01/2024 04:44:38||41722|3949817736|4349796200
11760|1|78749|02/01/2024 08:39:06||27654|3086111632|3527564552
11299|1|10628|02/01/2024 06:19:53||36007|9112945008|10916638408
11899|1|9170|02/01/2024 09:18:34||25286|2610541864|2655574952
10763|1|19191|02/01/2024 03:20:04||46796|124169751352|274878689504
10891|1|36928|02/01/2024 04:05:14||44086|21752893392|26341357000
11300|1|77421|02/01/2024 06:13:28||36392|78831329976|196718753648
12568|1|24466|02/01/2024 12:43:56||12964|33380615904|65353200368
11301|1|87469|02/01/2024 06:12:20||36460|40625339144|117716395088
12543|1|70741|02/01/2024 12:37:35||13345|1912819784|2576096080
12387|1|23052|02/01/2024 11:47:33||16347|25656898464|75338326736
11502|1|18956|02/01/2024 07:18:56||32464|3721689464|4500803952
11503|1|6702|02/01/2024 07:17:19||32561|10117031840|13976943240
11587|1|30395|02/01/2024 07:44:28||30932|2370584088|2785979680
12778|1|77398|02/01/2024 13:46:08||9232|1671577568|1799415808
12966|1|16774|02/01/2024 14:48:23||5497|1871244024|2601043640
9776|1|46280|01/01/2024 22:46:30||63210|10565344608|11135673272
11560|1|9007|02/01/2024 07:34:23||31537|1698619224|1887339936
13234|1|52773|02/01/2024 16:02:52||1028|213449480|235431840
12900|1|78019|02/01/2024 14:27:47||6733|13936887264|30921013720
11970|1|40054|02/01/2024 09:37:02||24178|7412585360|7712864424
13002|1|38810|02/01/2024 14:58:19||4901|392918368|570856536
13037|1|99701|02/01/2024 15:02:15||4665|265613536|308296472
10854|1|43230|02/01/2024 03:52:45||44835|11394670472|12979897256
13209|1|99231|02/01/2024 15:51:28||1712|493826208|546083952
12815|1|75243|02/01/2024 13:52:25||8855|1034967184|1548779464
12388|1|98448|02/01/2024 11:49:35||16225|1891407200|1983533712
11423|1|38536|02/01/2024 06:52:47||34033|38201986520|107895775984
11790|1|80240|02/01/2024 08:48:51||27069|15433067048|15906072840
11999|1|34370|02/01/2024 09:44:17||23743|38056049512|97369674024
11854|1|78503|02/01/2024 09:05:52||26048|20272315728|28489965368
10963|1|10899|02/01/2024 04:29:49||42611|2873433680|3105951928
11971|1|9698|02/01/2024 09:33:52||24368|1838053600|2122381896
13166|1|34649|02/01/2024 15:40:59||2341|839086192|1232511728
13167|1|41878|02/01/2024 15:44:48||2112|917889856|1272200752
11267|1|89363|02/01/2024 06:03:45||36975|57225149184|137656002432
11855|1|91086|02/01/2024 09:07:46||25934|11449400360|13637422952
12231|1|62021|02/01/2024 10:50:07||19793|8321149504|12158517184
12610|1|95206|02/01/2024 12:55:41||12259|2204083112|2427777944
13235|1|70983|02/01/2024 16:05:12||888|94543176|122130712
11900|1|12283|02/01/2024 09:13:00||25620|1124769008|1357080616
11721|1|40379|02/01/2024 08:28:16||28304|1444299048|1922735920
12417|1|43106|02/01/2024 11:55:00||15900|859941648|927236568
11722|1|68598|02/01/2024 08:21:28||28712|2742314776|3392133816
13038|1|88948|02/01/2024 15:06:13||4427|879283928|1010617400
12456|1|52996|02/01/2024 12:05:55||15245|1050205696|1254271728
11268|1|37854|02/01/2024 06:04:31||36929|10471009480|13771784400
12967|1|78252|02/01/2024 14:49:33||5427|1088196312|1452249824
13067|1|53159|02/01/2024 15:12:35||4045|518872264|520689776
11126|1|16413|02/01/2024 05:16:39||39801|6091536152|8654554504
10990|1|63295|02/01/2024 04:31:07||42533|9832536296|13995748096
12290|1|30594|02/01/2024 11:15:36||18264|2178123488|2480771792
11589|1|68406|02/01/2024 07:40:38||31162|4605104176|6255608728
11856|1|5339|02/01/2024 09:03:32||26188|503403824|738053792
12232|1|19267|02/01/2024 10:56:45||19395|2038102656|2248145248
12036|1|93481|02/01/2024 09:51:41|02/01/2024 16:11:15|22774|574111128|785300336
11302|1|42662|02/01/2024 06:19:28||36032|17172505856|23223822608
10445|1|32671|02/01/2024 02:08:18||51102|119792070536|298007267024
11723|1|78356|02/01/2024 08:20:09||28791|2190641064|2835464336
11022|1|53789|02/01/2024 04:46:07||41633|1746458888|1756213456
12544|1|36263|02/01/2024 12:38:18||13302|1619158928|1818603944
12233|1|74727|02/01/2024 10:57:37||19343|9891405800|11011219496
10892|1|14007|02/01/2024 04:05:53||44047|17236293400|23111597984
12816|1|79215|02/01/2024 13:59:30||8430|7096686592|10289969000
10641|1|12304|02/01/2024 02:57:21||48159|9581209136|12248582488
13168|1|11756|02/01/2024 15:48:29||1891|459945656|674460896
12648|1|21092|02/01/2024 13:02:14||11866|5010446008|5604201544
12390|1|95629|02/01/2024 11:43:08||16612|812094696|1060299832
12817|1|35201|02/01/2024 13:59:28||8432|3333248144|4741099504
13068|1|80106|02/01/2024 15:19:23||3637|439902296|578190400
11174|1|40553|02/01/2024 05:30:25||38975|30045119568|34664562648
12569|1|93702|02/01/2024 12:41:02||13138|1453490800|1664219280
10563|1|86581|02/01/2024 02:32:24||49656|9070998632|10487601752
10991|1|45481|02/01/2024 04:31:36||42504|5209237912|7359782728
12089|1|75634|02/01/2024 10:17:19||21761|3366418792|3706541344
12779|1|67088|02/01/2024 13:40:02||9598|4665934712|6263474752
13133|1|71177|02/01/2024 15:34:58||2702|4430571640|10743464872
11175|1|70854|02/01/2024 05:30:40||38960|97931754848|271063204232
10931|1|95146|02/01/2024 04:17:17||43363|95947583976|280774966904
12356|1|16534|02/01/2024 11:39:34||16826|4391962600|5889104616
12481|1|50660|02/01/2024 12:14:10||14750|4582720264|5017434880
10446|1|23541|02/01/2024 02:00:14||51586|2233894088|2249344248
12649|1|96810|02/01/2024 13:08:17||11503|1065901568|1211960056
12687|1|74173|02/01/2024 13:12:09||11271|1429484968|1635940888
11201|1|22891|02/01/2024 05:42:50||38230|1178961456|1262358232
13210|1|96480|02/01/2024 15:55:59||1441|217681336|223180704
12090|1|87043|02/01/2024 10:17:35||21745|1187496536|1427315160
10894|1|55038|02/01/2024 04:05:40||44060|16816294872|19119150736
9381|1|6718|01/01/2024 20:50:42||70158|34101245024|37117018872
9661|1|98327|01/01/2024 22:11:30||65310|62418986576|148098320248
10605|1|23337|02/01/2024 02:46:30||48810|1191625632|1360002408
12936|1|94025|02/01/2024 14:33:41||6379|546571560|642051296
11458|1|56966|02/01/2024 07:07:22||33158|9662834456|11986502032
10095|1|49252|02/01/2024 00:24:23||57337|153124898152|442681845816
11388|1|39193|02/01/2024 06:47:15||34365|9632624352|13821641512
12740|1|32855|02/01/2024 13:30:01||10199|2354878696|3307762304
11529|1|97194|02/01/2024 07:26:13||32027|2273402048|2889278120
11820|1|84961|02/01/2024 08:52:39||26841|10879852808|15277558904
13268|1|56649|02/01/2024 16:19:08||52|32361264|35478008
11821|1|16203|02/01/2024 08:55:38||26662|1378685760|1992715344
10992|1|86565|02/01/2024 04:31:21||42519|3192178624|3873414104
9662|1|50562|01/01/2024 22:19:20||64840|7063831952|9557123352
12688|1|55141|02/01/2024 13:18:31||10889|2017950080|2803394688
12120|1|49574|02/01/2024 10:22:30||21450|623819848|726578144
12001|1|34507|02/01/2024 09:45:14||23686|1520641264|1589179792
13003|1|13482|02/01/2024 14:55:37||5063|37901376|41130192
13236|1|80418|02/01/2024 16:04:49||911|339039768|501814488
11858|1|78148|02/01/2024 09:01:23||26317|1846116696|2403125984
11687|1|34581|02/01/2024 08:18:12||28908|7193136672|9219741080
11176|1|50838|02/01/2024 05:32:23||38857|139676290408|274798452536
13096|1|35758|02/01/2024 15:24:07||3353|200949520|209951760
12871|1|44706|02/01/2024 14:18:17||7303|793109744|851558888
10373|1|65610|02/01/2024 01:42:22||52658|5808056264|7901465080
11724|1|57288|02/01/2024 08:26:34||28406|1815169080|2617865704
10642|1|68015|02/01/2024 02:58:16||48104|120971495560|258446970600
12612|1|72731|02/01/2024 12:54:27||12333|995934864|1337907040
10896|1|15527|02/01/2024 04:04:41||44119|14963064624|22441059152
10037|1|83737|02/01/2024 00:01:45||58695|67718631856|163238406808
13004|1|35326|02/01/2024 14:53:32||5188|13908278064|37442707544
12291|1|16249|02/01/2024 11:11:46||18494|16229105472|18153673312
12968|1|79866|02/01/2024 14:47:56||5524|759548360|800747848
12741|1|59957|02/01/2024 13:36:42||9798|1409989968|1413499424
10765|1|83398|02/01/2024 03:20:06||46794|19726346128|27068008952
12037|1|44549|02/01/2024 09:51:22||23318|1049786176|1180097528
9700|1|27331|01/01/2024 22:23:06||64614|153769124488|348109112952
11338|1|81010|02/01/2024 06:21:21||35919|3435779368|4950647512
13097|1|72631|02/01/2024 15:24:55||3305|608584192|830059568
12292|1|87958|02/01/2024 11:14:23||18337|2514913072|3296275856
11590|1|22576|02/01/2024 07:49:09||30651|61858648840|156892641568
11822|1|55009|02/01/2024 08:55:17||26683|4779062536|6116006904
13237|1|81685|02/01/2024 16:07:42||738|108645000|153477080
12570|1|63025|02/01/2024 12:49:23||12637|2242677768|2554215504
10303|1|22762|02/01/2024 01:24:22||53738|4206625472|5585710424
11761|1|70591|02/01/2024 08:39:02||27658|78023634048|227951364160
10857|1|40444|02/01/2024 03:59:19||44441|6681804560|8811419104
10766|1|80225|02/01/2024 03:25:55||46445|148578165688|296506074816
9901|1|86453|01/01/2024 23:24:33||60927|11395156576|16403214328
11725|1|48488|02/01/2024 08:20:34||28766|10375132184|13197836080
10374|1|88569|02/01/2024 01:42:10||52670|170399012120|396328446912
13134|1|56430|02/01/2024 15:37:45||2535|663443816|792740104
11459|1|66501|02/01/2024 07:02:46||33434|3276417608|3627737640
10235|1|79079|02/01/2024 01:07:22|02/01/2024 16:19:26|54724|27481070416|35660091472
11902|1|14026|02/01/2024 09:17:02||25378|2390375488|2632274760
12418|1|7102|02/01/2024 11:57:28||15752|4796077784|5149118048
13098|1|89008|02/01/2024 15:22:23||3457|7566906176|15590752936
13238|1|57503|02/01/2024 16:07:37||743|179795000|183732800
12872|1|30916|02/01/2024 14:13:22||7598|1203261744|1427334560
9973|1|93733|01/01/2024 23:47:44||59536|14202839080|15307623400
12818|1|87163|02/01/2024 13:52:50||8830|370807152|407911312
10675|1|59041|02/01/2024 03:08:24||47496|15040185128|15187085944
13099|1|11589|02/01/2024 15:26:31||3209|5015521104|14501353184
11086|1|14672|02/01/2024 05:07:59||40321|6842583424|10164001256
11625|1|22506|02/01/2024 07:54:34||30326|10873430544|11160578912
13239|1|62650|02/01/2024 16:09:05||655|34659728|36557184
11460|1|72722|02/01/2024 07:06:55||33185|1755481088|2411725456
12546|1|75263|02/01/2024 12:39:58||13202|1294163440|1336933248
12937|1|33069|02/01/2024 14:33:20||6400|9322966920|17896542656
11932|1|60920|02/01/2024 09:22:41||25039|3148568848|3383105280
13039|1|74139|02/01/2024 15:09:37||4223|211721632|250295864
13240|1|92592|02/01/2024 16:07:59||721|73985592|91836024
12092|1|73520|02/01/2024 10:10:58||22142|2936173784|3823526752
12155|1|42591|02/01/2024 10:39:53||20407|3488630768|4470305784
12329|1|33134|02/01/2024 11:21:05||17935|3138342080|3447666936
12873|1|57126|02/01/2024 14:12:39||7641|1481882416|2217692624
12572|1|55309|02/01/2024 12:45:24||12876|18797300880|45267048088
12614|1|61450|02/01/2024 12:50:47||12553|177069056|213442296
13135|1|43558|02/01/2024 15:35:35||2665|367307560|480046832
13100|1|39562|02/01/2024 15:29:30||3030|5683777728|10777858440
10932|1|42190|02/01/2024 04:17:37||43343|12291272136|15724958440
12483|1|54760|02/01/2024 12:14:17||14743|265899840|272550848
13241|1|44046|02/01/2024 16:07:48||732|141571448|202334280
10069|1|56549|02/01/2024 00:11:34||58106|13518030544|14095404224
11234|1|25763|02/01/2024 05:56:35||37405|2815599560|3930261040
12358|1|45642|02/01/2024 11:37:33||16947|1014147504|1322837232
12780|1|10630|02/01/2024 13:43:27||9393|16254343432|40434489584
12196|1|63829|02/01/2024 10:47:51||19929|3490705312|4847979120
13069|1|43759|02/01/2024 15:13:35||3985|1051696176|1123323176
10375|1|37548|02/01/2024 01:46:51||52389|10151597216|13281629688
10007|1|95658|01/01/2024 23:59:52||58808|4671364784|6463741832
12615|1|41157|02/01/2024 12:50:48||12552|2507665888|2885487016
12969|1|45068|02/01/2024 14:42:23||5857|1757584264|1944198720
12419|1|16997|02/01/2024 11:55:01||15899|370473880|462018472
13040|1|13348|02/01/2024 15:08:37||4283|2500682488|2577033352
12515|1|57681|02/01/2024 12:22:09||14271|2216565840|2499057984
13005|1|66273|02/01/2024 14:54:54||5106|257233008|305413192
10411|1|65084|02/01/2024 01:58:23||51697|6401439272|9284124280
11726|1|77894|02/01/2024 08:22:10||28670|14358569440|18581773312
11204|1|89174|02/01/2024 05:42:06||38274|9789960992|14113322968
10451|1|51250|02/01/2024 02:09:21|02/01/2024 16:11:30|50529|6905971768|8235780560
13269|1|51250|02/01/2024 16:13:00||420|113176208|145802600
11236|1|29658|02/01/2024 05:56:29||37411|5174655456|5983809792
12616|1|25125|02/01/2024 12:57:04||12176|4140305464|4982927904
11688|1|60215|02/01/2024 08:19:10||28850|3458676208|3866859064
