IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
30607|2|26504|04/01/2024 07:55:01||6899|1614088176|1932445784
29863|2|25404|04/01/2024 03:24:15||23145|9508923136|9876665696
30835|2|6019|04/01/2024 09:10:20||2380|381683544|498575184
30869|2|20360|04/01/2024 09:20:57||1743|769958032|1122661904
30908|2|13512|04/01/2024 09:32:37||1043|140394136|178906848
29048|2|83441|03/01/2024 22:35:54||40446|16328458152|17635045888
29459|2|56376|04/01/2024 00:50:51||32349|11881569648|13294225648
30686|2|82747|04/01/2024 08:26:47||4993|12216494320|27311809184
30005|2|82484|04/01/2024 04:14:54||20106|7381181848|7431082896
30637|2|32853|04/01/2024 08:01:38||6502|808046424|1008770816
28924|2|50502|03/01/2024 21:59:56||42604|18653979696|20340433952
30608|2|20957|04/01/2024 07:58:14||6706|231464096|287416176
30415|2|89773|04/01/2024 06:40:10||11390|1610004024|2268113112
29246|2|37119|03/01/2024 23:31:10||37130|2846760840|3695662024
28816|2|46802|03/01/2024 21:14:25||45335|2253902016|2362012624
29631|2|88885|04/01/2024 01:51:30||28710|1746212840|2537889728
30489|2|68977|04/01/2024 07:15:40||9260|361636448|441499376
29328|2|26882|04/01/2024 00:08:39||34881|4931062896|5170092880
29920|2|82087|04/01/2024 03:44:53||21907|5575366448|6625520672
30909|2|32596|04/01/2024 09:31:06||1134|129219176|143913016
30107|2|20910|04/01/2024 04:55:50||17650|3218154152|3467614888
30457|2|30314|04/01/2024 07:04:45||9915|21159843584|62427182568
30773|2|40767|04/01/2024 08:59:49||3011|1915546768|1997162752
29971|2|76295|04/01/2024 04:09:55||20405|7348101168|8553482464
30807|2|16729|04/01/2024 09:04:05||2755|2551523680|3471593032
30137|2|93156|04/01/2024 05:09:48||16812|1743324352|2039968224
29406|2|17236|04/01/2024 00:35:50||33250|7399697600|9717720112
30808|2|54759|04/01/2024 09:05:08||2692|4848868480|14455602976
30638|2|15617|04/01/2024 08:01:10||6530|1107460824|1425848488
28356|2|49890|03/01/2024 18:44:56||54304|4050497384|5660916872
30276|2|53813|04/01/2024 05:50:30||14370|2721068952|3929983816
30458|2|7475|04/01/2024 07:00:45||10155|1275578648|1736364888
30076|2|31512|04/01/2024 04:44:32||18328|767229264|1019649984
29946|2|83717|04/01/2024 03:55:41||21259|3632686208|5375556128
28180|2|4264|03/01/2024 17:49:06||57654|29001750304|31195069904
30659|2|65247|04/01/2024 08:19:18||5442|7527019040|15330347648
30554|2|98995|04/01/2024 07:31:25||8315|480661968|619948976
28541|2|58977|03/01/2024 19:44:31||50729|23716365712|25604210424
30031|2|25937|04/01/2024 04:20:49||19751|6656072504|6812438424
29407|2|54238|04/01/2024 00:31:06||33534|5941791960|7969155864
29532|2|35093|04/01/2024 01:27:41||30139|3419551192|4489135904
30660|2|76168|04/01/2024 08:12:33||5847|400599704|462074736
30714|2|72501|04/01/2024 08:32:49||4631|1017053336|1452734720
30440|2|94623|04/01/2024 06:58:13||10307|2104467232|2874092968
28453|2|44520|03/01/2024 19:19:21||52239|11358786504|16865587216
30331|2|95724|04/01/2024 06:15:20||12880|3000587784|4194910824
30555|2|33891|04/01/2024 07:39:15||7845|620677648|787781776
30609|2|54946|04/01/2024 07:56:36||6804|401143264|550335248
30870|2|57783|04/01/2024 09:23:48||1572|793371512|1023460328
30871|2|47565|04/01/2024 09:26:47||1393|7527662032|17895263240
30302|2|59993|04/01/2024 06:07:39||13341|8562627488|8705212064
30108|2|95824|04/01/2024 04:51:03||17937|2689460768|3546575552
30253|2|38878|04/01/2024 05:44:08||14752|2266857448|3334725112
29106|2|25154|03/01/2024 22:53:30||39390|5719049512|5913860296
30332|2|23911|04/01/2024 06:10:20||13180|2702503896|3757156680
30333|2|80944|04/01/2024 06:13:18||13002|1155382016|1456920896
30032|2|75386|04/01/2024 04:25:23||19477|4482655016|6527329320
28818|2|83320|03/01/2024 21:14:30||45330|11440376408|14374446216
30715|2|60349|04/01/2024 08:31:49||4691|638249752|916989248
29299|2|8242|03/01/2024 23:55:35||35665|108090269560|208515364496
30109|2|14704|04/01/2024 04:51:20||17920|1168232048|1608625840
29329|2|39411|04/01/2024 00:01:07||35333|993818688|1072542872
30743|2|66693|04/01/2024 08:40:47||4153|1107841088|1188111248
30362|2|38996|04/01/2024 06:20:18||12582|2827686456|3680252368
28847|2|36324|03/01/2024 21:23:18||44802|1314653664|1357804512
30166|2|80350|04/01/2024 05:13:12||16608|6425302520|7233571856
29972|2|60389|04/01/2024 04:08:04||20516|3180469792|3973181784
29843|2|11953|04/01/2024 03:13:19||23801|18374999696|22452565680
28603|2|72342|03/01/2024 20:03:18||49602|7892425240|9167339872
28983|2|81292|03/01/2024 22:15:14||41686|8809753208|9599994096
28454|2|83224|03/01/2024 19:15:09||52491|11251110464|11482072696
29437|2|57161|04/01/2024 00:44:19||32741|16083341824|23109067112
30077|2|55348|04/01/2024 04:42:14||18466|41066023688|78137130672
30774|2|18122|04/01/2024 08:55:04||3296|712774528|849006224
30556|2|89151|04/01/2024 07:38:52||7868|677912712|992321496
30110|2|79097|04/01/2024 04:59:36||17424|1690503888|1982039352
29211|2|81703|03/01/2024 23:22:39||37641|24805581064|35237316448
28865|2|89614|03/01/2024 21:33:25||44195|5572669936|7887440136
29460|2|85290|04/01/2024 00:53:15||32205|82477173016|232067583536
29461|2|43858|04/01/2024 00:50:33||32367|4284433184|5556670712
28210|2|65490|03/01/2024 17:50:58||57542|6513466384|7519659640
30277|2|40841|04/01/2024 05:50:12||14388|9338754208|12575648032
30078|2|25099|04/01/2024 04:48:52||18068|1292401088|1919587120
29632|2|70534|04/01/2024 01:55:19||28481|11083806840|12340313208
