IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31215,5,58638,07-01-2024 10:13:04,,12416,318497204,392768215
30837,5,20159,07-01-2024 07:42:56,,21424,292781450,370763367
30838,5,67163,07-01-2024 07:42:33,,21447,215544564,278637379
31300,5,97535,07-01-2024 10:43:01,,10619,154672379,163479984
30307,5,7260,07-01-2024 04:03:16,,34604,810207573,1093104334
31009,5,87451,07-01-2024 08:59:11,,16849,6806536280,13968916806
30611,5,32536,07-01-2024 06:12:30,,26850,2784274399,3280605011
30443,5,39465,07-01-2024 04:54:39,,31521,330854350,339653622
30197,5,41680,07-01-2024 03:26:35,,36805,1986173121,2813086487
29241,5,50900,06-01-2024 20:38:04,,61316,2416767063,3398640070
30027,5,15843,07-01-2024 02:16:59,,40981,10262330094,23503455842
31622,5,67769,07-01-2024 13:08:00,,1920,190782690,267844969
31668,5,58192,07-01-2024 13:27:37,,743,29647018,36322603
31067,5,33360,07-01-2024 09:11:51,,16089,1081149299,1241097789
30007,5,17439,07-01-2024 02:09:57,,41403,1277121439,1594317786
31163,5,86707,07-01-2024 09:53:33,,13587,31738319,40367437
29822,5,6624,07-01-2024 00:40:07,,46793,2136726596,2370055132
30566,5,57869,07-01-2024 05:59:44,,27616,7974176804,18354853457
31320,5,71763,07-01-2024 10:58:26,,9694,35595850,41333469
29108,5,12971,06-01-2024 19:46:34,,64406,461415068,584526867
29851,5,36279,07-01-2024 00:55:50,,45850,3227680666,4633660953
31251,5,47005,07-01-2024 10:21:26,,11914,140051023,208731808
29471,5,20952,06-01-2024 22:15:26,,55474,1875897440,2654522628
31597,5,40272,07-01-2024 12:59:52,,2408,44906807,50200280
30254,5,94309,07-01-2024 03:41:34,,35906,7253722158,18674389144
31164,5,94379,07-01-2024 09:51:05,,13735,28220509,30182980
31623,5,84732,07-01-2024 13:09:10,,1850,98970307,113408009
28942,5,8183,06-01-2024 18:38:07,,68513,4324166177,4739337782
29737,5,63084,07-01-2024 00:12:38,,48442,1331430965,1935322507
29215,5,56074,06-01-2024 20:21:49,,62291,1516305375,1628182859
30810,5,11956,07-01-2024 07:39:33,,21627,5432279425,11464905891
31165,5,56867,07-01-2024 09:56:43,,13397,95708161,139673454
29738,5,47276,07-01-2024 00:17:49,,48131,907968601,1205296433
30656,5,77415,07-01-2024 06:36:16,,25424,600568710,647195656
31217,5,21402,07-01-2024 10:19:48,,12012,269443670,281993614
31252,5,68748,07-01-2024 10:27:58,,11522,361391485,386892486
30224,5,94615,07-01-2024 03:38:34,,36086,1127581485,1200551872
30785,5,80193,07-01-2024 07:26:15,,22425,183677220,269136009
31301,5,37452,07-01-2024 10:48:19,,10301,201351709,294268294
29635,5,5660,06-01-2024 23:29:08,,51052,5986701541,14838921621
31345,5,96901,07-01-2024 11:00:41,,9559,2095619536,4808042958
29794,5,88317,07-01-2024 00:35:56,,47044,605964189,779619220
31491,5,67347,07-01-2024 12:09:43,,5417,7031795,9400956
31570,5,95511,07-01-2024 12:49:01,,3059,12752647,13306278
28834,5,62247,06-01-2024 17:49:17,,71443,646975404,705605672
31464,5,62298,07-01-2024 11:54:50,,6310,52349730,68094483
31598,5,99834,07-01-2024 12:57:28,,2552,47316631,52321844
30681,5,4076,07-01-2024 06:43:02,,25018,1117890636,1131018455
30958,5,24561,07-01-2024 08:39:39,,18021,629635838,841852668
29712,5,15869,07-01-2024 00:05:55,,48845,816236558,977222314
