IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24061,5,20159,05-01-2024 08:55:19,,41081,2438300503,2866150577
24695,5,28120,05-01-2024 13:18:52,,25268,9231551354,20731656629
25372,5,7260,05-01-2024 17:59:34,,8426,372215066,509377448
23761,5,95709,05-01-2024 07:09:40,,47420,736677260,740564327
23836,5,27172,05-01-2024 07:30:40,,46160,1719820098,1942783640
24016,5,27036,05-01-2024 08:34:54,,42306,781525122,857843865
25544,5,70875,05-01-2024 19:03:31,,4589,3774750,5155036
23655,5,42129,05-01-2024 06:26:23,,50017,1352075862,1830764737
25220,5,79496,05-01-2024 16:54:09,,12351,1352642246,2864583521
25053,5,46218,05-01-2024 15:42:58,,16622,450074273,536509286
25545,5,50900,05-01-2024 19:00:32,,4768,218242252,299229527
24225,5,86913,05-01-2024 10:02:57,,37023,2154917996,2634532655
23630,5,70873,05-01-2024 06:18:57,,50463,2930381339,4183472451
24669,5,86707,05-01-2024 13:01:36,,26304,162401344,181648949
25456,5,6624,05-01-2024 18:25:55,,6845,352268359,395733153
25373,5,55599,05-01-2024 17:53:13,,8807,261435501,307631261
25221,5,71763,05-01-2024 16:56:01,,12239,135713652,148738489
25054,5,36279,05-01-2024 15:49:34,,16226,1076391367,1569296540
25222,5,36719,05-01-2024 16:58:31,,12089,437973885,601852030
24997,5,53390,05-01-2024 15:21:14,,17926,430942281,480748645
24670,5,37884,05-01-2024 13:04:26,,26134,1019394820,1449137484
23559,5,47005,05-01-2024 05:45:34,,52466,907142330,1112837964
25268,5,20952,05-01-2024 17:18:38,,10882,120958348,178770096
24827,5,54036,05-01-2024 14:10:11,,22189,162094190,211116389
25610,5,94020,05-01-2024 19:36:29,,2611,26376368,34395091
25075,5,84015,05-01-2024 15:58:33,,15687,687023868,712880317
22902,5,94309,05-01-2024 01:18:11,,68509,13274056788,33177735438
22830,5,79467,05-01-2024 00:42:09,,70671,480759821,683921208
23918,5,51102,05-01-2024 08:09:46,,43814,1616762831,1969808357
25023,5,69447,05-01-2024 15:31:48,,17292,5283309323,14059823877
25289,5,15492,05-01-2024 17:24:45,,10515,352887822,441782655
25095,5,86905,05-01-2024 16:03:30,,15390,1508552645,1672662655
25290,5,31350,05-01-2024 17:21:36,,10704,754846663,1020885987
24203,5,56867,05-01-2024 09:58:59,,37261,431698835,491944148
25024,5,77415,05-01-2024 15:30:28,,17372,216894811,228942157
24739,5,39807,05-01-2024 13:30:46,,24554,756190161,916283694
23486,5,6236,05-01-2024 05:12:00,,54480,999743396,1486786588
24763,5,23116,05-01-2024 13:43:26,,23794,215749745,301766181
25291,5,94615,05-01-2024 17:27:21,,10359,70703224,88444619
24312,5,11367,05-01-2024 10:40:21,,34779,2514719429,2584800870
25525,5,80193,05-01-2024 18:59:45,,4815,187746778,235962368
24092,5,31840,05-01-2024 09:09:01,,40259,9762571556,22592194243
25344,5,76489,05-01-2024 17:49:56,,9004,564955555,763410300
23606,5,37452,05-01-2024 06:04:30,,51330,943370067,974456071
