IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||6185|917232384|1305840816
40455|2|56910|06/01/2024 15:39:52||7208|597390528|657399512
38606|2|26504|06/01/2024 04:43:17||46603|8356066008|8848324352
40550|2|73425|06/01/2024 16:02:44||5836|2232877264|2302758496
38285|2|13512|06/01/2024 02:58:13||52907|17673455112|24129251296
39228|2|56205|06/01/2024 08:27:10||33170|4428452848|4626927568
39026|2|68668|06/01/2024 07:12:01||37679|14351263920|17964938872
38525|2|54348|06/01/2024 04:16:49||48191|5033482840|6585161696
40090|2|82747|06/01/2024 13:21:27||15513|37235384608|93757444768
39849|2|45060|06/01/2024 12:09:09||19851|4601220664|6660216136
39874|2|59681|06/01/2024 12:17:15||19365|40606951152|99451176064
40625|2|89773|06/01/2024 16:38:06||3714|721797080|785754280
40650|2|37119|06/01/2024 16:45:36||3264|179707320|236581024
39748|2|77874|06/01/2024 11:34:28||21932|760324160|890840440
40029|2|97513|06/01/2024 13:06:23||16417|7196552560|7676340512
39348|2|49729|06/01/2024 09:00:32||31168|14136517544|16959133024
38641|2|82087|06/01/2024 04:56:59||45781|7192588056|7715683112
40153|2|20910|06/01/2024 13:40:08||14392|3166757080|3997461824
38848|2|94146|06/01/2024 06:09:01||41459|5192764368|5664459488
39564|2|45559|06/01/2024 10:26:51||25989|6552143712|8346659080
39729|2|53574|06/01/2024 11:20:52||22748|35444574160|99982168208
38026|2|30314|06/01/2024 01:25:06||58494|208385902744|411498769616
39698|2|44822|06/01/2024 11:18:21||22899|11782080232|14830572896
40122|2|75059|06/01/2024 13:35:25||14675|533689008|649017784
40351|2|16729|06/01/2024 14:54:46||9914|1015541776|1041068000
40352|2|93156|06/01/2024 14:58:03||9717|1048817368|1433923528
38953|2|6592|06/01/2024 06:44:29||39331|86290844000|172040363456
40753|2|69865|06/01/2024 17:23:21||999|135877840|139402096
40091|2|99851|06/01/2024 13:21:58||15482|769226024|1036067624
40428|2|54759|06/01/2024 15:21:25||8315|21164818184|46542880504
40241|2|46389|06/01/2024 14:15:17||12283|518479664|573083904
39850|2|11234|06/01/2024 12:08:43||19877|2816965376|3016840192
40482|2|32158|06/01/2024 15:46:44||6796|2061555856|2262522216
38142|2|47175|06/01/2024 02:04:16||56144|23257709088|26790913240
39349|2|49890|06/01/2024 09:06:36|06/01/2024 17:32:27|30351|1908920440|2360854720
40754|2|80227|06/01/2024 17:26:00||840|127761616|159525256
38315|2|53813|06/01/2024 03:06:20||52420|9015483616|13089395648
40429|2|65785|06/01/2024 15:27:24||7956|2804505320|3958035688
38143|2|85421|06/01/2024 02:07:41||55939|5107065608|5189683832
39970|2|98244|06/01/2024 12:44:19||17741|11076451448|11490366520
39160|2|71862|06/01/2024 08:05:48||34452|2666257776|3832618552
40569|2|36602|06/01/2024 16:15:45||5055|465956664|627997384
38496|2|4264|06/01/2024 04:09:50||48610|15271284432|22411747072
39112|2|54636|06/01/2024 07:46:22||35618|8583117624|9927318520
39318|2|91014|06/01/2024 08:54:42||31518|23234079248|23893593080
38930|2|89361|06/01/2024 06:33:13||40007|5347775720|7473666456
39451|2|31453|06/01/2024 09:49:58||28202|948067720|1155946368
