IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35027,3,25404,06-01-2024 13:46:10,,27230,876603197,1075994281
33059,3,82134,06-01-2024 02:34:59,,67501,1446875244,1577478528
35152,3,56923,06-01-2024 14:23:24,,24996,3490878251,7138902496
34548,3,83441,06-01-2024 11:03:08,,37012,1106237962,1518014180
36109,3,27172,06-01-2024 19:56:45,,4995,237419163,330444280
35880,3,82484,06-01-2024 18:32:46,,10034,309449459,335938037
35412,3,27036,06-01-2024 15:58:20,,19300,344327302,423357662
34085,3,86907,06-01-2024 08:26:26,,46414,257941907,275784989
34272,3,32853,06-01-2024 09:23:54,,42966,355252131,499528187
33774,3,79496,06-01-2024 06:40:41,,52759,6958545600,15835848228
34969,3,30362,06-01-2024 13:25:38,,28462,979192001,1450012924
35881,3,74987,06-01-2024 18:37:44,,9736,43954991,47078100
36240,3,79164,06-01-2024 20:36:25,,2615,35294071,49544045
33991,3,67769,06-01-2024 07:57:31,,48149,5187027678,6206576498
35273,3,13072,06-01-2024 15:02:52,,22628,142295929,142613823
34432,3,70873,06-01-2024 10:28:48,,39072,4651101362,5265877179
34523,3,87566,06-01-2024 10:53:08,,37612,1333785502,1496292412
34970,3,41879,06-01-2024 13:20:51,,28749,9117529779,22481547237
34382,3,26882,06-01-2024 10:05:03,,40497,782747178,1029073762
35028,3,31828,06-01-2024 13:49:06,,27054,747920547,832889214
35726,3,23749,06-01-2024 17:43:07,,13013,170844189,183103736
34242,3,17439,06-01-2024 09:12:34,,43646,1654922590,1771646749
34711,3,84935,06-01-2024 12:03:04,,33416,1404479820,1606618257
35937,3,30314,06-01-2024 18:58:19,,8501,2391737722,6605462805
35185,3,91246,06-01-2024 14:32:41,,24439,463620016,544384408
36162,3,11234,06-01-2024 20:19:30,,3630,83029412,83810140
36163,3,67786,06-01-2024 20:10:51,,4149,1389917349,3007407819
33814,3,36719,06-01-2024 06:57:05,,51775,2069128034,2505931520
35676,3,47536,06-01-2024 17:20:23,,14377,345445886,395392194
36241,3,53813,06-01-2024 20:36:46,,2594,48357405,66819783
35728,3,97081,06-01-2024 17:44:48,,12912,818339748,983383690
36201,3,85421,06-01-2024 20:29:25,,3035,46594108,55819618
35938,3,98244,06-01-2024 18:52:42,,8838,317470556,450711470
35500,3,7475,06-01-2024 16:26:43,,17597,37598753,50156631
35971,3,33686,06-01-2024 19:02:50,,8230,229965673,341866047
35095,3,31512,06-01-2024 14:09:32,,25828,278526596,328792910
35908,3,83717,06-01-2024 18:48:10,,9110,54007211,75484778
33899,3,59454,06-01-2024 07:29:59,,49801,1981365810,2144388627
36027,3,94020,06-01-2024 19:27:36,,6744,76692506,88956360
34822,3,34222,06-01-2024 12:30:45,,31755,1105994758,1138634203
36164,3,4264,06-01-2024 20:13:01,,4019,130359678,155096569
34786,3,23947,06-01-2024 12:21:12,,32328,305070928,366771546
35909,3,12159,06-01-2024 18:40:37,,9563,695569319,886694852
35214,3,65247,06-01-2024 14:47:31,,23549,2779345714,7959225959
36051,3,13860,06-01-2024 19:35:15,,6285,170295347,216248725
34212,3,9676,06-01-2024 09:07:32,,43948,839553210,955698603
36165,3,61254,06-01-2024 20:19:21,,3639,57121314,73628721
36272,3,69147,06-01-2024 20:45:26,,2074,1102674932,2290058234
36371,3,47773,06-01-2024 21:16:21,,219,4422638,5941805
34328,3,86905,06-01-2024 09:48:27,,41493,1832033462,2533372289
34712,3,6171,06-01-2024 12:03:19,,33401,482791505,651621775
36331,3,28483,06-01-2024 21:03:14,,1006,1305535,1436873
35298,3,53240,06-01-2024 15:19:25,,21635,926147480,1013417946
35413,3,64466,06-01-2024 15:52:56,,19624,3944485689,9461453716
34243,3,28146,06-01-2024 09:13:51,,43569,494022925,621702002
36076,3,47565,06-01-2024 19:41:58,,5882,2688166203,7212359062
34689,3,71962,06-01-2024 11:54:27,,33933,384777854,512860058
35385,3,39441,06-01-2024 15:47:31,,19949,1554492020,2094310305
36110,3,30543,06-01-2024 19:57:26,,4954,52098513,61650306
35360,3,39807,06-01-2024 15:36:05,,20635,445994963,488734799
33388,3,60349,06-01-2024 04:30:10,,60590,873146919,1298099500
33475,3,94615,06-01-2024 05:09:05,,58255,954839535,988831412
35414,3,59687,06-01-2024 15:58:20,,19300,6611197559,16610707072
34215,3,60389,06-01-2024 09:09:28,,43832,441720642,616974986
35811,3,22388,06-01-2024 18:11:50,,11290,521733689,641294036
35215,3,57161,06-01-2024 14:40:07,,23993,670161584,684235920
35972,3,89922,06-01-2024 19:04:30,,8130,21858078,28091697
33415,3,6546,06-01-2024 04:43:00,,59820,908705904,1162850916
34824,3,73164,06-01-2024 12:33:05,,31615,188094416,198733949
33061,3,22303,06-01-2024 02:36:44,,67396,2785980753,3795457145
