IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18463,4,58638,03-01-2024 09:49:45,,6615,191406800,197583472
16975,4,58684,03-01-2024 02:49:57,,31803,522066774,778602841
15423,4,67163,02-01-2024 19:20:29,,58771,689767074,752541088
15785,4,98862,02-01-2024 21:07:28,,52352,1826528915,2285743559
18035,4,56923,03-01-2024 07:48:37,,13883,2224995726,5742883296
15547,4,7260,02-01-2024 19:54:02,,56758,1880680617,2699031553
18435,4,49248,03-01-2024 09:30:37,,7763,2926163151,6005551708
18149,4,68668,03-01-2024 08:18:38,,12082,833452853,1129282031
17512,4,27172,03-01-2024 05:13:44,,23176,761584548,913690382
16415,4,32536,03-01-2024 00:05:22,,41678,1879182825,2318994534
15424,4,39465,02-01-2024 19:24:26,,58534,2319964005,2733206406
17233,4,82484,03-01-2024 04:02:14,,27466,915286861,949380771
16816,4,27036,03-01-2024 01:56:40,,35000,830502467,838054097
18529,4,53204,03-01-2024 10:04:20,,5740,22725916,30013152
18357,4,42129,03-01-2024 09:12:57,,8823,446035828,528663381
15157,4,50900,02-01-2024 18:09:24,,63036,2970148321,3322068246
18036,4,86913,03-01-2024 07:44:54,,14106,345803475,477142068
16043,4,5802,02-01-2024 22:15:16,,48284,602049623,661441257
17382,4,74987,03-01-2024 04:47:34,,24746,46725568,56945230
18107,4,13072,03-01-2024 08:05:03,,12897,53234386,79276120
17383,4,33360,03-01-2024 04:47:50,,24730,276723148,386632313
17200,4,87566,03-01-2024 03:58:19,,27701,869381605,1236248149
17631,4,74302,03-01-2024 05:48:09,,21111,312212020,442518869
16044,4,82087,02-01-2024 22:13:39,,48381,813163641,1022407745
16529,4,61456,03-01-2024 00:31:19,,40121,17076304406,40865543884
15466,4,84935,02-01-2024 19:34:16,03-01-2024 11:34:26,57610,1852249127,1930732798
16530,4,45559,03-01-2024 00:34:12,,39948,1137839544,1140106164
18596,4,6624,03-01-2024 10:26:32,,4408,139539422,163338085
16160,4,57869,02-01-2024 22:56:51,,45789,16030916994,40758276575
16531,4,40767,03-01-2024 00:35:27,,39873,837935066,954275413
17272,4,9848,03-01-2024 04:17:02,,26578,1310424094,1673576263
18651,4,55599,03-01-2024 10:41:07,,3533,151233938,211773410
18500,4,91100,03-01-2024 09:51:47,,6493,289655171,385251402
17997,4,16729,03-01-2024 07:36:11,,14629,280932085,289201677
16161,4,96963,02-01-2024 22:50:20,,46180,370394791,715116830
18464,4,93156,03-01-2024 09:40:35,,7165,119632775,168430951
16977,4,71763,03-01-2024 02:44:55,,32105,211880909,243716991
18678,4,99851,03-01-2024 10:57:44,,2536,18069099,21199343
18747,4,66591,03-01-2024 11:19:42,,1218,67018684,93439886
15685,4,90450,02-01-2024 20:34:35,,54325,331371155,383551811
17863,4,90910,03-01-2024 06:55:36,,17064,1396887814,1437535697
18563,4,37884,03-01-2024 10:11:33,,5307,143720522,181779167
15998,4,80227,02-01-2024 22:05:45,,48855,254643282,341652773
17513,4,38170,03-01-2024 05:11:56,,23284,42390578,46243136
17234,4,20952,03-01-2024 04:05:06,,27294,1329148448,1438520024
15124,4,64788,02-01-2024 17:57:14,,63766,2907984145,3273232792
17826,4,34222,03-01-2024 06:42:35,,17845,938279158,1095182972
18182,4,23947,03-01-2024 08:23:31,,11789,55171401,77246068
17827,4,34548,03-01-2024 06:49:51,,17409,401239320,431966034
18244,4,65247,03-01-2024 08:42:25,,10655,1636083655,3300296514
17864,4,93025,03-01-2024 06:59:50,,16810,234485153,245124866
18564,4,15603,03-01-2024 10:11:47,,5293,15743527,16185104
18748,4,61254,03-01-2024 11:12:09,,1671,21983293,30922645
15786,4,87957,02-01-2024 21:00:24,,52776,22053272241,41781228588
17785,4,93469,03-01-2024 06:38:50,,18070,335382223,494595909
17753,4,69447,03-01-2024 06:20:06,,19194,5462672418,14500210496
17967,4,86905,03-01-2024 07:25:01,,15299,160332687,160853594
17036,4,35093,03-01-2024 03:04:54,,30906,421221859,470885786
16463,4,6171,03-01-2024 00:16:07,,41033,463846879,540796206
18074,4,63084,03-01-2024 07:57:38,,13342,493744450,738402698
17235,4,31350,03-01-2024 04:08:54,,27066,1730941889,2478183490
15651,4,81391,02-01-2024 20:25:58,,54842,3610959685,4551292395
18749,4,39227,03-01-2024 11:14:41,,1519,2296816,3166121
18750,4,56867,03-01-2024 11:18:27,,1293,3532618,5021262
16193,4,66903,02-01-2024 23:00:42,,45558,4763947131,5233715527
16978,4,47276,03-01-2024 02:49:37,,31823,719077254,894846334
16706,4,31963,03-01-2024 01:26:48,,36792,288760945,297249800
15929,4,77415,02-01-2024 21:40:41,,50359,369092672,460360435
17130,4,39441,03-01-2024 03:36:59,,28981,2411400790,3308675180
17545,4,6236,03-01-2024 05:27:48,03-01-2024 11:34:53,22025,494445156,511442642
16045,4,94615,02-01-2024 22:16:30,,48210,1076947396,1189958047
16939,4,14704,03-01-2024 02:37:29,,32551,513147528,762094737
18501,4,53367,03-01-2024 09:55:56,,6244,34731814,49141873
16374,4,56305,02-01-2024 23:50:10,,42590,513357220,620292497
17313,4,14976,03-01-2024 04:22:41,,26239,565342618,567777343
18397,4,76489,03-01-2024 09:21:50,,8290,141102558,172973509
15718,4,67169,02-01-2024 20:43:24,03-01-2024 11:38:32,53708,2797090721,3259649611
16817,4,27261,03-01-2024 01:53:03,,35217,787368568,931327853
18183,4,76596,03-01-2024 08:25:55,,11645,454542107,675690709
17902,4,5660,03-01-2024 07:09:06,,16254,1715560995,4765871740
16416,4,89600,03-01-2024 00:00:25,,41975,712646698,754614943
18306,4,13903,03-01-2024 09:00:55,,9545,516624486,678626841
17577,4,96901,03-01-2024 05:38:58,,21662,4902275154,9378340419
16417,4,55348,03-01-2024 00:03:28,,41792,13814032013,29079561860
16046,4,67347,02-01-2024 22:14:46,,48314,658930794,662166470
17348,4,41690,03-01-2024 04:39:17,,25243,85530111,103664152
17314,4,19384,03-01-2024 04:20:48,,26352,5317676795,12877604392
18398,4,84408,03-01-2024 09:27:36,,7944,143279151,152578476
18184,4,62298,03-01-2024 08:23:26,,11794,313257958,394553487
18399,4,99834,03-01-2024 09:21:04,,8336,57935264,71390381
18307,4,21443,03-01-2024 09:04:09,,9351,46325692,58228823
17546,4,85290,03-01-2024 05:25:30,,22470,8382988625,18790248868
18679,4,37042,03-01-2024 10:56:26,,2614,125231223,146429755
17903,4,72522,03-01-2024 07:02:32,,16648,450668354,540709954
18624,4,52074,03-01-2024 10:33:03,,4017,146748942,182030730
18791,4,4842,03-01-2024 11:22:36,,1044,13553902,13846674
15618,4,87136,02-01-2024 20:15:55,,55445,2647342225,3965955693
18037,4,12282,03-01-2024 07:40:02,,14398,73946370,106280525
17274,4,28031,03-01-2024 04:10:25,,26975,1039158707,1545551518
16674,4,80017,03-01-2024 01:15:05,,37495,2428158773,2748907376
17663,4,46963,03-01-2024 05:56:10,,20630,214554850,314501813
18652,4,62178,03-01-2024 10:42:32,,3448,48034126,56830103
16419,4,54280,03-01-2024 00:00:27,,41973,1205097888,1470621814
18308,4,98748,03-01-2024 09:00:30,,9570,71061803,104641955
17201,4,63754,03-01-2024 03:56:56,,27784,15997708922,35259050387
18751,4,26481,03-01-2024 11:18:25,,1295,350613026,801062508
18752,4,10259,03-01-2024 11:17:37,,1343,15728867,19121354
18818,4,96268,03-01-2024 11:31:05,,535,10281122,10571140
17349,4,65275,03-01-2024 04:32:28,,25652,401380729,533812660
16646,4,49050,03-01-2024 01:00:52,,38348,488218248,662149481
17998,4,25430,03-01-2024 07:32:24,,14856,615227015,616226439
18245,4,87779,03-01-2024 08:48:17,,10303,92039921,99429466
17719,4,89560,03-01-2024 06:16:53,,19387,6128503244,17526920799
18792,4,71448,03-01-2024 11:28:59,,661,135156131,338100765
16533,4,60587,03-01-2024 00:33:49,,39971,509455826,566235128
17968,4,49744,03-01-2024 07:26:55,,15185,75294891,87098045
16647,4,21569,03-01-2024 01:06:58,,37982,3652089619,4681873467
15856,4,40006,02-01-2024 21:27:13,,51167,3284506248,3384156218
15125,4,81218,02-01-2024 17:56:20,,63820,1410165314,2028152183
18185,4,89522,03-01-2024 08:28:35,,11485,7693734,9303577
16575,4,86666,03-01-2024 00:42:58,,39422,209872992,304321239
18151,4,69629,03-01-2024 08:10:22,,12578,371438056,502403684
17516,4,54279,03-01-2024 05:14:49,,23111,164294260,188966677
18565,4,19125,03-01-2024 10:16:39,,5001,28779924,31613863
15126,4,8455,02-01-2024 17:55:03,,63897,4780251993,5194436667
16746,4,38387,03-01-2024 01:31:36,,36504,180238545,257830547
17969,4,12454,03-01-2024 07:29:43,,15017,2520916306,5682750573
17786,4,19404,03-01-2024 06:33:24,,18396,386903710,506132953
17466,4,84282,03-01-2024 05:06:43,,23597,3873087519,10585402020
17275,4,34175,03-01-2024 04:17:16,,26564,1432073634,1793541704
14784,4,43083,02-01-2024 16:15:54,,69846,119760896,131111037
16195,4,70105,02-01-2024 23:07:39,,45141,880373518,1213234622
18465,4,86394,03-01-2024 09:44:07,,6953,25284928,36067535
17687,4,44689,03-01-2024 06:02:50,,20230,986501423,1036784703
15357,4,49444,02-01-2024 19:06:34,,59606,3061357613,3855533932
17548,4,67131,03-01-2024 05:21:17,,22723,249770978,282561007
15620,4,15031,02-01-2024 20:16:37,,55403,4663890942,5447697774
17350,4,97078,03-01-2024 04:32:29,,25651,4883738478,10125646503
18653,4,8307,03-01-2024 10:40:39,,3561,19603558,25292772
17276,4,71452,03-01-2024 04:18:52,,26468,620294563,774800475
18680,4,69901,03-01-2024 10:56:39,,2601,36523759,38857114
18466,4,38016,03-01-2024 09:45:09,,6891,172364892,205043497
17277,4,59737,03-01-2024 04:18:51,,26469,731392901,897200363
18152,4,69445,03-01-2024 08:10:27,,12573,339684643,378820774
18753,4,40671,03-01-2024 11:16:20,,1420,47691939,61445168
15389,4,88235,02-01-2024 19:17:42,03-01-2024 11:39:02,58880,12248610384,25037811269
18597,4,35686,03-01-2024 10:26:49,,4391,24068590,31878350
18309,4,8005,03-01-2024 09:03:26,,9394,258284206,265053810
18754,4,27180,03-01-2024 11:13:02,,1618,84243380,91624637
18467,4,79046,03-01-2024 09:44:32,,6928,358214305,389916088
17171,4,80827,03-01-2024 03:49:37,,28223,621124856,769496679
16942,4,97904,03-01-2024 02:34:21,,32739,442966512,607964065
17430,4,4341,03-01-2024 04:54:40,,24320,57574598,85784490
17431,4,38229,03-01-2024 04:50:28,,24572,12566267528,24962115292
18358,4,52868,03-01-2024 09:10:17,,8983,159880272,196465072
16648,4,58793,03-01-2024 01:06:09,,38031,3060823915,4450764290
16748,4,66279,03-01-2024 01:31:48,,36492,2262614513,2894794214
17432,4,66818,03-01-2024 04:55:46,,24254,186165731,198674203
16309,4,91389,02-01-2024 23:38:49,,43271,242755560,249078302
18153,4,70263,03-01-2024 08:18:38,,12082,3015017094,6938914010
16608,4,9107,03-01-2024 00:53:11,,38809,17423109751,32374037057
17720,4,87450,03-01-2024 06:19:02,,19258,611574978,668882172
16780,4,53858,03-01-2024 01:48:32,,35488,203985346,278599529
17315,4,85963,03-01-2024 04:24:51,,26109,341490380,418928282
17131,4,23738,03-01-2024 03:30:41,,29359,217031650,286101456
18186,4,27017,03-01-2024 08:25:52,,11648,1342065186,1437672508
16781,4,52160,03-01-2024 01:45:53,,35647,1694063138,1758333057
17132,4,39956,03-01-2024 03:38:37,,28883,9850296308,24412934634
18076,4,45688,03-01-2024 07:53:29,,13591,376321655,459289203
16943,4,10606,03-01-2024 02:34:12,,32748,902979822,1209670705
15787,4,41979,02-01-2024 21:02:21,,52659,735495405,902938431
17433,4,39861,03-01-2024 04:50:50,,24550,11334883,14720222
16377,4,84795,02-01-2024 23:50:20,,42580,307496676,424489870
16497,4,15678,03-01-2024 00:26:34,,40406,9275713821,17585316242
16847,4,89088,03-01-2024 02:00:01,,34799,385898674,430529930
15960,4,55352,02-01-2024 21:52:38,,49642,2634232035,3038387565
17932,4,30073,03-01-2024 07:13:22,,15998,242887185,254530987
17904,4,54307,03-01-2024 07:02:11,,16669,49976549,65223594
17970,4,82987,03-01-2024 07:20:40,,15560,98355496,132106726
15961,4,83351,02-01-2024 21:59:13,,49247,270597610,289507317
15321,4,73701,02-01-2024 18:52:14,,60466,859965694,1199605233
17039,4,64599,03-01-2024 03:09:14,,30646,10237602463,27941917964
17040,4,88553,03-01-2024 03:03:58,,30962,8025583188,15086654845
18271,4,25758,03-01-2024 08:50:56,,10144,618020449,647837646
17828,4,10987,03-01-2024 06:45:40,,17660,102757924,118727326
