IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||45156|7206821408|9507112632
23317|2|98502|02/01/2024 13:47:24||12756|4663852456|5566687640
23747|2|92697|02/01/2024 16:06:22||4418|3546297144|4446177648
22364|2|41784|02/01/2024 08:13:55||32765|11409526448|13349443912
22626|2|13512|02/01/2024 09:48:04||27116|3055238512|3647283944
23049|2|56205|02/01/2024 12:13:58||18362|1141259456|1161572624
21772|2|91422|02/01/2024 04:44:15||45345|12237447616|13466290856
22982|2|85910|02/01/2024 11:54:17||19543|1849799288|2215026960
23105|2|68668|02/01/2024 12:35:51||17049|6849292416|7141127936
20957|2|82747|02/01/2024 00:25:40||60860|124377853632|344420101096
23164|2|61985|02/01/2024 12:59:36||15624|7495813488|7810299432
22814|2|86907|02/01/2024 10:55:38||23062|5711574176|7165173824
22902|2|89773|02/01/2024 11:24:28||21332|3800255816|4233228048
22598|2|79164|02/01/2024 09:38:37||27683|2435253432|2802236360
23637|2|97513|02/01/2024 15:22:08||7072|2703001256|3405752384
23318|2|66280|02/01/2024 13:48:21||12699|7641357568|9017823920
23372|2|88885|02/01/2024 14:00:34||11966|454468824|655898216
23012|2|68977|02/01/2024 12:05:26||18874|1816381136|2015382344
22903|2|31828|02/01/2024 11:25:54||21246|4775041784|5539764816
22304|2|82087|02/01/2024 07:55:20||33880|2893240080|4216870400
23338|2|70633|02/01/2024 13:51:25||12515|8772072448|9295415376
22815|2|20910|02/01/2024 10:56:51||22989|4410787192|5915268696
23845|2|94146|02/01/2024 16:36:07||2633|360013032|381456920
23689|2|17359|02/01/2024 15:48:41||5479|2213309448|3203071832
23165|2|40767|02/01/2024 12:57:04||15776|2463258200|3022680616
22086|2|75059|02/01/2024 06:32:14||38866|3611732384|4089034504
22365|2|69865|02/01/2024 08:10:37||32963|23872441056|25044188088
23501|2|36647|02/01/2024 14:41:45||9495|618726496|691791032
22007|2|46389|02/01/2024 06:08:52||40268|4873762344|5446527768
23078|2|47175|02/01/2024 12:26:03||17637|2828624976|2984679208
22983|2|49890|02/01/2024 11:50:25||19775|1254654288|1552704584
23718|2|38816|02/01/2024 15:57:21||4959|1381830136|1389299296
21879|2|47536|02/01/2024 05:23:42||42978|17287260088|17343104800
21524|2|38170|02/01/2024 03:17:16||50564|962937152|1171418608
21969|2|65785|02/01/2024 05:53:16||41204|15103913992|17041991688
23079|2|98244|02/01/2024 12:22:07||17873|7544196296|9398613768
23339|2|71862|02/01/2024 13:58:06||12114|1774543824|2003071336
23340|2|36602|02/01/2024 13:57:03||12177|1185247752|1236092520
23748|2|4264|02/01/2024 16:07:06||4374|2890555368|3290164168
23196|2|91014|02/01/2024 13:00:03||15597|7133469928|7194030456
23013|2|65247|02/01/2024 12:06:27||18813|13993625976|36321961768
22471|2|89361|02/01/2024 08:54:16||30344|6970466872|7176424872
22560|2|98995|02/01/2024 09:23:34||28586|5535021456|6060642080
23782|2|13860|02/01/2024 16:10:48||4152|597835504|836595760
21191|2|9676|02/01/2024 01:32:38||56842|7452591784|10730284400
22904|2|93670|02/01/2024 11:29:52||21008|6458645776|8106861984
20772|2|91189|01/01/2024 23:20:33||64767|4632030944|4675988696
23901|2|61254|02/01/2024 16:54:48||1512|293536216|363577944
22627|2|22137|02/01/2024 09:44:55||27305|3396038512|4390859192
23570|2|4323|02/01/2024 15:04:58||8102|59648544|65196144
21939|2|76178|02/01/2024 05:44:28||41732|1886852968|2790241376
23138|2|47773|02/01/2024 12:42:58||16622|2557260256|2872061320
22561|2|54238|02/01/2024 09:21:03||28737|7793554904|8610708912
23470|2|17581|02/01/2024 14:39:24||9636|308532024|364008536
23877|2|35093|02/01/2024 16:45:35||2065|176628464|205770848
23014|2|64796|02/01/2024 12:00:03||19197|5939155128|7284117272
23719|2|89406|02/01/2024 15:59:29||4831|1208248016|1567647216
23140|2|33891|02/01/2024 12:42:44||16636|401472960|463629920
21412|2|14471|02/01/2024 02:48:08||52312|92642641976|269003773200
22726|2|59993|02/01/2024 10:23:07||25013|12937315784|18429134688
23287|2|38878|02/01/2024 13:38:08||13312|5073246824|5522282456
23902|2|25154|02/01/2024 16:55:29||1471|207335896|293265400
22727|2|23881|02/01/2024 10:21:07||25133|18014225296|23134494872
23341|2|23911|02/01/2024 13:52:40||12440|6751126200|6860628200
23225|2|5159|02/01/2024 13:18:45||14475|5803884088|8125612560
22984|2|75386|02/01/2024 11:57:37||19343|726425928|1085587704
23471|2|8242|02/01/2024 14:30:03||10197|35197925928|65422128864
22243|2|90921|02/01/2024 07:30:50||35350|14300058336|19950811632
21970|2|75340|02/01/2024 05:53:46||41174|11241980072|15527511912
22244|2|81292|02/01/2024 07:35:05||35095|6303302392|6606388368
23197|2|89600|02/01/2024 13:02:15||15465|4598201264|5534897440
21294|2|52039|02/01/2024 02:02:37||55043|15730942752|21244170168
23814|2|89922|02/01/2024 16:25:36||3264|79269760|88675464
23720|2|13903|02/01/2024 15:53:46||5174|981595200|1180455296
22472|2|22303|02/01/2024 08:53:24||30396|18821761232|21592105568
22599|2|23274|02/01/2024 09:34:14||27946|285268200|399688560
23638|2|18761|02/01/2024 15:27:16||6764|5200532864|7785062704
22628|2|56855|02/01/2024 09:43:53||27367|42366377400|105864349408
21151|2|18122|02/01/2024 01:29:45||57015|9444887240|11473602888
23783|2|89151|02/01/2024 16:10:26||4174|2522563984|3331089968
21710|2|5485|02/01/2024 04:20:01||46799|1698143688|1825070248
21773|2|66147|02/01/2024 04:43:20||45400|2467098352|3273829208
23571|2|48464|02/01/2024 15:05:03||8097|2797024232|3411020552
22600|2|44905|02/01/2024 09:33:59||27961|940341040|1036169816
22872|2|85290|02/01/2024 11:11:39||22101|62566113040|120620427904
22679|2|37042|02/01/2024 10:04:49||26111|2976009104|3626764224
22680|2|83690|02/01/2024 10:02:23||26257|3460382320|3604002392
22451|2|96326|02/01/2024 08:41:56||31084|5976308232|8883219400
21230|2|20967|02/01/2024 01:47:26||55954|24930718832|36191486296
22784|2|5182|02/01/2024 10:40:39||23961|6851767824|9288965872
22873|2|21600|02/01/2024 11:10:10||22190|10073259544|11516266112
23401|2|60657|02/01/2024 14:10:03||11397|2224368064|2554407096
21323|2|65490|02/01/2024 02:14:16||54344|5117706760|5752517440
23784|2|35044|02/01/2024 16:16:43||3797|805626224|993139840
23226|2|60906|02/01/2024 13:15:28||14672|555374056|752057776
23926|2|40841|02/01/2024 17:04:25||935|149923200|157695200
22905|2|45180|02/01/2024 11:26:00||21240|36795179976|98934124856
23166|2|25099|02/01/2024 12:58:39||15681|2443399344|2474688520
23502|2|87895|02/01/2024 14:41:28||9512|1505070616|1726931648
21383|2|93514|02/01/2024 02:38:11||52909|3294694560|4415318096
21295|2|22166|02/01/2024 02:05:12||54888|4232787000|6054510448
23373|2|3910|02/01/2024 14:05:12||11688|5439742424|5718119800
23227|2|65934|02/01/2024 13:18:55||14465|3243174160|4202717512
21268|2|98748|02/01/2024 01:59:54||55206|5023687368|5209636320
23903|2|88817|02/01/2024 16:58:55||1265|327943864|443828720
23342|2|19198|02/01/2024 13:53:06||12414|2150513008|2178816992
21604|2|51045|02/01/2024 03:49:45||48615|10941159320|11904775384
23015|2|60587|02/01/2024 12:01:14||19126|1715611896|2125513624
23051|2|60531|02/01/2024 12:13:11||18409|657926976|672009920
23721|2|81218|02/01/2024 15:50:52||5348|1149633760|1371792040
23639|2|57971|02/01/2024 15:29:11||6649|129882568|189432424
23640|2|84282|02/01/2024 15:23:58||6962|11041493952|31143547720
22728|2|32371|02/01/2024 10:24:47||24913|3216325232|3816791896
22906|2|94420|02/01/2024 11:25:11||21289|3851778376|5359435168
23435|2|66424|02/01/2024 14:22:18||10662|495192640|612255048
23878|2|25945|02/01/2024 16:43:43||2177|-92464720|-100725408
23081|2|67131|02/01/2024 12:28:12||17508|1941233280|2245828008
20870|2|55258|01/01/2024 23:51:23||62917|17483120440|17605597624
22088|2|36313|02/01/2024 06:39:51||38409|70141039000|137379969528
21414|2|94969|02/01/2024 02:40:51||52749|38023224576|46654431416
22985|2|43330|02/01/2024 11:51:58||19682|1932670976|2691532200
23572|2|68935|02/01/2024 15:05:02||8098|284215768|400521184
23198|2|16456|02/01/2024 13:05:23||15277|7774944376|8117185040
23927|2|85472|02/01/2024 17:07:52||728|16112848|17293200
23107|2|83637|02/01/2024 12:33:31||17189|1376291680|1525634656
23540|2|12272|02/01/2024 14:57:35||8545|1377540728|1572773184
22474|2|56441|02/01/2024 08:56:20||30220|10963970720|11558040464
23402|2|33725|02/01/2024 14:18:22||10898|735272048|794469040
20810|2|16965|01/01/2024 23:31:22||64118|5394816352|5996775976
22220|2|4261|02/01/2024 07:24:20||35740|4046441960|5115973696
22010|2|42013|02/01/2024 06:00:06||40794|10378760320|13188420352
22532|2|64474|02/01/2024 09:13:53||29167|4289097400|6245199848
22562|2|99901|02/01/2024 09:28:40||28280|907924280|1221349104
22279|2|6324|02/01/2024 07:49:25||34235|9691226840|10118173176
23815|2|80807|02/01/2024 16:25:05||3295|574201440|824628608
21326|2|60157|02/01/2024 02:16:31||54209|7260739528|10291848144
22656|2|77748|02/01/2024 09:51:10||26930|4056862920|5146177904
23690|2|57038|02/01/2024 15:40:50||5950|2018990440|2361779256
22533|2|97904|02/01/2024 09:18:30||28890|4433554520|5327842280
23016|2|85659|02/01/2024 12:08:27||18693|3247278416|3272932744
23436|2|52763|02/01/2024 14:20:40||10760|355794792|429786816
22986|2|52868|02/01/2024 11:57:49||19331|3849913192|4919223384
22401|2|58793|02/01/2024 08:27:15||31965|21893564160|26071245376
22247|2|66279|02/01/2024 07:38:16||34904|6294989624|9075758600
22987|2|90636|02/01/2024 11:52:50||19630|4100385176|5049172736
22657|2|99052|02/01/2024 09:54:29||26731|3290804320|4379820760
22729|2|14226|02/01/2024 10:29:30||24630|2704233264|3179689064
21637|2|96634|02/01/2024 03:50:54||48546|4925691920|6940886512
23691|2|64257|02/01/2024 15:43:53||5767|7622758104|17276976176
20811|2|14763|01/01/2024 23:37:52|02/01/2024 17:15:31|63459|1208406032|1358961352
22476|2|69168|02/01/2024 08:57:57||30123|16554743920|22671817656
22816|2|87536|02/01/2024 10:52:51||23229|4143408000|4902347728
23053|2|23738|02/01/2024 12:15:23||18277|448028272|626097280
23541|2|62302|02/01/2024 14:50:58||8942|2237568496|3257261728
23017|2|94488|02/01/2024 12:08:10||18710|855032880|1158527360
23749|2|44133|02/01/2024 16:08:34||4286|1597464888|1874217704
22874|2|91652|02/01/2024 11:10:13||22187|5928996576|6840250720
21745|2|54307|02/01/2024 04:33:16||46004|734294096|789529304
21001|2|60580|02/01/2024 00:37:24||60156|16866435992|18112766272
21494|2|47630|02/01/2024 03:06:49||51191|4361176864|6200827008
22089|2|83351|02/01/2024 06:38:53||38467|5139811640|7037176904
22961|2|29684|02/01/2024 11:42:34||20246|2065316248|2873945576
22932|2|97170|02/01/2024 11:38:25||20495|291438904|342881360
22167|2|39067|02/01/2024 07:03:12||37008|82546035344|186370223904
23785|2|16682|02/01/2024 16:18:00||3720|102146192|132067968
22042|2|57492|02/01/2024 06:18:29||39691|9002574016|10508780888
22366|2|79299|02/01/2024 08:13:35||32785|45165068336|99576556656
22962|2|77737|02/01/2024 11:46:15||20025|2899606240|3412450112
23403|2|79618|02/01/2024 14:12:07||11273|1051544096|1482295312
21971|2|63809|02/01/2024 05:57:49||40931|7521664440|9836777096
23904|2|53123|02/01/2024 16:58:39||1281|2286031672|4979644184
22630|2|13183|02/01/2024 09:49:03||27057|4029512696|4284167504
23641|2|34567|02/01/2024 15:28:56||6664|148976928|221100952
21972|2|50626|02/01/2024 05:56:50||40990|8677674472|8983891160
23846|2|30457|02/01/2024 16:34:38||2722|1053839040|1115380648
21327|2|6481|02/01/2024 02:10:23||54577|15985223968|21772981056
23199|2|52998|02/01/2024 13:08:13||15107|698534416|950474072
23601|2|75839|02/01/2024 15:13:48||7572|1124235520|1475467392
23642|2|31136|02/01/2024 15:27:51||6729|981354600|1400690584
21415|2|54389|02/01/2024 02:44:32||52528|8633043136|8921787224
23288|2|28149|02/01/2024 13:36:48||13392|1777527752|2471475432
23905|2|10046|02/01/2024 16:53:48||1572|877215936|891392352
22817|2|4153|02/01/2024 10:57:03||22977|7394877432|8989675752
22818|2|49287|02/01/2024 10:53:34||23186|41668727424|105583783752
22043|2|67589|02/01/2024 06:18:33||39687|15836116408|16266657152
23750|2|39456|02/01/2024 16:09:41||4219|3038183128|3079832984
22367|2|61947|02/01/2024 08:14:58||32702|2425995728|2925449288
23722|2|97963|02/01/2024 15:50:39||5361|132974856|146111248
21802|2|42773|02/01/2024 04:59:11||44449|6481627688|8394056744
23847|2|20880|02/01/2024 16:34:51||2709|1744711640|2335198392
21803|2|76960|02/01/2024 04:55:15||44685|1266928976|1419499968
23751|2|22003|02/01/2024 16:07:50||4330|241219648|343642808
22044|2|73854|02/01/2024 06:13:17||40003|136308772832|325127375520
22907|2|8189|02/01/2024 11:26:30||21210|2403355792|2686161032
23405|2|77725|02/01/2024 14:10:17||11383|824581752|1078507784
23374|2|27658|02/01/2024 14:01:21||11919|1015049304|1036567920
20774|2|46629|01/01/2024 23:26:27||64413|6628933456|8961580328
21660|2|77244|02/01/2024 04:02:07||47873|129124492800|350690478528
22280|2|79181|02/01/2024 07:46:42||34398|3062883832|3384276296
23437|2|40084|02/01/2024 14:23:42||10578|787064720|865110160
23879|2|68406|02/01/2024 16:45:42||2058|196461560|271029096
21638|2|98808|02/01/2024 03:50:14||48586|21481483152|31746833456
23752|2|90735|02/01/2024 16:08:29||4291|3103773704|3390092280
23880|2|42286|02/01/2024 16:43:12||2208|517966656|539227512
23723|2|13110|02/01/2024 15:53:01||5219|1061884248|1497992208
21355|2|33845|02/01/2024 02:20:04||53996|80737404504|185534904104
23643|2|47939|02/01/2024 15:29:35||6625|346527056|362460496
23375|2|25590|02/01/2024 14:00:53||11947|2948928584|3134969120
21713|2|29418|02/01/2024 04:29:37||46223|3392489904|3867262896
22335|2|27408|02/01/2024 08:09:37||33023|5175323728|5523968952
21774|2|82247|02/01/2024 04:41:19||45521|7201722592|8186637624
23928|2|94418|02/01/2024 17:02:47||1033|36398064|50478720
23228|2|50215|02/01/2024 13:14:39||14721|985849744|1303074488
21578|2|51012|02/01/2024 03:35:44||49456|10595870784|13372789752
23141|2|80465|02/01/2024 12:47:28||16352|7282811856|9994136464
23944|2|63105|02/01/2024 17:14:57||303|3029096|3505360
23263|2|46872|02/01/2024 13:21:31||14309|2018717776|2163501640
23264|2|64531|02/01/2024 13:26:29||14011|200083992|256028456
22819|2|56679|02/01/2024 10:57:21||22959|13026745224|18047861456
23692|2|38132|02/01/2024 15:40:44||5956|187391712|221086944
23724|2|94012|02/01/2024 15:52:17||5263|6259699448|17450672888
23725|2|92765|02/01/2024 15:57:37||4943|15863869616|43519709160
22534|2|21501|02/01/2024 09:18:23||28897|3155186352|4085667712
23200|2|24913|02/01/2024 13:03:15||15405|9881190544|11787415760
23438|2|14168|02/01/2024 14:26:46||10394|141338208|148286408
22337|2|27206|02/01/2024 08:08:46||33074|5362400624|5858416776
21194|2|45246|02/01/2024 01:33:24||56796|15801760600|17155656752
22114|2|44635|02/01/2024 06:47:00||37980|27057518128|76559782848
22631|2|61566|02/01/2024 09:43:51||27369|11259917632|13801644472
21858|2|87487|02/01/2024 05:18:24||43296|69315483256|155893510288
22142|2|13294|02/01/2024 06:54:34||37526|26000325208|31827266856
22761|2|58216|02/01/2024 10:35:22||24278|7639796216|7647726224
