IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,29296,355181051,492344360
18231,5,28120,03-01-2024 17:29:05,,34855,13828044561,27991217900
18719,5,98862,03-01-2024 20:40:15,,23385,966251176,1027997370
19510,5,12039,04-01-2024 02:07:08,,3772,393094511,479434751
18627,5,82134,03-01-2024 20:05:27,,25473,522568097,604059283
19357,5,97535,04-01-2024 01:04:53,,7507,116874520,125240379
19262,5,56923,04-01-2024 00:27:38,,9742,1277124331,3273960530
17337,5,85779,03-01-2024 11:09:55,,57605,422120205,564710381
19431,5,49248,04-01-2024 01:33:06,,5814,2687627158,6200377532
18984,5,95709,03-01-2024 22:39:57,,16203,292099138,347913982
18628,5,27172,03-01-2024 20:04:25,,25535,1196190966,1211381225
19388,5,32536,04-01-2024 01:11:36,,7104,594563214,715206519
17315,5,79496,03-01-2024 10:56:08,,58432,7619228539,18047886077
18076,5,46218,03-01-2024 16:13:07,,39413,512388255,624373691
18674,5,86913,03-01-2024 20:24:21,,24339,2590835035,2674212269
18256,5,5802,03-01-2024 17:34:39,,34521,428470051,530105216
19542,5,58192,04-01-2024 02:10:45,,3555,254492236,314132282
18963,5,73192,03-01-2024 22:29:08,,16852,741005775,844971423
17799,5,89571,03-01-2024 14:18:31,,46289,357167092,423957521
17900,5,61456,03-01-2024 14:55:48,,44052,16275638795,43778845591
17409,5,84935,03-01-2024 11:35:59,,56041,3309864702,3438986613
18629,5,86707,03-01-2024 20:04:36,,25524,196129410,211134357
19284,5,6624,04-01-2024 00:34:57,,9303,230398073,299037621
18451,5,91246,03-01-2024 18:56:36,,29604,565330984,815742682
19240,5,57869,04-01-2024 00:18:22,,10298,3449062745,8783992420
17707,5,55599,03-01-2024 13:31:55,,49085,4175655675,5262125076
17855,5,96963,03-01-2024 14:30:12,,45588,315968686,647216967
18600,5,66591,03-01-2024 19:51:13,,26327,401136087,551160339
17093,5,36719,03-01-2024 09:25:28,,63872,1818718522,2006036982
19564,5,53390,04-01-2024 02:22:20,,2860,110739823,127198463
17926,5,55662,03-01-2024 15:05:18,,43482,1593621672,1704730083
19061,5,47005,03-01-2024 23:02:41,,14839,323500620,328646303
18018,5,20952,03-01-2024 15:44:58,,41102,1635842019,2077835088
16812,5,40272,03-01-2024 07:22:49,04-01-2024 03:07:32,71083,1571246228,2168818726
18486,5,94020,03-01-2024 19:06:43,,28997,498027749,604030750
17471,5,66734,03-01-2024 12:09:15,04-01-2024 03:05:58,53803,530031825,545372092
19672,5,66734,04-01-2024 03:06:16,,224,2503731,3420948
18761,5,34548,03-01-2024 21:07:30,,21750,387133799,542659555
17064,5,84015,03-01-2024 09:14:59,,64501,1507288838,1885604857
17708,5,93025,03-01-2024 13:30:28,,49172,2779128226,3845463049
19033,5,94309,03-01-2024 22:56:07,,15233,2399461705,4934433226
19083,5,22072,03-01-2024 23:18:05,,13915,663004699,913595929
19006,5,79467,03-01-2024 22:47:00,,15780,143035620,185537013
18847,5,69447,03-01-2024 21:37:25,,19955,5184857997,11614055701
18762,5,15492,03-01-2024 21:05:55,,21845,612781870,778376502
18573,5,84732,03-01-2024 19:49:06,,26454,1181250310,1571401359
18452,5,86905,03-01-2024 18:53:31,,29789,933200019,1210551012
17827,5,6171,03-01-2024 14:27:50,,45730,624285164,837440619
17172,5,8183,03-01-2024 09:58:41,,61879,3428750510,3553113402
19589,5,51907,04-01-2024 02:30:15,,2385,4072771,4983910
19186,5,11956,03-01-2024 23:50:51,,11949,2410630817,5348145698
19432,5,66903,04-01-2024 01:37:13,,5567,346185943,361091031
19187,5,77415,03-01-2024 23:53:25,,11795,250207599,278801482
18373,5,21402,03-01-2024 18:24:37,,31523,599155847,667041868
19616,5,39807,04-01-2024 02:48:25,,1295,5395768,6228707
17410,5,6236,03-01-2024 11:36:40,,56000,1235260774,1761266041
18524,5,68748,03-01-2024 19:22:11,,28069,536881313,683027387
19650,5,80193,04-01-2024 02:59:35,,625,16395532,24280881
19062,5,14976,03-01-2024 23:05:02,,14698,358523502,425702295
19433,5,67169,04-01-2024 01:32:41,,5839,520587800,566478563
19329,5,27261,04-01-2024 00:53:08,,8212,229041606,301813999
19590,5,5660,04-01-2024 02:39:18,,1842,183946341,391874917
19264,5,74101,04-01-2024 00:28:00,,9720,143796405,164935105
19543,5,43896,04-01-2024 02:13:33,,3387,44801439,45797364
19591,5,33788,04-01-2024 02:33:07,,2213,46424810,47147680
