IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
8319|0|44392|01/01/2024 08:35:03||297|144134536|178358072
7389|0|38720|01/01/2024 02:56:01||20639|6770552128|6808333752
7490|0|53285|01/01/2024 03:31:03||18537|793878624|1001862656
8112|0|97520|01/01/2024 07:39:43||3617|53213336|71058552
7989|0|84296|01/01/2024 06:55:02||6298|2271413800|2342019784
8045|0|31937|01/01/2024 07:10:05||5395|594777240|855532656
7024|0|97513|01/01/2024 00:05:50||30850|2973810408|3000924376
8183|0|66280|01/01/2024 07:50:33||2967|355277384|366670432
7742|0|35622|01/01/2024 05:22:35||11845|3574152880|3884036912
7077|0|54060|01/01/2024 00:31:55||29285|7263842672|9598474368
14766|0|17359|31/12/2023 18:51:45||49695|20099382768|23518215912
7447|0|4204|01/01/2024 03:14:44||19516|4573055840|6144968016
3043|0|4239|31/12/2023 23:46:01||32039|12460884192|14252114576
14775|0|38816|31/12/2023 13:42:49||68231|17292246488|21227422384
7647|0|99641|01/01/2024 04:40:58||14342|2586702352|3823911696
14780|0|93213|31/12/2023 19:16:38||48202|1518433776|1766373168
3063|0|93670|31/12/2023 18:38:34||50486|13732967192|14032986624
8184|0|23041|01/01/2024 07:52:16||2864|100729776|104815344
14790|0|25937|31/12/2023 21:10:00||41400|6675159056|8446798856
8079|0|7595|01/01/2024 07:27:23||4357|478243360|673010968
3078|0|24457|31/12/2023 17:09:12||55848|16083166000|18445156552
8015|0|94943|01/01/2024 07:09:24||5436|1513863200|1690403736
7879|0|19155|01/01/2024 06:16:29||8611|8363202688|21649831952
7601|0|14471|01/01/2024 04:22:45||15435|30610807704|57066012616
8320|0|57783|01/01/2024 08:31:57||483|134713000|144448760
7390|0|75532|01/01/2024 02:54:26||20734|3719110984|4744489848
7852|0|72795|01/01/2024 06:08:59||9061|552337600|793149272
7508|0|8242|01/01/2024 03:41:24||17916|54228292408|159371551360
8080|0|61164|01/01/2024 07:25:35||4465|1509016176|1619594296
5579|0|38225|31/12/2023 15:46:37||60803|12397634312|13045524608
3098|0|20365|31/12/2023 23:51:54||31686|2791497400|2917064352
7743|0|34997|01/01/2024 05:26:08||11632|521066256|716311240
7352|0|34033|01/01/2024 02:32:07||22073|4084661608|5653702032
3107|0|65709|31/12/2023 12:00:05||74395|4719831512|5095064288
5582|0|14143|31/12/2023 12:45:54||71646|2736935128|3451790112
7803|0|20568|01/01/2024 05:46:40||10400|1632769888|2347204104
7299|0|44905|01/01/2024 02:18:42||22878|2409494176|2784392576
8113|0|96326|01/01/2024 07:39:22||3638|696135672|807706832
7771|0|74246|01/01/2024 05:33:51||11169|15158006336|35086425392
8016|0|11285|01/01/2024 07:04:42||5718|1392989712|1703212320
8185|0|41040|01/01/2024 07:51:17||2923|756927736|883241904
8186|0|7443|01/01/2024 07:52:17||2863|48562840|55523616
