IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23889|0|44433|04/01/2024 03:31:03||35937|21231034896|31577885864
25158|0|89706|04/01/2024 12:11:44||4696|71426096|95102736
23733|0|33541|04/01/2024 02:38:58||39062|4529837480|5666762424
24887|0|78614|04/01/2024 10:25:53||11047|1127816472|1313086368
24576|0|21605|04/01/2024 08:19:30||18630|2553429680|3782374128
25192|0|11622|04/01/2024 12:22:25||4055|17596290688|37620337224
24726|0|58567|04/01/2024 09:10:21||15579|7115606376|7855569384
23423|0|96775|04/01/2024 00:23:47||47173|94670886576|190853848608
24484|0|65418|04/01/2024 07:38:37||21083|2011606336|2933976440
25210|0|26136|04/01/2024 12:33:30||3390|296477232|355384632
23261|0|13673|03/01/2024 23:15:21||51279|104487562400|311386990752
25282|0|68950|04/01/2024 13:04:33||1527|171181408|231522024
23981|0|17916|04/01/2024 04:19:41||33019|6311099640|8285996384
24860|0|88537|04/01/2024 10:17:14||11566|2496294904|3379754856
23238|0|83726|03/01/2024 23:09:41||51619|11285539480|16064725744
24688|0|31741|04/01/2024 08:57:24||16356|3449049600|4902911144
25332|0|67328|04/01/2024 13:21:08||532|345050008|483227240
24203|0|18190|04/01/2024 05:48:20||27700|92589050408|223205022808
24089|0|27387|04/01/2024 05:06:29||30211|157540248|232356008
23565|0|45935|04/01/2024 01:29:38|04/01/2024 13:25:52|42974|30927192792|38526480360
25159|0|38865|04/01/2024 12:19:48||4212|128943192|187658048
24638|0|60259|04/01/2024 08:31:18||17922|1623271576|2347956208
24941|0|55243|04/01/2024 10:46:16||9824|199582016|210434448
25098|0|42425|04/01/2024 11:50:55||5945|747619552|915143568
24689|0|71287|04/01/2024 08:52:38||16642|8727103568|10008334920
23613|0|7629|04/01/2024 01:49:33||42027|2830097360|2998453904
24321|0|70307|04/01/2024 06:24:51||25509|1278501880|1434665896
25283|0|79129|04/01/2024 13:08:51||1269|2647113192|6470833400
25234|0|89498|04/01/2024 12:42:29||2851|6559543040|15938193328
23890|0|15054|04/01/2024 03:31:31||35909|13931518256|19345635480
24837|0|48067|04/01/2024 10:04:59||12301|991599664|1345020512
25284|0|37040|04/01/2024 13:02:51||1629|516221392|535618360
24283|0|86150|04/01/2024 06:14:59||26101|7835795920|11713780112
24604|0|46936|04/01/2024 08:24:22||18338|796985752|1033344784
23841|0|31978|04/01/2024 03:10:07||37193|2929258760|3813266600
23486|0|30644|04/01/2024 00:54:38||45322|13754344136|17129038000
24748|0|67346|04/01/2024 09:26:51||14589|809398608|856674240
22903|0|52916|03/01/2024 20:40:59||60541|87660153728|259216288376
24963|0|42572|04/01/2024 10:52:35||9445|4840344624|5266947528
25132|0|35838|04/01/2024 12:02:25||5255|459691488|623263424
25046|0|29278|04/01/2024 11:36:00||6840|3183374024|4470131368
24090|0|73255|04/01/2024 05:03:10||30410|1716430032|2027994920
24050|0|43200|04/01/2024 04:47:20||31360|2045650536|2212512440
23487|0|42085|04/01/2024 00:51:05||45535|101978017144|197139766056
24727|0|17602|04/01/2024 09:15:35||15265|18194467984|10736562464
23131|0|58604|03/01/2024 22:18:11||54709|7923169360|11097630368
24890|0|72193|04/01/2024 10:22:23||11257|185147872|219105392
25285|0|58443|04/01/2024 13:05:17||1483|57860592|76739992
24554|0|56454|04/01/2024 08:08:59||19261|4141872208|4225321984
23688|0|4497|04/01/2024 02:12:59||40621|92190809824|178055367824
24639|0|38522|04/01/2024 08:34:15||17745|6236584408|6577410152
24116|0|28950|04/01/2024 05:15:44||29656|38349548048|22579724136
24921|0|45897|04/01/2024 10:38:16||10304|6297761336|8727970536
24922|0|24996|04/01/2024 10:36:32||10408|5158866896|6992382496
24091|0|40816|04/01/2024 05:01:53||30487|5041137520|5497521240
22637|0|73756|03/01/2024 19:09:02||66058|76749534520|186928209528
23937|0|90987|04/01/2024 03:58:11||34309|33107882288|63508150024
24749|0|84326|04/01/2024 09:25:42||14658|2503671272|3752751184
24376|0|25943|04/01/2024 06:43:42||24378|15601682800|16004701312
25235|0|47260|04/01/2024 12:48:12||2508|3359650800|9892258616
24750|0|45874|04/01/2024 09:23:39|04/01/2024 13:21:04|14245|38254766304|85550865072
25333|0|45874|04/01/2024 13:21:59||481|1613445248|4529570856
24404|0|54643|04/01/2024 06:52:21||23859|45745210936|108837152104
25016|0|93566|04/01/2024 11:29:35||7225|3283628208|4485773856
25254|0|61304|04/01/2024 12:51:20||2320|804979816|826351728
24529|0|52562|04/01/2024 07:56:17||20023|2906128768|3792055696
25334|0|16434|04/01/2024 13:20:18||582|53040872|59963784
25047|0|95343|04/01/2024 11:38:24||6696|3216818568|3344222976
25255|0|54052|04/01/2024 12:51:46||2294|1256539752|1336970128
24322|0|56883|04/01/2024 06:28:35||25285|3682209376|4244083640
24377|0|52496|04/01/2024 06:47:28||24152|42812709680|109419583248
24232|0|33952|04/01/2024 05:50:31||27569|4474087736|5797501528
24891|0|93308|04/01/2024 10:29:36||10824|1434719152|1470539608
23734|0|10951|04/01/2024 02:33:46||39374|2142591776|2765511728
24022|0|92867|04/01/2024 04:33:52||32168|79362887168|217138268272
24378|0|7678|04/01/2024 06:46:29||24211|829249880|1177733144
24445|0|78566|04/01/2024 07:19:23||22237|5082871464|5367150104
23689|0|15938|04/01/2024 02:15:52||40448|4019768040|4201934928
23672|0|72024|04/01/2024 02:03:32||41188|3333228000|4438321928
23132|0|57451|03/01/2024 22:19:06||54654|1674982192|2205769032
24942|0|60286|04/01/2024 10:41:43||10097|1884680784|2766092528
24751|0|80910|04/01/2024 09:21:34||14906|3721153520|4480978656
23442|0|39820|04/01/2024 00:31:11||46729|12169226040|15824964264
23784|0|77035|04/01/2024 02:53:50||38170|4667202104|6798120768
22640|0|61111|03/01/2024 19:01:57||66483|23429934360|26198462984
24752|0|90327|04/01/2024 09:22:42||14838|5362535328|7093976904
24284|0|85932|04/01/2024 06:17:45||25935|3861380992|4830042488
24092|0|89576|04/01/2024 05:05:08||30292|3549519648|3657455144
25071|0|22560|04/01/2024 11:42:55||6425|3824103112|5669024432
25017|0|44368|04/01/2024 11:28:53||7267|6807239984|8923943048
23205|0|64267|03/01/2024 22:41:30||53310|2072213688|2936676848
24347|0|77350|04/01/2024 06:30:31||25169|4924771736|5692329928
22737|0|4288|03/01/2024 19:46:31||63809|21179634752|29645258248
24285|0|95649|04/01/2024 06:11:04||26336|11721777144|12558811888
25160|0|40329|04/01/2024 12:17:52||4328|140790184|190816384
24485|0|79017|04/01/2024 07:32:29||21451|75608966024|164629206688
24348|0|18443|04/01/2024 06:33:08||25012|82102144512|214005750944
22543|0|36794|03/01/2024 18:24:51||68709|3785729864|5110762888
24577|0|71997|04/01/2024 08:10:18||19182|2671907528|2804686960
23424|0|39434|04/01/2024 00:20:44||47356|7197356424|8654727832
24468|0|58424|04/01/2024 07:29:26||21634|21694401384|55683467912
24606|0|36730|04/01/2024 08:26:24||18216|2548384128|2862478320
24997|0|33546|04/01/2024 11:15:53||8047|1840351592|2221333200
25256|0|5705|04/01/2024 12:54:16||2144|1184273584|1369985488
23347|0|36804|03/01/2024 23:52:08||49072|13118237344|15120764008
22693|0|11226|03/01/2024 19:24:16||65144|173630576344|487367992048
25335|0|81514|04/01/2024 13:28:40||80|279764408|602763200
25018|0|83610|04/01/2024 11:24:04||7556|1495965744|1774350328
24753|0|67697|04/01/2024 09:27:11||14569|1858171120|2530675472
24641|0|5904|04/01/2024 08:39:24||17436|5935464608|6297207264
24943|0|73620|04/01/2024 10:48:46||9674|21691631176|61497891440
23690|0|5396|04/01/2024 02:10:03||40797|1091772712|1335477424
24233|0|58954|04/01/2024 05:58:12||27108|5115680480|6524146984
22957|0|99065|03/01/2024 21:07:13||58967|16062580512|20123033680
25236|0|65668|04/01/2024 12:45:22||2678|263121456|327509064
23239|0|26509|03/01/2024 23:03:25||51995|5553332656|6171437424
23590|0|39299|04/01/2024 01:32:43||43037|421503200|588496808
24728|0|20713|04/01/2024 09:13:02||15418|7776769776|7818924784
24729|0|88069|04/01/2024 09:15:08||15292|562528376|742421312
24286|0|85910|04/01/2024 06:17:01||25979|3295426408|3411338184
24179|0|96410|04/01/2024 05:37:49||28331|5750926784|8048943800
25211|0|50824|04/01/2024 12:34:20||3340|167145240|242219720
24556|0|57141|04/01/2024 08:09:23||19237|3265747848|3945097104
24815|0|78729|04/01/2024 09:58:23||12697|452394352|528395952
22974|0|91195|03/01/2024 21:12:27||58653|2746907056|2891755208
25161|0|70763|04/01/2024 12:19:14||4246|57226592|63555888
23082|0|35432|03/01/2024 21:58:27||55893|23098704312|29062839152
23982|0|22775|04/01/2024 04:10:50||33550|17858921440|22529897368
24323|0|51522|04/01/2024 06:23:59||25561|3271592112|4845709752
24149|0|39639|04/01/2024 05:29:21||28839|7535911952|9087953160
22904|0|93145|03/01/2024 20:41:34||60506|17423914000|17661913144
22718|0|14980|03/01/2024 19:35:53||64447|152868872792|376431927760
24469|0|8602|04/01/2024 07:21:41||22099|1633387712|1662082576
24405|0|80308|04/01/2024 06:53:35||23785|2468879592|2577043744
24406|0|53228|04/01/2024 06:53:28||23792|89245848|95617840
25286|0|56267|04/01/2024 13:08:37||1283|50893504|58509808
25257|0|82220|04/01/2024 12:52:31||2249|382393656|518972328
23868|0|97010|04/01/2024 03:28:31||36089|15067135432|11563593088
25287|0|37333|04/01/2024 13:08:31||1289|188469560|241871400
25133|0|99615|04/01/2024 12:02:05||5275|2663102808|3669386976
25288|0|32217|04/01/2024 13:01:54||1686|2620476776|5946737552
24253|0|13461|04/01/2024 06:07:20||26560|6585915408|9327498920
23134|0|79812|03/01/2024 22:16:57||54783|134823586120|328567697336
24838|0|29885|04/01/2024 10:05:16||12284|918432184|1300905536
23307|0|92893|03/01/2024 23:34:03||50157|10723240840|12207807992
25162|0|27391|04/01/2024 12:17:38||4342|1783827472|1927593320
23220|0|81968|03/01/2024 22:56:00||52440|22435348672|23829274928
23691|0|96738|04/01/2024 02:12:58||40622|1710437760|2396048304
24579|0|79073|04/01/2024 08:17:12||18768|9482618208|12903845920
24862|0|82325|04/01/2024 10:15:25||11675|1064820928|1271348248
24287|0|99099|04/01/2024 06:13:10||26210|1374105688|1805022728
24707|0|71426|04/01/2024 09:01:47||16093|29769273512|59815253400
24150|0|28056|04/01/2024 05:23:25||29195|13340564304|13461733776
23462|0|25099|04/01/2024 00:45:58||45842|303067184|310025512
24580|0|56042|04/01/2024 08:16:24||18816|3560847960|4150540896
23914|0|17708|04/01/2024 03:42:50||35230|100961067168|222090741968
24581|0|59626|04/01/2024 08:13:43||18977|3931136664|5452789936
24205|0|52757|04/01/2024 05:47:59||27721|1080814064|1438679416
24964|0|55468|04/01/2024 10:52:46||9434|3631389816|4760786944
24510|0|50014|04/01/2024 07:42:51||20829|4537339432|5588428672
24892|0|63542|04/01/2024 10:25:42||11058|1166493752|1231972976
23844|0|47084|04/01/2024 03:10:06||37194|4684814536|5931398600
25134|0|67076|04/01/2024 12:07:44||4936|1474864160|1931391144
24254|0|80461|04/01/2024 06:04:55||26705|4774181736|6336197856
24893|0|78054|04/01/2024 10:23:03||11217|2132055752|3040512152
23444|0|5871|04/01/2024 00:30:13||46787|10642188328|12392616488
22869|0|69178|03/01/2024 20:35:08||60892|4306670464|5938458624
23719|0|29483|04/01/2024 02:20:38||40162|18121208680|53122335312
23817|0|84402|04/01/2024 03:01:20||37720|1987619720|2521135512
24234|0|94236|04/01/2024 05:56:26||27214|8367733912|10022710232
25212|0|36967|04/01/2024 12:35:01||3299|10663667328|20102686144
24754|0|45833|04/01/2024 09:20:31||14969|27132819680|72650496168
24206|0|39152|04/01/2024 05:46:45||27795|78009187752|205151679760
25019|0|48912|04/01/2024 11:25:22||7478|5294093744|6150212872
23463|0|45658|04/01/2024 00:48:31||45689|8239593960|11130828712
23541|0|40524|04/01/2024 01:13:59||44161|14071270136|20007048144
24894|0|18915|04/01/2024 10:21:55||11285|1260906296|1462673856
24642|0|10590|04/01/2024 08:36:40||17600|8690612752|8966132848
24511|0|81920|04/01/2024 07:48:17||20503|3248414336|4754547256
25213|0|84240|04/01/2024 12:32:09||3471|14196728872|27960310936
22740|0|97692|03/01/2024 19:45:23||63877|22613198000|25008042616
25163|0|43967|04/01/2024 12:19:23||4237|1711663736|1836289616
23915|0|62316|04/01/2024 03:40:23||35377|9134248400|11190885080
25309|0|51457|04/01/2024 13:13:15||1005|3345585288|7589980256
23961|0|98254|04/01/2024 04:08:36||33684|86187814512|164826128832
24470|0|92712|04/01/2024 07:24:44||21916|1199294376|1541439520
25048|0|80199|04/01/2024 11:38:57||6663|6562631816|7854027160
23514|0|69250|04/01/2024 01:09:27||44433|4827868192|6648838888
24730|0|41780|04/01/2024 09:19:19||15041|4109397016|4175690544
25336|0|32642|04/01/2024 13:22:36||444|60670144|62835144
23818|0|10222|04/01/2024 03:09:29||37231|10608867168|13028017248
24895|0|88198|04/01/2024 10:29:55||10805|37032687928|87112086896
24965|0|80210|04/01/2024 10:55:33||9267|489370336|542003048
23939|0|69961|04/01/2024 03:57:36||34344|8206605944|9423476168
24023|0|40278|04/01/2024 04:31:30||32310|9826323896|11740005080
22641|0|51442|03/01/2024 19:03:28||66392|5477052832|6369655472
24583|0|22388|04/01/2024 08:10:50||19150|6973476344|7713466600
23488|0|76297|04/01/2024 00:50:12||45588|9576193360|12272335392
24024|0|76563|04/01/2024 04:31:25||32315|2178654360|2781121712
25164|0|98341|04/01/2024 12:12:14||4666|712992952|739929888
23190|0|64301|03/01/2024 22:32:40||53840|5551001016|7854468440
24608|0|44915|04/01/2024 08:23:52||18368|1718515888|2386291336
24423|0|6290|04/01/2024 07:09:59||22801|1395365560|1569370992
24379|0|68698|04/01/2024 06:48:12||24108|1927881080|1977517752
22741|0|20203|03/01/2024 19:49:27||63633|2111051424|2471822016
23136|0|24831|03/01/2024 22:19:34||54626|14673538576|20796579648
24708|0|22851|04/01/2024 09:05:10||15890|908161312|1092888368
24966|0|11546|04/01/2024 10:52:52||9428|2427930160|3188285816
24609|0|7472|04/01/2024 08:25:23||18277|6897614088|7648033720
25072|0|68217|04/01/2024 11:41:30||6510|1080109536|1498031768
24840|0|90789|04/01/2024 10:05:55||12245|447943432|609223544
24235|0|53387|04/01/2024 05:57:40||27140|699048152|897203328
24025|0|4671|04/01/2024 04:36:28||32012|12631273304|15125215064
24998|0|66799|04/01/2024 11:10:18||8382|2312451720|3297663944
24118|0|18446|04/01/2024 05:17:17||29563|1875464696|1990025696
24236|0|74290|04/01/2024 05:55:21||27279|3006740312|3963131656
23673|0|49022|04/01/2024 02:01:11||41329|11711509696|14159043992
23786|0|94063|04/01/2024 02:56:52||37988|104077139920|227532113544
24071|0|94914|04/01/2024 04:58:02|04/01/2024 13:21:14|30192|1721565400|2016455656
23870|0|77197|04/01/2024 03:20:23||36577|55381035176|139620207560
24486|0|70175|04/01/2024 07:39:28||21032|1250589560|1549406624
24471|0|36201|04/01/2024 07:29:27||21633|68754269632|188308235032
24237|0|97579|04/01/2024 05:56:35||27205|83363478256|170699542752
24255|0|85963|04/01/2024 06:06:38||26602|3726034120|3953378704
25020|0|41995|04/01/2024 11:24:21||7539|1036614584|1397115904
24783|0|8129|04/01/2024 09:35:58||14042|599580416|703279208
24026|0|67015|04/01/2024 04:39:59||31801|5641866320|6825978848
24072|0|62739|04/01/2024 04:56:21||30819|2256448944|2946467216
24530|0|34226|04/01/2024 07:54:11||20149|4530825488|5700084328
25258|0|66346|04/01/2024 12:50:45||2355|198960160|254133432
24289|0|23097|04/01/2024 06:17:03||25977|6469110848|6538712272
25214|0|85722|04/01/2024 12:33:59||3361|221234816|258924880
24152|0|37399|04/01/2024 05:27:29||28951|7060002840|7208766344
24896|0|96745|04/01/2024 10:25:56||11044|2776427992|3081258368
22870|0|90846|03/01/2024 20:30:47||61153|16529456360|19567986376
25049|0|86837|04/01/2024 11:33:09||7011|1132605352|1432441992
23819|0|7083|04/01/2024 03:04:36||37524|2274672152|2747444736
23591|0|59946|04/01/2024 01:37:54||42726|1884530808|2252161848
23222|0|97042|03/01/2024 22:59:50||52210|9053151352|10235658744
23242|0|92942|03/01/2024 23:09:01||51659|9335750600|12244196968
25310|0|50432|04/01/2024 13:18:43||677|243220304|297199552
25215|0|76954|04/01/2024 12:36:49||3191|271440728|405136744
23052|0|19469|03/01/2024 21:44:35||56725|5036352400|7266160152
23617|0|46467|04/01/2024 01:44:48||42312|4440950680|4687155528
23429|0|74481|04/01/2024 00:22:32||47248|61383684048|41039961184
24290|0|33734|04/01/2024 06:18:47||25873|9219198256|11067148120
23243|0|14111|03/01/2024 23:01:12||52128|109235074160|231543652368
24350|0|7489|04/01/2024 06:38:36||24684|10626403632|11239234680
25165|0|35460|04/01/2024 12:14:12||4548|279025296|305325256
24380|0|67635|04/01/2024 06:46:17||24223|2327456256|3449285128
23544|0|18836|04/01/2024 01:13:02||44218|376411920|425659680
25166|0|81629|04/01/2024 12:15:10||4490|168760968|217012584
25021|0|73978|04/01/2024 11:22:11||7669|1008408576|1277136392
23348|0|16748|03/01/2024 23:57:11||48769|10485287160|12999705512
23787|0|15684|04/01/2024 02:57:14||37966|18108345648|26402788744
23693|0|93843|04/01/2024 02:19:55||40205|747424480|918344160
23349|0|16200|03/01/2024 23:54:12||48948|11572600440|12319831640
23820|0|45093|04/01/2024 03:01:36||37704|6984318864|8460751392
24407|0|33422|04/01/2024 06:53:57||23763|9316676616|13378624272
24093|0|69046|04/01/2024 05:03:15||30405|10269037224|13791601136
23788|0|41652|04/01/2024 02:59:05||37855|7621001296|11009321320
24999|0|32399|04/01/2024 11:13:05||8215|13074315864|29089999560
24944|0|61980|04/01/2024 10:40:58||10142|2344480112|2362424888
24863|0|70096|04/01/2024 10:16:11||11629|3858738816|4809392576
24256|0|52429|04/01/2024 06:03:23||26797|3055940592|3339425144
24291|0|80898|04/01/2024 06:17:48|04/01/2024 13:20:07|25339|6504143160|7827184504
23516|0|46857|04/01/2024 01:05:04||44696|12376933536|15203920216
24207|0|65086|04/01/2024 05:49:27||27633|8198554328|11066918936
23821|0|16397|04/01/2024 03:04:04||37556|4065751520|4566420480
24208|0|15045|04/01/2024 05:40:41||28159|1710461456|2197628384
23846|0|82044|04/01/2024 03:13:45||36975|5127388976|5589875096
24447|0|28612|04/01/2024 07:18:44||22276|3275899032|3520583568
24663|0|69195|04/01/2024 08:43:50||17170|712579512|725229136
24557|0|93851|04/01/2024 08:01:48||19692|531011504|613585792
25237|0|91723|04/01/2024 12:40:22||2978|240167872|267922976
25000|0|9625|04/01/2024 11:12:55||8225|5604267136|7099236480
25022|0|69718|04/01/2024 11:24:42||7518|2860619040|3042739632
23309|0|15258|03/01/2024 23:31:23||50317|119181872640|245593816120
24864|0|95361|04/01/2024 10:11:40||11900|3171552920|4348274944
22792|0|8386|03/01/2024 20:08:51||62469|13714758488|14215696552
23244|0|30846|03/01/2024 23:00:12||52188|12176556840|15553369576
24732|0|8061|04/01/2024 09:14:28||15332|2583842656|2976299048
22393|0|62947|03/01/2024 17:26:07|04/01/2024 13:25:31|71964|1181717816|1418889592
25337|0|62947|04/01/2024 13:26:21||219|4396152|5972264
23872|0|91512|04/01/2024 03:29:08||36052|7893761824|10378338744
25193|0|80733|04/01/2024 12:20:40||4160|41139016|46973440
25311|0|76418|04/01/2024 13:19:20||640|90516528|110777424
23517|0|83622|04/01/2024 01:04:27||44733|8533039216|11434020864
23723|0|88927|04/01/2024 02:27:02||39778|9536996216|9867654624
24584|0|78093|04/01/2024 08:14:12||18948|4402835392|5303602392
24424|0|63698|04/01/2024 07:09:31||22829|1575936088|2236364336
22872|0|54570|03/01/2024 20:33:02|04/01/2024 13:29:07|60965|9189244160|12690936096
24209|0|61311|04/01/2024 05:48:27||27693|5645667392|6924859176
24512|0|10309|04/01/2024 07:49:40||20420|2729378264|3077810720
23593|0|11685|04/01/2024 01:32:19||43061|5635598536|5883784584
23325|0|80612|03/01/2024 23:47:53||49327|4259314552|4780699016
25312|0|35034|04/01/2024 13:13:36||984|106168256|62237168
24610|0|71960|04/01/2024 08:29:52||18008|9737418160|9908133224
24664|0|49446|04/01/2024 08:45:24||17076|5181444696|5355929608
25167|0|90750|04/01/2024 12:18:15||4305|748012408|1008551760
25100|0|59256|04/01/2024 11:54:12||5748|1570697712|1610823536
24052|0|35743|04/01/2024 04:42:44||31636|9738967480|9742325120
24800|0|66348|04/01/2024 09:49:03||13257|78647576|82954000
23756|0|85681|04/01/2024 02:42:53||38827|13070034976|17852346080
25194|0|11775|04/01/2024 12:20:43||4157|257307776|304221368
24643|0|64846|04/01/2024 08:31:46||17894|3926901688|5562412280
23265|0|95942|03/01/2024 23:12:41||51439|12662309792|16198580640
24644|0|29176|04/01/2024 08:36:32||17608|8475691240|9555315448
25168|0|28116|04/01/2024 12:13:58||4562|1744397944|2359857312
25073|0|64729|04/01/2024 11:41:19||6521|2695155208|2825505264
24119|0|39032|04/01/2024 05:17:05||29575|6592816520|9867341768
24897|0|10176|04/01/2024 10:23:08||11212|1515262912|1958051216
25135|0|76797|04/01/2024 12:06:58||4982|318307824|325976400
23027|0|39540|03/01/2024 21:33:15||57405|8924639464|13221713136
24801|0|59720|04/01/2024 09:40:34||13766|582208328|624207392
25313|0|16779|04/01/2024 13:15:24||876|20267192|26581136
24487|0|40600|04/01/2024 07:36:09||21231|2192104928|2719736680
23984|0|47038|04/01/2024 04:11:52||33488|6905131760|8088460096
23111|0|67016|03/01/2024 22:04:52||55508|28698077384|33633247328
24709|0|20485|04/01/2024 09:03:07||16013|171285304|223418192
23822|0|5650|04/01/2024 03:03:22||37598|4875770920|9747503744
24325|0|19222|04/01/2024 06:26:44||25396|12100016224|17957864512
23873|0|17351|04/01/2024 03:28:37||36083|4816839464|5724770384
24531|0|20661|04/01/2024 07:59:43||19817|2817925424|2855433584
25074|0|25964|04/01/2024 11:46:27||6213|767121760|1104792608
25259|0|89642|04/01/2024 12:51:17||2323|118040184|128950848
24257|0|98430|04/01/2024 06:02:54||26826|24003820952|15861823440
23569|0|78309|04/01/2024 01:26:17||43423|91266283672|219785000040
23847|0|77911|04/01/2024 03:17:07||36773|6615525520|7597683864
23375|0|21912|04/01/2024 00:02:27||48453|10052105080|11608600728
24558|0|64315|04/01/2024 08:03:16||19604|1153389392|1158859000
24924|0|84943|04/01/2024 10:31:23||10717|710878768|842869616
23112|0|32864|03/01/2024 22:03:38||55582|25096661424|27348510072
24967|0|40115|04/01/2024 10:55:18||9282|775731448|995463256
23595|0|33989|04/01/2024 01:32:51||43029|5387457000|5963397552
24665|0|32738|04/01/2024 08:41:01||17339|5781206224|8133248888
25050|0|76091|04/01/2024 11:32:17||7063|291315240|305421912
24488|0|91703|04/01/2024 07:33:34||21386|19885028840|13051196752
23208|0|33250|03/01/2024 22:42:42||53238|9982858536|10827342248
24210|0|18411|04/01/2024 05:41:31||28109|1988252480|2016184232
24513|0|86521|04/01/2024 07:49:34||20426|12291334112|17306708568
24925|0|85520|04/01/2024 10:36:24||10416|2137687904|2281953320
24816|0|40841|04/01/2024 09:53:57||12963|21410059232|49628794448
24755|0|94288|04/01/2024 09:21:10||14930|3626452664|4889608640
24981|0|31903|04/01/2024 11:05:03||8697|22563260920|63793865784
24351|0|22939|04/01/2024 06:35:24||24876|4138192096|4470309104
25289|0|28402|04/01/2024 13:04:26||1534|241512976|294787496
22492|0|80025|03/01/2024 18:06:12||69828|20969157624|24815153304
23962|0|93403|04/01/2024 04:09:50||33610|337853720|479048640
24611|0|96689|04/01/2024 08:26:13||18227|4972391160|5672092152
24027|0|39646|04/01/2024 04:32:00||32280|29601033016|29638605288
24691|0|31700|04/01/2024 08:51:27||16713|799931392|1076338848
24817|0|53820|04/01/2024 09:53:39||12981|2548478920|2556925264
23653|0|83210|04/01/2024 01:52:12||41868|7443035120|9102304992
23166|0|16818|03/01/2024 22:20:11||54589|187259136304|433744684448
25023|0|53030|04/01/2024 11:23:14||7606|5012779064|6325175272
25216|0|99108|04/01/2024 12:39:49||3011|236524248|261508888
25136|0|99756|04/01/2024 12:01:14||5326|631321464|717824816
23084|0|47458|03/01/2024 21:50:28||56372|5470155776|6619369592
24096|0|82667|04/01/2024 05:09:13||30047|579451560|634471376
23351|0|47468|03/01/2024 23:57:28||48752|15996596072|22044376936
25338|0|52439|04/01/2024 13:26:10||230|671100368|1540827608
25169|0|57468|04/01/2024 12:10:12||4788|1661270544|2054446816
23402|0|47314|04/01/2024 00:17:18||47562|4344603760|5551745008
25195|0|9026|04/01/2024 12:22:04||4076|448547032|563281336
23695|0|52594|04/01/2024 02:14:07||40553|3110497376|3489204984
25238|0|17099|04/01/2024 12:45:47||2653|4163819768|9500569088
24075|0|87066|04/01/2024 04:58:37||30683|969354120|1122155512
24841|0|95953|04/01/2024 10:04:59||12301|1371789400|1534671320
25339|0|85316|04/01/2024 13:22:50||430|992008944|2382729728
24585|0|40878|04/01/2024 08:15:48||18852|5286640952|6128224136
24842|0|9694|04/01/2024 10:00:56||12544|5706799400|6194017296
24120|0|87055|04/01/2024 05:19:43||29417|24194784784|69606437952
24409|0|56946|04/01/2024 06:50:23||23977|5359998616|5663748392
24756|0|55328|04/01/2024 09:22:19||14861|1865625880|2518499552
25101|0|14654|04/01/2024 11:55:52||5648|22289273512|52446815840
24097|0|12418|04/01/2024 05:07:24||30156|9932131296|12145921520
24211|0|33855|04/01/2024 05:46:03||27837|68052665768|148764263256
24098|0|23810|04/01/2024 05:02:05||30475|3137874552|3541102512
24054|0|48002|04/01/2024 04:46:24||31416|537249296|744380568
23293|0|32700|03/01/2024 23:21:27||50913|13621965032|17366633416
23167|0|19426|03/01/2024 22:20:33||54567|237851690424|172504077760
25239|0|49790|04/01/2024 12:42:49||2831|1124583088|1285890648
23352|0|97507|03/01/2024 23:53:14||49006|662798752|825815280
25024|0|74230|04/01/2024 11:29:15||7245|4718933288|5067038104
25196|0|11267|04/01/2024 12:23:51||3969|623565656|766344608
22697|0|23640|03/01/2024 19:24:21||65139|11907068912|16121611792
24757|0|31851|04/01/2024 09:25:12||14688|21912552|29079032
24692|0|36659|04/01/2024 08:52:46||16634|685108312|721811880
24241|0|70498|04/01/2024 05:57:54||27126|8158554728|11666930152
25102|0|72693|04/01/2024 11:53:49||5771|1218181144|1542665320
24982|0|77558|04/01/2024 11:01:57||8883|1411183992|1451116280
24945|0|40614|04/01/2024 10:42:14||10066|3429356968|3906571800
22823|0|12784|03/01/2024 20:19:18||61842|15963782080|16277560880
23892|0|45387|04/01/2024 03:33:21||35799|2678611016|3008014968
24121|0|58494|04/01/2024 05:17:05||29575|4466981600|4931737456
23874|0|14568|04/01/2024 03:28:33||36087|15766082208|17175743624
24802|0|63153|04/01/2024 09:46:39||13401|688052168|1002911600
24055|0|61296|04/01/2024 04:42:51||31629|1055872640|1231310464
23403|0|36200|04/01/2024 00:10:25||47975|109953306072|312530787416
24293|0|53746|04/01/2024 06:13:44||26176|4342308272|4497560728
25103|0|8775|04/01/2024 11:56:43||5597|3204662816|4458623144
25075|0|87836|04/01/2024 11:48:19||6101|11136072112|22667206472
24612|0|54313|04/01/2024 08:25:35||18265|10281874344|12342831792
24784|0|82980|04/01/2024 09:30:18||14382|1617590008|2364035192
