IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||12785|2971712352|4094042688
40455|2|56910|06/01/2024 15:39:52||13808|1236533160|1460855856
38606|2|26504|06/01/2024 04:43:17|06/01/2024 19:22:37|52760|9192778000|10398006976
41110|2|26504|06/01/2024 19:23:39||381|25980544|27762728
40550|2|73425|06/01/2024 16:02:44||12436|4768284288|5567104744
38285|2|13512|06/01/2024 02:58:13||59507|16820628440|23666989944
39228|2|56205|06/01/2024 08:27:10||39770|3204944016|4687608320
40928|2|85910|06/01/2024 18:29:36||3624|286591024|286703568
39026|2|68668|06/01/2024 07:12:01||44279|18016367928|21827054416
38525|2|54348|06/01/2024 04:16:49||54791|5836847736|6497146792
40090|2|82747|06/01/2024 13:21:27||22113|47614848928|110563315344
39849|2|45060|06/01/2024 12:09:09|06/01/2024 19:21:52|25963|8150871320|8557710504
41111|2|45060|06/01/2024 19:23:43||377|118858688|123065016
39874|2|59681|06/01/2024 12:17:15||25965|62569094504|148801664112
41082|2|39987|06/01/2024 19:15:59||841|27865336|33495336
40625|2|89773|06/01/2024 16:38:06||10314|603572640|694398136
40650|2|37119|06/01/2024 16:45:36||9864|877836504|893024456
39748|2|77874|06/01/2024 11:34:28||28532|962317752|1070458176
40029|2|97513|06/01/2024 13:06:23||23017|9664544480|11442242536
39348|2|49729|06/01/2024 09:00:32|06/01/2024 19:25:46|37514|12416946544|14429015480
41112|2|98053|06/01/2024 19:22:47||433|34583640|40749352
38641|2|82087|06/01/2024 04:56:59||52381|7157846960|7610891432
40153|2|20910|06/01/2024 13:40:08||20992|4369595776|5457443296
38848|2|94146|06/01/2024 06:09:01||48059|9544976176|10586360896
39564|2|45559|06/01/2024 10:26:51||32589|9926592776|10214886224
39729|2|53574|06/01/2024 11:20:52||29348|56716884880|106568517488
39698|2|44822|06/01/2024 11:18:21||29499|16322046592|17416763464
40122|2|75059|06/01/2024 13:35:25||21275|1494591416|1757169400
40351|2|16729|06/01/2024 14:54:46||16514|8076051080|10653301472
40352|2|93156|06/01/2024 14:58:03||16317|1539718624|2174385360
38953|2|6592|06/01/2024 06:44:29||45931|89281202976|198503784976
40753|2|69865|06/01/2024 17:23:21||7599|400899240|573614152
40091|2|99851|06/01/2024 13:21:58||22082|1168887048|1550661136
40428|2|54759|06/01/2024 15:21:25||14915|31473006856|76333134272
40241|2|46389|06/01/2024 14:15:17||18883|1410567016|1680538200
39850|2|11234|06/01/2024 12:08:43||26477|2030928576|2144856176
40482|2|32158|06/01/2024 15:46:44||13396|2826636128|3772840416
38142|2|47175|06/01/2024 02:04:16|06/01/2024 19:25:18|62462|26870364528|34062181016
41113|2|47175|06/01/2024 19:25:51||249|216521320|248208856
40754|2|80227|06/01/2024 17:26:00||7440|366556984|398742592
38315|2|53813|06/01/2024 03:06:20||59020|6343458760|9155022928
40429|2|65785|06/01/2024 15:27:24||14556|4633996872|5775633872
38143|2|85421|06/01/2024 02:07:41||62539|5849011600|7903023248
39160|2|71862|06/01/2024 08:05:48||41052|5064038168|5672753608
40569|2|36602|06/01/2024 16:15:45||11655|1514024248|1751127896
38496|2|4264|06/01/2024 04:09:50||55210|18373843640|19667550744
39112|2|54636|06/01/2024 07:46:22||42218|10171146848|11651559880
39318|2|91014|06/01/2024 08:54:42||38118|22834391624|27348811448
38930|2|89361|06/01/2024 06:33:13||46607|5927919704|6556379936
39351|2|24281|06/01/2024 09:08:28||37292|7206770864|10538135184
39994|2|93670|06/01/2024 12:50:35||23965|3333573496|4144048864
39730|2|58977|06/01/2024 11:28:21||28899|7105815160|9101805376
41083|2|47773|06/01/2024 19:19:43||617|17745448|23213376
39851|2|54238|06/01/2024 12:07:27||26553|6975619936|7401464088
40456|2|64796|06/01/2024 15:36:26||14014|5468516600|8187632192
41050|2|26553|06/01/2024 19:08:11||1309|28857272|35347504
40515|2|32041|06/01/2024 15:54:42||12918|6278134336|8071308080
38346|2|33723|06/01/2024 03:14:08||58552|244654096|299739440
38752|2|94623|06/01/2024 05:34:08||50152|9258517720|9367982840
40651|2|39227|06/01/2024 16:41:31||10109|246582952|365872272
40901|2|33891|06/01/2024 18:14:52||4508|404725072|445525920
40430|2|19155|06/01/2024 15:28:16||14504|15435583048|40954724016
38005|2|14471|06/01/2024 01:13:22||65798|103615233024|297569104448
40327|2|18776|06/01/2024 14:42:05||17275|2028137560|2795892888
40123|2|78487|06/01/2024 13:34:24||21336|3785522520|3949182904
39782|2|66693|06/01/2024 11:47:53||27727|2236774472|3136064976
39084|2|90921|06/01/2024 07:34:55||42905|30238168040|32794515496
40598|2|53367|06/01/2024 16:24:13||11147|3157463512|4288607432
40626|2|75340|06/01/2024 16:39:06||10254|2415399352|2570358864
40243|2|36324|06/01/2024 14:15:03||18897|490274232|595515192
38006|2|72535|06/01/2024 01:17:35||65545|11370058200|12139112800
40516|2|20313|06/01/2024 15:58:33||12687|13542606424|17632442368
40244|2|87035|06/01/2024 14:16:50||18790|1707419288|1846948744
37977|2|56855|06/01/2024 01:06:51||66189|142187468472|274168068176
40216|2|55348|06/01/2024 14:03:35||19585|51381776984|97408549992
40217|2|18122|06/01/2024 14:05:44||19456|930839360|957028328
40807|2|14143|06/01/2024 17:43:47||6373|129858008|130227904
40551|2|5485|06/01/2024 16:03:05||12415|1718990296|2081994984
37913|2|89614|06/01/2024 00:42:43||67637|8102328216|9790857120
39585|2|84378|06/01/2024 10:30:01||32399|69423194192|158110369400
39319|2|84408|06/01/2024 08:52:43||38237|11917143368|16033038384
40778|2|85290|06/01/2024 17:32:14||7066|18556196808|40707956744
38426|2|98081|06/01/2024 03:46:35||56605|14716419736|21669963408
40929|2|21600|06/01/2024 18:28:28||3692|1306867624|1531887664
39646|2|3957|06/01/2024 10:52:00||31080|52034015424|150351491440
40808|2|77094|06/01/2024 17:42:06||6474|2385117808|2694417304
38978|2|56033|06/01/2024 06:50:58||45542|26002253888|70015947656
41011|2|35044|06/01/2024 18:50:36||2364|424678024|520338624
40652|2|92635|06/01/2024 16:44:18||9942|773622976|779604328
40779|2|45180|06/01/2024 17:33:51||6969|17048641280|42496010688
40780|2|84201|06/01/2024 17:38:08||6712|4435769704|5911029008
39085|2|25099|06/01/2024 07:39:12||42648|1109893008|1116705640
39586|2|87895|06/01/2024 10:36:42||31998|7656087104|8043333560
40653|2|80486|06/01/2024 16:47:06||9774|2632898208|3711692328
40599|2|11315|06/01/2024 16:22:12||11268|916643904|1311367368
38497|2|65934|06/01/2024 04:01:30||55710|19010146672|22458965544
40809|2|98748|06/01/2024 17:48:18||6102|579698048|629000584
40124|2|14460|06/01/2024 13:32:24||21456|5388758640|7701837136
40552|2|88817|06/01/2024 16:04:00||12360|9607612152|13409795648
40781|2|58885|06/01/2024 17:37:18||6762|3043879064|3282445696
39647|2|60025|06/01/2024 10:53:03||31017|8862539048|11196591056
40570|2|11041|06/01/2024 16:11:23||11917|12894488048|14300502560
40517|2|84431|06/01/2024 15:50:16||13184|4912725240|4988770192
40571|2|60587|06/01/2024 16:18:45||11475|977446032|1000425928
41012|2|60531|06/01/2024 18:52:23||2257|250459504|295833712
40266|2|81218|06/01/2024 14:27:36||18144|2654966640|2853896352
40031|2|54279|06/01/2024 13:06:47||22993|3889726336|4238625040
39617|2|38894|06/01/2024 10:46:28||31412|783509176|805319216
38428|2|10969|06/01/2024 03:45:12||56688|8890914536|9467157680
41013|2|21306|06/01/2024 18:56:08||2032|33089848|33907032
