IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
43783|2|26504|07/01/2024 11:01:43||6497|1150915288|1348094184
42196|2|25404|07/01/2024 01:46:01||39839|10822814752|14510942104
41854|2|6019|06/01/2024 23:41:24||47316|1565032256|1854052312
43342|2|13512|07/01/2024 08:14:09||16551|5409737576|6395207160
41909|2|85910|07/01/2024 00:03:37||45983|2620685704|3270049928
41695|2|54348|06/01/2024 22:43:11||50809|6206294576|8771155104
42786|2|86907|07/01/2024 05:17:55||27125|1334282552|1809300120
42994|2|59681|07/01/2024 06:23:49||23171|55917971096|125848947960
42510|2|30362|07/01/2024 03:37:04||33176|4737997816|6209358704
42071|2|50502|07/01/2024 00:58:37||42683|23172198968|23681217792
41082|2|39987|06/01/2024 19:15:59||63241|2713185024|2758190120
43617|2|79164|07/01/2024 09:50:46||10754|821398128|1173611032
42866|2|97513|07/01/2024 05:48:28||25292|9608309392|13556734056
43210|2|66280|07/01/2024 07:38:36||18684|3799470224|4448140256
43284|2|88885|07/01/2024 07:55:41||17659|1650513688|1746420848
41112|2|98053|06/01/2024 19:22:47|07/01/2024 12:44:10|62483|15166815760|18180720888
44054|2|98053|07/01/2024 12:44:26||334|43270168|55191352
43143|2|31828|07/01/2024 07:10:26||20374|4836513928|6314406872
42383|2|70633|07/01/2024 02:56:25||35615|21868250256|24602039552
42959|2|20910|07/01/2024 06:11:51||23889|4432942808|6609171936
41673|2|94146|06/01/2024 22:31:42||51498|7761832552|10020852128
43144|2|75059|07/01/2024 07:14:20||20140|414103144|467548408
43181|2|93156|07/01/2024 07:24:37||19523|1873486616|2179791144
43740|2|69865|07/01/2024 10:47:59||7321|4187458000|5618931616
43085|2|99851|07/01/2024 06:55:53||21247|974811288|1427093912
42704|2|54759|07/01/2024 04:46:29||29011|52547654928|110220039672
41910|2|90450|07/01/2024 00:03:56||45964|3247471640|3398443728
43372|2|80227|07/01/2024 08:21:57||16083|2315480208|3387785168
43618|2|38170|07/01/2024 09:55:04||10496|28651640|39228616
44027|2|85421|07/01/2024 12:38:41||679|52699640|61196520
43497|2|83717|07/01/2024 09:01:30||13710|2599380296|2986101264
42900|2|93213|07/01/2024 05:52:01||25079|2280704792|2517812304
43211|2|34222|07/01/2024 07:34:09||18951|4420420936|5124441640
43028|2|31453|07/01/2024 06:38:32||22288|1964346688|2426308520
41275|2|77755|06/01/2024 20:25:54||59046|69796479880|158072527600
41711|2|24281|06/01/2024 22:55:23||50077|19586024256|19828800464
42760|2|93670|07/01/2024 05:03:15||28005|5804004728|6487241896
43343|2|58977|07/01/2024 08:12:20||16660|9709761056|13440314056
43868|2|69147|07/01/2024 11:31:09||4731|15171455856|42454827024
44028|2|47773|07/01/2024 12:38:12||708|47047464|48026760
42566|2|37553|07/01/2024 03:55:01||32099|2158697704|2608044048
41608|2|76168|06/01/2024 22:15:30||52470|7101543704|8348961720
41973|2|89406|07/01/2024 00:22:29||44851|10689654320|13861987752
42129|2|94623|07/01/2024 01:19:33||41427|7767917296|11526850528
42867|2|44520|07/01/2024 05:47:52||25328|9272887688|12604631512
42868|2|18776|07/01/2024 05:45:54||25446|9853602440|12158634576
44055|2|78487|07/01/2024 12:42:30||450|11402880|11446824
42605|2|31963|07/01/2024 04:00:13||31787|2413747856|2658480912
43050|2|23881|07/01/2024 06:46:06||21834|11597368496|12285435752
43474|2|5159|07/01/2024 08:51:21||14319|9232424416|13101953448
43835|2|39441|07/01/2024 11:29:14||4846|3153110280|4662020368
42330|2|8242|07/01/2024 02:37:21||36759|108507124184|285065037840
42384|2|80304|07/01/2024 02:52:41||35839|107411950104|316258875696
42682|2|14704|07/01/2024 04:37:19||29561|3220177352|4733311160
43904|2|11953|07/01/2024 11:43:39||3981|1752514848|2468471400
42130|2|57161|07/01/2024 01:12:27|07/01/2024 12:47:06|41679|24136244552|24373787016
42869|2|13903|07/01/2024 05:49:05||25255|3080421200|3842468200
43869|2|73052|07/01/2024 11:31:27||4713|1001279232|1076775304
43285|2|87035|07/01/2024 07:55:27||17673|2360823376|3385600552
43051|2|46859|07/01/2024 06:42:14||22066|665690528|914469832
43870|2|92525|07/01/2024 11:37:56||4324|621562856|734670816
42227|2|79097|07/01/2024 01:55:43||39257|11657565984|13955457992
42097|2|5535|07/01/2024 01:06:09||42231|11830643472|14016035112
42667|2|81703|07/01/2024 04:24:08||30352|19637866368|26036231944
43373|2|15523|07/01/2024 08:29:53||15607|2857559688|3523548288
41255|2|89614|06/01/2024 20:15:30||59670|7703937336|8867971088
42197|2|44905|07/01/2024 01:48:45||39675|14793751592|15501517632
43247|2|37042|07/01/2024 07:45:33||18267|2357206136|2916264432
43929|2|83690|07/01/2024 11:56:17||3223|444085232|490444056
43930|2|57674|07/01/2024 11:54:02||3358|432999656|609149648
43399|2|62460|07/01/2024 08:32:22||15458|5789207384|6875020208
42641|2|21600|07/01/2024 04:19:14||30646|8291913440|8610117080
43635|2|60657|07/01/2024 10:01:22||10118|1166508928|1217372704
43052|2|77094|07/01/2024 06:48:41||21679|12187312008|15204820288
41440|2|16936|06/01/2024 21:22:07||55673|10370470664|13700193856
42761|2|65490|07/01/2024 05:09:29||27631|3682033312|5103164104
43248|2|35044|07/01/2024 07:47:09||18171|4341232216|6119197600
42262|2|40841|07/01/2024 02:00:09||38991|10516435184|13004612200
43741|2|70534|07/01/2024 10:46:10||7430|1473768920|1513921712
43286|2|10259|07/01/2024 07:59:26||17434|1133917600|1218749376
43115|2|58885|07/01/2024 07:02:04||20876|1416756640|1969862480
41441|2|60025|06/01/2024 21:28:06||55314|8302885584|12033660784
43999|2|55338|07/01/2024 12:28:52||1268|219701488|256172192
43183|2|19198|07/01/2024 07:26:22||19418|2096661744|2878336552
43438|2|51045|07/01/2024 08:43:32||14788|6343415152|8137931648
43591|2|84431|07/01/2024 09:41:23||11317|4811621736|6699393384
43871|2|60531|07/01/2024 11:34:11||4549|329322480|351388840
41609|2|40964|06/01/2024 22:11:29||52711|205619751512|569617546680
42762|2|81218|07/01/2024 05:07:03||27777|2061942096|3031506240
43713|2|29146|07/01/2024 10:36:57||7983|943412000|1408494264
43872|2|32371|07/01/2024 11:39:24||4236|336728240|344869208
42763|2|34175|07/01/2024 05:09:54||27606|1870218032|2408523256
43310|2|43083|07/01/2024 08:02:55||17225|395042496|573407456
42902|2|51627|07/01/2024 05:51:46||25094|2174481168|2782824872
43662|2|66424|07/01/2024 10:18:33||9087|1618855304|2007709328
42567|2|38442|07/01/2024 03:52:23||32257|8636607280|10936760840
42936|2|8054|07/01/2024 06:02:07||24473|10193042504|11422639056
43931|2|94969|07/01/2024 11:56:03||3237|138019968|200880400
43958|2|44989|07/01/2024 12:06:00||2640|68838608|79617872
42937|2|68935|07/01/2024 06:00:44||24556|4467927976|5506257912
42568|2|16456|07/01/2024 03:57:35||31945|17860551896|21692523976
41257|2|85472|06/01/2024 20:13:18||59802|7089412264|9464876696
41610|2|83637|06/01/2024 22:15:31||52469|6149220904|6367538424
42198|2|87686|07/01/2024 01:42:32||40048|18359176544|23031449744
41938|2|56441|07/01/2024 00:18:47||45073|14388966312|17277917688
43565|2|16965|07/01/2024 09:31:21||11919|572124920|777131984
43498|2|87928|07/01/2024 09:00:22||13778|43440878368|81814797408
43375|2|35686|07/01/2024 08:24:05||15955|3085694848|4206769728
42998|2|99901|07/01/2024 06:23:29||23191|5302819296|7317137096
41297|2|27180|06/01/2024 20:32:39||58641|19828248368|23443867640
42005|2|79046|07/01/2024 00:33:43||44177|11162831584|13692565968
42708|2|60157|07/01/2024 04:41:23||29317|1342611952|1526694576
43805|2|85106|07/01/2024 11:16:27||5613|2014357456|2098277648
42229|2|72258|07/01/2024 01:58:50||39070|8043476096|10034687240
43759|2|19035|07/01/2024 10:55:27||6873|214101952|248738408
42999|2|58793|07/01/2024 06:26:54||22986|12627769992|16247168872
42386|2|90636|07/01/2024 02:55:00||35700|15084461496|16265019856
43784|2|52221|07/01/2024 11:08:01||6119|999209288|1187585472
41887|2|67753|06/01/2024 23:58:06|07/01/2024 12:40:24|45738|8066622984|9258346768
42709|2|99052|07/01/2024 04:46:12||29028|3738301448|4692278480
42787|2|68853|07/01/2024 05:10:48||27552|1606389336|2343100344
41358|2|14763|06/01/2024 20:50:49||57551|1106891216|1160196600
43873|2|30860|07/01/2024 11:34:59||4501|974948720|1343624208
43689|2|7417|07/01/2024 10:21:16||8924|2197743960|3015331192
43714|2|14644|07/01/2024 10:36:24||8016|4342663848|5816724736
43475|2|23738|07/01/2024 08:56:27||14013|514965040|725920232
41795|2|86361|06/01/2024 23:29:11||48049|8826910464|11576262632
43636|2|91652|07/01/2024 10:07:59||9721|2088786832|2221112192
41116|2|7111|06/01/2024 19:25:15||62685|8332596152|9346698104
42738|2|60580|07/01/2024 04:58:34||28286|5121780384|5944379920
42938|2|21616|07/01/2024 06:08:55||24065|9552811144|10485158768
43959|2|47630|07/01/2024 12:03:33||2787|324572032|466728416
43715|2|29684|07/01/2024 10:37:44||7936|1026483736|1260426776
40955|2|73701|06/01/2024 18:36:25||65615|5168615928|7505032848
41856|2|47713|06/01/2024 23:44:36||47124|2247502592|2553697736
42939|2|24466|07/01/2024 06:02:12||24468|55250103040|127546357080
43145|2|11329|07/01/2024 07:16:10||20030|473267208|537175104
42199|2|57492|07/01/2024 01:42:28||40052|9843340384|13452864936
41359|2|38827|06/01/2024 20:53:23||57397|2426313512|2664206864
41744|2|46280|06/01/2024 23:08:09||49311|7559401560|9311895000
43690|2|9007|07/01/2024 10:21:03||8937|942484216|1138177536
43785|2|94633|07/01/2024 11:03:44||6376|2297874464|3406231168
42482|2|63809|07/01/2024 03:24:25||33935|8131604248|8529830856
43543|2|46791|07/01/2024 09:28:15||12105|5237283704|6126301216
43054|2|42804|07/01/2024 06:42:50||22030|77238397264|196430746560
42450|2|99701|07/01/2024 03:14:49||34511|4718846488|5054967008
41199|2|26632|06/01/2024 19:59:59|07/01/2024 12:43:31|60212|23063904880|31809732000
43086|2|33599|07/01/2024 06:53:53||21367|8657264568|12906637104
41857|2|98448|06/01/2024 23:45:24|07/01/2024 12:40:25|46501|7261290472|7720448552
42483|2|24471|07/01/2024 03:21:56||34084|120170110024|264882281640
44000|2|73808|07/01/2024 12:24:53||1507|90251968|118540672
42171|2|68004|07/01/2024 01:35:20||40480|20010000440|22028259064
43637|2|44210|07/01/2024 10:03:33||9987|481033696|657905936
43055|2|28149|07/01/2024 06:42:46||22034|1210403232|1591801424
43288|2|10882|07/01/2024 07:55:13||17687|2407092008|3367222416
42172|2|34649|07/01/2024 01:37:18||40362|9257231392|11555754264
41890|2|10046|06/01/2024 23:58:51||46269|18623977088|25000086128
42960|2|74047|07/01/2024 06:15:30||23670|13378483664|13735130080
41858|2|13581|06/01/2024 23:46:09||47031|9596950424|9613523344
43087|2|49287|07/01/2024 06:50:21||21579|28809698240|70986608000
41941|2|62021|07/01/2024 00:18:47||45073|13694923120|13910655632
43592|2|95206|07/01/2024 09:47:26||10954|4866042112|5856638232
43874|2|29784|07/01/2024 11:36:40||4400|3110481280|4274225936
43875|2|39456|07/01/2024 11:33:34||4586|3158626040|4137875160
43786|2|69356|07/01/2024 11:08:50||6070|1879337592|2045529216
42903|2|87503|07/01/2024 05:51:59||25081|6188715472|8328197536
43836|2|20880|07/01/2024 11:29:34||4826|3194123640|3564243688
42961|2|76960|07/01/2024 06:19:35||23425|1558883232|1590966432
41614|2|68598|06/01/2024 22:16:18|07/01/2024 12:42:10|51952|5000131944|7184712568
43691|2|22003|07/01/2024 10:26:17||8623|390529544|580812712
44056|2|27658|07/01/2024 12:46:51||189|13829200|15359936
42099|2|46629|07/01/2024 01:00:20||42580|10759062104|13184248648
42962|2|16413|07/01/2024 06:10:08||23992|6161400448|9231909120
43029|2|45070|07/01/2024 06:31:02||22738|8190890544|10336695088
43030|2|77244|07/01/2024 06:34:11||22549|77194293304|162730093224
43978|2|40084|07/01/2024 12:13:00||2220|146990664|209962336
41912|2|81325|07/01/2024 00:09:30||45630|7581246280|9467288352
42388|2|21502|07/01/2024 02:56:44||35596|13629427960|13846239072
42484|2|42286|07/01/2024 03:27:50||33730|7662483928|7802806832
41827|2|17500|06/01/2024 23:31:43||47897|12173585632|15712990880
42543|2|15528|07/01/2024 03:43:20||32800|9073187456|10451357832
42485|2|32671|07/01/2024 03:26:10||33830|81630053848|239230955336
41444|2|47939|06/01/2024 21:20:23||55777|4372944848|4446344040
41510|2|78356|06/01/2024 21:40:40||54560|3702250720|5277073616
43001|2|68308|07/01/2024 06:25:43||23057|4955124200|5652107968
43439|2|29418|07/01/2024 08:43:20||14800|1203287664|1660086104
43476|2|27408|07/01/2024 08:56:54||13986|4411407328|4570156344
41475|2|63191|06/01/2024 21:39:20||54640|10869431928|12200098080
42007|2|71253|07/01/2024 00:35:27||44073|4524357192|5140035200
43876|2|79215|07/01/2024 11:39:09||4251|3937571408|4184698384
40902|2|12304|06/01/2024 18:17:35||66745|12654084352|14830953424
41546|2|82247|06/01/2024 21:55:23||53677|8131651352|11662128624
43289|2|94418|07/01/2024 07:50:33||17967|1984401144|2412080416
42739|2|21092|07/01/2024 04:57:28||28352|6315814752|7199479248
41231|2|57272|06/01/2024 20:06:48||60192|6459320456|7446026200
41476|2|80037|06/01/2024 21:32:09||55071|10210688440|12669452912
43760|2|35201|07/01/2024 10:58:50||6670|3027975656|3364051656
43376|2|80106|07/01/2024 08:23:53||15967|1221009776|1415938560
42846|2|63105|07/01/2024 05:39:13||25847|6186558632|7311540392
42904|2|86581|07/01/2024 05:54:47||24913|4547859816|6230350376
43787|2|46872|07/01/2024 11:06:22||6218|347376912|512874560
43788|2|11364|07/01/2024 11:04:28||6332|387959816|463084504
42173|2|19568|07/01/2024 01:30:06|07/01/2024 12:42:45|40359|10351754224|12642267752
43249|2|81283|07/01/2024 07:43:57||18363|2210423888|2689071096
41511|2|10386|06/01/2024 21:45:59||54241|153745209336|448772905280
41326|2|22630|06/01/2024 20:45:00||57900|18869934936|22161781440
