IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24669,4,42146,03-01-2024 22:27:51,,51729,680454962,727686962
24635,4,97563,03-01-2024 22:14:08,,52552,973469959,1200580815
27422,4,36932,04-01-2024 12:23:35,,1585,62169759,65578035
26809,4,25360,04-01-2024 09:04:10,,13550,1098406742,1193171679
24094,4,92864,03-01-2024 19:37:30,,61950,1828503172,2522618212
25527,4,65707,04-01-2024 02:34:34,,36926,655116355,851244651
25641,4,45193,04-01-2024 03:15:00,,34500,6943056968,20030668164
27034,4,60302,04-01-2024 10:29:19,,8441,165469712,236405432
25943,4,64845,04-01-2024 04:44:22,,29138,123665658,169238182
25642,4,34159,04-01-2024 03:10:57,,34743,1947437226,2053700680
23930,4,41735,03-01-2024 18:49:20,,64840,4189744665,4357524927
27282,4,99781,04-01-2024 11:33:10,,4610,214530104,250354425
24095,4,29731,03-01-2024 19:39:57,,61803,195807691,273522497
25360,4,21644,04-01-2024 01:47:09,,39771,1059230732,1334662327
26566,4,50281,04-01-2024 07:53:19,,17801,230158262,248413311
26397,4,23552,04-01-2024 07:07:40,,20540,119343993,136910182
24708,4,78982,03-01-2024 22:34:04,04-01-2024 12:42:12,50888,2718176856,3937111238
27423,4,70227,04-01-2024 12:25:27,,1473,1271398,1873906
25238,4,7476,04-01-2024 01:10:25,,41975,325146114,412708269
26983,4,9765,04-01-2024 10:04:20,,9940,40297029,57133867
26891,4,36349,04-01-2024 09:36:04,,11636,111311858,117078522
26630,4,35130,04-01-2024 08:16:17,,16423,117916518,171994094
27424,4,42600,04-01-2024 12:26:09,,1431,6674408,8574345
26033,4,83618,04-01-2024 05:17:53,,27127,332807950,491704766
25998,4,60961,04-01-2024 05:01:03,,28137,573122080,836735490
25196,4,44398,04-01-2024 01:07:53,,42127,2285549230,2491455504
27332,4,27212,04-01-2024 11:55:50,,3250,73428611,80867522
26773,4,85698,04-01-2024 08:50:37,,14363,286564837,360637928
27179,4,40623,04-01-2024 11:06:49,,6191,169223119,185720595
26173,4,26061,04-01-2024 05:55:08,,24892,540606352,780274768
26954,4,95752,04-01-2024 09:51:12,,10728,255426786,283427582
26838,4,13267,04-01-2024 09:16:17,,12823,3933930844,8888011531
27009,4,20286,04-01-2024 10:19:01,,9059,44223416,46077685
26531,4,16907,04-01-2024 07:40:56,,18544,58111795,78066545
27180,4,18395,04-01-2024 11:05:52,,6248,62328952,69971006
25239,4,64186,04-01-2024 01:12:24,,41856,589914555,740023303
26297,4,60698,04-01-2024 06:39:34,,22226,264734725,285528965
26955,4,61589,04-01-2024 09:54:59,,10501,3717903808,7848504276
25967,4,82692,04-01-2024 04:54:03,,28557,1031309418,1377397638
27459,4,98630,04-01-2024 12:37:49,,731,28746212,38648038
27246,4,3947,04-01-2024 11:28:05,,4915,119199261,144324642
26735,4,94027,04-01-2024 08:44:15,04-01-2024 12:45:38,14483,9110194,13396560
26141,4,88569,04-01-2024 05:45:18,,25482,347547255,426101238
26106,4,32528,04-01-2024 05:33:39,,26181,474981261,676213890
27247,4,30697,04-01-2024 11:21:52,,5288,162808400,236555328
26532,4,57318,04-01-2024 07:42:56,,18424,787106169,1069649811
26266,4,24421,04-01-2024 06:28:39,,22881,8060406727,16826176043
27333,4,49265,04-01-2024 11:55:53,,3247,44523636,45352607
27425,4,71837,04-01-2024 12:26:55,,1385,5980720,6091218
26363,4,16217,04-01-2024 06:54:09,,21351,217482995,294804369
26598,4,76605,04-01-2024 08:06:13,,17027,203923731,238721973
23988,4,29907,03-01-2024 19:09:22,,63638,216107636,313588978
26298,4,35855,04-01-2024 06:34:17,,22543,341034233,354206463
26810,4,39478,04-01-2024 09:01:34,,13706,794772903,946388546
27035,4,21975,04-01-2024 10:28:20,,8500,127266817,144121882
24452,4,40830,03-01-2024 21:27:07,,55373,932836762,1119755673
25968,4,12666,04-01-2024 04:56:24,,28416,247692495,314448212
26175,4,57238,04-01-2024 05:57:58,,24722,1203042264,1459968013
24566,4,49314,03-01-2024 21:52:46,,53834,742450369,954077096
27460,4,96751,04-01-2024 12:30:36,,1164,1071372,1309510
27181,4,68526,04-01-2024 11:06:26,,6214,66922904,92588213
24862,4,65074,03-01-2024 23:26:06,,48234,229786549,334112953
25240,4,73705,04-01-2024 01:16:10,,41630,1087480716,1199418137
26811,4,80274,04-01-2024 09:05:34,,13466,232146798,322945364
26699,4,78674,04-01-2024 08:36:00,,15240,235677819,275247852
