IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14892|1|26504|03/01/2024 00:19:09||45651|9899787056|12490741560
15661|1|11314|03/01/2024 04:18:06||31314|4161176896|5385429416
14424|1|77050|02/01/2024 21:55:38||54262|9977096088|12753164360
16966|1|38720|03/01/2024 11:06:29||6811|2327501016|2562128648
14698|1|91422|02/01/2024 23:19:39||49221|16620457824|17061563824
17265|1|7210|03/01/2024 12:39:21||1239|67602224|93712696
16078|1|53285|03/01/2024 06:25:11||23689|1312830248|1442842088
15662|1|61985|03/01/2024 04:13:40||31580|5611367560|7465409824
14863|1|97520|03/01/2024 00:01:30||46710|5390421112|6978775824
15534|1|45060|03/01/2024 03:34:33||33927|15676218864|17801106136
13713|1|50666|02/01/2024 18:29:26||66634|2878105936|3417142552
15194|1|90467|03/01/2024 01:51:27||40113|4079313816|4212683200
16229|1|89773|03/01/2024 07:11:02||20938|1533307168|1637752784
14833|1|77874|02/01/2024 23:58:07||46913|3723762552|4787575576
15291|1|84296|03/01/2024 02:27:01||37979|4178515080|5500043712
15055|1|31937|03/01/2024 01:06:28||42812|20243998456|23380159040
16145|1|66280|03/01/2024 06:41:21||22719|8898986888|11092187888
15365|1|68977|03/01/2024 02:43:22||36998|7381927984|8239167040
16735|1|35622|03/01/2024 09:57:12||10968|3392943176|4137521872
17001|1|20910|03/01/2024 11:10:12||6588|1579544696|1797663664
16393|1|55931|03/01/2024 08:08:43||17477|2675654152|3148851528
16843|1|92858|03/01/2024 10:25:17||9283|19249788328|56825964144
16930|1|30314|03/01/2024 10:52:55||7625|23358517632|56972447176
16864|1|95874|03/01/2024 10:37:53|03/01/2024 12:58:43|8450|1754531792|2041249432
17332|1|95874|03/01/2024 12:59:37||23|7379408|7951448
16899|1|65496|03/01/2024 10:49:47||7813|4145985712|5773728256
17060|1|69865|03/01/2024 11:30:01||5399|3077684736|4583305192
16292|1|17236|03/01/2024 07:39:26||19234|2266812816|3096668888
16394|1|36647|03/01/2024 08:08:59||17461|1755332936|1959164888
15883|1|22985|03/01/2024 05:27:34||27146|48323369768|139255248720
16571|1|38816|03/01/2024 09:06:39||14001|8788592048|9243764632
14491|1|35853|02/01/2024 22:13:08||53212|7640175152|10100413448
16900|1|51958|03/01/2024 10:43:50||8170|3121056392|3274273536
15292|1|98244|03/01/2024 02:27:27||37953|14800007056|21927589904
15434|1|7475|03/01/2024 03:01:40||35900|1469990760|2141458104
16110|1|99641|03/01/2024 06:36:00||23040|10799496392|14632835720
16446|1|71862|03/01/2024 08:20:52||16748|1615144688|1913428160
17266|1|21854|03/01/2024 12:31:48||1692|523853984|761725856
15161|1|36602|03/01/2024 01:42:50||40630|3602348592|4321347552
16420|1|15794|03/01/2024 08:19:00||16860|4073780960|4356248808
16803|1|93213|03/01/2024 10:12:46||10034|412847904|513266128
17160|1|12159|03/01/2024 12:03:03||3417|2168084296|2866145792
13658|1|17264|02/01/2024 18:08:17||67903|13249237048|18751026080
14661|1|99301|02/01/2024 23:06:39||50001|13074408736|13208615568
16265|1|98995|03/01/2024 07:22:56||20224|2740024392|3205156960
13852|1|93670|02/01/2024 19:09:45||64215|13874110472|13902487880
16230|1|88403|03/01/2024 07:16:12||20628|74298265864|140303129744
15827|1|37235|03/01/2024 05:04:17||28543|40501576136|100613030760
15948|1|38521|03/01/2024 05:40:35||26365|13678934280|20265635608
17296|1|23041|03/01/2024 12:43:20||1000|30997736|45584568
16079|1|9327|03/01/2024 06:24:40||23720|17264298648|21983199216
15755|1|50381|03/01/2024 04:40:03||29997|1554777256|1774311656
14493|1|37553|02/01/2024 22:13:42||53178|4309526920|4679327088
14771|1|76168|02/01/2024 23:37:17||48163|2767930784|3093761616
15974|1|99207|03/01/2024 05:51:48|03/01/2024 12:59:25|25657|6439038296|8081508080
14258|1|21712|02/01/2024 21:01:43||57497|15792817208|18152982296
16865|1|26553|03/01/2024 10:33:33||8787|4251616992|5971378032
14835|1|33723|02/01/2024 23:53:25||47195|90263632|106981248
15884|1|94943|03/01/2024 05:25:47||27253|3528582400|4044715344
15629|1|22270|03/01/2024 04:06:43||31997|968136728|1047287256
15630|1|95724|03/01/2024 04:08:22||31898|6924210232|8949381016
15057|1|54946|03/01/2024 01:09:10||42650|3260198288|4320463312
17204|1|19155|03/01/2024 12:11:07||2933|2391788960|5160271672
16967|1|18776|03/01/2024 11:00:27||7173|1791128128|2428718664
17333|1|78487|03/01/2024 12:53:05||415|8013688|11961432
15144|1|23881|03/01/2024 01:35:52||41048|22719397728|25959859832
17061|1|8242|03/01/2024 11:39:08||4852|14931588280|34131284032
15400|1|90921|03/01/2024 02:55:35||36265|23841959376|24853444768
16146|1|34795|03/01/2024 06:46:47||22393|977064584|988886864
15975|1|61164|03/01/2024 05:50:43||25757|9381259976|9633340880
14014|1|60389|02/01/2024 19:55:09||61491|10465355152|11430758432
16266|1|34081|03/01/2024 07:28:11||19909|885601048|909450368
17334|1|38225|03/01/2024 12:59:33||27|7070680|7305824
15568|1|20365|03/01/2024 03:44:50||33310|4023177160|4688733688
17267|1|23806|03/01/2024 12:38:03||1317|227440944|293309088
17161|1|34997|03/01/2024 12:01:35||3505|132001216|155063648
17062|1|22755|03/01/2024 11:33:09||5211|776926024|779153352
15697|1|56855|03/01/2024 04:25:49||30851|51194910232|104130269592
16736|1|34033|03/01/2024 09:52:22||11258|566537272|613106656
15857|1|46859|03/01/2024 05:11:07||28133|2297956576|3078454080
14494|1|92525|02/01/2024 22:18:15||52905|10983934416|15584530552
15698|1|58806|03/01/2024 04:20:19||31181|8991137944|11748188280
15916|1|74246|03/01/2024 05:37:34||26546|43657585296|89409275040
14530|1|20967|02/01/2024 22:26:43||52397|25678550712|34353379304
16931|1|5182|03/01/2024 10:57:48||7332|6556548016|8877567928
16396|1|21779|03/01/2024 08:05:23||17677|2381135304|2672972600
17205|1|7443|03/01/2024 12:17:05||2575|66843216|83292992
15727|1|56033|03/01/2024 04:36:39||30201|19427784656|43657536304
16447|1|51925|03/01/2024 08:29:02||16258|5410443368|5558421048
14922|1|40841|03/01/2024 00:20:20||45580|19261751960|24334166672
15256|1|71401|03/01/2024 02:14:24||38736|3521745680|4464345816
16737|1|84746|03/01/2024 09:50:13||11387|19344497744|45443714840
17268|1|80486|03/01/2024 12:38:41||1279|302595656|343393432
14837|1|22166|02/01/2024 23:54:01||47159|3668285128|4070150848
16901|1|95193|03/01/2024 10:42:29||8251|6911532384|7399982248
15828|1|4515|03/01/2024 05:06:34||28406|1270613448|1717436720
15081|1|93062|03/01/2024 01:12:29||42451|18580545576|21382358712
16738|1|54147|03/01/2024 09:54:50||11110|21398998352|42786362344
15949|1|58885|03/01/2024 05:43:23||26197|11189548312|12864427592
16516|1|39003|03/01/2024 08:43:26||15394|1399386936|1442036616
14134|1|60025|02/01/2024 20:27:45||59535|12877741888|14361204248
13530|1|44381|02/01/2024 17:33:50||69970|12466747944|17691487392
15569|1|61427|03/01/2024 03:45:15||33285|1257451048|1599777328
17063|1|58624|03/01/2024 11:35:19||5081|2187632184|2948815040
16293|1|19198|03/01/2024 07:34:09||19551|2117959648|2438820880
15917|1|64318|03/01/2024 05:31:03||26937|9771667880|12187322416
17335|1|51045|03/01/2024 12:55:16||284|48845584|62042424
15788|1|84431|03/01/2024 04:56:57||28983|4339328368|5609198552
15293|1|76234|03/01/2024 02:29:46||37814|3183138416|3256533648
16932|1|26535|03/01/2024 10:51:23||7717|1338660896|1836771608
16232|1|92995|03/01/2024 07:19:37||20423|1448606704|2101738688
15082|1|76995|03/01/2024 01:19:55||42005|5792186224|6145590888
15756|1|10969|03/01/2024 04:46:46||29594|357526344|400792224
15257|1|89502|03/01/2024 02:10:46||38954|84497078920|212347988672
14701|1|76893|02/01/2024 23:11:52||49688|76410970024|178546422528
17162|1|57971|03/01/2024 12:05:22||3278|12470568|14994376
14088|1|51627|02/01/2024 20:17:07||60173|3506891152|4584077632
14225|1|38941|02/01/2024 20:54:43||57917|3741949888|4880303728
15858|1|39609|03/01/2024 05:17:19||27761|6470065704|9682606536
14366|1|41065|02/01/2024 21:33:07||55613|14903654448|18717099328
15146|1|61305|03/01/2024 01:32:12||41268|18196207616|18334866632
14995|1|25094|03/01/2024 00:49:37||43823|10686039144|12616224128
16666|1|67392|03/01/2024 09:35:08||12292|275617440|341731672
17336|1|82535|03/01/2024 12:50:09||591|1327462456|2871735120
16233|1|19488|03/01/2024 07:17:42||20538|1808516184|1961888552
15663|1|42845|03/01/2024 04:19:35||31225|2945641168|3050389344
16776|1|42595|03/01/2024 10:04:04||10556|428656152|503903352
16039|1|65981|03/01/2024 06:18:17||24103|1470678088|1602010632
14466|1|44989|02/01/2024 22:06:19||53621|7549130568|11053678920
16370|1|43330|03/01/2024 07:52:52||18428|4316731552|4629269504
16636|1|48335|03/01/2024 09:28:40||12680|1807025472|2672490416
15570|1|21113|03/01/2024 03:48:51||33069|14948686616|22051640376
15603|1|68935|03/01/2024 03:52:42||32838|9833048792|10241354600
16448|1|84479|03/01/2024 08:22:55||16625|5303446936|7678197616
16080|1|33725|03/01/2024 06:20:51||23949|6586700752|9398616976
17163|1|14140|03/01/2024 12:01:47||3493|676834880|736326488
17297|1|36134|03/01/2024 12:43:39||981|238911928|295813024
15367|1|35998|03/01/2024 02:45:55||36845|4434381888|5132271424
15162|1|6324|03/01/2024 01:41:17||40723|7042359168|9474013352
14589|1|5006|02/01/2024 22:46:12||51228|19370130744|26589182928
15505|1|62496|03/01/2024 03:22:10||34670|12764898952|18089254528
14590|1|85659|02/01/2024 22:47:17||51163|7850560160|10389974016
16006|1|68320|03/01/2024 06:06:56||24784|9465436024|14017177600
15604|1|96870|03/01/2024 03:50:28||32972|9087990760|11822632248
16903|1|52288|03/01/2024 10:44:50||8110|2142022280|2364885368
16397|1|91644|03/01/2024 08:00:17||17983|954647312|1065288680
16371|1|7107|03/01/2024 07:59:25||18035|259143032|378067408
15058|1|14226|03/01/2024 01:00:40||43160|3564043520|4748683568
14591|1|79456|02/01/2024 22:44:29||51331|27834005904|34660088768
13891|1|42124|02/01/2024 19:14:41||63919|20890301392|23051288776
17298|1|14763|03/01/2024 12:40:28||1172|44248176|49779472
14702|1|62007|02/01/2024 23:12:42||49638|26972413664|32572326048
14333|1|79342|02/01/2024 21:21:12||56328|14776446400|21625103320
16844|1|89377|03/01/2024 10:27:41||9139|4693322040|5078850976
17299|1|11588|03/01/2024 12:49:01||659|231310688|307940832
16204|1|62302|03/01/2024 07:05:36||21264|6627488360|7353173496
15435|1|21033|03/01/2024 03:04:46||35714|15876309776|21769708720
17337|1|25647|03/01/2024 12:55:55||245|23953584|24755528
15664|1|23709|03/01/2024 04:14:05||31555|2711466832|3266540040
16421|1|37909|03/01/2024 08:15:45||17055|3470846504|4434645616
16518|1|25384|03/01/2024 08:45:38||15262|8769447056|12371487856
15631|1|40565|03/01/2024 04:00:36||32364|4930795472|5775476520
