IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30541,3,91474,06-01-2024 13:20:59,,53341,398273694,528324814
31148,3,44636,06-01-2024 17:05:07,,39893,521022730,741686637
31075,3,21424,06-01-2024 16:34:59,,41701,13184967699,10046524432
31482,3,42131,06-01-2024 18:58:54,,33066,157006309,227044132
32776,3,25360,07-01-2024 02:39:03,,5457,70069544,88967208
32522,3,11082,07-01-2024 01:00:53,,11347,235354344,285257593
32809,3,30742,07-01-2024 02:49:19,,4841,331511257,343433383
30769,3,61752,06-01-2024 14:48:46,,48074,862697048,1040992468
31632,3,55202,06-01-2024 19:47:23,,30157,11317602189,33760025964
32118,3,99937,06-01-2024 22:31:28,,20312,916160408,1255422934
32151,3,92426,06-01-2024 22:48:59,,19261,10745221105,23090891298
30914,3,99750,06-01-2024 15:36:12,,45228,1706808310,1880836127
30988,3,78982,06-01-2024 16:08:52,,43268,3221790357,3912015315
31709,3,16523,06-01-2024 20:15:32,,28468,7780007113,20934619093
31919,3,35130,06-01-2024 21:22:04,,24476,144279531,166130889
32523,3,42600,07-01-2024 01:05:33,,11067,353973885,452519688
32054,3,54163,06-01-2024 22:19:00,,21060,402846849,484853324
31737,3,61101,06-01-2024 20:27:47,,27733,414467374,593037117
32055,3,68133,06-01-2024 22:16:49,,21191,330781992,384233889
32477,3,95752,07-01-2024 00:46:41,,12199,845606245,890037369
31149,3,49736,06-01-2024 17:05:39,,39861,11705466199,31675829209
31606,3,86874,06-01-2024 19:37:30,,30750,353754173,375784205
32288,3,91583,06-01-2024 23:48:04,,15716,820520521,1014893244
31239,3,60698,06-01-2024 17:33:25,,38195,820400321,901049270
31888,3,61589,06-01-2024 21:15:39,,24861,9109317183,25864740655
31298,3,94027,06-01-2024 17:53:17,,37003,29802876,41598620
30883,3,96287,06-01-2024 15:27:54,,45726,5100847445,5524371274
31858,3,16217,06-01-2024 21:07:04,,25376,549472060,688995577
31183,3,59615,06-01-2024 17:10:57,,39543,594122781,705383405
30449,3,94449,06-01-2024 12:41:09,,55731,1833752482,2101396394
30386,3,41409,06-01-2024 12:23:41,,56779,2472503894,3312806837
30523,3,12666,06-01-2024 13:19:28,,53432,948116634,1394526114
32087,3,57238,06-01-2024 22:23:26,,20794,749819007,870807678
32447,3,49314,07-01-2024 00:31:26,,13114,90734761,106163013
31796,3,43249,06-01-2024 20:47:43,,26537,2733862235,3786375184
33001,3,73705,07-01-2024 03:54:07,,953,22600225,29809464
32757,3,86209,07-01-2024 02:29:29,,6031,82756066,88111647
31448,3,78674,06-01-2024 18:43:35,,33985,301576600,395894721
30076,3,34500,06-01-2024 10:38:59,07-01-2024 04:06:45,62866,13923445631,27246016306
30108,3,38389,06-01-2024 10:47:42,,62538,8804010631,20856785230
32922,3,57675,07-01-2024 03:25:47,,2653,1083519066,2470299802
32728,3,68731,07-01-2024 02:12:21,,7059,78971366,94454978
32448,3,7705,07-01-2024 00:33:04,,13016,291375151,304403547
