IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
22756,5,7910,02-01-2024 14:49:46,,57614,4886658935,5794418691
22451,5,97563,02-01-2024 12:49:02,,64858,1042681126,1354359917
23872,5,89840,02-01-2024 22:37:11,,29569,28177707,36190471
24337,5,73563,03-01-2024 01:42:45,,18435,66188981,84415204
24844,5,25360,03-01-2024 05:25:20,,5080,126267244,149355726
24582,5,11338,03-01-2024 03:37:49,,11531,157115483,212521732
22943,5,65707,02-01-2024 16:04:49,,53111,885004077,953583073
22873,5,93340,02-01-2024 15:36:23,,54817,10337650454,27912011608
24338,5,11082,03-01-2024 01:46:48,,18192,236631478,312105742
24013,5,60302,02-01-2024 23:34:43,,26117,1984501260,2854914497
22713,5,64845,02-01-2024 14:20:30,,59370,206254443,222263758
24168,5,54457,03-01-2024 00:32:17,,22663,1497113840,1802748282
24788,5,29731,03-01-2024 04:53:22,,6998,74074137,103641876
23501,5,21644,02-01-2024 20:07:49,,38531,1258324273,1304690737
23521,5,67589,02-01-2024 20:10:42,,38358,1165387376,1213624272
24606,5,70227,03-01-2024 03:45:26,,11074,78821565,117003915
24812,5,85040,03-01-2024 05:00:47,,6553,1218202461,3224055726
24658,5,16893,03-01-2024 04:00:35,,10165,394758625,516848324
23739,5,68133,02-01-2024 21:43:18,,32802,231149733,323767849
23840,5,26061,02-01-2024 22:26:06,,30234,809405909,1198517644
25000,5,95752,03-01-2024 06:22:25,,1655,41450261,58991716
24845,5,44903,03-01-2024 05:27:28,,4952,2124316272,4100534862
25049,5,62091,03-01-2024 06:41:28,,512,1839003,2309778
24223,5,48539,03-01-2024 00:53:09,,21411,2337973602,4647322302
22525,5,4003,02-01-2024 13:16:56,,63184,207735926,263952895
25001,5,18395,03-01-2024 06:24:56,,1504,3119527,4044938
23404,5,37940,02-01-2024 19:22:16,,41264,1627307352,1635926451
24127,5,48368,03-01-2024 00:16:01,,23639,912035780,935380935
24561,5,88187,03-01-2024 03:26:22,,12218,24095795,25653855
24015,5,32528,02-01-2024 23:32:11,,26269,711451899,806843661
24298,5,15857,03-01-2024 01:24:41,,19519,761607027,1122558965
23126,5,24421,02-01-2024 17:20:27,,48573,10261484372,27061343812
23898,5,49265,02-01-2024 22:49:12,,28848,2112749162,2968857223
25029,5,56086,03-01-2024 06:34:48,,912,57738426,69284478
24517,5,16217,03-01-2024 03:03:19,,13601,321254215,367179253
24410,5,85142,03-01-2024 02:11:44,,16696,933818503,1025518918
24454,5,29907,03-01-2024 02:30:54,,15546,185600695,249944474
23422,5,25858,02-01-2024 19:36:13,,40427,18579256893,41501959189
24639,5,23321,03-01-2024 03:52:23,,10657,691669221,889305176
23070,5,41409,02-01-2024 17:08:01,,49319,1845540393,2534004959
23595,5,21975,02-01-2024 20:43:26,03-01-2024 06:40:42,35836,1957343041,2816115329
24607,5,69960,03-01-2024 03:45:39,,11061,495963854,717883694
24949,5,68526,03-01-2024 06:08:45,,2475,64876334,76736156
23658,5,80624,02-01-2024 21:18:20,,34300,792346619,1099474731
24864,5,89970,03-01-2024 05:35:00,,4500,22645023,32483081
23423,5,78674,02-01-2024 19:35:43,,40457,443250936,546008093
24465,5,67088,03-01-2024 02:41:42,,14898,47557347,63584036
23010,5,20143,02-01-2024 16:34:01,,51359,13434463421,28079601733
24490,5,81070,03-01-2024 02:56:29,,14011,440178976,568194084
23011,5,33437,02-01-2024 16:35:42,,51258,445703560,575144356
23281,5,88594,02-01-2024 18:31:20,,44320,931921862,1251699308
24583,5,69608,03-01-2024 03:30:09,,11991,262669300,326444726
23740,5,74322,02-01-2024 21:49:57,,32403,58954868,73399233
24950,5,57677,03-01-2024 06:04:18,,2742,40407065,40999397
24562,5,65513,03-01-2024 03:25:35,,12265,804407366,1191092131
23235,5,88457,02-01-2024 18:19:05,,45055,453631228,455990149
24608,5,67911,03-01-2024 03:41:16,,11324,615852918,870342098
24362,5,87524,03-01-2024 01:54:26,,17734,260917248,313468145
24865,5,24774,03-01-2024 05:30:11,,4789,87483391,88909367
24040,5,67117,02-01-2024 23:42:57,,25623,269567866,299107894
23330,5,39672,02-01-2024 18:52:21,,43059,907067161,1043370725
23660,5,65017,02-01-2024 21:15:38,,34462,534417786,691169248
24761,5,95846,03-01-2024 04:49:44,,7216,517262859,563121418
22685,5,88836,02-01-2024 14:17:30,,59550,11177846229,32138682315
22504,5,64840,02-01-2024 13:06:01,,63839,909597498,1061172639
24659,5,92250,03-01-2024 04:07:25,,9755,89797401,104945996
22919,5,71739,02-01-2024 15:59:51,,53409,44262291,61256773
23502,5,62904,02-01-2024 20:07:58,,38522,2377582383,2471295461
23576,5,20236,02-01-2024 20:35:50,,36850,1404717313,1774128325
24146,5,71660,03-01-2024 00:28:49,,22871,3881853081,11124260632
24224,5,54467,03-01-2024 00:54:53,,21307,260613955,282124721
24893,5,89745,03-01-2024 05:48:06,,3714,161466447,227485510
24016,5,47833,02-01-2024 23:33:02,,26218,96459289,134128451
24866,5,34294,03-01-2024 05:32:41,,4639,155458435,180933816
23577,5,58735,02-01-2024 20:37:57,,36723,1558389950,1826077669
24491,5,71008,03-01-2024 02:53:40,,14180,187513681,193903163
24455,5,80422,03-01-2024 02:39:22,,15038,3359985568,8937037447
24300,5,44288,03-01-2024 01:27:31,,19349,829913100,1026734578
24742,5,77704,03-01-2024 04:34:53,,8107,430097928,493289039
24129,5,93744,03-01-2024 00:14:45,,23715,530457092,579930721
24640,5,93757,03-01-2024 03:52:15,,10665,231159307,233979915
22891,5,71986,02-01-2024 15:43:59,,54361,1392164056,1971464944
24660,5,5302,03-01-2024 04:03:46,,9974,528456744,531184508
23331,5,99957,02-01-2024 18:58:46,,42674,156537679,201104646
24100,5,6028,03-01-2024 00:08:56,,24064,4625061632,12261686785
24970,5,75354,03-01-2024 06:13:18,,2202,22995638,28452610
24789,5,89862,03-01-2024 04:56:07,,6833,386578355,473722131
24661,5,22873,03-01-2024 04:06:05,,9835,777713040,999247186
24641,5,53847,03-01-2024 03:55:16,,10484,501454012,747164338
23821,5,26601,02-01-2024 22:19:51,,30609,2739771196,5514403723
24684,5,30002,03-01-2024 04:11:08,,9532,194109197,205289834
24894,5,72095,03-01-2024 05:45:17,,3883,87765234,96457151
24041,5,65289,02-01-2024 23:47:19,,25361,6970243991,19101955541
24662,5,15431,03-01-2024 04:01:05,,10135,639725914,884441743
22632,5,62900,02-01-2024 13:52:53,,61027,17466947054,49722633589
22663,5,79762,02-01-2024 14:08:32,,60088,1794952426,1984437911
24301,5,23446,03-01-2024 01:25:38,,19462,9329858138,19887075695
24971,5,71058,03-01-2024 06:11:01,,2339,39411053,57218163
22731,5,37658,02-01-2024 14:32:25,,58655,13264347878,27978301858
24584,5,8859,03-01-2024 03:30:57,,11943,271005376,371622011
23741,5,27133,02-01-2024 21:49:52,,32408,515445173,518397340
24147,5,70892,03-01-2024 00:26:39,,23001,785769227,1034184841
23189,5,15992,02-01-2024 17:54:30,,46530,1476486274,1681060041
23899,5,35249,02-01-2024 22:40:38,,29362,1838393541,2141369987
24867,5,95705,03-01-2024 05:36:07,,4433,37816076,50923661
24278,5,31727,03-01-2024 01:13:51,,20169,243948806,302874818
23622,5,89355,02-01-2024 20:59:23,,35437,434801289,619628665
23788,5,84253,02-01-2024 22:09:07,,31253,299619839,318947959
