IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29863|2|25404|04/01/2024 03:24:15||33945|11882125680|14513210560
30835|2|6019|04/01/2024 09:10:20||13180|1424399576|1735280944
30869|2|20360|04/01/2024 09:20:57||12543|3650058800|5157441160
30908|2|13512|04/01/2024 09:32:37||11843|1170683096|1325211472
29048|2|83441|03/01/2024 22:35:54||51246|15883775480|16464287464
29459|2|56376|04/01/2024 00:50:51||43149|17168897568|17713195056
30686|2|82747|04/01/2024 08:26:47||15793|37798217504|83003072760
30005|2|82484|04/01/2024 04:14:54||30906|6477891552|7997383760
30637|2|32853|04/01/2024 08:01:38||17302|2724741280|3284078512
30968|2|59681|04/01/2024 09:56:27||10413|21207765168|59954320288
30608|2|20957|04/01/2024 07:58:14||17506|540288552|687539232
31205|2|37119|04/01/2024 11:15:11||5689|566344944|596465136
31087|2|77874|04/01/2024 10:39:47||7813|956405032|1382787760
28816|2|46802|03/01/2024 21:14:25||56135|3307331760|4581140424
31056|2|98488|04/01/2024 10:27:09||8571|2186568944|2290901256
31395|2|87566|04/01/2024 12:14:32||2128|653808016|656126712
30489|2|68977|04/01/2024 07:15:40||20060|351580864|470770752
29328|2|26882|04/01/2024 00:08:39||45681|5755188376|5969742064
29920|2|82087|04/01/2024 03:44:53||32707|10293121880|10534937640
30909|2|32596|04/01/2024 09:31:06||11934|2212732608|2381714768
30107|2|20910|04/01/2024 04:55:50||28450|5574990672|6495765280
31206|2|94146|04/01/2024 11:17:26||5554|1060881576|1087625336
30457|2|30314|04/01/2024 07:04:45||20715|53248627792|115581902496
30773|2|40767|04/01/2024 08:59:49||13811|8896283176|10134498048
29971|2|76295|04/01/2024 04:09:55||31205|12053116312|12218720648
30969|2|25387|04/01/2024 09:56:00||10440|167672880|239284424
30807|2|16729|04/01/2024 09:04:05||13555|13225158160|18039389552
30137|2|93156|04/01/2024 05:09:48||27612|2693570984|3557112576
29406|2|17236|04/01/2024 00:35:50||44050|7861381464|10135642896
30808|2|54759|04/01/2024 09:05:08||13492|21942467648|54851954256
30638|2|15617|04/01/2024 08:01:10||17330|3732745520|5464583984
31142|2|11234|04/01/2024 10:54:03||6957|1449873512|1507017992
31057|2|49890|04/01/2024 10:29:33||8427|1032046336|1053928872
31235|2|90450|04/01/2024 11:24:25||5135|257737928|299523088
30276|2|53813|04/01/2024 05:50:30||25170|3765683280|3900809560
