IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24061,5,20159,05-01-2024 08:55:19,,45281,2203598555,3058320051
24695,5,28120,05-01-2024 13:18:52,,29468,7839789884,20465440681
25372,5,7260,05-01-2024 17:59:34,,12626,578717496,772607036
23761,5,95709,05-01-2024 07:09:40,,51620,472930998,630058100
23836,5,27172,05-01-2024 07:30:40,,50360,2506912004,2599943818
24016,5,27036,05-01-2024 08:34:54,,46506,1225305181,1411247524
25544,5,70875,05-01-2024 19:03:31,,8789,24463173,25720032
23655,5,42129,05-01-2024 06:26:23,,54217,1499711493,2115836075
25821,5,46218,05-01-2024 21:01:52,,1688,49142200,51837587
25545,5,50900,05-01-2024 19:00:32,,8968,281241745,298171165
24225,5,86913,05-01-2024 10:02:57,,41223,2666390512,3786296987
23630,5,70873,05-01-2024 06:18:57,,54663,3109570368,4444779158
24669,5,86707,05-01-2024 13:01:36,,30504,56419208,58502716
25456,5,6624,05-01-2024 18:25:55,,11045,814633953,940067536
25791,5,57869,05-01-2024 20:51:07,,2333,738669512,1514933594
25722,5,55599,05-01-2024 20:27:49,,3731,140984138,207773947
25221,5,71763,05-01-2024 16:56:01,,16439,80795780,98395980
25054,5,36279,05-01-2024 15:49:34,,20426,2069055041,2332536693
25222,5,36719,05-01-2024 16:58:31,,16289,536368551,671329647
24997,5,53390,05-01-2024 15:21:14,,22126,493907203,597489968
24670,5,37884,05-01-2024 13:04:26,,30334,1131131089,1405296536
23559,5,47005,05-01-2024 05:45:34,,56666,667547146,807229620
25268,5,20952,05-01-2024 17:18:38,,15082,261305521,292472533
24827,5,54036,05-01-2024 14:10:11,,26389,251125160,306653223
25610,5,94020,05-01-2024 19:36:29,,6811,68821495,73337769
25075,5,84015,05-01-2024 15:58:33,,19887,907522122,916122097
23918,5,51102,05-01-2024 08:09:46,,48014,2082524515,2401413787
25023,5,69447,05-01-2024 15:31:48,,21492,7820474732,16869768067
25289,5,15492,05-01-2024 17:24:45,,14715,767153720,845036238
25095,5,86905,05-01-2024 16:03:30,,19590,1765525600,1901024341
25290,5,31350,05-01-2024 17:21:36,,14904,776988052,808918252
24203,5,56867,05-01-2024 09:58:59,,41461,379055194,379107058
24739,5,39807,05-01-2024 13:30:46,,28754,924374085,1291020461
24763,5,23116,05-01-2024 13:43:26,,27994,316428855,360042847
25291,5,94615,05-01-2024 17:27:21,,14559,81001446,100316728
24312,5,11367,05-01-2024 10:40:21,,38979,2581553957,2857670954
25525,5,80193,05-01-2024 18:59:45,,9015,182329049,233534357
24092,5,31840,05-01-2024 09:09:01,,44459,11990526648,32105134539
25344,5,76489,05-01-2024 17:49:56,,13204,853805549,880756411
23606,5,37452,05-01-2024 06:04:30,,55530,719390566,837688820
23817,5,27261,05-01-2024 07:20:14,05-01-2024 21:21:12,50458,1451525964,1509609198
25876,5,27261,05-01-2024 21:21:44,,496,623600,795355
25659,5,5660,05-01-2024 19:52:41,,5839,743130982,1819914422
24326,5,88317,05-01-2024 10:59:26,,37834,428908789,606353441
24804,5,67347,05-01-2024 14:00:48,,26952,126492907,167098259
25374,5,95362,05-01-2024 17:52:46,,13034,74830822,92557238
25269,5,62247,05-01-2024 17:13:14,,15406,12722393,15920258
25723,5,86388,05-01-2024 20:20:02,,4198,222574701,269419627
24409,5,19384,05-01-2024 11:27:49,,36131,7070743463,16220515049
25700,5,24561,05-01-2024 20:10:39,,4761,213890527,222289318
24244,5,70006,05-01-2024 10:14:11,,40549,19071805810,49344617008
24643,5,52074,05-01-2024 12:58:10,,30710,612202390,813508477
24178,5,25366,05-01-2024 09:47:47,,42133,1286627795,1391324257
25765,5,28031,05-01-2024 20:42:36,,2844,42350734,46873299
24696,5,80017,05-01-2024 13:10:30,,29970,1952644976,2889259099
25345,5,46963,05-01-2024 17:47:11,,13369,29110658,39799578
24697,5,84346,05-01-2024 13:15:40,,29660,735810745,827858901
25457,5,66364,05-01-2024 18:24:53,,11107,2521108977,5358274940
24093,5,54280,05-01-2024 09:03:15,,44805,1610653330,2229175520
25792,5,63754,05-01-2024 20:51:20,,2320,1211357836,3297583757
23431,5,87097,05-01-2024 04:56:56,,59584,693704110,1008080679
25570,5,86666,05-01-2024 19:18:56,,7864,29063963,38933579
24998,5,19125,05-01-2024 15:21:46,,22094,370131645,452157891
