IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10797,4,58638,01-01-2024 21:00:18,,17382,601073710,894754262
10124,4,20159,01-01-2024 17:44:27,,29133,762046098,1045172929
10173,4,25404,01-01-2024 18:07:01,,27779,1081659524,1524253436
11049,4,28120,01-01-2024 22:10:02,,13198,3411323511,8830899818
11285,4,56376,01-01-2024 23:27:46,02-01-2024 01:45:44,8278,704212179,770130746
11785,4,56376,02-01-2024 01:47:22,,158,11663670,16025803
9246,4,49248,01-01-2024 12:28:13,,48107,18692527150,51058596726
11561,4,87451,02-01-2024 00:48:51,,3669,1514531595,4174876311
10376,4,32536,01-01-2024 19:04:44,,24316,730962605,771646802
11286,4,82484,01-01-2024 23:27:55,,8525,273469907,385059423
11710,4,27036,02-01-2024 01:26:44,,1396,34635116,51579876
10765,4,53204,01-01-2024 20:59:05,,17455,95176510,108838081
10245,4,70875,01-01-2024 18:23:17,,26803,246250845,360773655
11533,4,42129,02-01-2024 00:36:01,,4439,47474865,70824305
10590,4,41680,01-01-2024 20:09:24,,20436,868901127,1047891069
11459,4,86913,02-01-2024 00:15:18,,5682,13941494,17439184
11351,4,5802,01-01-2024 23:47:14,,7366,94782648,100941656
10448,4,50502,01-01-2024 19:24:17,,23143,1967905511,2278697945
11323,4,20957,01-01-2024 23:33:44,,8176,33214619,41324817
10937,4,74987,01-01-2024 21:46:58,,14582,200485930,262487864
10557,4,36202,01-01-2024 19:56:46,,21194,260247932,344625013
11050,4,67769,01-01-2024 22:11:36,,13104,370073481,441566207
9475,4,13072,01-01-2024 13:50:02,,43198,257291714,325160186
11324,4,58192,01-01-2024 23:38:55,,7865,586722513,827471610
10150,4,70873,01-01-2024 17:58:52,,28268,3049065377,3816414880
11562,4,87566,02-01-2024 00:45:24,,3876,122537509,161796897
11086,4,73192,01-01-2024 22:21:53,,12487,413542851,477710210
10449,4,41879,01-01-2024 19:24:41,,23119,6379282976,16438652872
7750,4,18033,01-01-2024 06:52:44,,68236,3208947326,3293017752
10827,4,61456,01-01-2024 21:15:08,,16492,6313818856,16720657771
10377,4,23749,01-01-2024 19:08:58,02-01-2024 01:47:43,23925,215861215,250075835
