IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26583|1|73425|05/01/2024 11:10:26||34774|11774417232|12073937528
28453|1|6744|05/01/2024 20:34:30||930|476183680|699607832
27358|1|77050|05/01/2024 15:14:47||20113|2428881952|3278387768
28068|1|6019|05/01/2024 18:32:01||8279|743794232|996070696
27816|1|13512|05/01/2024 17:26:44||12196|2775411752|3206001528
27882|1|56205|05/01/2024 17:44:33||11127|1437671104|1902471896
27134|1|7210|05/01/2024 14:00:21||24579|557878712|632410752
27004|1|53285|05/01/2024 13:25:05||26695|1839117288|2149672664
28069|1|50666|05/01/2024 18:37:56||7924|399122720|563470296
28002|1|39987|05/01/2024 18:16:19||9221|595288592|753904640
28319|1|89773|05/01/2024 19:55:00||3300|156572640|233194936
27691|1|79164|05/01/2024 16:50:15||14385|1821337848|1879606160
27739|1|31937|05/01/2024 17:05:21||13479|1620337136|1877730664
28416|1|97513|05/01/2024 20:29:52||1208|502999712|547371736
26554|1|46802|05/01/2024 11:06:31||35009|3471733408|4045532512
26235|1|66280|05/01/2024 09:31:33||40707|4678339768|4975816504
28417|1|58913|05/01/2024 20:26:21||1419|878433264|1282531664
27263|1|35622|05/01/2024 14:46:40||21800|6382433664|7635663936
28290|1|31828|05/01/2024 19:41:10||4130|667085288|900295208
28137|1|32596|05/01/2024 18:55:21||6879|999738624|1026957360
27201|1|20910|05/01/2024 14:23:34||23186|5255636928|5685479544
24902|1|54060|05/01/2024 02:48:55||64865|15611105104|17707339096
27395|1|30314|05/01/2024 15:20:06||19794|68786848448|136953725096
27883|1|65496|05/01/2024 17:43:34||11186|4000010272|4531347208
27330|1|9540|05/01/2024 15:08:00||20520|5489355520|8105260280
28099|1|47175|05/01/2024 18:40:12||7788|8255381792|10295337784
27740|1|67786|05/01/2024 17:09:52||13208|21609768456|61547046824
26934|1|17047|05/01/2024 13:07:42||27738|6056206592|8057528080
27884|1|51958|05/01/2024 17:43:55||11165|4214033064|4269630968
27885|1|65785|05/01/2024 17:45:28||11072|3615205104|4710943016
25866|1|97081|05/01/2024 07:44:45||47115|19813764960|23381687520
27501|1|78312|05/01/2024 15:58:43||17477|5685128576|7966448688
26269|1|99641|05/01/2024 09:41:27||40113|7813764192|11408046544
27359|1|36602|05/01/2024 15:12:02||20278|2641797912|2655792808
27175|1|15794|05/01/2024 14:16:46||23594|1453199488|1678192928
28377|1|83717|05/01/2024 20:17:21||1959|256964088|340000960
26339|1|93213|05/01/2024 10:01:19||38921|2310102424|3375127048
25550|1|25998|05/01/2024 06:08:00||52920|36254537112|41588691544
28349|1|99301|05/01/2024 20:01:04||2936|379510096|540632144
28004|1|13321|05/01/2024 18:10:53||9547|381173440|394549696
27097|1|91189|05/01/2024 13:57:22||24758|1337034784|1798879472
25952|1|38521|05/01/2024 08:16:28||45212|20901596888|28777081888
27360|1|22137|05/01/2024 15:12:18||20262|17180913032|18872278360
26099|1|76178|05/01/2024 08:51:57||43083|1214756016|1225064208
25804|1|23041|05/01/2024 07:28:24||48096|11129330408|12862287328
