IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9627,3,90499,01-01-2024 09:13:30,,6390,39732511,57139175
9281,3,91474,01-01-2024 07:36:48,,12192,73731029,94519984
8659,3,21424,01-01-2024 04:12:51,,24429,2701869961,5419795634
8532,3,25360,01-01-2024 03:30:24,,26976,1125058355,1376079685
9949,3,11338,01-01-2024 10:46:43,,797,11904907,17558086
8533,3,92864,01-01-2024 03:35:54,,26646,1076893467,1418353717
9592,3,11082,01-01-2024 09:00:05,,7195,125928247,188784238
9389,3,60302,01-01-2024 08:00:23,,10777,401460763,404320042
9790,3,34159,01-01-2024 10:00:59,,3541,71938448,96020404
9283,3,37706,01-01-2024 07:34:31,01-01-2024 10:56:12,12101,191957410,220022962
9988,3,37706,01-01-2024 10:57:51,,129,2579980,2902164
8459,3,95300,31-12-2023 12:23:01,,81419,2854277347,3249610676
9693,3,78929,01-01-2024 09:38:33,,4887,24566828,33567825
9318,3,55202,01-01-2024 07:47:37,,11543,4051311235,11996972013
9628,3,99750,01-01-2024 09:12:13,,6467,291214469,293624745
9718,3,9765,01-01-2024 09:40:45,,4755,92995039,100261824
6234,3,16523,31-12-2023 13:51:13,,76127,22769570372,44507981206
9049,3,35130,01-01-2024 06:24:14,,16546,124386460,172235315
8830,3,54163,01-01-2024 05:10:47,,20953,247338020,370774119
9837,3,81356,01-01-2024 10:17:28,,2552,93587480,135855495
9319,3,27212,01-01-2024 07:45:30,,11670,306951227,310431537
9186,3,85698,01-01-2024 07:06:01,,14039,104152120,124905077
9660,3,68133,01-01-2024 09:26:03,,5637,66531131,89526019
9593,3,27006,01-01-2024 09:00:35,,7165,188728048,240186846
8483,3,62091,31-12-2023 16:44:05,,65755,289586985,305610235
8129,3,20286,01-01-2024 01:05:12,,35688,289288927,296938974
9989,3,57674,01-01-2024 10:57:48,,132,3234024,3482021
8862,3,31720,01-01-2024 05:21:43,,20297,596435768,749463789
8454,3,15857,01-01-2024 03:09:21,,28239,1114223349,1420035795
9868,3,49265,01-01-2024 10:23:27,,2193,66324904,96436190
8803,3,96287,01-01-2024 05:06:14,,21226,637779366,795308383
6251,3,16217,31-12-2023 21:25:34,,48866,878292102,1014815738
9320,3,95317,01-01-2024 07:43:54,,11766,40193089,59503014
8258,3,29907,01-01-2024 01:57:50,,32530,400688561,564802937
9223,3,16130,01-01-2024 07:18:11,,13309,74472230,82339462
8923,3,39478,01-01-2024 05:45:49,,18851,528676817,652524340
9017,3,94449,01-01-2024 06:18:12,,16908,608430237,873015384
8660,3,41409,01-01-2024 04:14:49,,24311,847560019,1214951708
9990,3,16824,01-01-2024 10:51:47,,493,3758500,4682771
9528,3,49314,01-01-2024 08:46:12,,8028,133182989,138349252
9869,3,24841,01-01-2024 10:24:56,,2104,524764960,1411183548
