IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15896,5,56687,03-01-2024 01:00:02,,10198,130009947,178015336
15690,5,95911,02-01-2024 23:30:32,,15568,1119963006,1527219685
15305,5,28120,02-01-2024 20:53:01,,25019,6025759404,17708802952
14745,5,97535,02-01-2024 17:14:00,,38160,270382439,281539533
15517,5,95709,02-01-2024 22:25:48,,19452,536659606,567166746
14511,5,87451,02-01-2024 15:44:35,,43525,18009039748,34263670759
15367,5,27172,02-01-2024 21:29:12,,22848,613467538,806650181
15496,5,46218,02-01-2024 22:12:37,,20243,405040125,576175339
15945,5,41680,03-01-2024 01:25:11,,8689,286793951,339019361
15161,5,67769,02-01-2024 19:52:54,,28626,2188673263,2791613043
15497,5,58192,02-01-2024 22:11:20,,20320,767697618,829871615
16043,5,86707,03-01-2024 02:09:30,,6030,32575125,37602650
13508,5,42861,02-01-2024 09:01:16,,67724,1002571888,1043731150
15393,5,6624,02-01-2024 21:39:16,,22244,227003405,300902336
15106,5,61730,02-01-2024 19:35:01,,29699,254493688,345075925
15897,5,91246,03-01-2024 01:03:18,,10002,90843933,113731620
14979,5,35997,02-01-2024 18:47:48,,32532,10000215333,23072498900
15001,5,9848,02-01-2024 18:54:24,,32136,604435480,669554342
15711,5,36279,02-01-2024 23:48:14,,14506,1302849445,1479732421
14303,5,36719,02-01-2024 14:22:11,,48469,1106191581,1349704944
16173,5,53390,03-01-2024 03:00:19,,2981,80956710,99054034
13965,5,90910,02-01-2024 12:01:08,,56932,3448840482,3817113783
16024,5,47005,03-01-2024 01:51:15,,7125,245733470,275317031
15265,5,40272,02-01-2024 20:39:04,,25856,1044593711,1438698400
16147,5,54036,03-01-2024 02:51:30,,3510,22508501,30060211
16148,5,59454,03-01-2024 02:54:23,,3337,249113256,263201505
15541,5,66734,02-01-2024 22:33:41,,18979,106591216,153370941
14436,5,34548,02-01-2024 15:15:52,,45248,1624708388,1662010078
15542,5,93025,02-01-2024 22:33:59,,18961,2119178858,2439060423
15368,5,79467,02-01-2024 21:22:59,,23221,31333866,35260642
14596,5,93469,02-01-2024 16:19:18,,41442,390050923,480857237
14044,5,51102,02-01-2024 12:34:43,,54917,1922359548,2256600356
14537,5,69447,02-01-2024 15:51:18,,43122,17448439017,32725871736
15448,5,84732,02-01-2024 21:55:31,,21269,613840424,823536653
15779,5,8183,03-01-2024 00:12:16,,13064,546029490,704127628
14331,5,28483,02-01-2024 14:31:13,,47927,96886662,121520780
14870,5,56867,02-01-2024 18:00:31,,35369,229831476,340254860
14871,5,64460,02-01-2024 18:07:59,,34921,14930492938,27960183412
16229,5,6236,03-01-2024 03:24:45,,1515,40434431,53269237
16025,5,68748,03-01-2024 01:50:21,,7179,155214615,165395265
14485,5,11367,02-01-2024 15:37:53,,43927,2806007920,3971608490
15394,5,14976,02-01-2024 21:39:09,,22251,90619951,110181370
16026,5,76489,03-01-2024 01:58:31,,6689,355372191,457069237
16132,5,5660,03-01-2024 02:45:02,,3898,324851973,728378157
15162,5,22388,02-01-2024 19:52:22,,28658,1417203570,2002693298
14597,5,88317,02-01-2024 16:19:11,,41449,233564620,308272639
16276,5,43896,03-01-2024 03:40:50,,550,6045896,7103664
15425,5,33788,02-01-2024 21:46:01,,21839,362017218,450611416
15828,5,95511,03-01-2024 00:33:04,,11816,54733912,63624913
16277,5,62298,03-01-2024 03:45:48,,252,4193186,4787553
15829,5,24561,03-01-2024 00:34:11,,11749,91002206,122068058
14353,5,15869,02-01-2024 14:41:26,,47314,681060999,785372880
16278,5,70006,03-01-2024 03:48:23,,97,53751794,109788344
