IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||19578|5055988608|5335233776
19592|1|70215|03/01/2024 23:56:34||3806|897730024|1003563312
19327|1|26504|03/01/2024 22:37:00||8580|2183060968|2704277072
19328|1|6744|03/01/2024 22:35:55||8645|2641066128|2982751920
19227|1|92697|03/01/2024 22:04:53||10507|2106602176|2206990680
19080|1|11314|03/01/2024 21:23:10||13010|1992399208|2120138896
18520|1|56205|03/01/2024 18:35:25||23075|1737647912|2258152120
18375|1|85910|03/01/2024 17:54:28||25532|1316338104|1944587184
17265|1|7210|03/01/2024 12:39:21|04/01/2024 00:56:58|44257|2220080904|2472270272
19801|1|7210|04/01/2024 00:58:38||82|5468016|6706896
19493|1|54348|03/01/2024 23:26:29||5611|661331736|743117704
19228|1|61985|03/01/2024 22:00:03||10797|570849768|581068040
17553|1|97520|03/01/2024 13:50:02||40198|9135115320|12623315368
17447|1|50666|03/01/2024 13:20:24||41976|2151675576|3034840312
18939|1|90467|03/01/2024 20:46:17||15223|2316141768|2408117264
16229|1|89773|03/01/2024 07:11:02||64138|11870292328|12191514048
17739|1|79164|03/01/2024 14:43:11||37009|3205063528|4686421976
18713|1|58401|03/01/2024 19:37:11||19369|3679906064|4498191616
19802|1|84296|04/01/2024 00:58:52||68|8416856|9945256
17770|1|31937|03/01/2024 14:51:35||36505|13239624448|14265300568
16145|1|66280|03/01/2024 06:41:21||65919|16710659224|17334183888
18872|1|96806|03/01/2024 20:27:31||16349|8739320312|9499970208
19768|1|98053|04/01/2024 00:46:14||826|78775992|100236600
16735|1|35622|03/01/2024 09:57:12||54168|12462050984|15940742480
19730|1|32596|04/01/2024 00:30:50||1750|189604400|262967976
18833|1|70633|03/01/2024 20:18:00||16920|11835558776|16005490560
17001|1|20910|03/01/2024 11:10:12||49788|8848250728|13007036168
19803|1|55931|04/01/2024 00:51:56||484|108871352|109566976
16843|1|92858|03/01/2024 10:25:17||52483|100980685984|295311385120
17658|1|53574|03/01/2024 14:24:46||38114|61944474800|169681856520
19359|1|17359|03/01/2024 22:44:26||8134|2150596800|2250029680
17332|1|95874|03/01/2024 12:59:37||43223|10084239088|11939417048
19691|1|4204|04/01/2024 00:26:11||2029|287766672|292834528
18569|1|65496|03/01/2024 18:56:31||21809|5056037048|6665103136
19464|1|12542|03/01/2024 23:18:54||6066|2068044536|2392909392
18773|1|4239|03/01/2024 19:57:49||18131|3664135304|4105506760
18452|1|6592|03/01/2024 18:14:39||24321|63578760944|154170333456
19593|1|9540|03/01/2024 23:57:56||3724|1252441448|1426354720
19494|1|36647|03/01/2024 23:29:19||5441|1603451800|2018407128
19429|1|22985|03/01/2024 23:04:32||6928|18101103424|35332936288
19045|1|11234|03/01/2024 21:16:52||13388|549917048|820673400
19525|1|55761|03/01/2024 23:35:50||5050|5030318448|6289655056
19632|1|67426|04/01/2024 00:07:25||3155|289454624|342378600
17554|1|65785|03/01/2024 13:53:18||40002|5585886848|8297982184
19150|1|98244|03/01/2024 21:45:16||11684|5577295248|8001345400
16446|1|71862|03/01/2024 08:20:52||59948|7435779448|10532499872
19008|1|36602|03/01/2024 21:09:27||13833|724034976|808340072
18377|1|31512|03/01/2024 17:57:21||25359|4312577088|4645236056
17698|1|83717|03/01/2024 14:32:14||37666|3861813560|4421753256
17593|1|17264|03/01/2024 14:02:25||39455|6625433656|9010276152
16265|1|98995|03/01/2024 07:22:56||63424|2610795072|3445144232
19081|1|24281|03/01/2024 21:21:24||13116|2674617128|3877205752
18115|1|38521|03/01/2024 16:30:44||30556|3508108008|5103458760
19661|1|22137|04/01/2024 00:16:48||2592|155040864|201685448
18714|1|23041|03/01/2024 19:36:42||19398|2250439240|2549519224
19594|1|18119|03/01/2024 23:53:38||3982|5476243696|11096478168
17623|1|9327|03/01/2024 14:18:18||38502|14461251888|17954288880
19229|1|50381|03/01/2024 22:03:46||10574|410044016|497990936
17624|1|21712|03/01/2024 14:10:11||38989|8371927568|9736832760
19360|1|64466|03/01/2024 22:40:40||8360|16812231872|35799259072
19731|1|32041|04/01/2024 00:39:13||1247|66860040|67143824
18800|1|33723|03/01/2024 20:01:52||17888|29823656|37717520
18254|1|94943|03/01/2024 17:14:05||27955|1754551928|1875291832
18905|1|95724|03/01/2024 20:30:43||16157|4043146624|5920968792
16967|1|18776|03/01/2024 11:00:27||50373|21484609224|29911588216
19230|1|95824|03/01/2024 22:00:15||10785|2089929672|2930066240
19662|1|5159|04/01/2024 00:11:32||2908|2288448936|2607619984
