IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23427|1|6744|04/01/2024 19:17:02||9178|358699840|525027936
23046|1|92697|04/01/2024 17:26:57||15783|6265353200|8823347192
23473|1|77050|04/01/2024 19:23:05||8815|1018128616|1074848328
22420|1|44392|04/01/2024 14:13:47||27373|3391959792|4781400816
22756|1|20360|04/01/2024 15:50:56||21544|7171844464|10265575952
23258|1|38720|04/01/2024 18:21:16||12524|6108119088|7067483176
22945|1|83441|04/01/2024 16:58:53||17467|1658521072|2316520216
22179|1|85910|04/01/2024 13:05:51||31449|1823015168|2182947176
23259|1|7210|04/01/2024 18:29:02||12058|803783472|814841624
21236|1|53285|04/01/2024 08:18:35||48685|2862273128|3029074800
23325|1|80075|04/01/2024 18:43:38||11182|181863744|266707328
21641|1|97520|04/01/2024 10:17:47||41533|10579672128|12653921376
21932|1|90467|04/01/2024 11:43:35||36385|1708795712|1983962760
23747|1|79164|04/01/2024 20:48:03||3717|287782592|399218320
22118|1|58401|04/01/2024 12:41:47||32893|12930008832|18480161528
23127|1|84296|04/01/2024 17:44:12||14748|2246126136|3354405720
20980|1|31937|04/01/2024 06:52:42||53838|11703875952|14218359512
22567|1|66280|04/01/2024 14:56:16||24824|5375668776|6563570120
23804|1|88885|04/01/2024 21:03:49||2771|605041624|615469168
20948|1|58913|04/01/2024 06:45:46||54254|13761549448|15218990472
23326|1|96806|04/01/2024 18:45:50||11050|10205680048|10424368488
20585|1|35622|04/01/2024 04:55:10||60890|19235285696|27537653272
20616|1|31828|04/01/2024 05:01:22||60518|13883558688|20466459392
23805|1|70633|04/01/2024 21:05:22||2678|1643876768|2452478232
23358|1|20910|04/01/2024 18:57:16||10364|2357324072|2682388064
22981|1|54060|04/01/2024 17:03:59||17161|4215831432|4423064592
23515|1|92858|04/01/2024 19:32:59||8221|14630106512|41311825568
23168|1|53574|04/01/2024 17:54:35||14125|35317620984|66331646088
23128|1|11873|04/01/2024 17:44:29||14731|5434713856|7227425936
23832|1|65496|04/01/2024 21:18:51||1869|1622283848|1900016072
21792|1|9540|04/01/2024 11:09:25||38435|8886124456|9383245240
21671|1|47175|04/01/2024 10:28:14||40906|16865151480|24259543136
21270|1|38816|04/01/2024 08:29:24||48036|18590627816|22155386280
22215|1|17047|04/01/2024 13:11:24||31116|6541855016|9034246360
23516|1|35853|04/01/2024 19:33:21||8199|161783336|170388928
23011|1|51958|04/01/2024 17:12:17||16663|5771732584|6492288360
23204|1|65785|04/01/2024 18:04:57||13503|4552975632|4742517792
23428|1|85421|04/01/2024 19:19:26||9034|1817397208|2422452680
21562|1|98244|04/01/2024 09:55:39||42861|16142497264|23830076064
23012|1|99641|04/01/2024 17:18:04||16316|2278213312|3150663816
21642|1|21854|04/01/2024 10:18:18||41502|12967510424|16119182840
21168|1|68256|04/01/2024 07:58:04||49916|138628805688|370938118056
