IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
23889|0|44433|04/01/2024 03:31:03||34737|23999264640|25972318456
25158|0|89706|04/01/2024 12:11:44||3496|59282776|75544600
22481|0|7922|03/01/2024 18:01:23|04/01/2024 13:03:10|68507|17758257472|18246797088
23733|0|33541|04/01/2024 02:38:58||37862|4146737576|4733798856
24887|0|78614|04/01/2024 10:25:53||9847|1252779928|1630151344
24576|0|21605|04/01/2024 08:19:30||17430|3595998392|4837262712
25192|0|11622|04/01/2024 12:22:25||2855|10939227904|28321671456
24726|0|58567|04/01/2024 09:10:21||14379|6830767960|6888809648
23423|0|96775|04/01/2024 00:23:47||45973|74405582272|182999057480
22814|0|4129|03/01/2024 20:11:36|04/01/2024 13:02:24|60648|37812279352|52316672600
24484|0|65418|04/01/2024 07:38:37||19883|2172889472|2286450320
25210|0|26136|04/01/2024 12:33:30||2190|593890168|834476304
23261|0|13673|03/01/2024 23:15:21||50079|106973089744|315079702520
23815|0|68950|04/01/2024 03:02:49|04/01/2024 13:03:22|36033|4999635120|6361266904
25282|0|68950|04/01/2024 13:04:33||327|48043208|59030312
23981|0|17916|04/01/2024 04:19:41||31819|7121860448|7672135848
24860|0|88537|04/01/2024 10:17:14||10366|2034425768|2283390912
23238|0|83726|03/01/2024 23:09:41||50419|10245789320|15100157008
24688|0|31741|04/01/2024 08:57:24||15156|3722160896|4803327992
23485|0|67328|04/01/2024 00:57:42||43938|29660591600|37352677096
24203|0|18190|04/01/2024 05:48:20||26500|76128977608|211435334360
24089|0|27387|04/01/2024 05:06:29||29011|384610512|508013560
23565|0|45935|04/01/2024 01:29:38||42022|25550305768|35112118328
25159|0|38865|04/01/2024 12:19:48||3012|188541128|202091016
24638|0|60259|04/01/2024 08:31:18||16722|291324256|291471376
24941|0|55243|04/01/2024 10:46:16||8624|337042680|402840440
25098|0|42425|04/01/2024 11:50:55||4745|694467776|942770136
24689|0|71287|04/01/2024 08:52:38||15442|7325175456|9783055728
23613|0|7629|04/01/2024 01:49:33||40827|3470818096|4398107544
24321|0|70307|04/01/2024 06:24:51||24309|324389944|423812056
25283|0|79129|04/01/2024 13:08:51||69|133280600|288830360
25234|0|89498|04/01/2024 12:42:29||1651|3443772032|10175833184
23890|0|15054|04/01/2024 03:31:31||34709|14921542944|17806918456
24837|0|48067|04/01/2024 10:04:59||11101|1021859032|1121999688
25284|0|37040|04/01/2024 13:02:51||429|95204984|138792128
24283|0|86150|04/01/2024 06:14:59||24901|8266110264|10805876080
24604|0|46936|04/01/2024 08:24:22||17138|629382056|738259664
23841|0|31978|04/01/2024 03:10:07||35993|2278101384|2824914232
23486|0|30644|04/01/2024 00:54:38||44122|15544742040|17462313176
24748|0|67346|04/01/2024 09:26:51||13389|2204313696|2534759680
22903|0|52916|03/01/2024 20:40:59||59341|91801816552|248662531464
24963|0|42572|04/01/2024 10:52:35||8245|2801960448|4007234840
25132|0|35838|04/01/2024 12:02:25||4055|449832056|500529368
25046|0|29278|04/01/2024 11:36:00||5640|3234495504|4827237360
24090|0|73255|04/01/2024 05:03:10||29210|2562497576|2727333104
24050|0|43200|04/01/2024 04:47:20||30160|1728300400|2265064624
23487|0|42085|04/01/2024 00:51:05||44335|100770289040|188916156120
24727|0|17602|04/01/2024 09:15:35||14065|16662978024|9062117760
23131|0|58604|03/01/2024 22:18:11||53509|11992140280|11994843384
24890|0|72193|04/01/2024 10:22:23||10057|154940992|174006400
23286|0|58443|03/01/2024 23:20:23|04/01/2024 13:04:10|49427|2227524472|2368220568
25285|0|58443|04/01/2024 13:05:17||283|10123576|12625736
24554|0|56454|04/01/2024 08:08:59||18061|2744294016|3220623344
23688|0|4497|04/01/2024 02:12:59||39421|82060755456|166812637608
24639|0|38522|04/01/2024 08:34:15||16545|5858204192|6568029392
24116|0|28950|04/01/2024 05:15:44||28456|36148137768|29059410424
24921|0|45897|04/01/2024 10:38:16||9104|7689307336|7910290672
24922|0|24996|04/01/2024 10:36:32||9208|5602015712|8071328280
24091|0|40816|04/01/2024 05:01:53||29287|4166498088|4423341352
22637|0|73756|03/01/2024 19:09:02||64858|72440871624|208379837376
23937|0|90987|04/01/2024 03:58:11||33109|28793086240|82101861736
24749|0|84326|04/01/2024 09:25:42||13458|1995880360|2674586840
24376|0|25943|04/01/2024 06:43:42||23178|10067771192|14623301744
25235|0|47260|04/01/2024 12:48:12||1308|2068835208|4754801408
24750|0|45874|04/01/2024 09:23:39||13581|35368062072|83854345912
24404|0|54643|04/01/2024 06:52:21||22659|43649111912|114701504312
25016|0|93566|04/01/2024 11:29:35||6025|3173728640|4010488560
25254|0|61304|04/01/2024 12:51:20||1120|315155472|349813480
24529|0|52562|04/01/2024 07:56:17||18823|4239067272|5078691728
23374|0|16434|04/01/2024 00:04:11||47149|2906268184|3547934992
25047|0|95343|04/01/2024 11:38:24||5496|2566972944|2862510712
25255|0|54052|04/01/2024 12:51:46||1094|400294032|546890048
24322|0|56883|04/01/2024 06:28:35||24085|580076160|832708720
24377|0|52496|04/01/2024 06:47:28||22952|39008464816|110325483792
24232|0|33952|04/01/2024 05:50:31||26369|4523167280|4629149232
24891|0|93308|04/01/2024 10:29:36||9624|983174160|1418323600
23734|0|10951|04/01/2024 02:33:46||38174|1535900272|2224452136
24022|0|92867|04/01/2024 04:33:52||30968|103207296200|213513370992
24378|0|7678|04/01/2024 06:46:29||23011|1061772736|1073529136
24445|0|78566|04/01/2024 07:19:23||21037|4965314088|5013768352
23689|0|15938|04/01/2024 02:15:52||39248|2928932848|3160304080
23672|0|72024|04/01/2024 02:03:32||39988|4111184496|5338111848
23132|0|57451|03/01/2024 22:19:06||53454|1402775904|1915323248
24942|0|60286|04/01/2024 10:41:43||8897|1326214512|1712193432
24004|0|83136|04/01/2024 04:21:12|04/01/2024 13:04:50|31418|11340467080|11568175112
24751|0|80910|04/01/2024 09:21:34||13706|3229504696|3842884640
23442|0|39820|04/01/2024 00:31:11||45529|14498119328|18781101736
23784|0|77035|04/01/2024 02:53:50||36970|5260805224|5617216504
