IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
35950|1|90499|06/01/2024 16:39:27||25833|1186785080|1385707728
36920|1|14538|06/01/2024 21:27:47||8533|33172884968|64593400552
34975|1|5202|06/01/2024 11:44:19||43541|2618950104|3058769432
37303|1|7922|06/01/2024 23:29:14||1246|242994720|345392008
34976|1|78614|06/01/2024 11:41:44||43696|11926417392|12175545496
35148|1|36342|06/01/2024 12:30:14||40786|4731310680|5671593584
37238|1|88207|06/01/2024 23:08:38||2482|506908648|670659200
37275|1|21605|06/01/2024 23:18:04||1916|401684544|531763552
36681|1|40725|06/01/2024 20:11:05||13135|2082788416|2399303792
36195|1|76996|06/01/2024 17:51:43||21497|4104076928|4618778912
36716|1|26538|06/01/2024 20:23:05||12415|37240566744|81230029176
36921|1|65418|06/01/2024 21:22:20||8860|694021792|933658536
35503|1|6417|06/01/2024 14:25:48||33852|1630928984|2087100312
36647|1|26136|06/01/2024 20:02:01||13679|7080096880|7962059000
36310|1|33796|06/01/2024 18:23:00||19620|1801563224|1985455264
35719|1|32321|06/01/2024 15:25:20||30280|6642976840|6953200504
34692|1|91056|06/01/2024 10:29:28|06/01/2024 23:40:48|47480|137344452448|257485319376
37012|1|17916|06/01/2024 21:57:01||6779|1531674184|2142964320
35922|1|85288|06/01/2024 16:29:10||26450|9061837296|12524124776
35951|1|71853|06/01/2024 16:39:28||25832|929247888|1068389544
35923|1|94804|06/01/2024 16:28:21||26499|4043914416|4574397128
35894|1|88537|06/01/2024 16:17:09||27171|7261068688|9641905856
36064|1|87928|06/01/2024 17:19:48||23412|7133841472|7353700120
36545|1|88103|06/01/2024 19:31:47|06/01/2024 23:40:59|14952|257629112|272560128
37373|1|88103|06/01/2024 23:42:01||479|75722616|81284504
34860|1|44892|06/01/2024 11:14:29||45331|3979975344|4902738896
34180|1|31741|06/01/2024 07:50:20||57580|7783663664|9047234416
36311|1|67328|06/01/2024 18:26:48||19392|16866252184|18680495136
36615|1|95402|06/01/2024 19:58:30||13890|2958841144|2970513128
34724|1|81356|06/01/2024 10:31:40||47900|14944178856|20966908368
37139|1|45935|06/01/2024 22:38:02||4318|1215077616|1222389896
36418|1|55243|06/01/2024 18:52:58||17822|413622352|445736416
37047|1|26108|06/01/2024 22:02:42|06/01/2024 23:40:56|5894|176396664|229894656
37374|1|26108|06/01/2024 23:42:26||454|19405360|20864584
35302|1|71287|06/01/2024 13:25:15||37485|14102848784|20746121800
36786|1|84226|06/01/2024 20:45:54||11046|3168461888|3624301632
34379|1|93345|06/01/2024 08:54:10||53750|10697123544|11324754680
34932|1|33839|06/01/2024 11:33:30||44190|6036917216|8880331064
35895|1|38492|06/01/2024 16:14:57||27303|4085888752|4534486872
36648|1|47680|06/01/2024 20:03:15||13605|3318180072|4256527312
34589|1|86164|06/01/2024 09:58:12||49908|24269599832|27520781048
34659|1|49055|06/01/2024 10:13:09||49011|133576423752|294365362424
37375|1|63503|06/01/2024 23:44:28||332|181972536|263113752
37197|1|20044|06/01/2024 22:59:05||3055|412655520|535985464
37084|1|51756|06/01/2024 22:10:03||5997|1156495704|1511620384
37013|1|48067|06/01/2024 21:50:51||7149|626075632|847590536
