IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33410|2|25404|04/01/2024 23:15:52||45248|12868840456|13917130528
35426|2|98502|05/01/2024 10:46:57||3783|704198016|736112136
33941|2|13512|05/01/2024 02:14:27||34533|2828979632|4243150952
34060|2|83441|05/01/2024 03:01:56||31684|7556081936|11112241784
35114|2|56205|05/01/2024 08:57:53||10327|1855097104|2242599936
34854|2|85910|05/01/2024 07:26:01||15839|1154943544|1646427232
33862|2|82747|05/01/2024 01:41:29||36511|85105174440|164120885328
35085|2|86907|05/01/2024 08:40:32||11368|1433251688|2046073160
34701|2|59681|05/01/2024 06:35:26||18874|54243134800|114953289720
34493|2|50666|05/01/2024 05:21:02||23338|1075692512|1541553312
34088|2|30362|05/01/2024 03:12:53||31027|6884863008|7816360336
34734|2|50502|05/01/2024 06:49:09||18051|12077911544|14772153600
33526|2|37119|04/01/2024 23:50:18||43182|1997572200|2230443632
35427|2|98488|05/01/2024 10:42:19||4061|1428867560|1768847112
35364|2|87566|05/01/2024 10:27:31||4949|453775088|571655424
33912|2|88885|05/01/2024 02:06:22||35018|584469848|780694128
34529|2|41879|05/01/2024 05:37:06||22374|76392878632|171430967760
35513|2|68977|05/01/2024 11:13:29||2191|927176608|1236824416
35257|2|18033|05/01/2024 09:41:55||7685|904932616|913225400
35059|2|26882|05/01/2024 08:37:50||11530|2812443152|3396066512
33686|2|31828|05/01/2024 00:45:15||39885|13408274848|14675596936
35283|2|23749|05/01/2024 09:54:33||6927|208761440|216129544
34494|2|20910|05/01/2024 05:25:02||23098|2454129280|3651032616
35365|2|94146|05/01/2024 10:24:33||5127|792011208|845441208
35514|2|45559|05/01/2024 11:14:11||2149|511021768|601443496
35000|2|53574|05/01/2024 08:13:23||12997|26341412624|76106553936
33487|2|30314|04/01/2024 23:43:35||43585|123215803920|239081238144
35394|2|95874|05/01/2024 10:39:05||4255|1033434576|1101424568
35198|2|76295|05/01/2024 09:22:16||8864|1995203800|2745714600
35230|2|25387|05/01/2024 09:33:40||8180|59982696|63170376
34161|2|11873|05/01/2024 03:44:11||29149|9364884576|13965080744
34735|2|46389|05/01/2024 06:46:16||18224|1192097856|1558263024
34436|2|32158|05/01/2024 05:02:49||24431|5511176952|6570873024
33488|2|67426|04/01/2024 23:43:11||43609|5789699224|7329005688
33562|2|90450|05/01/2024 00:00:15||42585|1949277064|2226181200
34242|2|47536|05/01/2024 04:07:17||27763|14889945008|17312967136
35284|2|80227|05/01/2024 09:50:16||7184|612128744|796164264
33411|2|53813|04/01/2024 23:10:54||45546|6872441976|8190816872
34341|2|38170|05/01/2024 04:39:43||25817|331487768|484148560
35545|2|15794|05/01/2024 11:22:07||1673|713563296|720313936
32400|2|12159|04/01/2024 17:28:07||66113|22457944536|25929006728
33331|2|54636|04/01/2024 22:47:29||46951|12897013464|15378260952
34530|2|31453|05/01/2024 05:35:56||22444|2711381520|2915716112
33412|2|98995|04/01/2024 23:18:01||45119|1699587688|2428048568
33598|2|9676|05/01/2024 00:14:36||41724|9235497928|10208407992
35546|2|93670|05/01/2024 11:22:26||1654|483890080|505647456
35451|2|91189|05/01/2024 10:59:20||3040|247707416|268342712
35031|2|61254|05/01/2024 08:23:14||12406|1499740496|2035554696
34949|2|4323|05/01/2024 07:55:38||14062|238957256|315326072
34736|2|58977|05/01/2024 06:49:12||18048|4610091896|5220454152
33490|2|69147|04/01/2024 23:45:13||43487|153429701104|321571336760
34667|2|25937|05/01/2024 06:22:55||19625|8666671488|12214776152
34969|2|76168|05/01/2024 08:08:12||13308|1402381984|1575189232
33105|2|53240|04/01/2024 21:34:46||51314|12860083712|17607586824
34737|2|26553|05/01/2024 06:41:17||18523|6385168992|7726758000
34027|2|89406|05/01/2024 02:49:59||32401|9094837272|10350916760
35333|2|32041|05/01/2024 10:16:11||5629|437099184|592252016
34437|2|33723|05/01/2024 05:09:52||24008|64653408|75970544
33881|2|94623|05/01/2024 01:57:13||35567|7373306952|9859413080
35395|2|95724|05/01/2024 10:38:58||4262|1368439040|1529563840
34855|2|18776|05/01/2024 07:20:27||16173|2501030872|2684370064
32923|2|57783|04/01/2024 20:32:43||55037|23306142480|27169976336
32699|2|69573|04/01/2024 19:15:47||59653|136762204144|385453868248
35285|2|23911|05/01/2024 09:58:28||6692|461559856|503136408
32653|2|75386|04/01/2024 18:50:17||61183|7650951224|9708047712
35334|2|83320|05/01/2024 10:19:51||5409|2049913408|2989889520
33463|2|80304|04/01/2024 23:33:08||44212|108707119992|237549931080
34162|2|39411|05/01/2024 03:47:19||28961|814845208|1207922352
34582|2|60389|05/01/2024 05:50:51||21549|3000689528|3068894552
34112|2|53710|05/01/2024 03:20:17||30583|6448076880|7664810208
35286|2|72535|05/01/2024 09:50:46||7154|908820336|1099134856
34373|2|72342|05/01/2024 04:45:57||25443|5531861408|6073991352
34198|2|81292|05/01/2024 03:54:16||28544|4706100424|5923730664
34495|2|76596|05/01/2024 05:25:46||23054|6610330376|9106746464
33413|2|6546|04/01/2024 23:19:54||45006|5075797160|5396993712
33913|2|20313|05/01/2024 02:06:18||35022|5804532424|7070666136
34399|2|73164|05/01/2024 04:58:49||24671|610453656|849659984
35452|2|87035|05/01/2024 10:55:08||3292|564047128|747652016
34243|2|18122|05/01/2024 04:07:58||27722|3759752048|4643566152
33465|2|79097|04/01/2024 23:31:34||44306|13167836128|17657006240
34738|2|15523|05/01/2024 06:48:15||18105|601312200|690383904
33357|2|68634|04/01/2024 22:58:07||46313|7562935424|8699224000
33527|2|66147|04/01/2024 23:54:27||42933|5503528928|6448955832
35086|2|44905|05/01/2024 08:46:41||10999|8017827256|8022859368
35396|2|85290|05/01/2024 10:39:21||4239|12877781928|37579246184
35547|2|37042|05/01/2024 11:22:49||1631|448316088|540173408
35397|2|5182|05/01/2024 10:31:03||4737|4057894216|5468858608
35366|2|21600|05/01/2024 10:25:46||5054|1006742112|1165935200
35312|2|3957|05/01/2024 10:03:26||6394|12926804400|34478704208
35139|2|16936|05/01/2024 09:08:40||9680|4963265968|7376099368
33358|2|12282|04/01/2024 22:57:14||46366|4972869424|7066413416
35060|2|43858|05/01/2024 08:30:51||11949|1452872344|1732933504
35140|2|84201|05/01/2024 09:04:35||9925|7576444512|10727802312
35313|2|25099|05/01/2024 10:01:14||6526|369578384|418890592
35171|2|80486|05/01/2024 09:17:23||9157|2552938824|3606423024
35172|2|6692|05/01/2024 09:17:49||9131|2849618248|4064119256
35602|2|65934|05/01/2024 11:40:00||600|243107240|296317296
33564|2|14460|05/01/2024 00:03:39||42381|12611641424|13330178864
33724|2|10259|05/01/2024 00:54:59||39301|928730360|1153436576
34277|2|88817|05/01/2024 04:13:00||27420|14903867464|19895341416
34400|2|73014|05/01/2024 04:59:13||24647|3677145160|4610329664
35061|2|39003|05/01/2024 08:32:20||11860|1251763568|1694738600
34089|2|19198|05/01/2024 03:10:32||31168|2264659280|2916983000
32827|2|49050|04/01/2024 19:53:52||57368|5742366160|7518514800
34583|2|64318|05/01/2024 05:53:50||21370|6341742776|8243892144
35335|2|84431|05/01/2024 10:12:46||5834|327652336|404768264
34244|2|76234|05/01/2024 04:05:39||27861|1973172216|2949438296
35115|2|60531|05/01/2024 08:53:22||10598|437295912|557359496
35576|2|81218|05/01/2024 11:30:40||1160|198644192|283788320
34584|2|76995|05/01/2024 05:51:53||21487|971925200|1323551088
35453|2|84282|05/01/2024 10:54:49||3311|4733188304|14186985688
34702|2|32371|05/01/2024 06:36:32||18808|1041957432|1205949864
35199|2|43083|05/01/2024 09:25:50||8650|351522448|393201328
35200|2|51627|05/01/2024 09:26:37||8603|538641256|749862504
35231|2|94420|05/01/2024 09:34:53||8107|1698270784|2459848472
33359|2|66424|04/01/2024 22:56:38||46402|8047697840|10694349368
34163|2|25945|05/01/2024 03:47:06||28974|15426366832|22287942224
33834|2|35860|05/01/2024 01:32:21||37059|1526264248|2069209088
34164|2|82535|05/01/2024 03:48:22||28898|51812768000|119695013312
33491|2|42595|04/01/2024 23:40:25||43775|2250231352|2922309712
34912|2|36313|05/01/2024 07:45:16||14684|20413962936|42707375592
35428|2|44989|05/01/2024 10:48:49||3671|459660336|546208504
34856|2|48335|05/01/2024 07:24:46||15914|941916592|1249562640
33565|2|97059|05/01/2024 00:04:04||42356|3626958944|3829486040
34342|2|16456|05/01/2024 04:30:42||26358|7711181816|8776799784
35454|2|85472|05/01/2024 10:54:56||3304|454698808|627210960
33107|2|84479|04/01/2024 21:36:33||51207|16414411024|17939159632
35429|2|83637|05/01/2024 10:44:25||3935|471465264|514654456
34061|2|51584|05/01/2024 03:01:48||31692|10661743256|10889413320
34496|2|56441|05/01/2024 05:22:38||23242|8016007272|8757351000
34913|2|33725|05/01/2024 07:41:02||14938|2853970504|2912978096
32702|2|4261|04/01/2024 19:14:08||59752|4320262512|5317152960
34645|2|80807|05/01/2024 06:13:19||20201|2607902424|3851660128
33600|2|85106|05/01/2024 00:19:48|05/01/2024 11:48:22|41314|6148183272|6703600576
34703|2|77748|05/01/2024 06:32:20||19060|2688308064|3955709168
33174|2|57038|04/01/2024 21:51:55||50285|12842869392|14227259672
34465|2|34094|05/01/2024 05:19:28||23432|1024558376|1355932632
35287|2|72258|05/01/2024 09:52:58||7022|77591632|100982432
35367|2|97904|05/01/2024 10:21:57||5283|1252723184|1475724480
35336|2|68320|05/01/2024 10:16:55||5585|1211035624|1649476480
34497|2|52763|05/01/2024 05:29:50||22810|1663506600|2134156488
34970|2|91389|05/01/2024 08:03:34||13586|1903850704|2172195544
35398|2|90636|05/01/2024 10:37:56||4324|1286371488|1721986288
34646|2|14002|05/01/2024 06:16:50||19990|4095739168|5597746736
34466|2|71055|05/01/2024 05:17:18||23562|60881387216|129888820280
33048|2|67753|04/01/2024 21:16:40||52400|9600314576|12986285920
33108|2|85321|04/01/2024 21:38:38||51082|6511688504|8241581696
35484|2|69913|05/01/2024 11:02:29||2851|1415825752|2100264104
34554|2|14226|05/01/2024 05:47:53||21727|1630369152|2224634256
35368|2|64257|05/01/2024 10:21:01||5339|12989139984|25488833680
34888|2|42389|05/01/2024 07:35:05||15295|569215968|723658856
