IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,22631,351961119,364041058
27808,4,56910,05-01-2024 07:31:50,,24490,295062606,310787471
26969,4,58684,05-01-2024 03:31:31,,38909,627429315,901373054
28352,4,95911,05-01-2024 10:10:22,,14978,213905829,303490052
28838,4,16166,05-01-2024 12:41:35,,5905,198025792,211057007
28171,4,97535,05-01-2024 09:29:14,,17446,488275397,601467738
27285,4,85779,05-01-2024 05:04:39,,33321,94052895,103595435
28386,4,49248,05-01-2024 10:20:14,,14386,7857987098,16063924321
27937,4,87451,05-01-2024 08:19:34,,21626,9691895922,21931288419
27092,4,68668,05-01-2024 04:16:28,,36212,1548628746,1639676670
27140,4,32536,05-01-2024 04:22:01,,35879,1704765231,1809252944
27618,4,41680,05-01-2024 06:34:14,,27946,1891706833,2592878396
27141,4,5802,05-01-2024 04:22:59,,35821,370878897,386080395
26025,4,20957,04-01-2024 22:53:50,,55570,208327991,308081181
27563,4,74987,05-01-2024 06:19:39,,28821,412824860,577320533
28353,4,36202,05-01-2024 10:19:41,,14419,249743826,303332013
28143,4,33360,05-01-2024 09:19:41,,18019,776652797,899434561
26577,4,49729,05-01-2024 01:40:36,,45564,1937844376,2443569383
27650,4,74302,05-01-2024 06:42:25,,27455,957888054,1053265791
28473,4,82087,05-01-2024 10:50:04,,12596,239050137,319346430
26506,4,61456,05-01-2024 01:24:16,,46544,16288787566,40654627932
28410,4,6624,05-01-2024 10:36:17,,13423,511371633,574699902
28663,4,61730,05-01-2024 11:55:09,,8691,95885316,99090922
28003,4,19907,05-01-2024 08:31:29,,20911,122508035,155965628
26830,4,35997,05-01-2024 02:56:28,,41012,8606120456,19928263306
26654,4,44822,05-01-2024 02:05:38,,44062,3231335424,3570758675
29111,4,57869,05-01-2024 14:08:10,,710,248299319,734062769
27482,4,40767,05-01-2024 05:51:08,,30532,1150867421,1624006343
28839,4,9848,05-01-2024 12:43:20,,5800,209401408,219038779
28840,4,55599,05-01-2024 12:44:22,,5738,121379797,148698395
28802,4,93093,05-01-2024 12:32:11,,6469,122723358,161909747
27748,4,96963,05-01-2024 07:13:20,,25600,136204486,320448676
28286,4,93156,05-01-2024 09:57:53,,15727,167989931,205006056
28803,4,12971,05-01-2024 12:39:37,,6023,58876990,73200417
26432,4,36719,05-01-2024 01:05:54,,47646,2347529285,3232483677
28474,4,53390,05-01-2024 10:50:31,,12569,388786565,529780563
29144,4,90450,05-01-2024 14:14:07,,353,1102340,1604547
27872,4,90910,05-01-2024 07:59:45,,22815,1072644511,1591480979
27311,4,55662,05-01-2024 05:18:08,,32512,931160810,1235673932
28841,4,64788,05-01-2024 12:49:30,,5430,409167243,473760412
28004,4,40272,05-01-2024 08:32:21,,20859,696011434,789513084
27938,4,94020,05-01-2024 08:15:59,,21841,510164610,540932599
26896,4,23947,05-01-2024 03:15:55,,39845,279881464,379721109
27241,4,66734,05-01-2024 04:57:37,,33743,308044983,326702653
27842,4,84015,05-01-2024 07:41:16,,23924,270544485,352909907
26866,4,93025,05-01-2024 03:06:04,,40436,3599568878,4398393934
26203,4,13860,04-01-2024 23:42:43,,52637,891671265,1278898132
27904,4,94379,05-01-2024 08:03:44,,22576,238875205,314375182
27484,4,87957,05-01-2024 05:57:15,,30165,6740954859,15931426216
25935,4,69447,04-01-2024 22:21:59,,57481,23221601833,49975354723
28317,4,84732,05-01-2024 10:06:15,,15225,501038605,667124966
28005,4,28483,05-01-2024 08:37:45,,20535,79428864,98694738
28903,4,14409,05-01-2024 13:09:43,,4217,945193903,1941000458
28870,4,51907,05-01-2024 12:56:21,,5019,39993398,45149083
28728,4,55842,05-01-2024 12:13:18,,7602,10058825,11575685
27596,4,31350,05-01-2024 06:28:38,,28282,2093983523,2265195402
27905,4,81391,05-01-2024 08:05:00,,22500,585591757,703868860
28354,4,11956,05-01-2024 10:19:02,,14458,4876800937,10261086450
29145,4,39227,05-01-2024 14:15:27,,273,715169,773757
28411,4,73878,05-01-2024 10:38:55,,13265,333486833,373351020
27358,4,47276,05-01-2024 05:26:10,,32030,821262239,1115864913
26997,4,64460,05-01-2024 03:40:20,,38380,12941008563,32292109368
28387,4,21402,05-01-2024 10:27:44,,13936,373317849,410056054
28695,4,80193,05-01-2024 12:02:01,,8279,68948829,99024693
28247,4,53367,05-01-2024 09:47:49,,16331,272787724,313421059
28355,4,67169,05-01-2024 10:10:50,,14950,552400899,813249172
27521,4,5660,05-01-2024 06:07:11,,29569,5189347292,11328403941
26620,4,89600,05-01-2024 01:50:36,,44964,1317001832,1890392054
28576,4,22388,05-01-2024 11:26:12,,10428,427290202,497856324
27522,4,12153,05-01-2024 06:03:10,,29810,1336949272,1855138045
28356,4,98494,05-01-2024 10:16:03,,14637,313194243,322342263
28036,4,96901,05-01-2024 08:48:08,,19912,6158079221,12070075120
28037,4,22303,05-01-2024 08:48:37,,19883,1654556546,1760488132
28842,4,74101,05-01-2024 12:44:15,,5745,96641733,122263675
26998,4,33788,05-01-2024 03:47:01,,37979,711777811,973358966
27681,4,95511,05-01-2024 06:57:45,,26535,755007131,984309480
26320,4,81703,05-01-2024 00:21:17,,50323,2255687460,2610253200
28843,4,41690,05-01-2024 12:42:37,,5843,17063028,25178003
29112,4,5485,05-01-2024 14:02:53,,1027,7090253,7573851
