IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
11608,3,44636,01-01-2024 21:07:05,,3175,33283948,44255820
11491,3,70857,01-01-2024 20:22:47,,5833,365717369,394892917
10442,3,21424,01-01-2024 13:00:41,,32359,3394684359,9834237914
8532,3,25360,01-01-2024 03:30:24,,66576,2484473786,3530314853
9949,3,11338,01-01-2024 10:46:43,,40397,571483751,601282196
8533,3,92864,01-01-2024 03:35:54,,66246,2156603577,2750555153
10506,3,99283,01-01-2024 13:36:27,,30213,86761933,95606670
9988,3,37706,01-01-2024 10:57:51,,39729,1137527659,1333919347
11414,3,78929,01-01-2024 19:50:59,,7741,59142638,64196538
10852,3,61752,01-01-2024 16:02:51,,21429,791974194,1002572518
10626,3,55202,01-01-2024 14:37:48,,26532,10195963237,24562436396
10896,3,92426,01-01-2024 16:29:51,,19809,8944322804,20757842667
9628,3,99750,01-01-2024 09:12:13,,46067,1956534686,2366975630
11609,3,37871,01-01-2024 21:02:18,,3462,381305538,415954116
9718,3,9765,01-01-2024 09:40:45,,44355,402848609,504464492
10200,3,16523,01-01-2024 11:46:43,,36797,8914371998,23410196424
11360,3,83618,01-01-2024 19:30:18,,8982,154443305,207856245
8830,3,54163,01-01-2024 05:10:47,,60553,531341903,537534501
9837,3,81356,01-01-2024 10:17:28,,42152,1914726972,2693245475
9319,3,27212,01-01-2024 07:45:30,,51270,1792582733,1996319237
10942,3,85698,01-01-2024 16:45:45,,18855,276046301,288807754
10395,3,40623,01-01-2024 12:49:07,,33053,1090750095,1113180496
10824,3,26061,01-01-2024 15:59:01,,21659,790553287,1050656940
9593,3,27006,01-01-2024 09:00:35,,46765,1080299080,1234602432
10767,3,31142,01-01-2024 15:31:56,,23284,11460581408,23291870309
11693,3,33839,01-01-2024 21:36:58,,1382,35904337,38430045
10043,3,20286,01-01-2024 11:08:04,,39116,305360342,372360812
10715,3,57674,01-01-2024 15:15:16,,24284,423206945,440498131
11265,3,88569,01-01-2024 18:59:48,,10812,30362122,31555399
9868,3,49265,01-01-2024 10:23:27,,41793,2487003511,3660131493
10044,3,16217,01-01-2024 11:05:06,,39294,1333393673,1445916181
11463,3,59615,01-01-2024 20:19:36,,6024,64509598,67868431
11668,3,29907,01-01-2024 21:25:20,,2080,6961390,8144029
11309,3,23321,01-01-2024 19:12:39,,10041,112486041,136473545
11165,3,39478,01-01-2024 18:17:51,,13329,606393855,650838091
9528,3,49314,01-01-2024 08:46:12,,47628,543526420,729569143
10201,3,42613,01-01-2024 11:40:44,,37156,189526248,233098733
10746,3,96901,01-01-2024 15:21:34,,23906,141897043,173060786
11492,3,68731,01-01-2024 20:29:17,,5443,70033456,89456350
10507,3,56537,01-01-2024 13:34:47,,30313,1172846636,1348868799
10627,3,86322,01-01-2024 14:36:23,,26617,150778996,202429123
10566,3,41981,01-01-2024 14:05:15,,28485,159792122,189896629
11166,3,37135,01-01-2024 18:19:58,,13202,980545165,1074580817
10256,3,6915,01-01-2024 11:51:10,,36530,22535322,30039624
11211,3,93908,01-01-2024 18:33:52,,12368,544718070,656872795
10463,3,27197,01-01-2024 13:15:00,,31500,439738045,514544986
9719,3,48686,01-01-2024 09:42:01,,44279,1004029571,1135715091
10668,3,80006,01-01-2024 14:54:52,,25508,336153679,423801158
11415,3,47960,01-01-2024 19:54:17,,7543,352046248,414069773
11416,3,79558,01-01-2024 19:51:59,,7681,426789334,460119785
8954,3,33437,01-01-2024 05:53:18,,58002,1419779718,1595527354
11084,3,33139,01-01-2024 17:41:01,,15539,44679721,53847048
10768,3,80725,01-01-2024 15:31:56,,23284,348618515,516024987
9694,3,49569,01-01-2024 09:30:12,,44988,963268495,969848823
11635,3,91141,01-01-2024 21:10:58,,2942,114726029,130765772
11310,3,4895,01-01-2024 19:17:58,,9722,439787583,606444539
10257,3,51967,01-01-2024 11:58:05,,36115,1941327374,2216404944
9322,3,40693,01-01-2024 07:41:30,,51510,3493948,3869684
10653,3,22026,01-01-2024 14:41:00,,26340,171379023,245068029
10716,3,87550,01-01-2024 15:14:35,,24325,810320717,1030926774
11522,3,99755,01-01-2024 20:33:51,,5169,43335432,58851424
11212,3,61231,01-01-2024 18:36:30,,12210,1695123893,1799171049
11060,3,29550,01-01-2024 17:38:36,01-01-2024 21:57:25,15529,137518962,200831598
9225,3,55546,01-01-2024 07:18:45,,52875,7133839766,18896535751
11636,3,38818,01-01-2024 21:13:01,,2819,27622511,28400059
11035,3,5679,01-01-2024 17:26:09,,16431,172238894,176385230
11109,3,45795,01-01-2024 17:54:40,,14720,38421324,53852366
10568,3,64904,01-01-2024 14:07:48,,28332,6939669177,18560836514
9720,3,44007,01-01-2024 09:48:36,,43884,1414906947,1947379700
8889,3,11256,01-01-2024 05:36:36,,59004,3893192631,4066608704
11440,3,14645,01-01-2024 20:04:49,,6911,128702459,142041284
10853,3,30018,01-01-2024 16:05:00,,21300,86219635,87693722
9126,3,17970,01-01-2024 06:40:55,,55145,784582739,814519817
10464,3,34294,01-01-2024 13:15:01,,31499,1197148009,1722150681
9594,3,80923,01-01-2024 09:04:26,,46534,137558415,149775011
11242,3,85930,01-01-2024 18:45:15,,11685,52757611,67784023
9226,3,52002,01-01-2024 07:15:25,,53075,621138040,796153669
9258,3,48684,01-01-2024 07:20:54,,52746,970954931,1405562627
11110,3,44288,01-01-2024 17:53:58,,14762,601240998,644624651
10465,3,58749,01-01-2024 13:11:35,,31705,1234391297,1609394466
10258,3,77704,01-01-2024 11:54:37,,36323,587798921,736483532
10669,3,20790,01-01-2024 14:55:17,,25483,359290396,512109200
11669,3,70042,01-01-2024 21:22:49,,2231,6439269,6907757
11291,3,55128,01-01-2024 19:06:33,,10407,160988498,190237164
10825,3,7963,01-01-2024 15:50:27,,22173,186515352,190838380
10717,3,76089,01-01-2024 15:16:41,,24199,1828159085,2094511647
11342,3,89802,01-01-2024 19:23:33,,9387,1369127360,3771898615
9358,3,60254,01-01-2024 07:53:39,,50781,2653427848,2886907395
9359,3,22873,01-01-2024 07:53:28,,50792,4045607946,5031498268
10854,3,89219,01-01-2024 16:04:20,,21340,181696027,222876223
9792,3,92934,01-01-2024 10:07:53,,42727,464010767,578611958
9993,3,65546,01-01-2024 10:50:52,,40148,845899334,1135566388
9153,3,85139,01-01-2024 06:52:20,,54460,330227309,373699042
8955,3,72095,01-01-2024 05:57:21,,57759,3126508308,3863950560
10524,3,58101,01-01-2024 13:43:17,,29803,8093255963,16835702431
11493,3,82625,01-01-2024 20:23:02,,5818,518531093,520956428
11311,3,28577,01-01-2024 19:14:37,,9923,91224330,96367251
9189,3,50519,01-01-2024 07:09:47,,53413,902452907,932487899
10987,3,8859,01-01-2024 17:04:41,,17719,381574018,500905949
11061,3,66626,01-01-2024 17:34:49,,15911,8443460,8683168
10260,3,62614,01-01-2024 11:52:35,,36445,10750252347,21621293678
10418,3,64608,01-01-2024 12:57:50,,32530,2184924156,2546832535
10628,3,45524,01-01-2024 14:38:26,,26494,10680389718,20692698591
10396,3,48516,01-01-2024 12:49:08,,33052,955000572,1165153337
9154,3,45322,01-01-2024 06:55:37,,54263,382335408,490815211
11694,3,46127,01-01-2024 21:35:10,,1490,279500829,783155231
10357,3,99690,01-01-2024 12:25:19,,34481,564305978,592553229
11361,3,42922,01-01-2024 19:39:22,,8438,42193461,47094016
10508,3,87373,01-01-2024 13:37:11,,30169,447750221,501213232
10509,3,78863,01-01-2024 13:36:05,,30235,2433820218,3538407426
10748,3,22730,01-01-2024 15:20:30,,23970,571468962,754797166
10261,3,59237,01-01-2024 11:59:01,,36059,376426668,535803601
11441,3,84253,01-01-2024 20:00:28,,7172,189044909,195222971
9021,3,37551,01-01-2024 06:17:46,,56534,5522307257,6125307657
11464,3,54962,01-01-2024 20:10:56,,6544,119279769,157902841
10960,3,93585,01-01-2024 16:53:56,,18364,4574676069,9266330143
10855,3,88749,01-01-2024 16:01:21,,21519,347996641,454098197
10087,3,22631,01-01-2024 11:12:09,,38871,2941825531,3294080056
10607,3,76564,01-01-2024 14:20:54,,27546,510666977,761637336
9696,3,97354,01-01-2024 09:35:04,01-01-2024 21:57:15,44531,261812004,389866523
10690,3,83161,01-01-2024 15:01:44,,25096,1022551255,1154709620
11188,3,84200,01-01-2024 18:28:11,,12709,404063454,582574594
10569,3,6520,01-01-2024 14:03:08,,28612,748679457,898875221
10961,3,88589,01-01-2024 16:50:03,,18597,240165383,288732619
11417,3,90295,01-01-2024 19:53:13,,7607,1597570065,3521033534
11418,3,45052,01-01-2024 19:56:13,,7427,58647630,80048566
10339,3,84578,01-01-2024 12:15:49,,35051,413049640,430912631
10540,3,99269,01-01-2024 13:56:13,,29027,439150666,489315552
9531,3,99265,01-01-2024 08:48:25,,47495,1784607897,2186819571
9721,3,17279,01-01-2024 09:49:44,,43816,1020426830,1257245802
10769,3,23190,01-01-2024 15:37:37,,22943,8463006468,23074980580
11494,3,88464,01-01-2024 20:23:30,,5790,1905544113,5498512730
9750,3,62139,01-01-2024 09:58:28,,43292,448985995,550331735
11722,3,71652,01-01-2024 21:42:02,,1078,37586438,44749075
11292,3,99917,01-01-2024 19:01:54,,10686,259556334,273671042
11554,3,56391,01-01-2024 20:41:28,,4712,111083421,151795251
11465,3,65206,01-01-2024 20:12:03,,6477,110814644,162382718
10608,3,69507,01-01-2024 14:28:28,,27092,5650417496,16196780685
10691,3,65641,01-01-2024 15:06:00,,24840,1138215291,1644959147
11112,3,40238,01-01-2024 17:52:53,,14827,404928670,432383000
10088,3,33470,01-01-2024 11:10:57,,38943,977546654,1269059216
10510,3,11726,01-01-2024 13:36:12,,30228,1383077988,1506908634
11167,3,31059,01-01-2024 18:16:43,,13397,41207720,54357995
9722,3,16403,01-01-2024 09:49:28,,43832,332979293,489034452
9793,3,95368,01-01-2024 10:04:33,,42927,1084854735,1185531500
11442,3,56044,01-01-2024 20:08:21,,6699,2805909382,6399572447
10089,3,9644,01-01-2024 11:19:47,,38413,1108621101,1554033508
11389,3,39498,01-01-2024 19:43:56,,8164,50135463,50164453
10880,3,43383,01-01-2024 16:17:59,,20521,501106058,597018404
11723,3,50191,01-01-2024 21:47:51,,729,118320490,220757444
11213,3,13047,01-01-2024 18:36:29,,12211,782524073,938424899
10770,3,99404,01-01-2024 15:39:03,,22857,1478264672,2057726212
10771,3,96070,01-01-2024 15:34:44,,23116,255921814,334075142
11670,3,36033,01-01-2024 21:20:50,,2350,99852838,142937408
8892,3,50705,01-01-2024 05:37:00,,58980,2781887657,2878897992
11362,3,76594,01-01-2024 19:36:05,,8635,43659803,62287194
9285,3,64798,01-01-2024 07:37:12,,51768,1108117552,1600623396
11637,3,84506,01-01-2024 21:14:52,,2708,34043297,46197926
11753,3,52634,01-01-2024 21:51:08,,532,403680,599680
11724,3,11199,01-01-2024 21:43:48,,972,103468865,129000358
9840,3,54456,01-01-2024 10:11:43,,42497,2611839522,3470053411
8806,3,6128,01-01-2024 05:02:28,,61052,2856495492,4130256105
9635,3,55123,01-01-2024 09:11:04,,46136,11499306171,24986260292
11390,3,69771,01-01-2024 19:40:39,,8361,172352792,216861406
11695,3,36253,01-01-2024 21:33:53,,1567,29387603,43496699
9950,3,82066,01-01-2024 10:40:23,,40777,776057523,940113889
10856,3,59702,01-01-2024 16:09:21,,21039,523224543,781330008
10090,3,59479,01-01-2024 11:11:59,,38881,4271628476,5729149439
9533,3,44128,01-01-2024 08:44:22,,47738,805463562,886105620
9023,3,60162,01-01-2024 06:13:15,,56805,759807628,929707139
10749,3,29283,01-01-2024 15:26:38,,23602,227948574,250498487
10796,3,8699,01-01-2024 15:46:04,,22436,306883435,375732138
10358,3,97738,01-01-2024 12:27:47,,34333,220442417,307199484
8618,3,24835,01-01-2024 04:05:25,,64475,169230223,182807977
8696,3,73434,01-01-2024 04:20:18,01-01-2024 21:51:51,63093,500732717,563077798
11189,3,90781,01-01-2024 18:27:26,,12754,302368248,356735043
10263,3,74552,01-01-2024 11:57:16,,36164,758905059,920236673
9697,3,60887,01-01-2024 09:32:59,,44821,899854644,1148882160
10420,3,90032,01-01-2024 12:50:06,,32994,21366962565,53821119013
11466,3,38377,01-01-2024 20:19:59,,6001,440148771,621693982
10380,3,33336,01-01-2024 12:39:11,,33649,580863583,842672208
11754,3,6973,01-01-2024 21:59:01,,59,399175,507742
10541,3,27520,01-01-2024 13:58:51,,28869,890843727,1217385610
10916,3,14572,01-01-2024 16:37:09,,19371,128314833,175755185
9951,3,94868,01-01-2024 10:44:46,,40514,505430100,657292389
11085,3,33706,01-01-2024 17:40:53,,15547,438209612,612270416
11391,3,81000,01-01-2024 19:45:18,,8082,56701825,60941566
11555,3,8696,01-01-2024 20:41:18,,4722,111511863,140525736
10359,3,69907,01-01-2024 12:27:49,,34331,270724347,294889250
11638,3,10595,01-01-2024 21:15:58,,2642,13229089,16385996
11086,3,67551,01-01-2024 17:44:13,,15347,4552431352,12529076850
10173,3,77690,01-01-2024 11:38:00,,37320,252943605,270247720
9455,3,42674,01-01-2024 08:22:12,,49068,211961162,267892543
8733,3,24236,01-01-2024 04:31:44,,62896,586072458,838181668
8924,3,81859,01-01-2024 05:48:09,,58311,353921777,438632089
11467,3,71316,01-01-2024 20:10:18,,6582,212341339,264884410
10718,3,53901,01-01-2024 15:19:15,,24045,736691946,914086777
10692,3,39170,01-01-2024 15:06:48,,24792,299670478,307939191
10046,3,77628,01-01-2024 11:02:25,,39455,4412616311,12133531334
11363,3,72434,01-01-2024 19:34:22,,8738,11174045,14574636
9192,3,74963,01-01-2024 07:01:14,,53926,274704858,347598504
10381,3,68176,01-01-2024 12:30:20,,34180,1395196163,1545117152
