IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15896,5,56687,03-01-2024 01:00:02,,13798,278535874,298806458
15690,5,95911,02-01-2024 23:30:32,,19168,1511717499,1650078372
15305,5,28120,02-01-2024 20:53:01,,28619,7292575557,18015075925
14745,5,97535,02-01-2024 17:14:00,,41760,373067040,493137483
15517,5,95709,02-01-2024 22:25:48,,23052,408088956,572171371
14511,5,87451,02-01-2024 15:44:35,,47125,19257179324,46776729737
15367,5,27172,02-01-2024 21:29:12,,26448,809611018,1191856935
16429,5,79496,03-01-2024 04:45:17,,283,31782983,70332267
15496,5,46218,02-01-2024 22:12:37,,23843,362163258,363373067
15945,5,41680,03-01-2024 01:25:11,03-01-2024 04:48:54,12223,541199379,667823484
16430,5,41680,03-01-2024 04:49:24,,36,974323,995440
15161,5,67769,02-01-2024 19:52:54,,32226,2902653655,3138031173
15497,5,58192,02-01-2024 22:11:20,,23920,1035760578,1238782801
16431,5,89571,03-01-2024 04:41:40,,500,12605629,16027323
16043,5,86707,03-01-2024 02:09:30,,9630,49967434,71581205
15393,5,6624,02-01-2024 21:39:16,,25844,181278950,190228402
15106,5,61730,02-01-2024 19:35:01,,33299,630852744,779846244
15897,5,91246,03-01-2024 01:03:18,,13602,186499865,272361843
14979,5,35997,02-01-2024 18:47:48,,36132,9135903139,24629040839
16300,5,12971,03-01-2024 03:50:28,,3572,11265016,12812528
15711,5,36279,02-01-2024 23:48:14,,18106,1932193807,2035260630
14303,5,36719,02-01-2024 14:22:11,,52069,1891115112,2004942770
16173,5,53390,03-01-2024 03:00:19,,6581,158015432,230329365
16380,5,90910,03-01-2024 04:26:57,,1383,93642228,112204738
16024,5,47005,03-01-2024 01:51:15,,10725,218293284,231837383
16381,5,33686,03-01-2024 04:21:58,,1682,67702651,80932326
15265,5,40272,02-01-2024 20:39:04,,29456,1225953800,1460677657
16147,5,54036,03-01-2024 02:51:30,,7110,58552198,63979584
16148,5,59454,03-01-2024 02:54:23,,6937,366386025,387959630
15541,5,66734,02-01-2024 22:33:41,,22579,130203450,177008812
14436,5,34548,02-01-2024 15:15:52,,48848,1456441993,1865515667
15542,5,93025,02-01-2024 22:33:59,,22561,2261948590,2312482097
15368,5,79467,02-01-2024 21:22:59,,26821,53730111,72662176
14596,5,93469,02-01-2024 16:19:18,,45042,328073943,378263250
14044,5,51102,02-01-2024 12:34:43,,58517,1997580808,2497913427
14537,5,69447,02-01-2024 15:51:18,,46722,17758836592,34450268448
15448,5,84732,02-01-2024 21:55:31,,24869,832693038,1106144635
15779,5,8183,03-01-2024 00:12:16,,16664,785761530,788395059
14331,5,28483,02-01-2024 14:31:13,,51527,233222223,246607238
14870,5,56867,02-01-2024 18:00:31,,38969,151541701,179059275
14871,5,64460,02-01-2024 18:07:59,,38521,13223262518,33750943338
16229,5,6236,03-01-2024 03:24:45,,5115,108482039,156426970
16025,5,68748,03-01-2024 01:50:21,,10779,315902938,363943082
16402,5,11367,03-01-2024 04:33:19,,1001,107220525,116124052
16026,5,76489,03-01-2024 01:58:31,,10289,491653787,611528615
16349,5,37452,03-01-2024 04:11:04,,2336,36289787,50114112
16132,5,5660,03-01-2024 02:45:02,,7498,691077846,1548196238
15162,5,22388,02-01-2024 19:52:22,,32258,1725605700,2446541033
14597,5,88317,02-01-2024 16:19:11,,45049,201153224,280561581
16276,5,43896,03-01-2024 03:40:50,,4150,60434612,64450684
15425,5,33788,02-01-2024 21:46:01,,25439,774941470,863662464
15828,5,95511,03-01-2024 00:33:04,,15416,107313712,142090948
16277,5,62298,03-01-2024 03:45:48,,3852,141416180,169139315
15829,5,24561,03-01-2024 00:34:11,,15349,257639331,267768856
14353,5,15869,02-01-2024 14:41:26,,50914,709166929,1040955083
16278,5,70006,03-01-2024 03:48:23,,3697,1621279798,4329682303
16432,5,52074,03-01-2024 04:41:58,,482,9520789,13783369
16174,5,4842,03-01-2024 03:00:07,,6593,30254480,36867095
15562,5,8403,02-01-2024 22:48:10,,21710,3776363819,10069038256
16403,5,25366,03-01-2024 04:34:08,,952,41245257,54311308
16326,5,84346,03-01-2024 04:07:43,,2537,94313643,108104770
15266,5,96268,02-01-2024 20:34:44,,29716,493274748,574720175
14946,5,99328,02-01-2024 18:31:59,,37081,1099560709,1253412763
16001,5,25430,03-01-2024 01:48:43,,10877,488476862,597642743
15796,5,74570,03-01-2024 00:20:15,,16185,32221984,38560695
14873,5,87779,02-01-2024 18:04:04,,38756,149981022,169549816
14332,5,63808,02-01-2024 14:33:13,,51407,12805157506,29185388669
14746,5,8217,02-01-2024 17:14:37,,41723,3560949737,5100558988
15232,5,80231,02-01-2024 20:22:08,,30472,1404267118,1572175162
16327,5,51484,03-01-2024 04:04:33,,2727,34079089,49971149
15756,5,90691,03-01-2024 00:02:31,,17249,70129935,85797050
15210,5,47510,02-01-2024 20:17:49,,30731,799470276,1157242799
15498,5,87712,02-01-2024 22:10:26,,23974,269880440,313428614
16149,5,44689,03-01-2024 02:56:58,,6782,21702057,22652155
15002,5,45819,02-01-2024 18:53:09,,35811,310781931,319442477
15426,5,17898,02-01-2024 21:42:56,,25624,7848478484,21883390970
15003,5,82949,02-01-2024 18:57:12,,35568,770245554,1029221192
