IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17144|2|56910|01/01/2024 03:49:07||4253|349741720|493796112
14743|2|92697|31/12/2023 21:38:48||26472|2237024888|2808133960
16890|2|13512|01/01/2024 02:13:35||9985|2023837512|2138630704
9938|2|68668|31/12/2023 18:44:53||36907|11716179424|13290565688
17210|2|82747|01/01/2024 04:17:28||2552|5214791392|13194637904
17238|2|61985|01/01/2024 04:27:25||1955|813766880|831805208
14748|2|45060|31/12/2023 22:40:40||22760|8293451448|11836663464
17085|2|32853|01/01/2024 03:20:31||5969|802498552|986287808
9944|2|30362|31/12/2023 21:36:36||26604|567504928|839384392
14751|2|50502|31/12/2023 17:28:31||41489|22434424672|22958552240
3032|2|39987|31/12/2023 23:58:31||18089|412728656|485808864
9945|2|20957|31/12/2023 20:18:18||31302|1229465872|1230820984
17002|2|37119|01/01/2024 02:53:26||7594|179249328|225920552
14755|2|13072|31/12/2023 12:11:02||60538|1684591248|2290891848
17026|2|46802|01/01/2024 03:06:27||6813|500711224|520936064
3034|2|98488|31/12/2023 20:31:26||30514|12694287048|18471505696
14758|2|49729|31/12/2023 16:18:11||45709|14357260856|15627262768
17027|2|32596|01/01/2024 03:09:08||6652|1172174792|1547864696
9951|2|23749|31/12/2023 13:48:28||54692|4969195184|6437017104
14762|2|20910|31/12/2023 17:00:28||43172|5702481032|7209792192
16683|2|94146|01/01/2024 00:59:11||14449|3677461640|3723836752
16784|2|45559|01/01/2024 01:30:24||12576|4610931560|6728035728
14765|2|53574|31/12/2023 16:20:03||45597|84897726344|165450258048
14767|2|19907|31/12/2023 23:34:36||19524|1322686488|1634105064
4160|2|40767|31/12/2023 22:38:28||22892|4737864432|5553206264
9957|2|25387|31/12/2023 22:23:51||23769|579478248|789625640
17178|2|16729|01/01/2024 03:51:17||4123|3858090016|4438495168
17028|2|11873|01/01/2024 03:02:15||7065|555245168|673010744
4166|2|93156|31/12/2023 15:43:20||47800|5423396368|6190306344
16662|2|12542|01/01/2024 00:46:16||15224|2028631864|2333837512
3045|2|69865|31/12/2023 19:45:41||33259|15498078600|19868586264
9960|2|54759|31/12/2023 15:03:08||50212|92984406400|258872521304
17003|2|36647|01/01/2024 02:54:21||7539|285303288|385057616
9961|2|46389|31/12/2023 19:26:54||34386|2568005088|3152754272
3049|2|32158|31/12/2023 16:19:41||45619|11179839504|12602652224
9962|2|47175|31/12/2023 18:20:46||38354|25581342832|34238624392
3050|2|67426|31/12/2023 14:41:52||51488|8391985720|12344973328
4168|2|90450|31/12/2023 16:32:15||44865|1820444072|2208249592
4171|2|80227|31/12/2023 22:26:50||23590|3875625224|4555925496
9964|2|85421|31/12/2023 22:30:32||23368|8373802032|8750152432
17299|2|98244|01/01/2024 04:43:31||989|342856848|367215688
16785|2|7475|01/01/2024 01:36:51||12189|742302752|841002112
3058|2|31512|31/12/2023 14:48:40||51080|5912810512|6860729520
14781|2|34222|31/12/2023 17:29:53||41407|7852741456|8768966320
4177|2|23947|31/12/2023 13:00:15||57585|5827661672|7403392008
17179|2|12159|01/01/2024 03:57:59||3721|593079056|780746008
16984|2|17264|01/01/2024 02:40:03||8397|608790768|641083080
14785|2|91014|31/12/2023 21:15:23||27877|14384302808|21530031608
3061|2|89361|31/12/2023 13:36:10||55430|6701363376|8497731520
17145|2|98995|01/01/2024 03:45:13||4487|216221432|269297848
14787|2|77755|31/12/2023 14:57:26||50554|76227160592|173242324360
16708|2|24281|01/01/2024 01:03:26||14194|8426001296|8997322088
4181|2|13860|31/12/2023 14:06:26||53614|9389762000|13006536808
14789|2|9676|31/12/2023 14:24:11||52549|9274269616|11315799224
5560|2|91189|31/12/2023 12:34:54||59106|7401159056|7601612832
9969|2|69147|31/12/2023 14:29:32||52228|234154864192|436481469432
3069|2|47773|31/12/2023 15:22:44||49036|8568167656|11092530656
16864|2|37553|01/01/2024 02:01:03|01/01/2024 04:58:35|10652|613134176|901471856
17338|2|37553|01/01/2024 04:59:56||4|0|0
14792|2|99207|31/12/2023 22:23:41||23779|5412809224|6136235152
14793|2|21712|31/12/2023 19:20:34||34766|7358334144|9247232936
17115|2|89406|01/01/2024 03:32:06||5274|680002088|733272976
5567|2|94943|31/12/2023 12:14:35||60325|9337825048|10912371688
5568|2|44520|31/12/2023 12:35:10||59090|29719057056|30111761888
9978|2|54946|31/12/2023 16:52:06||43674|2039964032|2245370544
9979|2|18776|31/12/2023 17:24:23||41737|15283050632|20816427632
