IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||10003|948220472|1178145352
36498|2|92697|05/01/2024 16:34:35||53725|17643221616|25436418248
37942|2|41784|06/01/2024 00:53:42||23778|7462892752|8190040544
38285|2|13512|06/01/2024 02:58:13||16307|3143672176|4167150616
37116|2|83441|05/01/2024 20:00:51||41349|13963012728|16304422552
39026|2|68668|06/01/2024 07:12:01||1079|253582936|351191592
38525|2|54348|06/01/2024 04:16:49||11591|888029304|1224947832
37686|2|82747|05/01/2024 23:24:39||29121|60838065560|145816654760
35995|2|32853|05/01/2024 13:42:10||64070|5587914176|6368326800
36826|2|30362|05/01/2024 18:21:07||47333|8532195472|9104125696
37792|2|79164|06/01/2024 00:04:53||26707|2611008312|3310829264
37051|2|37119|05/01/2024 19:44:00||42360|1564827136|1937259880
37209|2|58401|05/01/2024 20:42:55||38825|13449997736|15355939096
38582|2|66280|06/01/2024 04:34:58||10502|3617923408|4276566952
37590|2|87566|05/01/2024 22:52:09||31071|8241303360|11914837176
36628|2|49729|05/01/2024 17:10:58||51542|28205500480|28411039152
37334|2|41879|05/01/2024 21:21:23||36517|100618080624|194505791008
38256|2|18033|06/01/2024 02:47:26||16954|2622080928|3646660280
38641|2|82087|06/01/2024 04:56:59||9181|2567057560|3348251920
36629|2|70633|05/01/2024 17:17:26||51154|34488702760|37825800912
38670|2|20910|06/01/2024 05:05:02||8698|1304238496|1770566160
38848|2|94146|06/01/2024 06:09:01||4859|785339344|964208592
38026|2|30314|06/01/2024 01:25:06||21894|80180764976|149241196104
37052|2|76295|05/01/2024 19:48:01||42119|6291294952|8855401368
38424|2|11873|06/01/2024 03:40:58||13742|5560256848|6343226584
38953|2|6592|06/01/2024 06:44:29||2731|6230941960|12641373800
36995|2|17236|05/01/2024 19:20:58||43742|7920818904|8787720064
38193|2|46389|06/01/2024 02:27:37||18143|606395256|899157080
37880|2|32158|06/01/2024 00:37:01||24779|4033205576|4652007160
38142|2|47175|06/01/2024 02:04:16||19544|15278912184|18009417992
38169|2|49890|06/01/2024 02:14:45||18915|756228288|820350648
38727|2|67426|06/01/2024 05:27:02||7378|883687688|939116576
37881|2|47536|06/01/2024 00:30:46||25154|7077894016|8208225712
38315|2|53813|06/01/2024 03:06:20||15820|2242584984|2441641192
38143|2|85421|06/01/2024 02:07:41||19339|1804021072|1994873344
37533|2|71862|05/01/2024 22:36:37||32003|2785156640|3507679080
38642|2|15794|06/01/2024 04:53:41||9379|831606928|860629040
38556|2|31512|06/01/2024 04:28:37||10883|2266968728|2829225672
38496|2|4264|06/01/2024 04:09:50||12010|9470246224|11185708104
37976|2|12159|06/01/2024 01:09:36||22824|6265847808|7998142800
38557|2|54636|06/01/2024 04:24:56||11104|2047933896|2772886160
38671|2|65247|06/01/2024 05:05:44||8656|6864848288|17513907464
38930|2|89361|06/01/2024 06:33:13||3407|1021120968|1061883336
36858|2|24281|05/01/2024 18:38:14||46306|10380202592|13139930128
36110|2|9676|05/01/2024 14:28:31||61289|9112953096|10602862952
37306|2|51448|05/01/2024 21:14:44||36916|12901050184|15083501928
38643|2|37235|06/01/2024 04:55:51||9249|8071245888|17748132976
38257|2|22137|06/01/2024 02:43:04||17216|1761176072|2455045784
37420|2|58977|05/01/2024 21:53:08||34612|10045498664|10634862320
38079|2|47773|06/01/2024 01:45:31||20669|2969971768|3839192008
38144|2|25937|06/01/2024 02:03:43||19577|4581461792|4787972032
37189|2|35093|05/01/2024 20:31:40||39500|3967911104|5039453584
37393|2|21712|05/01/2024 21:45:51||35049|6929277416|8248222696
39003|2|26553|06/01/2024 07:00:21||1779|637347280|647631456
37820|2|72501|06/01/2024 00:10:12||26388|3750205920|4238900176
38346|2|33723|06/01/2024 03:14:08||15352|77987072|94612192
38752|2|94623|06/01/2024 05:34:08||6952|491368392|534942712
38005|2|14471|06/01/2024 01:13:22||22598|59640071600|115109064472
38145|2|18776|06/01/2024 02:06:55||19385|5962829944|6486595176
36731|2|59993|05/01/2024 17:59:58||48602|27391824512|28724896688
36996|2|31963|05/01/2024 19:25:02||43498|3254461824|3273313392
38425|2|38878|06/01/2024 03:48:38||13282|3875814296|4452628832
38170|2|23911|06/01/2024 02:15:03||18897|6401135600|8709568408
37394|2|80944|05/01/2024 21:43:21||35199|2011904952|2036098104
36048|2|39441|05/01/2024 14:05:57||62643|16622033584|23836617368
37842|2|59687|06/01/2024 00:29:07||25253|99526102720|219537002440
38788|2|39411|06/01/2024 05:42:06||6474|112825552|150002056
37687|2|66693|05/01/2024 23:24:07||29153|5332356544|6075935256
37498|2|90921|05/01/2024 22:26:53||32587|30274623224|35726132120
38224|2|53367|06/01/2024 02:37:46||17534|1771935824|2404681904
38316|2|75340|06/01/2024 03:01:16||16124|4916471672|5301094608
37882|2|60389|06/01/2024 00:34:44||24916|3436319456|4667760296
38006|2|72535|06/01/2024 01:17:35||22345|4483364640|4948992504
38171|2|76596|06/01/2024 02:12:12||19068|5414553080|5470156568
39004|2|89600|06/01/2024 07:05:29||1471|358263872|427762416
38644|2|57161|06/01/2024 04:56:03||9237|574064808|654636480
37688|2|98494|05/01/2024 23:22:06||29274|7251235496|10447639120
37240|2|20313|05/01/2024 20:50:06||38394|29919405472|34820928232
36795|2|23274|05/01/2024 18:10:50||47950|1114446704|1381992872
38583|2|11128|06/01/2024 04:31:52||10688|2068159800|2740494776
37977|2|56855|06/01/2024 01:06:51||22989|49752838760|107297017032
37912|2|55348|06/01/2024 00:49:46||24014|50916070216|151289333960
38977|2|46859|06/01/2024 06:53:39||2181|98836448|110510856
37843|2|14143|06/01/2024 00:24:45||25515|164655480|206876920
37913|2|89614|06/01/2024 00:42:43||24437|2636423752|3101019576
37978|2|48464|06/01/2024 01:05:10||23090|8973564080|9915200944
36377|2|62460|05/01/2024 15:53:32||56188|20769334720|21872454840
38369|2|5182|06/01/2024 03:27:16||14564|13888036448|17915736160
38426|2|98081|06/01/2024 03:46:35||13405|6687347120|7416667816
36499|2|3957|05/01/2024 16:36:31||53609|113870038624|321271630064
36680|2|60657|05/01/2024 17:39:53||49807|32282864744|41091424720
38753|2|77094|06/01/2024 05:35:09||6891|1678108232|2009711352
38607|2|16936|06/01/2024 04:49:59||9601|1068509408|1106984424
38978|2|56033|06/01/2024 06:50:58||2342|1428853984|3774495888
