IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,1728,7243270,9420681
29013,5,58638,06-01-2024 19:03:39,,22581,668939607,743058132
29610,5,95911,06-01-2024 23:12:44,,7636,372432291,386854071
28249,5,7260,06-01-2024 13:33:05,,42415,1237884748,1837937439
28224,5,49248,06-01-2024 13:20:22,,43178,19096615539,40834000007
28182,5,95709,06-01-2024 13:02:13,,44267,1170892047,1329438275
28941,5,87451,06-01-2024 18:30:50,,24550,8902712000,25038752157
28920,5,32536,06-01-2024 18:20:32,,25168,2736309762,3943343723
29353,5,39465,06-01-2024 21:25:39,,14061,170517554,244630013
29821,5,42129,07-01-2024 00:46:02,,2038,10798828,13273495
29241,5,50900,06-01-2024 20:38:04,,16916,654962622,804005508
29060,5,15843,06-01-2024 19:22:08,,21472,6607512501,14975877983
29558,5,58192,06-01-2024 22:54:21,,8739,384956510,461587837
28085,5,33360,06-01-2024 12:24:36,,46524,1261228957,1865710007
28610,5,73192,06-01-2024 16:15:58,,32642,1617322664,2293177379
28107,5,89571,06-01-2024 12:37:20,,45760,915048890,1115313308
28327,5,61456,06-01-2024 14:10:16,,40184,14279193934,27929525749
28970,5,86707,06-01-2024 18:46:15,,23625,138998690,146600292
29822,5,6624,07-01-2024 00:40:07,,2393,45726946,56235717
28183,5,61730,06-01-2024 13:09:24,,43836,1087506965,1570870282
29768,5,35997,07-01-2024 00:26:16,,3224,972855382,1880023703
29188,5,55599,06-01-2024 20:12:07,,18473,884800759,910953904
29735,5,91100,07-01-2024 00:19:07,,3653,158737867,208183863
29214,5,96963,06-01-2024 20:23:15,,17805,130547219,283933026
29559,5,71763,06-01-2024 22:55:50,,8650,72934657,92051495
29108,5,12971,06-01-2024 19:46:34,,20006,391664450,504657015
29851,5,36279,07-01-2024 00:55:50,,1450,23619105,35369403
29354,5,66591,06-01-2024 21:28:54,,13866,743754045,838269906
27991,5,90910,06-01-2024 11:40:50,,49150,2566134682,3355865032
29442,5,37884,06-01-2024 22:06:21,,11619,391190753,397526023
29694,5,47005,06-01-2024 23:56:01,,5039,26077790,38471457
29471,5,20952,06-01-2024 22:15:26,,11074,254313633,322795344
28300,5,54036,06-01-2024 13:56:09,,41031,410645282,473119188
29736,5,94309,07-01-2024 00:17:13,,3767,1106903080,2253869618
28301,5,79467,06-01-2024 13:52:56,,41224,353198364,459994946
27491,5,87957,06-01-2024 08:11:35,,61705,18894752749,43877213649
29421,5,6171,06-01-2024 21:56:36,,12204,249697385,249946418
28942,5,8183,06-01-2024 18:38:07,,24113,2441763360,3000251616
29737,5,63084,07-01-2024 00:12:38,,4042,132125444,162330432
29655,5,55842,06-01-2024 23:36:36,,6204,70583802,82771483
27750,5,31350,06-01-2024 10:06:46,,54794,2503159951,3080120826
29215,5,56074,06-01-2024 20:21:49,,17891,301681458,420710446
28513,5,73878,06-01-2024 15:38:54,,34866,980120488,1130273126
29738,5,47276,07-01-2024 00:17:49,,3731,62917547,67304881
28471,5,77415,06-01-2024 15:10:24,,36576,319086217,444328978
29242,5,21402,06-01-2024 20:38:22,,16898,350986729,486371895
29493,5,6236,06-01-2024 22:25:22,,10478,354540592,396593823
29879,5,94615,07-01-2024 01:08:16,,704,8394225,11659959
28793,5,31840,06-01-2024 17:23:13,,28607,12547825597,24073916140
29516,5,76489,06-01-2024 22:32:02,,10078,519074438,758387765
28353,5,27261,06-01-2024 14:26:13,,39227,678940114,776193522
29635,5,5660,06-01-2024 23:29:08,,6652,724107160,2159049339
29034,5,12153,06-01-2024 19:10:58,,22142,45447771,66649446
29443,5,74101,06-01-2024 22:03:20,,11800,122003306,145100311
