IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9627,3,90499,01-01-2024 09:13:30,,2190,10703030,14997683
9281,3,91474,01-01-2024 07:36:48,,7992,16746615,16934322
4499,3,23617,31-12-2023 13:11:19,,74321,2411137543,3335703446
8659,3,21424,01-01-2024 04:12:51,,20229,2333770227,4891046302
8532,3,25360,01-01-2024 03:30:24,,22776,728499944,821379468
8533,3,92864,01-01-2024 03:35:54,,22446,752730852,1048072715
9592,3,11082,01-01-2024 09:00:05,,2995,95674503,108085059
9389,3,60302,01-01-2024 08:00:23,,6577,254018867,322621230
9282,3,34159,01-01-2024 07:37:17,,7963,122437647,156732996
9283,3,37706,01-01-2024 07:34:31,,8129,39985198,44450013
8459,3,95300,31-12-2023 12:23:01,,77219,3632124339,3638819042
9693,3,78929,01-01-2024 09:38:33,,687,3307977,4252822
9318,3,55202,01-01-2024 07:47:37,,7343,3363785989,6695667363
9628,3,99750,01-01-2024 09:12:13,,2267,100713475,139273845
9718,3,9765,01-01-2024 09:40:45,,555,652610,955704
8802,3,34595,01-01-2024 05:04:07,01-01-2024 09:41:23,16636,98836465,132383488
6234,3,16523,31-12-2023 13:51:13,,71927,20216467483,44740647121
9049,3,35130,01-01-2024 06:24:14,,12346,129046586,178316556
8830,3,54163,01-01-2024 05:10:47,,16753,181480032,253661980
9319,3,27212,01-01-2024 07:45:30,,7470,171571085,194431600
8474,3,61101,31-12-2023 15:09:44,01-01-2024 09:47:07,67043,846074521,1212853586
9186,3,85698,01-01-2024 07:06:01,,9839,71711261,97826184
9660,3,68133,01-01-2024 09:26:03,,1437,11053543,14835897
9593,3,27006,01-01-2024 09:00:35,,2965,88627201,91227282
8483,3,62091,31-12-2023 16:44:05,,61555,181948134,251878310
8129,3,20286,01-01-2024 01:05:12,,31488,195592899,231993835
8862,3,31720,01-01-2024 05:21:43,,16097,343973560,508744119
8863,3,60698,01-01-2024 05:29:16,,15644,511750088,591577102
4533,3,86164,31-12-2023 15:48:35,,64885,3289589870,3903091867
8454,3,15857,01-01-2024 03:09:21,,24039,973363933,1269529147
6249,3,49265,31-12-2023 20:25:54,,48246,2883059841,3559540005
8803,3,96287,01-01-2024 05:06:14,,17026,432320451,463012970
6251,3,16217,31-12-2023 21:25:34,,44666,413255919,563638684
9320,3,95317,01-01-2024 07:43:54,,7566,21279370,31597344
8258,3,29907,01-01-2024 01:57:50,,28330,358732466,418381201
9223,3,16130,01-01-2024 07:18:11,,9109,24077643,33990353
8923,3,39478,01-01-2024 05:45:49,,14651,607662828,635552291
9017,3,94449,01-01-2024 06:18:12,,12708,448453798,472956677
8660,3,41409,01-01-2024 04:14:49,,20111,807567428,1171524518
9224,3,37774,01-01-2024 07:14:28,,9332,334072278,495725074
9528,3,49314,01-01-2024 08:46:12,,3828,54387681,56963501
4554,3,43249,31-12-2023 19:06:42,01-01-2024 09:40:23,52421,2364170175,2882563529
6561,3,86209,31-12-2023 12:53:26,,75394,3508841488,5031565283
8508,3,78674,31-12-2023 14:10:30,,70770,849339296,1009906141
9084,3,56537,01-01-2024 06:37:13,,11567,575058716,653444960
8511,3,41981,31-12-2023 19:44:23,01-01-2024 09:45:18,50455,501206627,631262500
9425,3,37135,01-01-2024 08:14:17,,5743,210178735,286739496
15651,3,90979,31-12-2023 13:39:34,,72626,204350937,294896757
8513,3,20143,31-12-2023 21:55:58,,42842,12428612953,31792261444
8146,3,39267,01-01-2024 01:15:07,,30893,327193122,468150070
15653,3,83490,31-12-2023 19:55:21,,50079,999452952,1403066821
6267,3,68280,31-12-2023 23:40:09,,36591,1075064327,1135741122
9495,3,48686,01-01-2024 08:35:51,01-01-2024 09:40:07,3856,106781674,109796385
9719,3,48686,01-01-2024 09:42:01,,479,16791727,20680697
8995,3,80006,01-01-2024 06:01:50,,13690,201255830,202629982
8954,3,33437,01-01-2024 05:53:18,,14202,269552294,306100034
8661,3,33139,01-01-2024 04:16:31,,20009,10618322,14855156
8759,3,84791,01-01-2024 04:47:06,,18174,647798982,739210848
8831,3,66926,01-01-2024 05:17:11,,16369,572768473,744053569
9694,3,49569,01-01-2024 09:30:12,,1188,34093844,37310005
8179,3,91141,01-01-2024 01:25:26,,30274,1224272816,1255070009
4568,3,45096,31-12-2023 18:18:23,,55897,2170896811,2806810308
9321,3,94943,01-01-2024 07:43:53,,7567,52488463,74426537
8781,3,69608,01-01-2024 04:59:04,,17456,47941472,51970028
8525,3,64270,31-12-2023 14:51:37,,68303,1196456238,1493022428
9629,3,52267,01-01-2024 09:14:20,,2140,17147663,20661715
9661,3,9566,01-01-2024 09:28:10,,1310,71571956,72183220
8782,3,74806,01-01-2024 04:51:47,,17893,911419402,1107089773
9187,3,43592,01-01-2024 07:00:16,,10184,435913606,490782278
9322,3,40693,01-01-2024 07:41:30,,7710,62556,89572
8996,3,24774,01-01-2024 06:06:54,,13386,207520863,270801923
4576,3,15796,31-12-2023 19:48:36,,50484,2372794416,2684335055
9529,3,39672,01-01-2024 08:40:43,,4157,73267491,85119830
9085,3,61231,01-01-2024 06:35:49,,11651,1664109958,1937130556
4580,3,12033,31-12-2023 15:33:19,,65801,11958523907,34151458719
9225,3,55546,01-01-2024 07:18:45,,9075,1343960731,3001869037
8563,3,92600,01-01-2024 03:41:37,,22103,647415531,970598327
8783,3,92250,01-01-2024 04:54:46,,17714,32466815,46646448
6606,3,34428,31-12-2023 19:29:52,,51608,2328507195,3355221644
15673,3,88139,31-12-2023 22:50:09,,39591,696161817,943033505
9720,3,44007,01-01-2024 09:48:36,,84,7761407,7939290
8889,3,11256,01-01-2024 05:36:36,,15204,602685430,639533290
9454,3,42258,01-01-2024 08:24:07,,5153,806919154,1671686507
9630,3,32479,01-01-2024 09:17:37,,1943,89734108,94289210
9695,3,20506,01-01-2024 09:36:45,,795,6940750,8284285
9356,3,30018,01-01-2024 07:59:37,,6623,28321526,33048785
8555,3,49480,31-12-2023 13:45:16,,72284,6182669676,8335417693
9126,3,17970,01-01-2024 06:40:55,,11345,105527044,147720500
8730,3,34294,01-01-2024 04:32:39,,19041,987786993,1073883870
9594,3,80923,01-01-2024 09:04:26,,2734,11513544,13043978
9086,3,93820,01-01-2024 06:36:23,,11617,1909762351,5503060510
6298,3,65922,31-12-2023 12:32:57,,76623,1151840084,1468836180
9226,3,52002,01-01-2024 07:15:25,,9275,79426377,109382360
9258,3,48684,01-01-2024 07:20:54,,8946,199778536,221357289
9357,3,64097,01-01-2024 07:54:12,,6948,216596790,292001901
15682,3,93744,31-12-2023 18:35:40,,54860,2156802286,3018808340
9259,3,30017,01-01-2024 07:20:25,,8975,39035908,54725077
8147,3,70042,01-01-2024 01:19:49,,30611,755997974,1008855927
6307,3,55128,31-12-2023 19:11:43,,52697,1524561485,1882792544
6308,3,73675,31-12-2023 13:38:11,,72709,947650704,1000339098
8056,3,76089,01-01-2024 00:37:16,,33164,1856322667,2200444517
8564,3,89802,01-01-2024 03:41:02,,22138,4442574695,11735503547
8259,3,75354,01-01-2024 01:55:51,,28449,162362865,242087017
9358,3,60254,01-01-2024 07:53:39,,6981,312554896,438300964
9188,3,52203,01-01-2024 07:01:43,,10097,159115389,169597329
9359,3,22873,01-01-2024 07:53:28,,6992,113928951,138615594
9426,3,29878,01-01-2024 08:14:01,,5759,135217580,137904468
6318,3,92934,31-12-2023 15:59:05,,64255,749883747,1032446943
9153,3,85139,01-01-2024 06:52:20,,10660,69873662,75850133
8955,3,72095,01-01-2024 05:57:21,,13959,497305701,502636279
9631,3,89957,01-01-2024 09:17:18,,1962,376879,526739
9019,3,62721,01-01-2024 06:14:56,,12904,2600188557,5640078293
9496,3,64487,01-01-2024 08:38:45,,4275,179504438,267576290
9530,3,28577,01-01-2024 08:44:26,,3934,266175237,323448118
9189,3,50519,01-01-2024 07:09:47,,9613,347649370,349181742
8785,3,22464,01-01-2024 04:54:08,,17752,59959269,78071329
9323,3,96270,01-01-2024 07:49:49,,7211,264114137,346760890
8373,3,8859,01-01-2024 02:32:14,,26266,490054841,716770018
8232,3,62614,01-01-2024 01:48:03,,28917,9783331461,20286881396
9020,3,64608,01-01-2024 06:13:46,,12974,673225549,867047937
9632,3,11964,01-01-2024 09:14:19,,2141,18389518,24687812
9390,3,45524,01-01-2024 08:09:29,,6031,3852722893,7600857009
8148,3,48516,01-01-2024 01:10:23,,31177,1106161751,1362182207
6335,3,70892,31-12-2023 17:01:41,,60499,2185245758,2261595690
8481,3,92077,01-01-2024 03:15:04,,23696,350685545,439654797
9497,3,51404,01-01-2024 08:30:25,,4775,9298988,12496020
15708,3,99650,31-12-2023 15:06:26,,67414,628067694,693031444
9154,3,45322,01-01-2024 06:55:37,,10463,84588223,119539167
8804,3,87373,01-01-2024 05:06:22,,17018,95444598,114115822
8534,3,92702,01-01-2024 03:31:44,,22696,510246568,626384351
8405,3,78863,01-01-2024 02:48:19,,25301,459139235,673769381
9498,3,91775,01-01-2024 08:32:59,,4621,303069600,325294155
8317,3,74301,01-01-2024 02:12:38,,27442,364373137,411131333
8374,3,67121,01-01-2024 02:39:53,,25807,8577450822,20317786424
6347,3,76630,31-12-2023 23:14:08,,38152,322908802,466660281
8890,3,84253,01-01-2024 05:30:19,,15581,234433570,319099480
8957,3,34502,01-01-2024 05:52:28,,14252,300905065,424443362
9021,3,37551,01-01-2024 06:17:46,,12734,938189379,1336878320
9633,3,54962,01-01-2024 09:11:14,,2326,21192403,30128318
6354,3,63221,31-12-2023 17:53:38,,57382,799877682,1154306654
8180,3,88749,01-01-2024 01:21:47,,30493,586900102,608762561
9050,3,82750,01-01-2024 06:27:52,,12128,472079249,540600912
6357,3,22631,31-12-2023 19:34:57,,51303,886369296,1091702346
8318,3,5081,01-01-2024 02:12:58,,27422,8695149692,24591985302
9087,3,76564,01-01-2024 06:35:34,,11666,207740617,239173456
9696,3,97354,01-01-2024 09:35:04,,896,2129942,2850807
8997,3,84200,01-01-2024 06:00:40,,13760,297750032,337887285
9662,3,88589,01-01-2024 09:20:53,,1747,40777655,47780524
4628,3,68781,31-12-2023 19:31:32,,51508,10926245887,27077786272
4629,3,84578,31-12-2023 17:18:25,,59495,1152896242,1361293401
8181,3,99269,01-01-2024 01:29:53,,30007,549675719,803326234
9531,3,99265,01-01-2024 08:48:25,,3695,242253502,342320093
9721,3,17279,01-01-2024 09:49:44,,16,747540,1022047
8864,3,33477,01-01-2024 05:26:34,,15806,328113947,457680541
4633,3,21759,31-12-2023 15:07:04,,67376,2322872030,2713168733
9634,3,88464,01-01-2024 09:17:04,,1976,744349172,1746300384
8619,3,71652,31-12-2023 20:09:53,,49207,1677948506,2276926857
8103,3,99917,01-01-2024 00:58:37,,31883,1626692504,1856108817
8621,3,23503,31-12-2023 15:11:20,,67120,5600849068,6404013233
8501,3,65206,01-01-2024 03:22:07,,23273,631605482,754963894
9284,3,69507,01-01-2024 07:34:33,,8127,1784071817,4816865249
4640,3,14272,31-12-2023 17:47:16,,57764,2365008483,2792815451
8319,3,80830,01-01-2024 02:18:33,,27087,1242702823,1719082865
8623,3,81270,31-12-2023 13:32:22,,73058,2042332712,2650920552
8007,3,11726,01-01-2024 00:14:50,,34510,889321244,1289875850
8891,3,31059,01-01-2024 05:36:59,,15181,140522917,192207309
8626,3,31974,31-12-2023 17:12:17,,59863,2395757265,2605996346
6379,3,16403,31-12-2023 18:14:47,01-01-2024 09:49:16,56069,519468706,627521867
9722,3,16403,01-01-2024 09:49:28,,32,476546,516076
9595,3,47403,01-01-2024 09:08:29,,2491,355331094,1059634143
6680,3,31503,31-12-2023 21:30:02,,44398,2190133687,2451238561
9022,3,68773,01-01-2024 06:17:24,,12756,533034885,553665462
8630,3,57908,31-12-2023 21:19:26,,45034,1419325887,1879071859
8805,3,33097,01-01-2024 05:02:24,,17256,84719041,105958413
8535,3,50191,01-01-2024 03:33:40,,22580,5955736892,11123733963
6686,3,79011,31-12-2023 15:03:22,,67598,1432280958,1486279885
8502,3,40675,01-01-2024 03:24:23,,23137,125144450,131541629
8431,3,13047,01-01-2024 02:53:48,,24972,368582336,410561715
6389,3,22530,31-12-2023 19:16:31,,52409,1091251427,1137858008
6688,3,36033,31-12-2023 12:02:44,,78436,4046177177,5611447519
15745,3,81705,31-12-2023 17:53:11,,57409,1825532008,2719197717
8892,3,50705,01-01-2024 05:37:00,,15180,848326057,899417263
8260,3,19138,01-01-2024 01:50:02,,28798,2273266365,4657429927
9285,3,64798,01-01-2024 07:37:12,,7968,191815524,272316549
8662,3,32233,31-12-2023 16:25:03,,62697,20146203343,52582142396
9532,3,27918,01-01-2024 08:45:34,,3866,84945274,90996886
8320,3,11199,01-01-2024 02:18:25,,27095,1552228467,1635681129
