IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12930,3,98502,01-01-2024 06:58:42,,10278,352622349,450629333
12823,3,82134,01-01-2024 06:25:10,,12290,295057783,424997924
6997,3,56923,31-12-2023 23:40:57,,36543,6090045545,11850397199
12901,3,56205,01-01-2024 06:46:18,,11022,62831303,64359703
12760,3,68668,01-01-2024 06:09:10,,13250,682659252,835859660
12263,3,27172,01-01-2024 03:03:27,,24393,790400359,1181157916
3030,3,54348,31-12-2023 23:15:47,,38053,497606781,696437107
12200,3,39465,01-01-2024 02:41:44,,25696,422438458,527434729
12040,3,27036,01-01-2024 01:46:26,,29014,611870017,837838903
12101,3,53204,01-01-2024 02:04:19,,27941,196249978,197288747
14750,3,59681,31-12-2023 18:24:29,,55531,13915367836,41581171265
13282,3,50666,01-01-2024 08:36:10,,4430,41384626,49171297
13166,3,30362,01-01-2024 08:00:44,,6556,160040913,235777187
13211,3,20957,01-01-2024 08:19:30,,5430,27087039,32575479
13249,3,74987,01-01-2024 08:21:39,,5301,37572466,39301951
12230,3,89773,01-01-2024 02:56:55,,24785,259914241,373959705
12565,3,46802,01-01-2024 05:07:42,,16938,103263202,117819459
12508,3,31828,01-01-2024 04:45:31,,18269,512447443,569107304
12998,3,23749,01-01-2024 07:12:13,,9467,51188785,73085514
9952,3,17439,31-12-2023 19:05:27,,53073,1077012656,1610746900
12761,3,86707,01-01-2024 06:03:51,,13569,86698665,95181746
13322,3,91246,01-01-2024 08:43:06,,4014,45157327,58049872
11851,3,44822,01-01-2024 00:39:34,,33026,1196749280,1597310777
4162,3,76295,31-12-2023 15:35:28,,65672,1813430479,2197961883
12598,3,25387,01-01-2024 05:18:44,,16276,77368641,105568187
12075,3,75059,01-01-2024 01:52:23,,28657,61276223,81887865
12728,3,16729,01-01-2024 05:53:42,,14178,1806825152,2580426062
9959,3,99851,31-12-2023 20:20:30,,48570,441723627,510472349
13212,3,46389,01-01-2024 08:15:13,,5687,81272049,99483286
13126,3,47175,01-01-2024 07:57:59,,6721,194830440,277305378
12298,3,55761,01-01-2024 03:24:02,,23158,3513884958,3624716520
4173,3,38170,31-12-2023 15:34:51,,65709,124743664,151977482
13323,3,85421,01-01-2024 08:46:22,,3818,106865915,158806506
13477,3,54036,01-01-2024 09:27:02,,1378,8823146,12148049
4180,3,65247,31-12-2023 14:09:57,01-01-2024 09:42:24,70347,9216877119,20681083202
12695,3,61254,01-01-2024 05:41:52,,14888,150428718,212913086
9968,3,4323,31-12-2023 18:32:13,,55067,92689939,125741292
12599,3,69147,01-01-2024 05:17:57,,16323,6792442196,17623792604
12124,3,54238,01-01-2024 02:15:38,,27262,959263754,1052083237
12334,3,86905,01-01-2024 03:36:49,,22391,1673619489,2089155990
3075,3,53240,31-12-2023 23:03:33,,38787,2179773273,2360676097
12540,3,63084,01-01-2024 04:51:01,,17939,563106923,575827176
9973,3,32041,31-12-2023 20:15:25,,48875,2359686032,3467878732
12792,3,33723,01-01-2024 06:19:13,,12647,5813274,6702534
12174,3,56074,01-01-2024 02:34:30,,26130,444823687,461712668
12600,3,39227,01-01-2024 05:15:34,,16466,63555164,72426896
12729,3,18776,01-01-2024 05:51:44,,14296,759950932,1022562486
13399,3,71962,01-01-2024 09:04:10,,2750,85239835,119763151
12865,3,83320,01-01-2024 06:36:16,,11624,1118581357,1398900077
13360,3,80304,01-01-2024 08:57:33,,3147,1075060868,2920170381
12793,3,14704,01-01-2024 06:10:32,,13168,464047914,667287697
12125,3,53367,01-01-2024 02:15:25,,27275,672825083,726418009
12762,3,36324,01-01-2024 06:05:32,,13468,74695345,97072612
12433,3,80350,01-01-2024 04:11:56,,20284,1192355148,1528702806
13127,3,60389,01-01-2024 07:55:14,,6886,139439356,164572509
13361,3,81292,01-01-2024 08:50:37,,3563,96709124,124138499
13167,3,83224,01-01-2024 08:07:43,,6137,155726223,213874981
12264,3,73164,01-01-2024 03:05:47,,24253,106709052,113670793
12541,3,22303,01-01-2024 04:54:37,,17723,843834758,1177689704
13128,3,87035,01-01-2024 07:50:45,,7155,33709451,46388762
9994,3,74101,31-12-2023 19:02:27,,53253,1544521141,1995307107
13168,3,56855,01-01-2024 08:02:02,,6478,1615686246,4085671441
12763,3,88317,01-01-2024 06:01:28,,13712,136711141,175514194
14813,3,18122,31-12-2023 15:42:01,,65279,1460650169,1497539631
12634,3,92525,01-01-2024 05:29:56,,15604,280709224,370964725
12566,3,68634,01-01-2024 05:06:41,,16999,105407319,107847738
13250,3,60773,01-01-2024 08:21:19,,5321,891385192,2641327189
13065,3,4076,01-01-2024 07:31:07,,8333,332815957,467782778
13066,3,85290,01-01-2024 07:36:33,,8007,2255534382,5352381922
