IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32240,4,58638,06-01-2024 04:53:30,,8190,283813853,420023853
30048,4,58684,05-01-2024 18:27:18,,45762,613259982,712282851
30843,4,67163,05-01-2024 22:15:57,,32043,436785131,563473512
31700,4,95911,06-01-2024 02:17:08,,17572,857248098,1207137432
31527,4,97535,06-01-2024 01:27:57,,20523,591904421,784870323
32485,4,49248,06-01-2024 06:05:15,,3885,1899584484,4257862029
31780,4,95709,06-01-2024 02:31:51,,16689,148451441,220173796
31884,4,82484,06-01-2024 03:00:08,,14992,437667599,630532484
31394,4,70875,06-01-2024 00:42:54,,23226,191790963,215196197
31022,4,42129,05-01-2024 22:51:11,,29929,1703365131,1987652372
31149,4,5802,05-01-2024 23:37:18,,27162,258924025,338610514
31150,4,50502,05-01-2024 23:34:05,,27355,2362219371,3239781953
32020,4,20957,06-01-2024 03:43:18,,12402,52798691,55595344
30844,4,74987,05-01-2024 22:15:54,,32046,703519368,706820747
32241,4,36202,06-01-2024 04:50:01,,8399,79753350,80911604
29494,4,58192,05-01-2024 15:56:31,,54809,2573081045,2923202216
30695,4,70873,05-01-2024 21:34:38,,34522,502254347,671996231
29830,4,73192,05-01-2024 17:24:58,,49502,2025718093,2952879831
29572,4,74302,05-01-2024 16:18:42,,53478,1225437093,1570019918
32486,4,61456,06-01-2024 06:01:45,,4095,1665760645,4437537180
32634,4,23749,06-01-2024 06:53:05,,1015,4779515,5960548
31781,4,84935,06-01-2024 02:33:05,,16615,808077326,1170425965
30524,4,61730,05-01-2024 20:47:42,,37338,827832303,987417114
30845,4,35997,05-01-2024 22:16:18,,32022,5874952808,15359143917
31091,4,57869,05-01-2024 23:15:36,,28464,9627872192,26446939120
31737,4,40767,06-01-2024 02:27:43,06-01-2024 07:09:12,16889,586386350,863839981
28839,4,9848,05-01-2024 12:43:20,,66400,3592711850,3729822958
31426,4,93093,06-01-2024 00:52:36,,22644,544106653,741246530
31492,4,96963,06-01-2024 01:12:23,,21457,137770616,362871936
32129,4,93156,06-01-2024 04:15:26,,10474,214515927,227849767
32609,4,12971,06-01-2024 06:44:51,,1509,25719429,29061041
31528,4,90450,06-01-2024 01:27:40,,20540,294302767,320388917
31092,4,90910,05-01-2024 23:19:13,,28247,2245483773,2635729111
32275,4,37884,06-01-2024 05:02:45,,7635,199342544,202992827
31986,4,80227,06-01-2024 03:35:23,,12877,116691697,174007429
29762,4,55662,05-01-2024 17:05:26,,50674,1893110014,2203804269
32315,4,38170,06-01-2024 05:13:59,,6961,10724471,14526015
31819,4,40272,06-01-2024 02:40:02,,16198,182008342,243934007
30803,4,23947,05-01-2024 22:06:29,,32611,148150090,221863735
30115,4,34548,05-01-2024 18:41:01,,44939,1117059609,1162155041
32054,4,84015,06-01-2024 03:57:04,,11576,444055017,494043265
32189,4,15603,06-01-2024 04:31:24,,9516,47573822,50324511
31493,4,94309,06-01-2024 01:12:42,,21438,3186995783,6188213475
32354,4,79467,06-01-2024 05:21:13,,6527,40471335,55911662
29683,4,93469,05-01-2024 16:40:54,,52146,590738755,851892962
31395,4,51102,06-01-2024 00:49:01,,22859,505161957,620378905
31494,4,15492,06-01-2024 01:18:52,,21068,1216563238,1634176817
30049,4,84732,05-01-2024 18:26:57,,45783,1599476763,2309045312
29894,4,6171,05-01-2024 17:43:42,,48378,894093478,1338403544
30245,4,8183,05-01-2024 19:20:08,,42592,1913819381,2166571327
29684,4,63084,05-01-2024 16:40:41,,52159,1954140258,2805989921
31701,4,51907,06-01-2024 02:14:36,,17724,134464443,162153715
28728,4,55842,05-01-2024 12:13:18,,68202,1465717077,1710415896
31319,4,31350,06-01-2024 00:27:03,,24177,903841487,1292016109
31820,4,81391,06-01-2024 02:44:58,,15902,169859175,172899374
30135,4,11956,05-01-2024 18:54:00,,44160,7666077152,22627293391
31151,4,56867,05-01-2024 23:33:59,,27361,67162486,68879467
30738,4,66903,05-01-2024 21:44:50,,33910,1097704072,1312847618
31564,4,47565,06-01-2024 01:31:04,,20336,11916395549,24435744641
31495,4,73878,06-01-2024 01:10:17,,21583,535283873,736000440
31427,4,71962,06-01-2024 00:55:10,,22490,1073513048,1076824448
30629,4,77415,05-01-2024 21:15:32,,35668,579506692,706973288
29859,4,64460,05-01-2024 17:33:15,,49005,21054110478,41607195443
32158,4,21402,06-01-2024 04:28:37,,9683,66429501,98190424
30770,4,6236,05-01-2024 21:57:57,06-01-2024 07:04:03,32766,657725955,668315407
32415,4,23116,06-01-2024 05:45:08,,5092,94020812,120117977
30893,4,80304,05-01-2024 22:29:01,,31259,15878287185,33272691769
31222,4,56305,05-01-2024 23:51:40,,26300,372637960,394349495
