IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20777,4,94505,03-01-2024 02:42:21,,12459,90347422,121641772
21313,4,21424,03-01-2024 05:25:22,,2678,269339231,593397563
20227,4,36932,02-01-2024 23:51:02,,22738,1218415150,1320319505
18204,4,45193,02-01-2024 13:55:37,,58463,17082116785,48281372304
21379,4,30742,03-01-2024 05:40:27,,1773,26603948,38534501
19749,4,95300,02-01-2024 21:26:39,,31401,1023531645,1186829311
21240,4,41735,03-01-2024 05:02:28,,4052,410892470,539921179
20949,4,73213,03-01-2024 03:38:48,,9072,276916619,392792958
20286,4,28949,03-01-2024 00:11:52,,21488,63595098,68832209
18357,4,50281,02-01-2024 14:49:28,03-01-2024 06:02:43,54795,621452548,738408903
21447,4,50281,03-01-2024 06:04:03,,357,5890107,6599308
21070,4,68690,03-01-2024 04:13:30,,6990,66134212,83346648
18709,4,23552,02-01-2024 16:29:57,,49203,930512460,983720643
21036,4,78982,03-01-2024 04:01:11,,7729,601156935,716347515
21241,4,37589,03-01-2024 05:04:32,,3928,999048570,1939315035
19805,4,28338,02-01-2024 21:49:28,,30032,194437547,254814255
20335,4,37871,03-01-2024 00:29:27,,20433,284854806,408555039
20151,4,9765,02-01-2024 23:31:23,,23917,455642921,463264551
20365,4,36349,03-01-2024 00:33:44,03-01-2024 06:01:50,19686,224475735,242023220
19806,4,35130,02-01-2024 21:47:52,,30128,131743025,155310461
20950,4,83618,03-01-2024 03:35:30,,9270,256970833,340430244
20391,4,36715,03-01-2024 00:44:10,,19550,54412190,65298073
19417,4,60961,02-01-2024 19:46:01,,37439,2485011038,2500298889
20803,4,85404,03-01-2024 02:56:41,,11599,513683680,548453165
19167,4,44658,02-01-2024 18:39:51,,41409,4483448001,9575478384
19514,4,16714,02-01-2024 20:15:42,,35658,600722705,761094561
18237,4,95752,02-01-2024 14:01:50,,58090,2113332739,3091878055
18330,4,27552,02-01-2024 14:37:01,,55979,947220925,1009322567
20574,4,49736,03-01-2024 01:47:28,,15752,5574855527,11473372231
19999,4,22021,02-01-2024 22:40:47,,26953,507590960,657568440
21448,4,55414,03-01-2024 06:07:41,,139,41078427,103576962
20228,4,38438,02-01-2024 23:52:01,,22679,1411678634,1660273386
21037,4,16907,03-01-2024 04:07:03,,7377,50605526,63706764
19915,4,66922,02-01-2024 22:11:01,,28739,393587441,423879403
19347,4,18395,02-01-2024 19:20:01,,38999,289849968,403452423
20287,4,82692,03-01-2024 00:16:14,,21226,624323106,758375992
20057,4,78014,02-01-2024 23:00:48,,25752,1068063187,1480985216
20951,4,3947,03-01-2024 03:30:45,,9555,125201105,147122408
19807,4,94027,02-01-2024 21:45:15,,30285,10220043,13892374
20229,4,30697,02-01-2024 23:52:17,,22663,84639039,115817795
21206,4,49273,03-01-2024 04:55:24,,4476,59868796,64660157
19970,4,57318,02-01-2024 22:32:43,,27437,952243641,1339734167
21071,4,56617,03-01-2024 04:17:12,,6768,742375338,745142925
20748,4,96287,03-01-2024 02:35:00,,12900,875458547,1100890369
21207,4,71837,03-01-2024 04:51:27,,4713,9662977,12604569
19808,4,95317,02-01-2024 21:41:29,,30511,131789565,166618586
21072,4,59615,03-01-2024 04:13:42,,6978,371189014,472217802
20288,4,76605,03-01-2024 00:13:19,,21401,55598127,64306447
19303,4,35855,02-01-2024 19:13:15,,39405,197534375,289502196
21073,4,16824,03-01-2024 04:10:30,,7170,70875136,83713728
20610,4,40830,03-01-2024 01:58:31,,15089,319196645,458306904
21314,4,26937,03-01-2024 05:28:37,,2483,5997706,8586652
18058,4,96751,02-01-2024 13:13:31,,60989,910843621,1178256015
19971,4,43249,02-01-2024 22:31:19,,27521,3118893101,4083607863
19916,4,84419,02-01-2024 22:17:31,,28349,149554809,193738025
21449,4,61858,03-01-2024 06:08:46,,74,1138083,1494752
18664,4,80274,02-01-2024 16:14:46,,50114,416193816,561349015
19810,4,58804,02-01-2024 21:47:48,,30132,322003957,370916677
21450,4,56537,03-01-2024 06:04:01,,359,21414278,22393972
20255,4,86322,03-01-2024 00:03:21,,21999,235443367,349316650
19655,4,90979,02-01-2024 20:50:59,,33541,115183775,143554135
19972,4,6915,02-01-2024 22:39:44,,27016,14838711,16916473
21038,4,83490,03-01-2024 04:02:40,,7640,211579960,227659431
19777,4,65339,02-01-2024 21:37:13,,30767,456019832,533631483
20117,4,7466,02-01-2024 23:20:48,,24552,368514528,468276349
18968,4,60871,02-01-2024 17:39:57,,45003,1586978296,1596600609
19778,4,92078,02-01-2024 21:30:48,,31152,47068847,64202419
18455,4,10521,02-01-2024 15:17:00,,53580,6956814063,8859533268
21281,4,6416,03-01-2024 05:16:19,,3221,10885192,12761399
18456,4,28058,02-01-2024 15:15:05,,53695,731269880,1075076263
21039,4,33139,03-01-2024 04:00:36,,7764,15844191,17050579
19779,4,80725,02-01-2024 21:35:28,,30872,101405241,132950696
18969,4,66926,02-01-2024 17:31:47,,45493,1786868381,1944515885
21345,4,83207,03-01-2024 05:33:32,,2188,17115107,18749224
18332,4,35461,02-01-2024 14:36:36,,56004,922091451,1234068936
18599,4,77552,02-01-2024 15:50:04,,51596,2472991476,3471325274
21208,4,64270,03-01-2024 04:55:26,,4474,93370696,96459126
19917,4,36218,02-01-2024 22:11:11,,28729,240658178,295711289
18940,4,54125,02-01-2024 17:29:08,,45652,608393743,828610461
20979,4,71338,03-01-2024 03:41:21,,8919,235872231,280660897
21315,4,75374,03-01-2024 05:20:39,,2961,699248560,1524403463
20710,4,34332,03-01-2024 02:23:10,,13610,461915897,479898333
20671,4,76750,03-01-2024 02:11:47,,14293,964225768,1018986611
21316,4,39428,03-01-2024 05:27:49,,2531,104983911,114358303
20256,4,43592,03-01-2024 00:05:19,,21881,179515383,185769100
21169,4,18440,03-01-2024 04:41:01,,5339,122306946,123274323
20000,4,26501,02-01-2024 22:43:19,,26801,825569194,904062093
20058,4,92464,02-01-2024 23:02:45,,25635,1274274687,1893809074
20980,4,8457,03-01-2024 03:44:46,,8714,305340297,328043324
20639,4,40230,03-01-2024 02:07:58,,14522,619239722,779690313
19781,4,82698,02-01-2024 21:31:43,03-01-2024 06:07:09,30926,229289915,335844895
21015,4,29550,03-01-2024 03:56:36,,8004,166950684,169755820
20804,4,12033,03-01-2024 02:52:50,,11830,2685425144,6123215181
19304,4,56447,02-01-2024 19:15:54,,39246,639562477,749803961
21170,4,48571,03-01-2024 04:46:04,,5036,14245485,15464134
21242,4,45795,03-01-2024 05:04:19,,3941,48087124,62722639
20881,4,64904,03-01-2024 03:13:15,,10605,4038857326,8950426063
19130,4,44007,02-01-2024 18:20:03,,42597,3823309417,4137633163
18264,4,16084,02-01-2024 14:15:36,03-01-2024 06:03:53,56897,14704134874,42280324371
21451,4,16084,03-01-2024 06:05:08,,292,97692992,248841886
20230,4,14645,02-01-2024 23:54:22,,22538,166176816,231429097
19418,4,7032,02-01-2024 19:49:52,,37208,1344248732,2004513174
19382,4,47065,02-01-2024 19:31:06,,38334,14724266094,37935783003
20084,4,83345,02-01-2024 23:18:11,,24709,280209610,410728614
19880,4,98494,02-01-2024 22:04:53,,29107,616312197,689734149
20805,4,12882,03-01-2024 02:55:28,,11672,85440106,87008701
21171,4,62642,03-01-2024 04:46:52,,4988,141321237,159469212
20392,4,38597,03-01-2024 00:46:16,,19424,41713927,60951597
18825,4,87557,02-01-2024 16:59:13,,47447,46621536,52141712
20514,4,93820,03-01-2024 01:28:40,,16880,3976514084,8349336107
18892,4,39370,02-01-2024 17:13:08,,46612,266373595,300307306
20336,4,70225,03-01-2024 00:22:38,,20842,396599231,516969415
19231,4,85930,02-01-2024 18:54:15,,40545,262111257,266886280
20981,4,52002,03-01-2024 03:41:14,,8926,255782492,335718326
18358,4,19399,02-01-2024 14:44:56,,55504,836918082,1167964669
20491,4,52095,03-01-2024 01:19:36,,17424,4757429009,11263502247
20257,4,64097,03-01-2024 00:01:28,,22112,172667256,209363622
19305,4,21360,02-01-2024 19:19:27,,39033,286179966,409550994
20258,4,28941,03-01-2024 00:08:34,,21686,148720822,163436004
20259,4,57893,03-01-2024 00:08:59,,21661,8797966326,20623229849
20749,4,54750,03-01-2024 02:39:37,,12623,268825762,278949376
19841,4,57951,02-01-2024 21:51:06,,29934,1038089453,1241053043
19419,4,77780,02-01-2024 19:41:20,,37720,1264254097,1636166742
20845,4,70042,03-01-2024 03:04:11,,11149,154746064,225885689
20640,4,65865,03-01-2024 02:07:36,,14544,296871791,405371769
19656,4,76323,02-01-2024 20:57:55,,33125,65686132,65933340
19973,4,24320,02-01-2024 22:35:44,,27256,356953943,417780530
20290,4,73675,03-01-2024 00:12:30,,21450,203699083,211215585
21243,4,76089,03-01-2024 05:03:54,,3966,22185293,30025163
21317,4,95279,03-01-2024 05:25:03,,2697,5630988,6832558
20575,4,84202,03-01-2024 01:43:18,,16002,201343046,264952103
20002,4,60254,02-01-2024 22:41:34,,26906,1134508156,1356832146
21282,4,64742,03-01-2024 05:15:49,,3251,44526111,49180241
18177,4,65607,02-01-2024 13:43:04,,59216,2257056928,3047573663
18359,4,56102,02-01-2024 14:49:31,,55229,2000632743,2322156589
19550,4,22822,02-01-2024 20:25:38,,35062,10126861091,30311115345
19918,4,89219,02-01-2024 22:18:31,,28289,126563415,183739255
19306,4,91353,02-01-2024 19:11:09,,39531,11979141745,22341839072
20750,4,92934,03-01-2024 02:36:28,,12812,162261833,185449281
20778,4,98581,03-01-2024 02:47:29,,12151,63234789,65379558
20641,4,37692,03-01-2024 02:06:42,,14598,143757678,195831554
20231,4,12525,02-01-2024 23:50:15,,22785,127700703,178852665
19947,4,11714,02-01-2024 22:23:26,,27994,1436477963,2038694791
20612,4,51191,03-01-2024 01:55:09,,15291,1837865513,2033430751
19974,4,62721,02-01-2024 22:32:45,,27435,5852806011,11303412052
20672,4,86576,03-01-2024 02:12:36,,14244,423750456,482228911
19551,4,97256,02-01-2024 20:24:43,,35117,9916509948,19467771325
20806,4,64487,03-01-2024 02:56:26,,11614,274492625,333486236
21346,4,55687,03-01-2024 05:38:27,,1893,40043657,49451310
18795,4,87024,02-01-2024 16:45:10,,48290,6553192050,17710276312
19517,4,28577,02-01-2024 20:19:55,,35405,2375929141,3301277498
19233,4,22464,02-01-2024 18:52:54,,40626,950005915,1331097183
20711,4,5529,03-01-2024 02:23:52,,13568,107495084,152939580
17928,4,78773,02-01-2024 12:34:16,,63344,552138731,755394130
19842,4,20615,02-01-2024 21:59:27,,29433,371519249,393988611
17607,4,66626,02-01-2024 10:55:16,,69284,31520155,31863954
20232,4,73210,02-01-2024 23:59:32,,22228,115931674,153066084
19685,4,99650,02-01-2024 21:07:47,,32533,243921131,284537004
19097,4,98700,02-01-2024 18:18:53,,42667,36587071,47756090
19098,4,91221,02-01-2024 18:10:58,,43142,2677026475,5571922357
20233,4,99690,02-01-2024 23:53:50,,22570,135008113,183999581
19919,4,97655,02-01-2024 22:11:20,,28720,547963932,590447146
21347,4,47921,03-01-2024 05:34:00,,2160,28655163,42380164
19718,4,74301,02-01-2024 21:11:23,,32317,200804460,209415247
20545,4,9218,03-01-2024 01:36:52,,16388,261261362,273630268
20367,4,20490,03-01-2024 00:35:48,,20052,82371709,113634012
21348,4,67398,03-01-2024 05:37:26,,1954,618004294,1163379699
20393,4,22730,03-01-2024 00:43:47,,19573,473838094,547733548
18895,4,76630,02-01-2024 17:19:27,,46233,225311087,269439266
18239,4,77738,02-01-2024 14:03:33,,57987,42726460,43174868
19169,4,70494,02-01-2024 18:37:54,,41526,1127784436,1301906299
20846,4,37551,03-01-2024 03:01:56,,11284,204005517,263736790
20807,4,45142,03-01-2024 02:50:28,,11972,399659156,546598915
18713,4,8529,02-01-2024 16:25:20,,49480,1796032300,2689245897
19975,4,25167,02-01-2024 22:37:03,,27177,1490782188,1764627021
20368,4,93585,03-01-2024 00:39:03,,19857,3142098553,8886722264
19552,4,82750,02-01-2024 20:22:14,,35266,1015530514,1235581999
18942,4,48832,02-01-2024 17:23:40,,45980,1766195866,2568576998
19132,4,59388,02-01-2024 18:23:55,,42365,1289545804,1685610729
20673,4,76989,03-01-2024 02:15:38,,14062,71297762,79416753
21422,4,51105,03-01-2024 05:54:39,,921,44682875,64790815
19457,4,95817,02-01-2024 19:52:42,,37038,2991999846,3720358630
19686,4,84200,02-01-2024 21:04:42,03-01-2024 06:04:29,32387,668456533,829525280
20085,4,86848,02-01-2024 23:15:45,,24855,326465232,425444262
19133,4,93686,02-01-2024 18:27:45,,42135,2881707609,3399216814
19420,4,99265,02-01-2024 19:46:25,,37415,2188445627,2981817341
20882,4,33477,03-01-2024 03:17:43,,10337,273014217,276737296
19843,4,48839,02-01-2024 21:54:13,,29747,1635889107,911999189
20337,4,56391,03-01-2024 00:27:41,,20539,175976498,178539134
19198,4,23503,02-01-2024 18:41:38,,41302,3210596471,4441290408
19421,4,79996,02-01-2024 19:45:39,,37461,355885029,359982284
20033,4,65206,02-01-2024 22:50:00,,26400,848092703,907249059
18666,4,9741,02-01-2024 16:15:42,,50058,977813953,1154596586
21349,4,54034,03-01-2024 05:39:10,,1850,72577089,79777926
19384,4,44900,02-01-2024 19:35:16,,38084,881125978,1225287356
20492,4,31059,03-01-2024 01:14:49,,17711,99173821,104130011
21380,4,87670,03-01-2024 05:46:26,,1414,46783909,51072781
19783,4,7494,02-01-2024 21:30:05,,31195,10084479412,18960788416
19234,4,73890,02-01-2024 18:53:16,,40604,116469657,159499742
19459,4,64113,02-01-2024 19:55:48,,36852,3047153473,4030609136
18943,4,68773,02-01-2024 17:25:04,,45896,1179834984,1343028609
21423,4,46415,03-01-2024 05:54:27,,933,14949796,18151289
20291,4,82827,03-01-2024 00:17:04,,21176,98966678,132125367
19719,4,39498,02-01-2024 21:16:13,,32027,549723493,566650293
18460,4,39847,02-01-2024 15:17:02,,53578,2062265254,2401437238
19976,4,27979,02-01-2024 22:31:58,,27482,315310908,415684672
20119,4,39424,02-01-2024 23:24:31,,24329,2254592275,2298039316
20751,4,43383,03-01-2024 02:36:15,,12825,165310969,184423341
18945,4,72300,02-01-2024 17:20:59,,46141,1230894600,1589350779
20458,4,44244,03-01-2024 01:07:30,,18150,697020384,899871901
20674,4,40675,03-01-2024 02:19:22,,13838,79475183,103132985
19170,4,13047,02-01-2024 18:30:24,,41976,1849496032,2219142959
18896,4,99404,02-01-2024 17:12:21,,46659,2501195325,2987662306
19200,4,44192,02-01-2024 18:41:15,,41325,109800131,162651611
19657,4,96070,02-01-2024 20:51:07,,33533,592506096,777579330
20370,4,21838,03-01-2024 00:35:32,,20068,484539706,666466649
19308,4,83223,02-01-2024 19:17:58,,39122,511807804,536731023
20675,4,91621,03-01-2024 02:19:55,,13805,123530959,179748339
20808,4,58813,03-01-2024 02:56:39,03-01-2024 06:01:10,11071,164521485,174573715
19920,4,75042,02-01-2024 22:18:52,,28268,631147671,932938542
19385,4,76760,02-01-2024 19:30:41,,38359,680416293,936608170
20086,4,44562,02-01-2024 23:14:53,,24907,249212151,339850396
20420,4,85684,03-01-2024 00:51:49,,19091,997934389,1327487555
19844,4,25015,02-01-2024 21:51:50,,29890,547957391,564399447
18971,4,52845,02-01-2024 17:34:36,,45324,502595863,745561582
21244,4,63130,03-01-2024 05:01:43,,4097,312659237,676593643
19977,4,27430,02-01-2024 22:35:57,,27243,768058834,1137817963
18389,4,10029,02-01-2024 14:58:00,,54720,647023754,874896899
18715,4,45264,02-01-2024 16:25:40,,49460,2655993024,3228893233
21424,4,50935,03-01-2024 05:51:43,,1097,42563578,56789278
20196,4,76468,02-01-2024 23:47:14,,22966,392665302,453212755
20059,4,52746,02-01-2024 23:08:41,,25279,893930986,1288522540
20546,4,7394,03-01-2024 01:33:06,,16614,699887642,876875338
19350,4,71701,02-01-2024 19:26:48,,38592,143399022,190817920
19588,4,36966,02-01-2024 20:34:07,,34553,1315158292,1427723416
20613,4,12638,03-01-2024 01:56:12,,15228,400550343,526117764
21245,4,27918,03-01-2024 05:06:49,,3791,123422356,154285473
20515,4,6128,03-01-2024 01:27:21,,16959,1037573787,1489267024
21041,4,95904,03-01-2024 04:06:51,,7389,513246632,726898351
20578,4,81449,03-01-2024 01:44:12,,15948,904925603,1011147887
18630,4,4061,02-01-2024 16:00:47,,50953,669828793,718203693
19978,4,54500,02-01-2024 22:35:02,03-01-2024 06:06:35,27093,1202528821,1465915109
18759,4,59702,02-01-2024 16:33:03,,49017,943587690,1084773854
20338,4,32832,03-01-2024 00:26:31,,20609,397977940,423717163
19201,4,96018,02-01-2024 18:45:58,,41042,13417520149,28156032443
19310,4,88204,02-01-2024 19:17:13,,39167,1284481902,1501091965
19202,4,42881,02-01-2024 18:41:57,,41283,864703544,1022972820
20087,4,99907,02-01-2024 23:19:16,,24644,323759333,433643628
21246,4,31315,03-01-2024 05:08:21,,3699,17461107,19328024
18602,4,90263,02-01-2024 15:52:00,,51480,1629293246,1928344247
19171,4,59777,02-01-2024 18:37:34,,41546,2001731879,2515734932
20643,4,8699,03-01-2024 02:08:56,,14464,151657130,155443504
21074,4,73071,03-01-2024 04:17:33,,6747,12360314,16946471
19589,4,62584,02-01-2024 20:35:36,,34464,1406813158,1885054100
19882,4,67420,02-01-2024 22:05:39,,29061,815285802,1076159262
18855,4,33336,02-01-2024 17:02:12,,47268,916791555,975725276
