IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
40514|2|70215|06/01/2024 15:56:55||9185|1942143096|2890075792
40455|2|56910|06/01/2024 15:39:52||10208|737386216|929846176
38606|2|26504|06/01/2024 04:43:17||49603|5594460392|7664704680
40550|2|73425|06/01/2024 16:02:44||8836|3579360864|3817447672
38285|2|13512|06/01/2024 02:58:13||55907|20524112256|22163654128
39228|2|56205|06/01/2024 08:27:10||36170|2725018160|3533209008
40928|2|85910|06/01/2024 18:29:36||24|1160328|1506384
39026|2|68668|06/01/2024 07:12:01||40679|12722292168|15095894992
38525|2|54348|06/01/2024 04:16:49||51191|5166875504|6592840032
40090|2|82747|06/01/2024 13:21:27||18513|48872581096|90840344632
39849|2|45060|06/01/2024 12:09:09||22851|5707327784|8288233712
39874|2|59681|06/01/2024 12:17:15||22365|59535660824|118178375440
40625|2|89773|06/01/2024 16:38:06||6714|462519080|510012592
40650|2|37119|06/01/2024 16:45:36||6264|662497400|706102952
39748|2|77874|06/01/2024 11:34:28||24932|2227879176|2651398720
40029|2|97513|06/01/2024 13:06:23||19417|7790477264|9103699600
39348|2|49729|06/01/2024 09:00:32||34168|13872184480|15336287768
38641|2|82087|06/01/2024 04:56:59||48781|5393280800|6799743960
40153|2|20910|06/01/2024 13:40:08||17392|3922067224|4211515936
38848|2|94146|06/01/2024 06:09:01||44459|5707082816|8208740496
39564|2|45559|06/01/2024 10:26:51||28989|9864177592|10395075712
39729|2|53574|06/01/2024 11:20:52||25748|62180579160|116430456504
38026|2|30314|06/01/2024 01:25:06||61494|154741743712|406128992608
39698|2|44822|06/01/2024 11:18:21||25899|13099632000|15718974392
40122|2|75059|06/01/2024 13:35:25||17675|1325710976|1899403544
40351|2|16729|06/01/2024 14:54:46||12914|3616819608|3665827856
40352|2|93156|06/01/2024 14:58:03||12717|1500095344|1614622232
38953|2|6592|06/01/2024 06:44:29||42331|85562782440|214478869912
40753|2|69865|06/01/2024 17:23:21||3999|367030336|447478608
40091|2|99851|06/01/2024 13:21:58||18482|883992112|1202521328
40428|2|54759|06/01/2024 15:21:25||11315|28159091312|57341488360
40241|2|46389|06/01/2024 14:15:17||15283|1051953888|1093731536
39850|2|11234|06/01/2024 12:08:43||22877|936030120|1032972928
40482|2|32158|06/01/2024 15:46:44||9796|1879770528|2616090784
38142|2|47175|06/01/2024 02:04:16||59144|21132909144|27321141120
40754|2|80227|06/01/2024 17:26:00||3840|210682960|258914744
38315|2|53813|06/01/2024 03:06:20||55420|8208219784|11378402408
40429|2|65785|06/01/2024 15:27:24||10956|3894283584|5125021760
38143|2|85421|06/01/2024 02:07:41||58939|7819475888|9011032568
39970|2|98244|06/01/2024 12:44:19||20741|12279739920|16732532176
39160|2|71862|06/01/2024 08:05:48||37452|3670237312|3685528504
40569|2|36602|06/01/2024 16:15:45||8055|1299224256|1717382808
38496|2|4264|06/01/2024 04:09:50||51610|16261223400|20876930832
39112|2|54636|06/01/2024 07:46:22||38618|11802707648|14689811608
