IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19098|0|63981|04/01/2024 11:59:05||655|262658512|320871672
18786|0|73425|04/01/2024 09:48:37||8483|224016544|278951560
17850|0|6744|04/01/2024 03:24:39||31521|10689736080|15431354392
17984|0|11314|04/01/2024 04:17:27||28353|2784617952|3586996648
17376|0|77050|04/01/2024 00:02:10||43670|3279162584|4385193088
16827|0|44392|03/01/2024 20:38:24||55896|21248541544|24697562064
17262|0|41784|03/01/2024 23:27:32||45748|9355788000|11415103856
18046|0|38720|04/01/2024 04:47:22||26558|1118740328|1596591744
17733|0|91422|04/01/2024 02:44:11||33949|7246354952|10380425240
18972|0|7210|04/01/2024 10:50:26||4774|144881264|188385800
18700|0|61985|04/01/2024 09:14:08||10552|3130642464|4062311048
18740|0|80075|04/01/2024 09:20:09||10191|21964232|26145296
17263|0|45060|03/01/2024 23:23:55||45965|14071764992|15730391840
18626|0|39987|04/01/2024 08:41:27||12513|165934680|199018384
17323|0|97513|03/01/2024 23:48:31||44489|3748180616|4326498168
17793|0|66280|04/01/2024 03:00:20||32980|8517975352|8801161008
18893|0|98053|04/01/2024 10:28:26||6094|1657449424|2104584280
18973|0|70633|04/01/2024 10:53:29||4591|3020574496|4466790704
17377|0|54060|04/01/2024 00:02:16||43664|9977178144|14397502376
18526|0|55931|04/01/2024 08:02:08||14872|1237947768|1754574592
18139|0|92858|04/01/2024 05:25:36||24264|52569285256|128846751152
18861|0|17359|04/01/2024 10:15:48||6852|1344254688|1662673528
18345|0|95874|04/01/2024 06:58:42||18678|3343057680|4129564928
18741|0|4204|04/01/2024 09:22:52||10028|1295073152|1494402120
19077|0|4239|04/01/2024 11:47:13||1367|1033782136|1086934296
19022|0|6592|04/01/2024 11:19:35||3025|8377428960|16253316704
17922|0|67426|04/01/2024 03:59:15||29445|4786074128|6599856040
17264|0|51958|03/01/2024 23:20:39||46161|14419843464|21085357920
18833|0|99641|04/01/2024 10:08:28||7292|366594320|521245640
17823|0|71862|04/01/2024 03:18:58||31862|3137889144|3804045456
18894|0|36602|04/01/2024 10:23:28||6392|552488080|627955864
17012|0|93213|03/01/2024 21:41:16||52124|1923116584|2776676160
18895|0|91014|04/01/2024 10:29:42||6018|932098168|1328095272
17265|0|59923|03/01/2024 23:24:25||45935|79642649672|186079642968
18598|0|13321|04/01/2024 08:32:36||13044|463413624|593726624
18424|0|89361|04/01/2024 07:20:46||17354|324163464|370835312
17876|0|31453|04/01/2024 03:34:55||30905|3014831328|3562673464
16978|0|91189|03/01/2024 21:30:09||52791|3388543208|4010850528
17663|0|51448|04/01/2024 02:14:44||35716|12068563888|13005002120
16610|0|37235|03/01/2024 19:09:28|04/01/2024 12:04:08|60880|92420979552|177962745824
16641|0|17581|03/01/2024 19:17:58||60722|4718531440|5934479144
17459|0|26553|04/01/2024 00:41:48||41292|18137831136|24954462640
17156|0|24457|03/01/2024 22:46:31||48209|14007573376|17706063304
18548|0|22270|04/01/2024 08:17:26||13954|299092872|412599416
18862|0|44520|04/01/2024 10:11:39||7101|1252570192|1261331976
17442|0|19155|04/01/2024 00:35:46||41654|42235426096|108533760840
17759|0|72795|04/01/2024 02:54:43||33317|1395823928|1421768672
19023|0|23881|04/01/2024 11:17:53||3127|2832115952|3071510064
18742|0|34795|04/01/2024 09:25:40||9860|63693240|78141496
17325|0|61164|03/01/2024 23:43:03||44817|7468116512|9770914992
18373|0|20365|04/01/2024 07:00:01||18599|555956720|635067744
18569|0|34997|04/01/2024 08:27:03||13377|1664922144|1747629104
18240|0|11128|04/01/2024 06:07:46||21734|5201809064|6725699384
17953|0|34033|04/01/2024 04:09:41||28819|13725606432|14866504624
16759|0|63095|03/01/2024 20:08:21||57699|39452559120|46948401640
18599|0|46200|04/01/2024 08:37:48||12732|2277349848|2512593440
18924|0|14143|04/01/2024 10:35:01||5699|128646600|184921480
17716|0|17505|04/01/2024 02:33:46||34574|2565700584|3564728416
17460|0|96326|04/01/2024 00:40:45||41355|5349859960|7190486560
18527|0|5182|04/01/2024 08:04:56||14704|13870788760|19307270432
18627|0|21779|04/01/2024 08:43:22||12398|2238734528|2734374816
18993|0|11285|04/01/2024 11:04:23||3937|1369184840|1681581704
18396|0|7443|04/01/2024 07:13:18||17802|238339728|311129624
17924|0|77094|04/01/2024 03:59:44||29416|16438591408|18053911136
18163|0|56033|04/01/2024 05:31:06||23934|9400205192|26492766928
19061|0|65490|04/01/2024 11:32:27||2253|241641832|304574760
16760|0|71401|03/01/2024 20:07:44||57736|20438643896|24692756520
18120|0|84746|04/01/2024 05:14:06||24954|38598773256|106499633104
18375|0|84070|04/01/2024 07:02:39||18441|9521616112|12117737120
18468|0|42210|04/01/2024 07:46:43||15797|2338697360|2699534896
