IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,2466,141032545,195316037
31671,3,56910,05-01-2024 18:47:12,,21768,305145490,346262461
32402,3,25404,05-01-2024 22:56:33,,6807,336199191,382725578
30941,3,98502,05-01-2024 14:21:37,,37703,1002464981,1472045311
31499,3,98862,05-01-2024 17:49:47,,25213,655815788,827980581
30197,3,12039,05-01-2024 10:00:37,,53363,2041118820,2602985806
29900,3,56923,05-01-2024 08:15:57,,59643,7142414070,21275713266
31965,3,85779,05-01-2024 20:22:32,,16048,61959081,92271579
32383,3,56376,05-01-2024 22:44:15,,7545,369351587,431882284
31875,3,68668,05-01-2024 19:52:45,,17835,1027101345,1085168746
30069,3,54348,05-01-2024 09:18:50,,55870,886185822,952066638
30070,3,39465,05-01-2024 09:19:41,,55819,1593588677,1674752135
31751,3,53204,05-01-2024 19:19:50,,19810,86751513,94073239
32453,3,59681,05-01-2024 23:19:24,,5436,1451050377,3589483515
32057,3,89773,05-01-2024 20:59:07,,13853,480088796,617703898
32304,3,67769,05-01-2024 22:19:48,,9012,477510945,662413889
32512,3,13072,05-01-2024 23:39:02,,4258,50416537,74373215
32481,3,46802,05-01-2024 23:26:47,,4993,29120914,36308128
31994,3,89571,05-01-2024 20:31:46,,15494,317957299,368583640
31036,3,26882,05-01-2024 14:54:49,,35711,608927921,745937470
32025,3,45559,05-01-2024 20:43:38,,14782,1031894629,1176878005
32648,3,86707,06-01-2024 00:10:58,,2342,3813003,5325724
32649,3,42861,06-01-2024 00:11:22,,2318,9270490,11683972
31730,3,19907,05-01-2024 19:01:23,,20917,157303372,164442334
32026,3,44822,05-01-2024 20:43:41,,14779,828181121,1156823096
31175,3,25387,05-01-2024 15:43:15,,32805,255823602,293637974
30779,3,91100,05-01-2024 13:37:05,,40375,2013199653,2265584438
31143,3,75059,05-01-2024 15:35:45,,33255,561233651,588554348
31910,3,16729,05-01-2024 20:09:00,,16860,2540487602,2921359783
31265,3,11873,05-01-2024 16:19:25,,30635,492903510,738146236
32112,3,99851,05-01-2024 21:16:23,,12817,60325026,84963766
31176,3,11234,05-01-2024 15:46:09,,32631,669544103,932203390
30975,3,55761,05-01-2024 14:32:18,,37062,2238192037,2788060445
31876,3,80227,05-01-2024 19:56:58,,17582,57304772,74596338
32547,3,97081,05-01-2024 23:40:13,,4187,244773300,274639739
30525,3,85421,05-01-2024 12:08:54,,45666,1103549824,1159875737
