IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,14995,114140645,134889398
37713,3,98502,07-01-2024 04:57:17,,27163,1066415027,1179346561
38785,3,56923,07-01-2024 11:24:36,,3924,706916756,1488741204
38481,3,83441,07-01-2024 09:34:51,,10509,58789706,84424564
38290,3,56205,07-01-2024 08:21:47,,14893,154064757,208269835
36515,3,56376,06-01-2024 21:51:16,,52724,2104504399,2219103794
38642,3,68668,07-01-2024 10:35:13,,6887,391923966,557240546
36109,3,27172,06-01-2024 19:56:45,,59595,1926332811,2888278509
37103,3,82747,07-01-2024 01:21:59,,40081,13392821469,27480017005
38291,3,27036,07-01-2024 08:21:31,,14909,412394615,464487423
38264,3,53204,07-01-2024 08:17:25,,15155,106782936,154453558
38482,3,32853,07-01-2024 09:35:09,,10491,37853753,41640308
37201,3,20957,07-01-2024 02:03:00,,37620,47543036,49817386
35881,3,74987,06-01-2024 18:37:44,,64336,938239555,1098445253
38959,3,89773,07-01-2024 12:27:52,,128,338694,411668
38434,3,36202,07-01-2024 09:17:51,,11529,71148947,73941040
37472,3,77874,07-01-2024 03:36:04,,32036,412559014,464294748
36971,3,46802,07-01-2024 00:38:26,,42694,329483753,370592971
37440,3,89571,07-01-2024 03:24:50,,32710,111302380,145904672
37847,3,18033,07-01-2024 05:41:37,,24503,2734896147,2869719933
36972,3,26882,07-01-2024 00:32:41,,43039,1000033573,1057336154
37965,3,23749,07-01-2024 06:20:31,,22169,407527715,476005345
37253,3,84935,07-01-2024 02:26:27,,36213,1403346389,1429923856
37714,3,45559,07-01-2024 04:54:46,,27314,858086272,1228081019
38896,3,42861,07-01-2024 12:04:54,,1506,45311479,51178443
38462,3,19907,07-01-2024 09:27:42,,10938,76658222,85181812
37987,3,91246,07-01-2024 06:31:24,,21516,593063498,623129305
37149,3,25387,07-01-2024 01:43:03,,38817,113471908,144752473
38698,3,55599,07-01-2024 10:52:03,,5877,326670112,349227996
38198,3,91100,07-01-2024 07:51:10,,16730,1159137711,1271447568
38699,3,16729,07-01-2024 10:54:13,,5747,702471569,1025033173
38199,3,11873,07-01-2024 07:52:02,,16678,503142782,680784300
38532,3,46389,07-01-2024 09:55:28,,9272,6345197,9188638
38643,3,11234,07-01-2024 10:32:20,,7060,154307270,198202989
38676,3,32158,07-01-2024 10:44:49,,6311,76493999,108574927
38066,3,47175,07-01-2024 07:09:10,,19250,1447712082,1867618075
36916,3,36719,07-01-2024 00:14:40,,44120,993523211,1127711300
38786,3,47536,07-01-2024 11:28:51,,3669,322145227,391323969
36241,3,53813,06-01-2024 20:36:46,,57194,862571495,1051619168
37288,3,65785,07-01-2024 02:30:13,,35987,416837072,507999687
36201,3,85421,06-01-2024 20:29:25,,57635,1637258105,2109238893
35938,3,98244,06-01-2024 18:52:42,,63438,4011468612,5483498916
38700,3,64788,07-01-2024 10:53:23,,5797,426757712,464301120
35971,3,33686,06-01-2024 19:02:50,,62830,1328366348,1672651571
38435,3,15794,07-01-2024 09:11:20,,11920,124277330,145894695
37814,3,59454,07-01-2024 05:30:07,,25193,1115805115,1198748989
38200,3,94020,07-01-2024 07:57:59,,16321,399774798,431360993
37552,3,4264,07-01-2024 04:04:07,,30353,1898626413,2825923142
37379,3,23947,07-01-2024 03:00:22,,34178,114531702,137685890
37405,3,17264,07-01-2024 03:19:18,,33042,828402916,1029586210
38561,3,54636,07-01-2024 10:07:12,,8568,270566026,390125601
38810,3,65247,07-01-2024 11:34:39,,3321,399792652,1039935812
36051,3,13860,06-01-2024 19:35:15,,60885,2077408104,2311226301
38926,3,15603,07-01-2024 12:14:40,,920,4010060,4637943
38593,3,22072,07-01-2024 10:11:23,,8317,161533186,224594682
36165,3,61254,06-01-2024 20:19:21,,58239,1531714898,1635632619
37380,3,76178,07-01-2024 03:05:07,,33893,279446595,316281436
37966,3,69447,07-01-2024 06:22:59,,22021,7785808141,17353037790
38644,3,54238,07-01-2024 10:36:36,,6804,129872585,189472136
36331,3,28483,06-01-2024 21:03:14,,55606,158318713,175676655
37055,3,64466,07-01-2024 01:08:14,,40906,7740188115,19896791731
37553,3,32041,07-01-2024 04:09:42,,30018,1358187719,1534370335
37254,3,28146,07-01-2024 02:24:15,,36345,268767264,297224651
38677,3,33891,07-01-2024 10:40:02,,6598,29372651,36682208
37528,3,47565,07-01-2024 03:50:57,,31143,17551050316,35955215909
38533,3,95824,07-01-2024 09:51:59,,9481,40489361,53672380
36825,3,38878,06-01-2024 23:40:39,,46161,1910507837,1952059425
37022,3,83320,07-01-2024 00:52:26,,41854,2791365645,3024762116
38019,3,39807,07-01-2024 06:46:53,,20587,614973581,846167519
37684,3,60349,07-01-2024 04:45:59,,27841,130520998,191901024
38811,3,90921,07-01-2024 11:39:39,,3021,350456511,354704579
38265,3,31840,07-01-2024 08:19:56,,15004,6788272066,14409689124
37345,3,80350,07-01-2024 02:55:07,,34493,995928868,1177767465
37473,3,60389,07-01-2024 03:35:08,,32092,712500426,768541338
37861,3,72535,07-01-2024 05:54:08,,23752,289657539,338450141
38112,3,76596,07-01-2024 07:27:17,,18163,605272031,606271734
37503,3,52039,07-01-2024 03:43:35,,31585,2232208664,2554796096
36558,3,83224,06-01-2024 22:17:43,,51137,1915397724,2751424593
38483,3,89922,07-01-2024 09:30:05,,10795,68320015,71628612
37967,3,98494,07-01-2024 06:26:55,,21785,694317919,1022810701
37741,3,20313,07-01-2024 05:08:23,,26497,1176238106,1687207120
38436,3,73164,07-01-2024 09:17:14,,11566,25653623,32369150
38508,3,22303,07-01-2024 09:40:25,,10175,862510093,876936323
37927,3,23274,07-01-2024 06:14:26,,22534,103190917,147364605
37862,3,74101,07-01-2024 05:54:24,,23736,1040954417,1515904944
38870,3,56855,07-01-2024 11:58:34,,1886,303849922,813517969
38292,3,5485,07-01-2024 08:23:58,,14762,129595105,177780801
37624,3,17939,07-01-2024 04:28:02,,28918,26670683,36528467
38045,3,68634,07-01-2024 06:58:41,,19879,241209346,297304053
38509,3,60773,07-01-2024 09:48:38,,9682,2880819679,5952280756
37554,3,17309,07-01-2024 04:01:01,,30539,1123631096,1138722801
