IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26716|0|5202|04/01/2024 22:59:31||1229|177062648|236279936
25158|0|89706|04/01/2024 12:11:44||40096|909462584|1110972672
25979|0|33541|04/01/2024 17:50:41|04/01/2024 23:14:26|19425|4229751928|4917554184
24887|0|78614|04/01/2024 10:25:53||46447|8039194680|10497662144
26392|0|21605|04/01/2024 20:49:19||9041|3230931560|3330209288
25535|0|11622|04/01/2024 14:44:27||30933|116592844440|334664313248
24484|0|65418|04/01/2024 07:38:37||56483|10573367304|14218637536
25210|0|26136|04/01/2024 12:33:30||38790|17207065000|22889444752
25747|0|68950|04/01/2024 16:14:43||25517|6246318904|6412839360
26502|0|17916|04/01/2024 21:23:33||6987|1212487736|1509818728
25999|0|88537|04/01/2024 18:06:02||18838|7829773424|9493851880
26322|0|31741|04/01/2024 20:15:15||11085|1655123832|2181586904
25332|0|67328|04/01/2024 13:21:08||35932|23806924968|28406128584
24089|0|27387|04/01/2024 05:06:29||65611|1636097192|2022318032
25536|0|81205|04/01/2024 14:48:50||30670|2321194720|2818391232
25159|0|38865|04/01/2024 12:19:48||39612|9855384112|12576663768
25684|0|60259|04/01/2024 15:46:05||27235|585974696|764360472
24941|0|55243|04/01/2024 10:46:16||45224|3060594360|3641224616
25937|0|74669|04/01/2024 17:38:03||20517|2632253824|3568683376
25098|0|42425|04/01/2024 11:50:55||41345|8155261664|12025367552
26717|0|26108|04/01/2024 22:58:08||1312|94166544|114539192
24689|0|71287|04/01/2024 08:52:38||52042|15265015544|21212637432
25283|0|79129|04/01/2024 13:08:51||36669|101899053992|195276435656
25472|0|53670|04/01/2024 14:19:15||32445|2398893408|2420674544
26229|0|83103|04/01/2024 19:31:28||13712|1050182088|1565595760
26686|0|63503|04/01/2024 22:41:56||2284|421858664|489008168
25393|0|15054|04/01/2024 13:42:36||34644|15415178920|20351641848
26081|0|51756|04/01/2024 18:38:32||16888|3482809040|3741600840
26032|0|48067|04/01/2024 18:14:44||18316|388037952|558104616
26481|0|86150|04/01/2024 21:13:48||7572|3711411840|3861953296
26367|0|30644|04/01/2024 20:32:28||10052|3080409400|3566021976
26368|0|67346|04/01/2024 20:37:33||9747|2243101232|2298905944
26588|0|52916|04/01/2024 22:03:02||4618|7164723304|15270880584
24963|0|42572|04/01/2024 10:52:35||44845|11673280480|16633664904
25394|0|68906|04/01/2024 13:42:09||34671|66860059856|41277852760
26416|0|20049|04/01/2024 20:53:29||8791|2307184720|2422719736
25132|0|35838|04/01/2024 12:02:25||40655|2984040768|3439911152
25046|0|29278|04/01/2024 11:36:00||42240|19660396744|21876680144
24090|0|73255|04/01/2024 05:03:10||65810|8663713288|8805222064
26562|0|17602|04/01/2024 21:59:43||4817|5179525536|4162558600
26638|0|72193|04/01/2024 22:22:02||3478|17071064|17477640
25285|0|58443|04/01/2024 13:05:17||36883|2288125776|3034379720
26082|0|56454|04/01/2024 18:33:32||17188|4695503256|6609913160
26613|0|79155|04/01/2024 22:13:43||3977|370129096|428648032
25861|0|24555|04/01/2024 17:05:40||22460|583612480|701608392
24639|0|38522|04/01/2024 08:34:15||53145|6950048456|8767470800
24922|0|24996|04/01/2024 10:36:32||45808|17506544744|22948523784
25980|0|70354|04/01/2024 17:55:18||19482|49758217160|132071642248
26204|0|61298|04/01/2024 19:23:29||14191|1680186464|2056576408
26523|0|73756|04/01/2024 21:33:56||6364|6371231880|14429179672
26563|0|91907|04/01/2024 21:56:56||4984|5037557624|12434100208
25895|0|81309|04/01/2024 17:17:02||21778|1456147144|1545467608
24376|0|25943|04/01/2024 06:43:42||59778|15739513672|19087367048
26524|0|7716|04/01/2024 21:34:19||6341|1855054832|2036390136
26053|0|45874|04/01/2024 18:26:45||17595|57843561224|121657150960
26174|0|54643|04/01/2024 19:14:07||14753|26001062936|61753885336
26323|0|98233|04/01/2024 20:11:22||11318|2805992512|3838747176
25817|0|16434|04/01/2024 16:41:45||23895|2156976360|2530386800
26205|0|95343|04/01/2024 19:25:59||14041|1997944232|2162000280
25255|0|54052|04/01/2024 12:51:46||37694|19762999016|21807898208
24377|0|52496|04/01/2024 06:47:28||59552|106380205608|314041828768
25862|0|54729|04/01/2024 17:06:29||22411|984073568|1044492040
24891|0|93308|04/01/2024 10:29:36||46224|6530994992|8829839840
25657|0|10594|04/01/2024 15:33:05||28015|4273032280|4814805168
26639|0|7678|04/01/2024 22:21:26||3514|106226848|126286224
25764|0|46098|04/01/2024 16:25:35||24865|2404494296|2827665288
26156|0|36558|04/01/2024 19:08:33||15087|7944442584|9196436808
26687|0|40281|04/01/2024 22:48:11||1909|953452816|1042421488
26525|0|15938|04/01/2024 21:35:37||6263|157908928|225102456
25363|0|84412|04/01/2024 13:35:11||35089|8245621608|11341151632
25863|0|73714|04/01/2024 17:04:10||22550|677834976|1008115144
25422|0|57451|04/01/2024 13:52:49||34031|1273569160|1685453488
26054|0|5821|04/01/2024 18:27:19|04/01/2024 23:10:12|16973|3756349568|3866036608
26230|0|45426|04/01/2024 19:37:26||13354|510917752|675956320
24751|0|80910|04/01/2024 09:21:34||50306|8939648528|10818824448
25897|0|55584|04/01/2024 17:13:54||21966|3325523520|4179191360
25595|0|52066|04/01/2024 15:07:58||29522|4008152088|4138627600
26249|0|39820|04/01/2024 19:45:02||12898|2262712232|3249171880
25537|0|66329|04/01/2024 14:40:26||31174|1490930080|1607738512
26055|0|23656|04/01/2024 18:29:16||17444|12049390760|12766724064
26640|0|84652|04/01/2024 22:29:39||3021|4678391688|12289350456
25566|0|6427|04/01/2024 14:51:17||30523|2338609400|3168338640
25912|0|43252|04/01/2024 17:25:40||21260|3142610408|4098880928
26001|0|36168|04/01/2024 18:01:07||19133|6700861320|8384071536
25017|0|44368|04/01/2024 11:28:53||42667|21486348096|28353255296
25865|0|64267|04/01/2024 17:06:28||22412|3164770520|4419271512
26231|0|77350|04/01/2024 19:36:45||13395|2438425256|2555695424
26131|0|36518|04/01/2024 18:56:48||15792|12769779208|14210044040
25160|0|40329|04/01/2024 12:17:52||39728|21655538800|24245390288
24485|0|79017|04/01/2024 07:32:29||56851|165340948576|372216410840
26084|0|18443|04/01/2024 18:31:51||17289|55630928200|129510840104
26369|0|4110|04/01/2024 20:39:52||9608|1814891976|2026441104
25396|0|93202|04/01/2024 13:46:30||34410|96634107160|255367825448
25866|0|58424|04/01/2024 17:03:38||22582|22263357616|55316571792
24606|0|36730|04/01/2024 08:26:24||53616|4666508808|6172277792
25818|0|19300|04/01/2024 16:49:58||23402|50267772456|133135783088
25335|0|81514|04/01/2024 13:28:40||35480|82361940496|218868928904
26564|0|83610|04/01/2024 21:55:19||5081|71172976|83020736
24753|0|67697|04/01/2024 09:27:11||49969|17600937392|26398014696
24641|0|5904|04/01/2024 08:39:24||52836|15417679152|16549966040
24943|0|73620|04/01/2024 10:48:46||45074|102907323800|238322921680
24233|0|58954|04/01/2024 05:58:12||62508|7929889256|10149873320
26664|0|99065|04/01/2024 22:32:46||2834|1359718528|1417325920
25236|0|65668|04/01/2024 12:45:22||38078|5009851368|6061969544
26033|0|26509|04/01/2024 18:14:51||18309|3208210200|3971044656
25365|0|95731|04/01/2024 13:36:00||35040|1503805832|1975224064
24728|0|20713|04/01/2024 09:13:02||50818|14126541968|17091684800
24729|0|88069|04/01/2024 09:15:08||50692|2286312104|3199488832
26267|0|85910|04/01/2024 19:50:49||12551|720867352|861295472
25642|0|47492|04/01/2024 15:22:48||28632|8968563728|9684682952
25444|0|50824|04/01/2024 14:08:31||33089|4316632976|5269264632
25567|0|33480|04/01/2024 14:54:44||30316|66557287136|157050436920
26250|0|81078|04/01/2024 19:46:15||12825|4005660128|5962609992
24556|0|57141|04/01/2024 08:09:23||54637|9346374104|11747694008
25538|0|91195|04/01/2024 14:43:36||30984|275480720|377018912
26418|0|35423|04/01/2024 20:50:26||8974|6438456032|6852329016
25161|0|70763|04/01/2024 12:19:14||39646|893754624|1224828568
26085|0|55479|04/01/2024 18:39:13||16847|7432301816|8021257568
26393|0|75330|04/01/2024 20:45:00||9300|1539738528|1830493560
26718|0|35432|04/01/2024 22:54:46||1514|1091111680|1369179176
26719|0|22775|04/01/2024 22:56:32||1408|433018032|510261576
26350|0|11625|04/01/2024 20:25:00||10500|17535875168|35394338040
25913|0|61072|04/01/2024 17:28:18||21102|4518516400|6024027632
26767|0|39639|04/01/2024 23:11:18||522|177216344|208745904
26132|0|40491|04/01/2024 18:58:36||15684|448392376|475008160
25658|0|93145|04/01/2024 15:30:24||28176|16554054728|19778664584
25624|0|11201|04/01/2024 15:13:42||29178|27747422536|30317861856
26565|0|8602|04/01/2024 21:50:41||5359|45137000|64628000
26370|0|80308|04/01/2024 20:38:51||9669|1015869744|1233865096
26641|0|88393|04/01/2024 22:20:34||3566|144450112|215623192
25257|0|82220|04/01/2024 12:52:31||37649|6821821080|9836102936
25287|0|37333|04/01/2024 13:08:31||36689|7612467200|8489270808
25981|0|60167|04/01/2024 17:53:05||19615|3285524120|4175705480
24253|0|13461|04/01/2024 06:07:20||61960|7824593616|11331393040
25938|0|23299|04/01/2024 17:32:50||20830|934152712|1123784760
25819|0|79812|04/01/2024 16:40:17||23983|43438766368|87057234544
26394|0|41123|04/01/2024 20:46:40||9200|1459348432|1762755632
24838|0|29885|04/01/2024 10:05:16||47684|4049876352|5359691888
25643|0|92893|04/01/2024 15:28:37||28283|7463558800|10420281192
25162|0|27391|04/01/2024 12:17:38||39742|9983090608|12602041528
25497|0|81968|04/01/2024 14:22:00|04/01/2024 23:10:59|31739|2582427424|3024034896
24579|0|79073|04/01/2024 08:17:12||54168|19731039792|28154511248
26299|0|82325|04/01/2024 20:04:30||11730|1770060128|2603739392
26614|0|70133|04/01/2024 22:11:38||4102|247020424|294279344
26615|0|56042|04/01/2024 22:16:34||3806|260706072|362428952
25498|0|45806|04/01/2024 14:23:39||32181|24559609600|72173373632
26482|0|17708|04/01/2024 21:13:02||7618|19057445496|41535473424
25868|0|28791|04/01/2024 17:07:56||22324|4633590592|6723376648
25659|0|47084|04/01/2024 15:38:00||27720|4524060936|5642661800
26300|0|15246|04/01/2024 20:02:49||11831|716773080|928059800
24254|0|80461|04/01/2024 06:04:55||62105|10322123312|15276952816
24893|0|78054|04/01/2024 10:23:03||46617|13221744512|15828631280
26206|0|74504|04/01/2024 19:27:01||13979|1420254240|1507280984
26268|0|69178|04/01/2024 19:57:33||12147|2112560352|2397626536
25982|0|12018|04/01/2024 17:50:32||19768|4681938216|5907020968
26086|0|29483|04/01/2024 18:32:18||17262|10108115904|23433792624
25964|0|18951|04/01/2024 17:44:47||20113|6071996304|8044615272
26133|0|94236|04/01/2024 18:54:43||15917|3247337816|4119629336
24206|0|39152|04/01/2024 05:46:45||63195|188255592952|440495126760
26207|0|48912|04/01/2024 19:28:54||13866|880817144|1249846072
26371|0|44711|04/01/2024 20:37:31||9749|1777218032|2625364616
25569|0|48287|04/01/2024 14:59:38||30022|2113827448|2142742272
26157|0|77250|04/01/2024 19:01:09||15531|1223175832|1826610488
26057|0|20945|04/01/2024 18:28:28||17492|9628287416|12750283768
26419|0|97692|04/01/2024 20:51:52||8888|1966718704|2435829984
26034|0|27302|04/01/2024 18:18:12||18108|5733848288|5902132328
26526|0|43967|04/01/2024 21:34:14||6346|5983124296|6118490040
25820|0|37134|04/01/2024 16:43:20||23800|3930819072|5511369608
26252|0|80433|04/01/2024 19:47:35||12745|4662092376|5261080936
26566|0|29967|04/01/2024 21:58:41||4879|5654634480|11152544376
25309|0|51457|04/01/2024 13:13:15||36405|176434611224|338326407288
26324|0|98254|04/01/2024 20:17:37||10943|33760390472|63897514120
24470|0|92712|04/01/2024 07:24:44|04/01/2024 23:14:29|56985|5329844752|6020729696
26004|0|53667|04/01/2024 18:01:20||19120|1486877896|1913810064
26616|0|32642|04/01/2024 22:12:10||4070|105401264|107118032
26567|0|23308|04/01/2024 21:54:42||5118|402426080|405953488
24895|0|88198|04/01/2024 10:29:55||46205|146152029936|364451675592
26208|0|80210|04/01/2024 19:26:32||14008|294434448|299549616
25869|0|69961|04/01/2024 17:02:50||22630|1254764720|1851536216
25424|0|40278|04/01/2024 13:50:36||34164|12095856552|13066571888
26134|0|37966|04/01/2024 18:50:58||16142|30303792920|86964388152
24583|0|22388|04/01/2024 08:10:50||54550|20621191456|29329358680
26617|0|18539|04/01/2024 22:13:20||4000|403509296|507050672
26301|0|36702|04/01/2024 20:07:48||11532|39381264|39994424
