IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19589|0|7922|02/01/2024 22:19:50||26410|6466674192|6823174808
18996|0|36342|02/01/2024 18:09:02||41458|7949470544|8754801400
19514|0|19403|02/01/2024 21:49:42||28218|38730304|43504200
20239|0|98935|03/01/2024 02:45:16||10484|1198232136|1559700272
19590|0|21605|02/01/2024 22:18:46||26474|4681109728|6957304848
18897|0|58567|02/01/2024 17:14:11||44749|6976752752|9173555728
18495|0|4129|02/01/2024 14:29:58||54602|23345424856|27317471400
19791|0|82513|02/01/2024 23:43:16||21404|3955513648|4716374792
20256|0|11345|03/01/2024 02:56:37||9803|1862703824|1946257520
19999|0|26136|03/01/2024 01:09:48||16212|10198721776|11730458896
19873|0|32321|03/01/2024 00:12:39||19641|583802024|865138320
19163|0|94804|02/01/2024 19:14:58||37502|5353638472|5677643952
20447|0|67328|03/01/2024 04:27:12||4368|3779222184|4473235472
20374|0|53764|03/01/2024 03:43:49||6971|1409698144|2066967800
19899|0|45935|03/01/2024 00:27:33||18747|2201236232|2629177656
19081|0|60259|02/01/2024 18:43:37||39383|1575545192|1858589576
20431|0|42425|03/01/2024 04:12:51||5229|4299860392|4832654672
19515|0|71287|02/01/2024 21:47:55||28325|4405751592|5743898216
19164|0|93345|02/01/2024 19:18:38||37282|6234471784|8047152504
19389|0|7629|02/01/2024 20:44:39||32121|5490931240|7344271216
20432|0|43470|03/01/2024 04:10:55||5345|9774699880|21455958808
19538|0|63503|02/01/2024 21:54:12|03/01/2024 05:36:40|27748|4220265696|5042254640
19846|0|89498|03/01/2024 00:04:53||20107|42098629480|110192079184
18586|0|15054|02/01/2024 15:06:42||52398|23644619640|25340098352
20095|0|48067|03/01/2024 01:44:32||14128|355183424|368715928
18998|0|31978|02/01/2024 18:07:12||41568|1939959480|2120844152
20028|0|71964|03/01/2024 01:13:31||15989|6972816112|9525342488
20000|0|42572|03/01/2024 01:03:39||16581|5455279792|8148930208
20116|0|20049|03/01/2024 01:50:56||13744|2677212680|3569496048
20485|0|35838|03/01/2024 04:31:34||4106|436388256|632121328
19105|0|66637|02/01/2024 18:58:27||38493|155152231456|393344968464
20554|0|58443|03/01/2024 05:01:07||2333|37606664|39551416
18729|0|24107|02/01/2024 15:51:05||49735|3471612144|4639161376
18588|0|79155|02/01/2024 15:04:06||52554|1916142336|2687983288
18832|0|34503|02/01/2024 16:48:25||46295|12397301888|16591077480
19024|0|38522|02/01/2024 18:12:37||41243|6410734072|9370669264
19920|0|28950|03/01/2024 00:30:01||18599|5031373624|6512822648
19165|0|45897|02/01/2024 19:14:34||37526|6905700112|9249976464
20580|0|24996|03/01/2024 05:14:49||1511|372475568|418160216
20029|0|70354|03/01/2024 01:14:43||15917|45925120000|90586771672
19390|0|80722|02/01/2024 20:41:55||32285|3245379584|4854402080
20284|0|81309|03/01/2024 03:09:57||9003|472401600|592633016
20418|0|77820|03/01/2024 04:06:46||5594|1383369096|1780896400
19139|0|45874|02/01/2024 19:02:01||38279|98450152904|242659917232
18858|0|93566|02/01/2024 16:56:22||45818|15675700448|17208131976
19540|0|52562|02/01/2024 21:55:16||27884|5399532800|6889767328
19246|0|37321|02/01/2024 19:44:51||35709|17928935088|22466953272
18746|0|43220|02/01/2024 16:08:56||48664|5513273880|6501452232
19847|0|83353|03/01/2024 00:04:50||20110|770006864|889972600
20555|0|54052|03/01/2024 05:07:40||1940|799336056|1064615528
18940|0|56883|02/01/2024 17:33:46||43574|1170917984|1512481008
20209|0|33952|03/01/2024 02:36:51||10989|493416472|606422424
20581|0|93644|03/01/2024 05:19:56||1204|289740840|313843040
20532|0|10594|03/01/2024 04:56:39||2601|130887168|182822488
18772|0|7678|02/01/2024 16:15:57||48243|1823593920|2320514440
19976|0|93881|03/01/2024 00:56:19||17021|48485936944|96373342984
20313|0|36558|03/01/2024 03:11:02||8938|2266667128|2579221648
19776|0|78566|02/01/2024 23:34:48||21912|5668179552|8109288464
19874|0|15938|03/01/2024 00:16:14||19426|1128634208|1411040600
20314|0|84412|03/01/2024 03:16:06||8634|3720627520|3756404280
19693|0|73714|02/01/2024 22:55:43||24257|4914726000|6489274192
19391|0|72024|02/01/2024 20:49:13||31847|6682931944|8202234744
20315|0|5821|03/01/2024 03:18:03||8517|1761830232|2042998888
19950|0|60286|03/01/2024 00:47:07||17573|3459471720|4197107872
19392|0|56605|02/01/2024 20:46:31||32009|6037750200|6323805464
18833|0|39820|02/01/2024 16:49:38||46222|15569938008|18514531168
20140|0|74181|03/01/2024 02:01:40||13100|987176856|1208045048
20001|0|93506|03/01/2024 01:09:38||16222|3434997544|4305173760
19921|0|84652|03/01/2024 00:37:05||18175|32662181968|81729536080
19361|0|6427|02/01/2024 20:31:22||32918|2187765848|2706094952
18175|0|95199|02/01/2024 12:09:12||63048|25390474008|29181775680
19739|0|90327|02/01/2024 23:13:31||23189|10278634376|11561134080
19922|0|43252|03/01/2024 00:32:19||18461|2982422728|3431031864
20375|0|85932|03/01/2024 03:48:51||6669|1340166944|1653618968
19666|0|36168|02/01/2024 22:41:38||25102|8370646664|8452543576
18999|0|22560|02/01/2024 18:07:55||41525|20411873784|24957010208
18616|0|44368|02/01/2024 15:17:22||51758|28105309376|39948546048
20210|0|96303|03/01/2024 02:30:00||11400|14435784408|27429900256
20347|0|4288|03/01/2024 03:36:04||7436|2916472736|4071307384
19694|0|79017|02/01/2024 22:55:10||24290|72727543248|162305089240
19819|0|36794|02/01/2024 23:52:02||20878|1041278440|1085697536
19362|0|33546|02/01/2024 20:31:16||32924|4870746416|5257977208
20141|0|19300|03/01/2024 02:09:27||12633|28072512192|72478811352
20002|0|31663|03/01/2024 01:08:35||16285|4967563056|5494337600
20326|0|36804|03/01/2024 03:28:11||7909|2501851152|2977132536
