IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27565,4,7910,04-01-2024 13:07:39,,12741,899143865,1195180716
27566,4,94505,04-01-2024 13:04:36,,12924,982150906,1058329355
24635,4,97563,03-01-2024 22:14:08,,66352,1245266447,1824911973
27422,4,36932,04-01-2024 12:23:35,,15385,538082697,686786630
26809,4,25360,04-01-2024 09:04:10,,27350,1289914866,1419653935
25527,4,65707,04-01-2024 02:34:34,,50726,967248187,1182318342
27942,4,45193,04-01-2024 14:55:43,,6257,2025350223,4207657233
27034,4,60302,04-01-2024 10:29:19,,22241,718572127,931928577
25943,4,64845,04-01-2024 04:44:22,,42938,157101173,203030930
27523,4,34159,04-01-2024 12:52:58,,13622,431017724,442341742
28073,4,78929,04-01-2024 15:24:55,,4505,259061882,382982688
27282,4,99781,04-01-2024 11:33:10,,18410,427285185,618488533
27804,4,29731,04-01-2024 14:15:40,,8660,43795687,52483088
25360,4,21644,04-01-2024 01:47:09,,53571,1534147704,2082867803
26566,4,50281,04-01-2024 07:53:19,,31601,387462123,563944378
27904,4,16261,04-01-2024 14:48:52,,6668,66653868,74361508
26397,4,23552,04-01-2024 07:07:40,,34340,551426019,626804656
27423,4,70227,04-01-2024 12:25:27,,15273,143956181,145534467
25238,4,7476,04-01-2024 01:10:25,,55775,557809266,644194656
26983,4,9765,04-01-2024 10:04:20,,23740,339630603,487276305
26891,4,36349,04-01-2024 09:36:04,,25436,71777206,96203525
26630,4,35130,04-01-2024 08:16:17,,30223,341122691,427683270
27424,4,42600,04-01-2024 12:26:09,,15231,394393520,409422064
26033,4,83618,04-01-2024 05:17:53,,40927,986439216,1406041579
25998,4,60961,04-01-2024 05:01:03,,41937,1829107997,2447419174
27660,4,44398,04-01-2024 13:32:39,,11241,485642637,631813450
27567,4,85404,04-01-2024 13:07:55,,12725,622032147,663468214
27332,4,27212,04-01-2024 11:55:50,,17050,371260596,479252639
26773,4,85698,04-01-2024 08:50:37,,28163,574226309,586995634
27690,4,40623,04-01-2024 13:49:18,,10242,930732186,1282600585
26954,4,95752,04-01-2024 09:51:12,,24528,887428929,979331499
26838,4,13267,04-01-2024 09:16:17,,26623,8848993280,18659586571
