IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11||4849|63642896|69267096
16827|0|44392|03/01/2024 20:38:24||8496|2040090864|2258677704
16906|0|6019|03/01/2024 21:09:10||6650|831317944|979840800
16414|0|41784|03/01/2024 17:28:32||19888|4692965592|6325114624
16361|0|38720|03/01/2024 17:08:41||21079|5411738800|5546931944
17109|0|53285|03/01/2024 22:27:38||1942|76024424|77788064
17011|0|80075|03/01/2024 21:42:27||4653|6241728|7962488
16852|0|84296|03/01/2024 20:41:06|03/01/2024 22:53:54|7968|733794208|913413096
17182|0|84296|03/01/2024 22:55:38||262|65562104|72595056
15692|0|58913|03/01/2024 12:24:45||38115|15154914280|15629030984
16853|0|32596|03/01/2024 20:48:49||7871|1355315344|1931120568
14644|0|54060|03/01/2024 05:00:29||64771|17374514264|24635014008
15340|0|4204|03/01/2024 10:06:37||46403|9911550296|10166107408
16340|0|12542|03/01/2024 16:59:55||21605|6496675928|7744813400
14483|0|9540|03/01/2024 04:03:37||68183|12718207288|16820333264
15799|0|36647|03/01/2024 13:07:38||35542|5325426968|7601067152
15209|0|67426|03/01/2024 09:14:14||49546|4476081176|6140760888
16448|0|38816|03/01/2024 17:47:48||18732|6102703656|6802787328
17083|0|17047|03/01/2024 22:19:16||2444|414879480|615034672
16115|0|35853|03/01/2024 15:26:17||27223|2323391368|3452431624
17084|0|78312|03/01/2024 22:18:34||2486|447085712|648587512
16977|0|99641|03/01/2024 21:32:39||5241|533047048|740939880
17183|0|21854|03/01/2024 22:51:25||515|72911920|108886472
15900|0|68256|03/01/2024 13:56:40||32600|73863368280|158210953816
17012|0|93213|03/01/2024 21:41:16||4724|201506416|270034528
16013|0|91014|03/01/2024 14:41:13||29927|11987733264|14399100808
16485|0|99301|03/01/2024 18:00:24||17976|4138475656|4487229960
16315|0|13321|03/01/2024 16:49:06||22254|89330120|128347488
16803|0|31453|03/01/2024 20:29:25||9035|566696344|819409152
17133|0|93670|03/01/2024 22:33:34||1586|150115520|166531912
16978|0|91189|03/01/2024 21:30:09||5391|194339600|265574616
16662|0|88403|03/01/2024 19:25:39||12861|32519600416|68523401944
14970|0|51448|03/01/2024 07:39:39||55221|29225958728|40477728320
16610|0|37235|03/01/2024 19:09:28||13832|12630201960|30008869816
16205|0|18119|03/01/2024 16:07:40||24740|41130193080|77320604488
15974|0|23234|03/01/2024 14:24:35||30925|1193357936|1297445584
16641|0|17581|03/01/2024 19:17:58||13322|623085056|859727416
16206|0|37553|03/01/2024 16:07:13||24767|1523980976|1556093576
16415|0|7595|03/01/2024 17:24:03||20157|894386368|938599192
17156|0|24457|03/01/2024 22:46:31||809|332661848|424629912
15093|0|94623|03/01/2024 08:25:58||52442|12975072320|14732844856
16588|0|22270|03/01/2024 18:50:39||14961|467636264|570089208
16757|0|52318|03/01/2024 20:06:27||10413|476434280|534778272
16520|0|14471|03/01/2024 18:20:57||16743|29355054432|69391254536
15927|0|57783|03/01/2024 14:00:35||32365|12276364768|12704888096
16207|0|78487|03/01/2024 16:06:27||24813|4531357128|4949438744
15271|0|75532|03/01/2024 09:31:13||48527|12497570472|14184133272
17134|0|72795|03/01/2024 22:32:32||1648|194760952|197159800
15534|0|23911|03/01/2024 11:23:34||41786|15812230424|21724932712
16758|0|66693|03/01/2024 20:01:04||10736|2614091088|3352157264
16709|0|17654|03/01/2024 19:47:51||11529|2590575840|3214837952
17085|0|34795|03/01/2024 22:12:04||2876|90575160|103830712
16872|0|61164|03/01/2024 20:57:54||7326|1221104360|1798361552
