IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29936|1|73425|06/01/2024 03:57:30||22350|8542798768|10768477088
30270|1|6744|06/01/2024 05:42:49||16031|6029384472|7446918496
30123|1|77050|06/01/2024 04:51:35||19105|2264559712|2986110112
30985|1|20360|06/01/2024 09:28:30||2490|640550608|705833776
29239|1|38720|06/01/2024 00:24:56||35104|11366012544|12615217712
29240|1|91422|06/01/2024 00:27:51||34929|6484211072|8228009464
29168|1|53285|06/01/2024 00:01:05||36535|966830336|1066029016
29713|1|61985|06/01/2024 02:40:15||26985|3372212264|3926510520
29029|1|80075|05/01/2024 23:24:30||38730|366106792|489402464
28918|1|97520|05/01/2024 22:59:03||40257|15515192408|15913669424
30640|1|45060|06/01/2024 07:42:54||8826|2969073216|3765049832
30986|1|39987|06/01/2024 09:27:06||2574|46219304|48479424
30952|1|58401|06/01/2024 09:19:45||3015|1187897624|1400480544
28782|1|77874|05/01/2024 22:18:07||42713|4101568816|5027820840
29817|1|98488|06/01/2024 03:13:36||24984|7265060776|9916805304
30182|1|88885|06/01/2024 05:19:46||17414|1043404848|1155851992
28417|1|58913|05/01/2024 20:26:21||49419|20495397920|30664939448
29068|1|98053|05/01/2024 23:32:42||38238|8079977736|9930410544
30302|1|35622|06/01/2024 05:56:27||15213|4146800776|4236828800
28290|1|31828|05/01/2024 19:41:10||52130|15248200336|21674874320
28137|1|32596|05/01/2024 18:55:21||54879|7257487880|7947633920
29997|1|92858|06/01/2024 04:17:20||21160|43746997792|88197833472
30575|1|4204|06/01/2024 07:29:12||9648|1332084024|1744009352
30809|1|11873|06/01/2024 08:39:50||5410|1753585752|2317244728
30710|1|4239|06/01/2024 08:03:21||7599|2377499152|2482947520
30417|1|69865|06/01/2024 06:36:12||12828|7683821304|9291067304
28645|1|36647|05/01/2024 21:33:44||45376|4234156032|5273866344
30090|1|38816|06/01/2024 04:41:43||19697|2309268960|2388562392
30641|1|35853|06/01/2024 07:47:51||8529|272110888|293674056
30576|1|51958|06/01/2024 07:25:31||9869|3317240320|4008747240
