IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23315,3,90499,04-01-2024 18:14:56,,14104,65758013,82952038
21486,3,23617,04-01-2024 07:24:08,,53152,2351533802,2797811957
23226,3,21424,04-01-2024 17:47:43,,15737,6051230411,4086501630
23284,3,42131,04-01-2024 18:04:13,,14747,61220073,64821390
21201,3,11082,04-01-2024 05:33:34,,59786,1439255983,2068487735
23118,3,99283,04-01-2024 17:06:36,,18204,196487410,265720748
22275,3,25074,04-01-2024 11:55:30,,36870,306360212,453116947
22682,3,37706,04-01-2024 14:27:57,,27723,401872907,402708920
22712,3,86126,04-01-2024 14:39:44,,27016,388869969,566731897
21487,3,95300,04-01-2024 07:25:26,,53074,1677538337,2382667485
21576,3,55202,04-01-2024 07:50:13,,51587,21975081508,55593325997
23064,3,6417,04-01-2024 16:47:22,,19358,27741639,33135470
22441,3,71853,04-01-2024 12:52:00,,33480,656768136,866209832
23200,3,87928,04-01-2024 17:34:20,,16540,595151546,864805185
23776,3,99750,04-01-2024 20:47:54,,4926,123392888,141219645
24018,3,16261,04-01-2024 22:03:19,,401,3199754,4088798
23201,3,9765,04-01-2024 17:33:34,,16586,409611643,573592037
23800,3,81356,04-01-2024 20:59:15,,4245,184289035,216284107
23557,3,57674,04-01-2024 19:38:10,,9110,46857968,61712467
23720,3,51041,04-01-2024 20:20:07,,6593,1921518361,3707780706
23496,3,66922,04-01-2024 19:18:14,,10306,57459439,67566087
23746,3,4528,04-01-2024 20:31:28,,5912,305624107,389730358
23558,3,64186,04-01-2024 19:39:52,,9008,28353276,41448863
21577,3,17094,04-01-2024 07:55:24,,51276,916926994,1077845043
23656,3,61589,04-01-2024 20:03:48,,7572,2146924578,5798021873
22391,3,84588,04-01-2024 12:31:28,,34712,975685386,1300356127
23559,3,98630,04-01-2024 19:36:00,,9240,282023995,380787159
21332,3,49055,04-01-2024 06:22:26,,56854,16202352478,32278928503
23594,3,88569,04-01-2024 19:44:59,,8701,7862867,9768580
23955,3,80731,04-01-2024 21:40:52,,1748,55547665,61412407
