IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||51049|22708549960|27957693240
22108|0|70215|05/01/2024 09:07:31||40949|10669571944|12104382816
22130|0|26504|05/01/2024 09:11:19||40721|9063253280|10923893280
23389|0|11314|05/01/2024 18:16:08||8032|2273018120|2382413672
22666|0|44392|05/01/2024 13:05:02||26698|10255042792|15203592536
22287|0|20360|05/01/2024 10:24:05||36355|8850529680|10374671024
22438|0|41784|05/01/2024 11:21:30||32910|11372700048|13435787424
21702|0|38720|05/01/2024 06:20:27||50973|17563270416|23235244624
22439|0|91422|05/01/2024 11:28:13||32507|9799806472|12076979272
23196|0|61985|05/01/2024 16:40:44||13756|1040035480|1203109624
21703|0|80075|05/01/2024 06:22:00||50880|431922120|609614288
22504|0|97520|05/01/2024 11:51:27||31113|1935595528|2784984736
22957|0|45060|05/01/2024 15:07:57||19323|9883456016|10185731088
23498|0|90467|05/01/2024 19:03:35||5185|96452216|144456424
23422|0|84296|05/01/2024 18:33:56||6964|2191063112|3284181144
22958|0|58913|05/01/2024 15:00:49|05/01/2024 20:25:16|19467|8026696552|8154572232
22758|0|68977|05/01/2024 13:48:28||24092|7055710888|7630163200
22415|0|96806|05/01/2024 11:13:52||33368|20167687752|29586681824
22878|0|98053|05/01/2024 14:35:30||21270|4633117744|5050207752
22781|0|55931|05/01/2024 13:56:53||23587|2225105600|2569932944
21977|0|92858|05/01/2024 08:19:14||43846|90777882904|265010968712
22932|0|17359|05/01/2024 14:58:00||19920|4646202392|4939115440
23410|0|4204|05/01/2024 18:25:50||7450|1033041528|1340877336
22976|0|12542|05/01/2024 15:19:52||18608|3393525024|4221449080
22636|0|4239|05/01/2024 12:54:52||27308|8445811480|9040642192
23041|0|6592|05/01/2024 15:33:28||17792|41396340752|119008460528
23015|0|36647|05/01/2024 15:28:46||18074|1566332104|2231147936
23240|0|22985|05/01/2024 17:01:49||12491|33886523288|89606431672
22933|0|35853|05/01/2024 14:56:03||20037|2286145160|2306818808
21553|0|71862|05/01/2024 05:13:21||54999|5569000096|6173770344
23197|0|21854|05/01/2024 16:49:28||13232|5278628456|6787547160
22288|0|68256|05/01/2024 10:22:10||36470|89486651296|258026786400
22169|0|91014|05/01/2024 09:34:48||39312|17449642264|23234201216
22057|0|59923|05/01/2024 08:49:26||42034|63562332440|185428801776
21944|0|89361|05/01/2024 08:03:02||44818|12204658792|14671564424
23626|0|88403|05/01/2024 19:55:58||2042|7131174288|17909102568
21438|0|51448|05/01/2024 04:32:30||57450|30476734912|34123770640
22109|0|37235|05/01/2024 09:03:51||41169|47565776504|108495856168
23303|0|18119|05/01/2024 17:35:35||10465|15545207824|40905199720
23241|0|9327|05/01/2024 17:01:12||12528|3524324576|4700422312
22907|0|50381|05/01/2024 14:41:34||20906|672743720|975626696
21572|0|7595|05/01/2024 05:22:26||54454|3532285920|5075877928
21751|0|72501|05/01/2024 06:41:14||49726|5046445384|6262655136
22058|0|24457|05/01/2024 08:48:20||42100|10128263640|12348772216
23553|0|94623|05/01/2024 19:21:19||4121|1069996952|1308518312
23446|0|94943|05/01/2024 18:44:35||6325|2468035144|3043144680
23142|0|52318|05/01/2024 16:10:04||15596|1335577168|1978329496
22977|0|57783|05/01/2024 15:12:53||19027|2577157320|3832565592
22694|0|23911|05/01/2024 13:17:37||25943|9807778696|11322741808
22603|0|8242|05/01/2024 12:42:17||28063|108669070368|223014505360
21920|0|66693|05/01/2024 07:51:42||45498|8725242536|9641887656
22831|0|17654|05/01/2024 14:14:09||22551|6438779984|8853819840
22565|0|34795|05/01/2024 12:25:05||29095|1736135432|1880006472
22368|0|61164|05/01/2024 10:58:54||34266|10130047872|12266043760
22231|0|79931|05/01/2024 10:08:51||37269|4934796800|4935526072
23688|0|60760|05/01/2024 20:27:00||180|49080488|65792824
22346|0|38225|05/01/2024 10:46:58||34982|11490650264|15650306688
21075|0|20365|05/01/2024 02:04:50||66310|6984918280|8195598576
23390|0|23806|05/01/2024 18:13:24||8196|899965736|1239656232
22592|0|34033|05/01/2024 12:33:35||28585|14011672064|18941927352
23068|0|46200|05/01/2024 15:40:29||17371|2922181304|4321955376
22637|0|66147|05/01/2024 12:53:50||27370|690380912|889532576
23574|0|17505|05/01/2024 19:39:34||3026|117338536|148258680
23120|0|74246|05/01/2024 16:01:33||16107|18297395880|53289673768
22110|0|41040|05/01/2024 09:08:29||40891|18763700128|19285830808
23173|0|7443|05/01/2024 16:35:47||14053|165347368|230378096
21257|0|51925|05/01/2024 03:24:16||61544|13559027912|15073725832
22369|0|84746|05/01/2024 10:56:03||34437|72111384128|138665738800
21978|0|38997|05/01/2024 08:11:50||44290|4224033224|5832464864
23198|0|45180|05/01/2024 16:40:57||13743|20325865000|49595135072
23364|0|84070|05/01/2024 18:09:54||8406|4338830752|4411120968
21704|0|74211|05/01/2024 06:27:28||50552|1446751920|1692032232
21224|0|4515|05/01/2024 03:08:50||62470|3708227000|4642126232
22638|0|93062|05/01/2024 12:53:36||27384|7842586016|11599153488
22639|0|42210|05/01/2024 12:58:12||27108|9332991264|9773515800
21488|0|58885|05/01/2024 04:52:57||56223|15028564392|19000569808
22390|0|61427|05/01/2024 11:05:12||33888|1523313936|1956603120
22081|0|46984|05/01/2024 08:59:59||41401|15949320184|18865340344
23689|0|42851|05/01/2024 20:25:49||251|14321856|19002136
22131|0|76893|05/01/2024 09:11:30||40710|68365382544|128719145920
23042|0|57971|05/01/2024 15:36:18||17622|362030304|397673536
23069|0|81431|05/01/2024 15:47:24||16956|3102488232|4558748704
23603|0|56505|05/01/2024 19:48:35||2485|151793632|159411496
23070|0|39609|05/01/2024 15:44:02||17158|8245649032|11264075664
23304|0|42845|05/01/2024 17:31:27||10713|924120312|1333933912
23174|0|13982|05/01/2024 16:36:14||14026|7306421048|8364774240
23365|0|10905|05/01/2024 18:03:02||8818|3292718304|4385095096
22191|0|21113|05/01/2024 09:43:45||38775|7038586224|10023132208
23199|0|38410|05/01/2024 16:49:06||13254|556110536|812376568
21106|0|14140|05/01/2024 02:10:02||65998|9117087096|10449736096
23575|0|8940|05/01/2024 19:30:56||3544|1047625280|1136936984
23143|0|35998|05/01/2024 16:14:58||15302|4087587888|4119380264
23280|0|77748|05/01/2024 17:25:18||11082|2498673872|2727873376
21355|0|62496|05/01/2024 04:08:41||58879|14995105088|20817668832
21356|0|85705|05/01/2024 04:04:32||59128|9324681264|10634153512
23471|0|52288|05/01/2024 18:59:38||5422|1492809864|2061983568
23554|0|80584|05/01/2024 19:25:10||3890|32955152|38297936
23216|0|96634|05/01/2024 16:56:11||12829|540820448|768217672
23016|0|65030|05/01/2024 15:27:32||18148|487471656|531409760
23017|0|64257|05/01/2024 15:28:38|05/01/2024 20:24:49|17771|28847881288|55427869000
21060|0|12459|05/01/2024 01:58:19||66701|111063003680|219750402616
22833|0|42389|05/01/2024 14:10:08||22792|2186749976|2544640408
22290|0|42124|05/01/2024 10:23:49||36371|13182295464|16222463064
23690|0|62007|05/01/2024 20:24:40||320|49484560|64250048
23644|0|59275|05/01/2024 20:06:53||1387|137460968|189437784
21593|0|17997|05/01/2024 05:39:32||53428|4373956696|4687955888
21259|0|29789|05/01/2024 03:27:28||61352|185891787320|364277374536
22959|0|35672|05/01/2024 15:05:06||19494|6854210840|6962252352
22858|0|7111|05/01/2024 14:27:48||21732|3910162000|4112446624
23499|0|97015|05/01/2024 19:01:18||5322|23874282696|48312224024
22604|0|10628|05/01/2024 12:44:47||27913|13466965824|15859068456
22760|0|4534|05/01/2024 13:46:16||24224|5036234320|5195260176
22082|0|77421|05/01/2024 08:52:01||41879|120836380760|230875188976
21774|0|97170|05/01/2024 06:51:40||49100|789775528|1082916984
23305|0|42511|05/01/2024 17:34:13||10547|1265547640|1503029536
22761|0|70741|05/01/2024 13:42:40||24440|5412477456|7077360160
23555|0|18956|05/01/2024 19:25:05||3895|491841672|690257696
23645|0|92617|05/01/2024 20:00:08||1792|413524336|542829384
23327|0|24362|05/01/2024 17:47:07||9773|1991460736|2461822200
23604|0|78019|05/01/2024 19:49:12||2448|6904493344|13429907688
23528|0|77009|05/01/2024 19:17:11||4369|133917912|199208736
