IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24115,4,56687,04-01-2024 13:47:51,,16929,771057377,1039332123
24116,4,58638,04-01-2024 13:45:14,,17086,675519582,764150404
23817,4,20159,04-01-2024 12:16:18,,22422,503481975,550061029
24499,4,12039,04-01-2024 15:29:07,,10853,379195063,396526967
22631,4,82134,04-01-2024 06:10:06,,44394,1519754728,1732295247
22632,4,85779,04-01-2024 06:16:50,,43990,296755774,384997797
22711,4,7260,04-01-2024 06:43:00,,42420,1085551895,1144775541
23818,4,49248,04-01-2024 12:18:05,,22315,6315172677,16650447971
25026,4,95709,04-01-2024 17:57:04,,1976,39999970,55777884
22479,4,27172,04-01-2024 05:39:54,,46206,1488554228,2006839296
24926,4,32536,04-01-2024 17:27:56,,3724,161362365,193329349
24343,4,42129,04-01-2024 14:41:38,,13702,145420652,145663844
23276,4,79496,04-01-2024 09:20:33,,32967,3760954165,9740074202
22954,4,46218,04-01-2024 07:54:44,,38116,793960818,835936299
23109,4,41680,04-01-2024 08:35:47,,35653,2556429476,2775899356
23941,4,5802,04-01-2024 12:58:23,,19897,232005539,282591591
22596,4,49729,04-01-2024 06:09:18,,44442,3319656171,3740255475
23461,4,41879,04-01-2024 10:20:58,,29342,12167322440,25650404955
24260,4,89571,04-01-2024 14:25:54,,14646,18758345,22108885
23337,4,74302,04-01-2024 09:47:03,,31377,790150577,1107724682
22818,4,18033,04-01-2024 07:12:21,04-01-2024 18:26:08,40427,1517510437,1893359592
23173,4,23749,04-01-2024 08:59:03,,34257,399014567,465918420
25027,4,17439,04-01-2024 17:50:26,,2374,46743318,48603618
22597,4,84935,04-01-2024 06:06:19,,44621,3694876927,3902625043
24457,4,91246,04-01-2024 15:14:00,,11760,169547488,201823996
24897,4,40767,04-01-2024 17:17:57,,4323,10366469,12678485
24857,4,9848,04-01-2024 17:05:29,,5071,24943994,29290144
23404,4,96963,04-01-2024 10:01:56,,30484,214659241,579441580
24458,4,71763,04-01-2024 15:13:52,,11768,109008120,133692425
24261,4,12971,04-01-2024 14:21:34,,14906,298960634,379973428
24344,4,36279,04-01-2024 14:40:48,,13752,469183920,673856634
22349,4,36719,04-01-2024 04:50:59,,49141,1231299280,1806969261
24421,4,47536,04-01-2024 15:02:57,,12423,529680540,671967723
24927,4,37884,04-01-2024 17:26:55,,3785,112246907,117798837
23369,4,47005,04-01-2024 09:52:39,,31041,323237817,475256868
23462,4,33686,04-01-2024 10:25:13,,29087,587427354,777888079
21980,4,40272,04-01-2024 03:08:43,,55277,1939452283,2086034970
22846,4,54036,04-01-2024 07:26:28,,39812,502639382,558127052
21445,4,59454,04-01-2024 00:27:03,,64977,3640114259,3870392041
23071,4,23947,04-01-2024 08:23:28,,36392,631666262,725084954
24928,4,34548,04-01-2024 17:24:12,,3948,85333899,99941416
23246,4,93025,04-01-2024 09:16:30,,33210,791826305,1136788433
22350,4,13860,04-01-2024 04:57:06,,48774,1234516574,1458291865
22747,4,22072,04-01-2024 06:53:50,,41770,733916137,838393405
22780,4,94379,04-01-2024 07:05:51,,41049,269787317,377983472
24345,4,93469,04-01-2024 14:42:56,,13624,107354372,140113495
23630,4,69447,04-01-2024 11:16:56,,25984,9336920497,20240056062
22781,4,15492,04-01-2024 07:00:18,,41382,1414793022,1517197159
24712,4,84732,04-01-2024 16:22:11,,7669,242770002,324158952
24611,4,6171,04-01-2024 15:51:35,,9505,69426177,77627419
23750,4,31350,04-01-2024 11:52:01,,23879,1810049730,1836770108
23942,4,81391,04-01-2024 12:56:48,,19992,463719786,603487033
23878,4,56074,04-01-2024 12:36:56,,21184,369084741,436533935
24959,4,11956,04-01-2024 17:31:49,,3491,774413347,1820220493
24375,4,28146,04-01-2024 14:55:52,,12848,138638783,175646406
25063,4,77415,04-01-2024 18:06:49,,1391,13787571,20392412
22713,4,64460,04-01-2024 06:42:32,,42448,11114878449,27771806682
24157,4,39807,04-01-2024 13:59:40,,16220,557684508,670512088
