IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24115,4,56687,04-01-2024 13:47:51,,63129,1895626909,2309826802
26829,4,20159,05-01-2024 02:50:25,,16175,226953951,241299191
26202,4,56910,04-01-2024 23:47:56,,27124,357039922,383213951
26969,4,58684,05-01-2024 03:31:31,,13709,326539358,398769538
25729,4,16166,04-01-2024 21:23:46,,35774,1456462599,1912598380
27356,4,98862,05-01-2024 05:21:15,,7125,250741681,309104220
25562,4,97535,04-01-2024 20:38:55,,38465,1145628991,1175952577
27285,4,85779,05-01-2024 05:04:39,,8121,28288761,41508681
27092,4,68668,05-01-2024 04:16:28,,11012,668529597,817155142
27140,4,32536,05-01-2024 04:22:01,,10679,1395678279,1646398922
26618,4,39465,05-01-2024 01:54:25,,19535,679504078,946828656
26170,4,82484,04-01-2024 23:37:08,,27772,845684050,1200681543
26865,4,27036,05-01-2024 03:00:01,,15599,397653888,552316609
27618,4,41680,05-01-2024 06:34:14,,2746,229427114,339526608
27141,4,5802,05-01-2024 04:22:59,,10621,34951828,43810582
25845,4,15843,04-01-2024 21:55:11,,33889,7850276792,22658010349
26025,4,20957,04-01-2024 22:53:50,,30370,147719209,157338866
27563,4,74987,05-01-2024 06:19:39,,3621,16324363,23109291
26577,4,49729,05-01-2024 01:40:36,,20364,1617272898,1746624561
27240,4,89571,05-01-2024 04:56:38,,8602,63536478,85680783
27650,4,74302,05-01-2024 06:42:25,,2255,91347098,110475367
25468,4,18033,04-01-2024 20:03:19,,40601,3480614247,4543812269
26506,4,61456,05-01-2024 01:24:16,,21344,9522285145,22320508942
26932,4,45559,05-01-2024 03:27:38,,13942,461122923,595442595
27357,4,19907,05-01-2024 05:25:25,,6875,56896689,60911356
25563,4,91246,04-01-2024 20:39:44,,38416,730297716,1045068516
26830,4,35997,05-01-2024 02:56:28,,15812,3744369840,8279286280
26654,4,44822,05-01-2024 02:05:38,,18862,1257420210,1297065925
25730,4,57869,04-01-2024 21:20:49,,35951,13037123960,29717027686
27482,4,40767,05-01-2024 05:51:08,,5332,112490010,164152817
25564,4,76295,04-01-2024 20:37:56,,38524,1342493687,1660236781
