IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30533,4,42146,05-01-2024 03:57:38,,7942,177827738,219141971
29307,4,44636,04-01-2024 21:43:55,,30365,480587988,647765581
27565,4,7910,04-01-2024 13:07:39,,61341,4775238320,6164818742
30731,4,94505,05-01-2024 04:54:10,,4550,87870753,97813759
28359,4,97563,04-01-2024 16:59:08,,47452,203073087,225798771
28423,4,36932,04-01-2024 17:11:01,,46739,2604743751,2960001023
28360,4,11338,04-01-2024 16:53:16,,47804,533787673,750468054
28808,4,65707,04-01-2024 19:18:31,,39089,110285523,163498041
30454,4,93340,05-01-2024 03:35:14,,9286,2123905877,5003946449
27942,4,45193,04-01-2024 14:55:43,,54857,13056371586,38136762119
30048,4,60302,05-01-2024 01:24:52,,17108,1210590096,1441222613
29308,4,30742,04-01-2024 21:41:07,,30533,1382662071,1836571443
28768,4,61752,04-01-2024 19:02:08,,40072,341583198,511775717
29281,4,99781,04-01-2024 21:30:34,,31166,157731579,231628493
30613,4,54457,05-01-2024 04:16:45,,6795,835535386,975693686
30933,4,21644,05-01-2024 05:51:17,,1123,48257914,67128119
29650,4,28338,04-01-2024 23:20:43,,24557,140880962,194712419
30577,4,37871,05-01-2024 04:02:43,,7637,1048873474,780796409
27423,4,70227,04-01-2024 12:25:27,,63873,783249464,892661971
30821,4,36349,05-01-2024 05:20:21,,2979,29662643,39612039
30049,4,54163,05-01-2024 01:27:40,,16940,246098930,271190290
28455,4,60961,04-01-2024 17:26:53,,45787,3215035048,4457658657
29998,4,16893,05-01-2024 01:07:10,,18170,384188683,489384357
30412,4,44658,05-01-2024 03:24:56,,9904,1379848900,2817349907
27690,4,40623,04-01-2024 13:49:18,,58842,2869089660,3736942049
29138,4,26061,04-01-2024 20:55:41,,33259,737051243,857325042
29174,4,49736,04-01-2024 21:04:13,,32747,10669057643,22768747823
30494,4,31142,05-01-2024 03:46:42,,8598,3833994174,7855505445
30578,4,55414,05-01-2024 04:07:31,,7349,2258045087,6725363752
29854,4,51091,05-01-2024 00:27:38,,20542,224776083,242465771
29730,4,15482,04-01-2024 23:41:41,,23299,95562108,105110653
30855,4,38438,05-01-2024 05:36:59,,1981,63909808,73379835
30171,4,16907,05-01-2024 02:01:33,,14907,98857836,106767699
29920,4,37940,05-01-2024 00:47:18,,19362,722018704,726462230
30109,4,98630,05-01-2024 01:40:12,,16188,627951822,826906169
30110,4,78014,05-01-2024 01:41:25,,16115,1053635443,1082020855
27765,4,3947,04-01-2024 14:01:34,,58106,551130934,620513683
30649,4,94027,05-01-2024 04:24:18,,6342,3150844,3226752
30260,4,88569,05-01-2024 02:32:09,,13071,31726566,35736426
28029,4,88187,04-01-2024 15:16:52,,53588,193312716,207740067
29695,4,32528,04-01-2024 23:38:03,,23517,464870341,493905915
28680,4,15857,04-01-2024 18:30:59,,41941,991676617,1110833818
28841,4,57318,04-01-2024 19:24:23,,38737,2377102560,3151460627
29243,4,49265,04-01-2024 21:24:48,,31512,386008344,437367920
28904,4,56617,04-01-2024 19:45:51,,37449,2278548036,3237797452
30822,4,96287,05-01-2024 05:23:32,,2788,31873171,42904705
29557,4,85142,04-01-2024 22:58:24,,25896,1074071715,1140981190
30028,4,59615,05-01-2024 01:15:58,,17642,518844157,574721342
30293,4,29907,05-01-2024 02:43:20,,12400,106807613,115888146
30455,4,16130,05-01-2024 03:36:48,,9192,330062785,419754870
29999,4,41409,05-01-2024 01:03:46,,18374,1251258510,1298007149
28741,4,40830,04-01-2024 18:56:17,,40423,913949744,991416333
27662,4,12666,04-01-2024 13:33:11,,59809,594471941,768940930
30672,4,84419,05-01-2024 04:32:58,,5822,34903135,43689765
30172,4,61858,05-01-2024 02:01:31,,14909,177786970,188971374
29208,4,73705,04-01-2024 21:16:49,,31991,198232024,259172644
29890,4,58804,05-01-2024 00:32:41,,20239,237483206,280142295
29368,4,41981,04-01-2024 22:08:01,,28919,151135497,169933341
29310,4,37135,04-01-2024 21:49:12,,30048,1010259378,1102533211
30138,4,90979,05-01-2024 01:58:35,,15085,49278817,73538099
30261,4,97107,05-01-2024 02:39:58,,12602,11762023,14733514
30823,4,6915,05-01-2024 05:29:55,,2405,2265860,2313763
30050,4,7466,05-01-2024 01:20:02,,17398,292266126,427261648
28873,4,60871,04-01-2024 19:32:10,,38270,529619858,746840073
28998,4,92102,04-01-2024 20:11:15,,35925,766792147,1148065772
30891,4,92078,05-01-2024 05:48:06,,1314,990902,1373561
30614,4,10521,05-01-2024 04:10:19,,7181,1037475295,1543005939
30083,4,6416,05-01-2024 01:30:49,,16751,428504116,546010664
29766,4,28058,04-01-2024 23:59:00,,22260,2230502926,1736346907
29767,4,80725,04-01-2024 23:59:27,,22233,86932526,87836043
